Symbol,Daily Return (%),Close,Date
BTCUSD,6.660583,77495.68,2026-08-21
$SPCBXM,6.3661537,1820.68,2026-08-21
MSTR,6.1037464,119.25,2026-08-21
$SPCBDM,5.769089,4203.01,2026-08-21
$SPCMC,5.6292796,6955.54,2026-08-21
ETHUSD,5.213553,2439.45,2026-08-21
TSLA,5.137189,362.86,2026-08-21
&PL_CCB,3.077591,1895.7,2026-08-21
&GC_CCB,2.3887691,4680.6,2026-08-21
$MXX,2.1435635,65729.18,2026-08-21
&SI_CCB,2.0923574,6953.0,2026-08-21
XAUCHF,1.995986,3686.9,2026-08-21
XAUUSD,1.8756571,4602.61,2026-08-21
XAUEUR,1.8726219,3940.81,2026-08-21
$BVSP,1.8487647,171031.73,2026-08-21
XAUGBP,1.8441122,3373.8,2026-08-21
&HG_CCB,1.824082,658.7,2026-08-21
XAUJPY,1.8045638,731534.0,2026-08-21
$ZADOW,1.764906,3060.61,2026-08-21
XAUCAD,1.6967168,6335.39,2026-08-21
&NG_CCB,1.4635917,2.773,2026-08-21
$KO,1.412609,1096.25,2026-08-21
XAGCHF,1.3952603,55.23,2026-08-21
XAGUSD,1.3221706,68.97,2026-08-21
XAGEUR,1.2695109,59.03,2026-08-21
RUBUSD,1.2562871,0.01209,2026-08-21
XAGGBP,1.2419927,50.54,2026-08-21
$HS,1.2100738,26009.46,2026-08-21
XAGJPY,1.2042755,10957.7,2026-08-21
$XIN0,1.1659973,16400.08,2026-08-21
$RTS,1.1599109,811.09,2026-08-21
BRLUSD,1.143455,0.1946,2026-08-21
XAGCAD,1.0972608,94.9,2026-08-21
$OMNX40,1.0635368,2717.75,2026-08-21
XAUAUD,1.0576637,6416.04,2026-08-21
GOOG,1.0496712,341.75,2026-08-21
&ZC_CCB,1.0443864,483.75,2026-08-21
GME,0.94234014,18.21,2026-08-21
AUDCHF,0.91387856,0.5742,2026-08-21
%TNX,0.8943743,4.738,2026-08-21
%FVX,0.84339416,4.424,2026-08-21
CLPUSD,0.8294887,0.001094,2026-08-21
AUDUSD,0.815639,0.7169,2026-08-21
AUDEUR,0.8040759,0.6143,2026-08-21
$TWMSCI,0.79096985,2029.92,2026-08-21
AUDHKD,0.7745825,5.6204,2026-08-21
USDTRY,0.76315075,48.0346,2026-08-21
$IBEX,0.75967896,19961.5,2026-08-21
NOKCHF,0.74704957,0.08631,2026-08-21
AUDGBP,0.7469932,0.526,2026-08-21
META,0.7456547,549.9,2026-08-21
%TYX,0.7447018,5.276,2026-08-21
AUDJPY,0.7427091,113.94,2026-08-21
ZAREUR,0.67733,0.05351,2026-08-21
ZARUSD,0.67665607,0.06249,2026-08-21
HUFCHF,0.6625148,0.002583,2026-08-21
AUDCAD,0.6623872,0.9878,2026-08-21
$XIN9,0.6541845,14864.52,2026-08-21
NZDCHF,0.65134424,0.47904,2026-08-21
$SPXEW,0.6499247,8969.71,2026-08-21
NOKEUR,0.64374965,0.09224,2026-08-21
$FT100,0.6363825,10816.56,2026-08-21
$W2DOW,0.6353998,422.88,2026-08-21
$STOXX50,0.6253469,6462.22,2026-08-21
$TDX,0.62232935,4090.64,2026-08-21
$SMI,0.61817455,14456.98,2026-08-21
NOKUSD,0.59796774,0.10767,2026-08-21
$DAX,0.5908527,26136.56,2026-08-21
NZDEUR,0.5893951,0.512,2026-08-21
AUDSGD,0.58583456,0.91,2026-08-21
HUFEUR,0.58309484,0.00276,2026-08-21
KRWUSD,0.5798455,0.0007216,2026-08-21
NOKGBP,0.57302964,0.07898,2026-08-21
ZARGBP,0.5707995,0.04581,2026-08-21
HUFUSD,0.5616268,0.003223,2026-08-21
$W1DOW,0.53625983,862.4,2026-08-21
$E3X,0.5305793,2614.74,2026-08-21
NZDUSD,0.52162844,0.5974,2026-08-21
ILSUSD,0.51036143,0.3348,2026-08-21
NZDGBP,0.50447315,0.4383,2026-08-21
ZWLUSD,0.5036298,0.038714,2026-08-21
XAGAUD,0.47041285,96.11,2026-08-21
NZDJPY,0.44435653,94.94,2026-08-21
$SPX,0.43461937,7674.37,2026-08-21
MSFT,0.43437523,483.24,2026-08-21
&ES_CCB,0.3752039,7691.25,2026-08-21
$OOI,0.37088904,5837.41,2026-08-21
$CAC,0.37075016,8484.43,2026-08-21
$NDX,0.3275559,29308.86,2026-08-21
MXNUSD,0.32203555,0.05919,2026-08-21
MXNEUR,0.31670868,0.05068,2026-08-21
$AUDTWI,0.30442098,65.9,2026-08-21
$STI,0.30060077,5688.96,2026-08-21
SEKEUR,0.29920387,0.09051,2026-08-21
&CL_CCB,0.26488048,87.06,2026-08-21
CADCHF,0.24126375,0.5817,2026-08-21
SGDEUR,0.2377455,0.6746,2026-08-21
MXNGBP,0.23099554,0.04339,2026-08-21
SGDUSD,0.2290077,0.7878,2026-08-21
AUDNZD,0.22569348,1.199,2026-08-21
$SIMSCI,0.22452378,535.67,2026-08-21
PLNUSD,0.22181521,0.2711,2026-08-21
PLNEUR,0.21588667,0.2321,2026-08-21
GBPCHF,0.19257137,1.0926,2026-08-21
%IRX,0.18903509,3.71,2026-08-21
SEKUSD,0.18018465,0.10564,2026-08-21
CADUSD,0.17925777,0.7265,2026-08-21
CADEUR,0.17713426,0.6221,2026-08-21
SGDJPY,0.17517899,125.235,2026-08-21
SEKGBP,0.16802084,0.0775,2026-08-21
SGDGBP,0.15606558,0.5776,2026-08-21
AUDZAR,0.14403723,11.4722,2026-08-21
JPYCHF,0.14103408,0.0050413,2026-08-21
CZKUSD,0.12394806,0.04847,2026-08-21
MYRUSD,0.12120815,0.2478,2026-08-21
EURCHF,0.117723,0.9355,2026-08-21
CADGBP,0.112757064,0.5327,2026-08-21
TWDEUR,0.11160626,0.02691,2026-08-21
CZKEUR,0.10855769,0.041499,2026-08-21
USDCHF,0.09998174,0.8009,2026-08-21
TWDUSD,0.095571086,0.03142,2026-08-21
MYREUR,0.09434122,0.2122,2026-08-21
$NIF,0.08315664,24252.0,2026-08-21
GBPDKK,0.08024084,8.7307,2026-08-21
CADJPY,0.07803362,115.43,2026-08-21
JPYUSD,0.07634496,0.0062921,2026-08-21
JPYEUR,0.06872611,0.0053876,2026-08-21
GBPEUR,0.06852952,1.1682,2026-08-21
DKKUSD,0.06401203,0.1563,2026-08-21
GBPHKD,0.03929109,10.6936,2026-08-21
HKDUSD,0.039222192,0.12755,2026-08-21
$SSEC,0.037912056,3905.2,2026-08-21
HKDEUR,0.036631905,0.10922,2026-08-21
GBPUSD,0.029345306,1.3633,2026-08-21
CNYUSD,0.022188358,0.148787,2026-08-21
EURUSD,0.008564531,1.1679,2026-08-21
EURDKK,0.008031385,7.4755,2026-08-21
GBPJPY,0.0046106502,216.78,2026-08-21
$FTSEMIB,0.004212884,52668.04,2026-08-21
$SEN,0.004010145,77540.83,2026-08-21
DKKEUR,0.0,0.1338,2026-08-21
INREUR,0.0,0.00895,2026-08-21
INRUSD,0.0,0.01045,2026-08-21
EURINR,-0.0017954247,111.756,2026-08-21
JPYGBP,-0.004340465,0.004613,2026-08-21
USDINR,-0.010443581,95.69,2026-08-21
USDEUR,-0.011680088,0.8562,2026-08-21
USDDKK,-0.015629364,6.3998,2026-08-21
USDCNY,-0.022307964,6.721,2026-08-21
USDGBP,-0.027255498,0.7335,2026-08-21
EURHKD,-0.032746375,9.1562,2026-08-21
USDHKD,-0.040800884,7.8399,2026-08-21
HKDGBP,-0.042752236,0.09351,2026-08-21
$USDX,-0.06675123,98.8,2026-08-21
EURJPY,-0.06999294,185.61,2026-08-21
EURGBP,-0.070042074,0.856,2026-08-21
USDJPY,-0.07545449,158.93,2026-08-21
JPYCAD,-0.07727721,0.0086633,2026-08-21
DKKGBP,-0.07850961,0.11454,2026-08-21
CHFUSD,-0.09601222,1.2486,2026-08-21
EURTWD,-0.099448316,37.167,2026-08-21
GBPCAD,-0.10109922,1.8774,2026-08-21
USDTWD,-0.10358164,31.825,2026-08-21
EURCZK,-0.1077771,24.097,2026-08-21
EURMYR,-0.11445143,4.7125,2026-08-21
ZARAUD,-0.11454947,0.0872,2026-08-21
USDCZK,-0.11618419,20.633,2026-08-21
CHFEUR,-0.1214705,1.0689,2026-08-21
