Symbol,Daily Return (%),Close,Date
&CL_CCB,5.052439,82.13,2026-08-10
&NG_CCB,4.9586763,2.794,2026-08-10
XAGJPY,4.3929486,10466.03,2026-08-10
XAGCHF,3.7217457,53.23,2026-08-10
XAGAUD,3.5710301,93.1,2026-08-10
XAGEUR,3.529195,56.91,2026-08-10
XAGUSD,3.4303763,65.73,2026-08-10
XAGCAD,3.4101222,91.58,2026-08-10
XAGGBP,3.2710216,48.62,2026-08-10
&SI_CCB,2.7921746,6527.2,2026-08-10
$N225,2.0783055,66970.22,2026-08-10
XAUJPY,2.0355732,699010.0,2026-08-10
$ZADOW,1.9129657,3072.89,2026-08-07
XAUCHF,1.3746977,3555.16,2026-08-10
AMZN,1.3152088,278.09,2026-08-10
$TWMSCI,1.268058,2022.07,2026-08-10
$SIMSCI,1.2456256,534.83,2026-08-07
XAUAUD,1.2337704,6217.95,2026-08-10
MSFT,1.2140257,506.06,2026-08-10
XAUEUR,1.1934669,3801.12,2026-08-10
GBPJPY,1.0760813,215.1,2026-08-10
$XIN0,1.0717043,16516.29,2026-08-10
XAUCAD,1.0691092,6116.44,2026-08-10
$STI,1.0540884,5698.43,2026-08-07
$HS,1.0497922,25937.49,2026-08-10
XAUUSD,1.0254029,4386.23,2026-08-10
CADJPY,0.9987602,114.27,2026-08-10
%FVX,0.98579144,4.405,2026-08-10
USDJPY,0.96336937,159.3,2026-08-10
XAUGBP,0.94213134,3247.49,2026-08-10
%TNX,0.83691067,4.699,2026-08-10
EURJPY,0.82254887,183.86,2026-08-10
AUDJPY,0.75336,112.34,2026-08-10
NZDJPY,0.7528468,93.68,2026-08-10
SGDJPY,0.7465444,124.425,2026-08-10
$SPCBXM,0.734556,1544.16,2026-08-10
USDRUB,0.7325989,82.5,2026-08-10
USDKRW,0.7104796,1417.5,2026-08-10
CHFJPY,0.7018496,196.57,2026-08-10
TSLA,0.69998735,330.88,2026-08-10
&CC_CCB,0.6745071,5821.0,2026-08-10
$SSEC,0.67385226,3966.59,2026-08-10
GOOG,0.670494,355.84,2026-08-10
%TYX,0.6140868,5.243,2026-08-10
$SMI,0.6104544,14633.7,2026-08-10
USDHUF,0.5670953,315.66,2026-08-10
USDBRL,0.54512435,5.1091,2026-08-10
GBPZAR,0.5240816,21.8664,2026-08-10
META,0.47627217,594.92,2026-08-10
USDCLP,0.4758578,916.37,2026-08-10
$AUDTWI,0.45941105,65.6,2026-08-10
&GC_CCB,0.4545764,4419.7,2026-08-10
EURHUF,0.42725286,364.33,2026-08-10
GBPCHF,0.42224425,1.094,2026-08-10
GBPSEK,0.3901806,12.8131,2026-08-10
&HG_CCB,0.37930512,661.6,2026-08-10
USDZAR,0.3719862,16.19,2026-08-10
CADCHF,0.3452994,0.5812,2026-08-10
$KO,0.31906748,977.84,2026-08-10
USDCHF,0.30952057,0.8102,2026-08-10
CHFHUF,0.30644894,389.51,2026-08-10
$W2DOW,0.30375245,419.37,2026-08-10
GBPSGD,0.30169576,1.7288,2026-08-10
GBPNZD,0.30152386,2.2953,2026-08-10
GBPAUD,0.2830221,1.9134,2026-08-10
USDSEK,0.2789961,9.4891,2026-08-10
EURZAR,0.27361128,18.6908,2026-08-10
$USDX,0.26622668,99.804,2026-08-10
GBPEUR,0.25690687,1.1707,2026-08-10
USDPLN,0.24766752,3.7238,2026-08-10
GBPDKK,0.22697526,8.7433,2026-08-10
NOKCHF,0.22301021,0.08539,2026-08-10
%IRX,0.21563065,3.718,2026-08-10
USDAUD,0.21201563,1.418,2026-08-10
USDCZK,0.20990662,21.006,2026-08-10
USDNZD,0.20625757,1.7004,2026-08-10
AUDZAR,0.19916783,11.4198,2026-08-10
CADAUD,0.19715834,1.0164,2026-08-10
USDSGD,0.1878113,1.2803,2026-08-10
GBPMXN,0.18402691,23.1367,2026-08-10
$STOXX50,0.18026528,6535.62,2026-08-10
EURCHF,0.17140086,0.9351,2026-08-10
HKDAUD,0.16629994,0.1807,2026-08-10
USDILS,0.15675367,3.003,2026-08-10
GBPNOK,0.15239322,12.8152,2026-08-10
CADEUR,0.14499284,0.6216,2026-08-10
MYREUR,0.14177229,0.2119,2026-08-10
EURSEK,0.13989025,10.9523,2026-08-10
USDEUR,0.13869861,0.8664,2026-08-10
$CAC,0.12737435,8726.03,2026-08-10
GBPHKD,0.12570477,10.5936,2026-08-10
HKDEUR,0.11786508,0.11043,2026-08-10
GBPCAD,0.11702167,1.8822,2026-08-10
USDDKK,0.11596531,6.4751,2026-08-10
TWDEUR,0.11177258,0.02687,2026-08-10
GBPUSD,0.11121074,1.3503,2026-08-10
EURPLN,0.109466076,4.298,2026-08-10
AUDCHF,0.10511219,0.5714,2026-08-10
USDINR,0.10504843,95.3,2026-08-10
NOKEUR,0.09867934,0.09129,2026-08-10
$W1DOW,0.07986972,864.6,2026-08-10
USDMXN,0.073009945,17.1345,2026-08-10
NZDCHF,0.07136869,0.47676,2026-08-10
EURCZK,0.070167564,24.245,2026-08-10
$E3X,0.06289952,2640.65,2026-08-10
ZWLUSD,0.05938841,0.038751,2026-08-07
MXNEUR,0.0593702,0.05056,2026-08-10
$SEN,0.055116024,78542.44,2026-08-10
$NIF,0.053520728,24583.8,2026-08-10
EURSGD,0.047393158,1.4777,2026-08-10
EURNZD,0.04589649,1.9619,2026-08-10
USDNOK,0.0411057,9.4906,2026-08-10
$SPXEW,0.038021896,8918.38,2026-08-10
EURAUD,0.030578824,1.6355,2026-08-10
CNYUSD,0.029689716,0.148254,2026-08-10
NZDAUD,0.023984795,0.8342,2026-08-10
USDTRY,0.019291962,47.7029,2026-08-10
SGDAUD,0.018054184,1.1075,2026-08-10
$DAX,0.016837893,26323.88,2026-08-10
USDTWD,0.015513922,32.241,2026-08-10
USDHKD,0.015294386,7.8454,2026-08-10
USDCAD,0.007175821,1.3939,2026-08-10
TRYUSD,0.0,0.021,2026-08-10
MYRUSD,0.0,0.2446,2026-08-10
TWDUSD,0.0,0.03102,2026-08-10
USDMYR,0.0,4.088,2026-08-10
INREUR,0.0,0.00909,2026-08-10
DKKEUR,0.0,0.1338,2026-08-10
$RTS,-0.008004131,874.57,2026-08-10
CADUSD,-0.013931287,0.7174,2026-08-10
$IBEX,-0.014869152,20173.0,2026-08-10
HKDUSD,-0.015686663,0.12746,2026-08-10
AUDSGD,-0.022149615,0.9029,2026-08-10
EURDKK,-0.022740552,7.4736,2026-08-10
AUDNZD,-0.025025,1.1987,2026-08-10
USDCNY,-0.029639777,6.7452,2026-08-10
AUDEUR,-0.032696795,0.6114,2026-08-10
$TDX,-0.03342789,4067.42,2026-08-10
EURINR,-0.033621978,109.995,2026-08-10
NOKUSD,-0.03794912,0.10537,2026-08-10
&ES_CCB,-0.03856165,7776.75,2026-08-10
NZDEUR,-0.0392182,0.5097,2026-08-10
SGDEUR,-0.044311695,0.6767,2026-08-10
$XIN9,-0.047609493,15073.19,2026-08-10
USDZWL,-0.058097724,25.8058,2026-08-07
$SPX,-0.05839757,7753.11,2026-08-10
EURMXN,-0.06569354,19.7766,2026-08-10
MXNUSD,-0.06849686,0.05836,2026-08-10
&KE_CCB,-0.070028014,713.5,2026-08-10
CZKEUR,-0.07025478,0.041246,2026-08-10
CHFNZD,-0.07145742,2.0975,2026-08-10
PLNEUR,-0.08586883,0.2327,2026-08-10
INRUSD,-0.09523439,0.01049,2026-08-10
EURNOK,-0.096674696,10.9541,2026-08-10
$FTSEMIB,-0.09924662,53663.88,2026-08-10
CHFAUD,-0.102742225,1.7501,2026-08-10
USDGBP,-0.10790579,0.7406,2026-08-10
CADGBP,-0.112799466,0.5313,2026-08-10
ZARAUD,-0.114027016,0.0876,2026-08-10
EURTWD,-0.120774515,37.213,2026-08-10
EURHKD,-0.1224399,9.0552,2026-08-10
HKDGBP,-0.12695625,0.0944,2026-08-10
DKKUSD,-0.12935865,0.1544,2026-08-10
SEKEUR,-0.13124691,0.09131,2026-08-10
EURCAD,-0.13655421,1.6088,2026-08-10
EURMYR,-0.13756414,4.7184,2026-08-10
EURUSD,-0.1384346,1.1542,2026-08-10
ILSUSD,-0.14992312,0.333,2026-08-10
NOKGBP,-0.15354966,0.07803,2026-08-10
CHFEUR,-0.16804148,1.0694,2026-08-10
&ZC_CCB,-0.17084283,438.25,2026-08-10
SGDUSD,-0.17892057,0.7811,2026-08-10
MXNGBP,-0.18475892,0.04322,2026-08-10
AUDCAD,-0.19273861,0.9839,2026-08-10
$BVSP,-0.19331828,172179.94,2026-08-10
