Symbol,Daily Return (%),Close,Date
&CC_CCB,7.6948004,6648.0,2026-08-28
AMZN,3.9686189,266.43,2026-08-28
USDZWL,3.0184627,26.4742,2026-08-28
&KE_CCB,3.018046,827.75,2026-08-28
%FVX,1.933577,4.481,2026-08-28
MSFT,1.6770349,513.53,2026-08-28
AAPL,1.627575,319.7,2026-08-28
GOOG,1.5309033,342.88,2026-08-28
$RTS,1.4454632,778.32,2026-08-28
%IRX,1.4138131,3.73,2026-08-28
$ZADOW,1.3997844,3065.63,2026-08-28
USDILS,1.2291926,2.9977,2026-08-28
META,1.2117045,578.02,2026-08-28
USDZAR,1.188246,16.18,2026-08-28
&KC_CCB,1.0334288,312.85,2026-08-28
%TNX,1.0273943,4.72,2026-08-28
$CAC,0.9772938,8401.18,2026-08-28
$TWMSCI,0.9666284,2074.41,2026-08-28
USDTRY,0.9586448,48.2338,2026-08-28
$STOXX50,0.9485214,6485.67,2026-08-28
USDSEK,0.83978754,9.5943,2026-08-28
$IBEX,0.80627704,20041.9,2026-08-28
INREUR,0.77951074,0.00905,2026-08-28
$DAX,0.76894665,26569.99,2026-08-28
MYREUR,0.7511724,0.2146,2026-08-28
USDPLN,0.73159534,3.7451,2026-08-28
TWDEUR,0.70110375,0.02729,2026-08-28
USDNZD,0.6723441,1.692,2026-08-28
$FTSEMIB,0.67157596,52616.12,2026-08-28
USDCHF,0.634251,0.8092,2026-08-28
USDDKK,0.6127789,6.4527,2026-08-28
USDBRL,0.60641414,5.1928,2026-08-28
GBPZAR,0.599397,21.8689,2026-08-28
$USDX,0.5952902,99.702,2026-08-28
USDEUR,0.5825533,0.8633,2026-08-28
USDHUF,0.57481027,314.95,2026-08-28
HKDEUR,0.56621015,0.11012,2026-08-28
AUDZAR,0.5528332,11.5679,2026-08-28
$E3X,0.52797586,2616.13,2026-08-28
USDCLP,0.5097997,930.58,2026-08-28
$SIMSCI,0.48956737,539.84,2026-08-28
USDAUD,0.48921263,1.3968,2026-08-28
USDCZK,0.46348032,20.809,2026-08-28
USDNOK,0.46042982,9.3603,2026-08-28
HKDAUD,0.45096594,0.1782,2026-08-28
EURZAR,0.44917265,18.718,2026-08-28
USDGBP,0.43495917,0.7389,2026-08-28
$SEN,0.43011928,77264.51,2026-08-28
HKDGBP,0.41551316,0.09425,2026-08-28
$N225,0.4136969,66405.56,2026-08-28
GBPSEK,0.40906525,12.9849,2026-08-28
USDJPY,0.4078009,160.04,2026-08-28
$TDX,0.3622864,4119.39,2026-08-28
KRWUSD,0.35778534,0.00072649,2026-08-28
$NIF,0.3520041,24175.65,2026-08-28
USDMXN,0.34823635,17.0301,2026-08-28
&ZC_CCB,0.34296912,512.0,2026-08-28
USDCAD,0.33924824,1.3901,2026-08-28
SGDEUR,0.31101763,0.6773,2026-08-28
$BVSP,0.3021769,175664.62,2026-08-28
$FT100,0.2939042,10824.26,2026-08-28
%TYX,0.28895912,5.206,2026-08-28
$STI,0.27814436,5699.93,2026-08-28
JPYNZD,0.2750334,0.010573,2026-08-28
USDSGD,0.26748234,1.2745,2026-08-28
EURSEK,0.25980595,11.114,2026-08-28
JPYCHF,0.25369838,0.0050582,2026-08-28
CADEUR,0.24213246,0.621,2026-08-28
CADCHF,0.24121192,0.5818,2026-08-28
GBPCHF,0.21044056,1.0952,2026-08-28
SGDAUD,0.2102866,1.096,2026-08-28
MYRUSD,0.20153506,0.2486,2026-08-28
MXNEUR,0.1976635,0.05069,2026-08-28
NOKCHF,0.19696432,0.08648,2026-08-28
GBPNZD,0.1927042,2.2877,2026-08-28
INRUSD,0.19102342,0.01049,2026-08-28
AUDCHF,0.19024624,0.5793,2026-08-28
GBPDKK,0.18354492,8.7331,2026-08-28
JPYEUR,0.17271505,0.005394,2026-08-28
RUBUSD,0.17256387,0.01161,2026-08-28
GBPEUR,0.16284886,1.1686,2026-08-28
SGDJPY,0.16267094,125.612,2026-08-28
TWDUSD,0.1583809,0.03162,2026-08-28
SGDGBP,0.15548903,0.5797,2026-08-28
EURPLN,0.1523739,4.3383,2026-08-28
$AUDTWI,0.15082724,66.4,2026-08-28
AUDEUR,0.14572062,0.6185,2026-08-28
AUDNZD,0.13239777,1.2101,2026-08-28
NOKEUR,0.119409874,0.09223,2026-08-28
CZKEUR,0.11583938,0.041485,2026-08-28
$XIN0,0.11283755,16146.89,2026-08-28
$SMI,0.10705658,14399.77,2026-08-28
$W2DOW,0.099251725,423.6,2026-08-28
MXNGBP,0.09226861,0.04339,2026-08-28
USDCNY,0.09226222,6.726,2026-08-28
JPYAUD,0.08715497,0.0087283,2026-08-28
$OMNX40,0.082759075,2733.09,2026-08-28
HUFCHF,0.07788221,0.00257,2026-08-28
CADGBP,0.07531666,0.5315,2026-08-28
$HS,0.074509196,25584.79,2026-08-28
EURCHF,0.05336362,0.9374,2026-08-28
NZDCHF,0.052226447,0.4789,2026-08-28
$OOI,0.040511195,5877.01,2026-08-28
CADAUD,0.039871115,1.0035,2026-08-28
EURDKK,0.033457667,7.4748,2026-08-28
GBPNOK,0.03158281,12.6682,2026-08-28
EURNZD,0.030650338,1.9581,2026-08-28
&PL_CCB,0.026971625,1854.3,2026-08-28
CADJPY,0.026076825,115.07,2026-08-28
JPYGBP,0.017331153,0.0046168,2026-08-28
USDHKD,0.011479131,7.8394,2026-08-28
DKKEUR,0.0,0.1338,2026-08-28
HUFEUR,0.0,0.002741,2026-08-28
AUDGBP,0.0,0.5294,2026-08-28
EURHUF,-0.002743529,364.84,2026-08-28
GBPAUD,-0.010582498,1.8889,2026-08-28
HKDUSD,-0.015674368,0.12756,2026-08-28
GBPJPY,-0.018460713,216.6,2026-08-28
JPYCAD,-0.025306398,0.0086904,2026-08-28
NOKGBP,-0.02533537,0.07894,2026-08-28
NZDEUR,-0.0391531,0.5107,2026-08-28
AUDCAD,-0.040125065,0.9965,2026-08-28
CHFEUR,-0.04684379,1.0668,2026-08-28
CHFNZD,-0.05265476,2.0881,2026-08-28
GBPMXN,-0.080198444,23.0485,2026-08-28
CHFHUF,-0.0821817,389.07,2026-08-28
GBPCAD,-0.08497223,1.8814,2026-08-28
AUDJPY,-0.08720544,114.57,2026-08-28
CNYUSD,-0.09205208,0.148677,2026-08-28
