Symbol,Daily Return (%),Close,Date
&CL_CCB,6.6944304,102.48,2026-09-10
AAPL,3.561239,326.57,2026-09-10
$RTS,3.3238661,862.31,2026-09-10
%FVX,2.579106,4.733,2026-09-10
GME,2.5138261,20.39,2026-09-10
%TNX,2.2121124,4.944,2026-09-10
&KE_CCB,1.5503876,818.75,2026-09-10
USDCLP,1.4300911,940.47,2026-09-10
$BVSP,1.4219471,188268.6,2026-09-10
%TYX,1.4188477,5.361,2026-09-10
RUBUSD,1.3617046,0.01191,2026-09-10
&ZC_CCB,1.136902,533.75,2026-09-10
USDZAR,1.0605121,16.2,2026-09-10
%IRX,1.0512474,3.845,2026-09-10
USDNOK,0.96104175,9.2658,2026-09-10
HKDAUD,0.9054881,0.1783,2026-09-10
USDSEK,0.89958215,9.6684,2026-09-10
USDAUD,0.8804848,1.3978,2026-09-10
EURZAR,0.815514,18.8031,2026-09-10
EURNOK,0.76999503,10.7576,2026-09-10
USDILS,0.7670955,3.0476,2026-09-10
GBPZAR,0.7529958,21.877,2026-09-10
USDKRW,0.72398496,1349.5,2026-09-10
EURSEK,0.70877874,11.225,2026-09-10
GBPNOK,0.70725816,12.5162,2026-09-10
USDNZD,0.70640326,1.725,2026-09-10
GBPSEK,0.6465645,13.0601,2026-09-10
CHFNOK,0.63762456,11.3956,2026-09-10
EURAUD,0.62053925,1.6215,2026-09-10
GOOG,0.6120987,330.39,2026-09-10
CADAUD,0.6079995,1.0094,2026-09-10
USDHUF,0.5977481,314.71,2026-09-10
USDJPY,0.5731437,154.42,2026-09-10
GBPAUD,0.5596756,1.8866,2026-09-10
SGDAUD,0.5564115,1.1024,2026-09-10
CHFAUD,0.54941905,1.7203,2026-09-10
USDMXN,0.5286942,16.98,2026-09-10
EURNZD,0.51703835,2.0024,2026-09-10
GBPNZD,0.45704776,2.3298,2026-09-10
USDTWD,0.4289671,31.606,2026-09-10
&NG_CCB,0.4252333,2.834,2026-09-10
USDPLN,0.41547328,3.722,2026-09-10
EURHUF,0.40670815,365.38,2026-09-10
CHFNZD,0.38808182,2.1212,2026-09-10
EURJPY,0.38073495,179.28,2026-09-10
MYREUR,0.37860796,0.2121,2026-09-10
CADJPY,0.3687346,111.6,2026-09-10
USDINR,0.35752258,95.44,2026-09-10
EURMXN,0.33846742,19.7138,2026-09-10
USDSGD,0.32439,1.268,2026-09-10
GBPJPY,0.32223845,208.59,2026-09-10
USDCHF,0.32102907,0.8125,2026-09-10
$USDX,0.31286016,99.077,2026-09-10
JPYAUD,0.30694586,0.0090522,2026-09-10
EURPLN,0.28528386,4.3238,2026-09-10
CHFHUF,0.2772104,387.05,2026-09-10
GBPMXN,0.27630347,22.9366,2026-09-10
HKDGBP,0.26551002,0.09441,2026-09-10
USDGBP,0.25731546,0.7403,2026-09-10
SGDJPY,0.25598773,121.803,2026-09-10
CHFJPY,0.2533761,189.92,2026-09-10
EURTWD,0.2403946,36.695,2026-09-10
USDCAD,0.20286825,1.383,2026-09-10
HKDEUR,0.20066886,0.10985,2026-09-10
$NIF,0.1976006,23477.8,2026-09-10
$N225,0.1967493,65270.95,2026-09-10
USDDKK,0.19455259,6.4374,2026-09-10
USDEUR,0.18610765,0.8613,2026-09-10
$SEN,0.18508182,74902.6,2026-09-10
&CC_CCB,0.18484288,5962.0,2026-09-10
EURINR,0.16814049,110.806,2026-09-10
MYRUSD,0.16273062,0.2462,2026-09-10
MSFT,0.16068515,492.44,2026-09-10
NZDAUD,0.16067691,0.8104,2026-09-10
USDCZK,0.14390889,20.877,2026-09-10
JPYNZD,0.13445573,0.011171,2026-09-10
EURSGD,0.12923935,1.4721,2026-09-10
USDTRY,0.12872438,48.5387,2026-09-10
EURCHF,0.12737718,0.9433,2026-09-10
AUDZAR,0.1244353,11.5863,2026-09-10
CADCHF,0.11935157,0.5872,2026-09-10
EURGBP,0.08154671,0.8591,2026-09-10
GBPSGD,0.07011451,1.7128,2026-09-10
GBPCHF,0.06382175,1.0975,2026-09-10
DKKGBP,0.060911562,0.115,2026-09-10
ZWLUSD,0.056961983,0.038647,2026-09-10
CADGBP,0.056072928,0.5353,2026-09-10
BRLUSD,0.051065773,0.1959,2026-09-10
CZKEUR,0.04607042,0.041258,2026-09-10
CNYUSD,0.024148593,0.149118,2026-09-10
EURCAD,0.018690033,1.6057,2026-09-10
HKDUSD,0.007840872,0.12753,2026-09-10
EURDKK,0.004013308,7.4737,2026-09-10
TRYUSD,0.0,0.0206,2026-09-10
DKKEUR,0.0,0.1338,2026-09-10
USDHKD,-0.011473716,7.8413,2026-09-10
CADEUR,-0.016056605,0.6228,2026-09-10
USDCNY,-0.023850033,6.7061,2026-09-10
EURCZK,-0.045361374,24.238,2026-09-10
GBPCAD,-0.04815313,1.8682,2026-09-10
USDBRL,-0.048941076,5.1058,2026-09-10
CHFGBP,-0.05484516,0.9112,2026-09-10
USDZWL,-0.05639512,25.8755,2026-09-10
GBPDKK,-0.058608565,8.6955,2026-09-10
SGDGBP,-0.06847086,0.5838,2026-09-10
GBPEUR,-0.08583069,1.164,2026-09-10
ZARAUD,-0.1157427,0.0863,2026-09-10
CHFCAD,-0.11730753,1.703,2026-09-10
$FTSEMIB,-0.130775,51807.4,2026-09-10
CHFEUR,-0.13188827,1.0601,2026-09-10
SGDEUR,-0.13230969,0.6793,2026-09-10
NZDJPY,-0.13387187,89.52,2026-09-10
CZKUSD,-0.14592856,0.0479,2026-09-10
$AUDTWI,-0.1506001,66.3,2026-09-10
AUDNZD,-0.16990218,1.2339,2026-09-10
USDMYR,-0.17207399,4.061,2026-09-10
$IBEX,-0.18024604,19659.8,2026-09-10
EURUSD,-0.18913406,1.161,2026-09-10
DKKUSD,-0.19279575,0.1553,2026-09-10
CADUSD,-0.19323587,0.7231,2026-09-10
EURHKD,-0.20061451,9.1037,2026-09-10
AMZN,-0.20205805,251.89,2026-09-10
INREUR,-0.22124061,0.00902,2026-09-10
$KO,-0.2224976,1112.13,2026-09-10
$OOI,-0.24254462,5791.07,2026-09-10
JPYSGD,-0.24301521,0.00821,2026-09-10
GBPUSD,-0.25106838,1.3508,2026-09-10
JPYCHF,-0.2519601,0.0052654,2026-09-10
TWDEUR,-0.25622278,0.02725,2026-09-10
PLNEUR,-0.25873658,0.2313,2026-09-10
GBPHKD,-0.2627119,10.592,2026-09-10
HUFCHF,-0.270168,0.002584,2026-09-10
MXNGBP,-0.27447176,0.0436,2026-09-10
ETHUSD,-0.28828782,2462.59,2026-09-10
AUDJPY,-0.30682823,110.47,2026-09-10
CHFUSD,-0.31586072,1.2308,2026-09-10
JPYGBP,-0.32020685,0.0047941,2026-09-10
$XIN9,-0.32644972,14652.66,2026-09-10
SGDUSD,-0.32860902,0.7886,2026-09-10
MXNEUR,-0.333988,0.05073,2026-09-10
EURMYR,-0.3613841,4.7148,2026-09-10
JPYCAD,-0.36692262,0.0089606,2026-09-10
