Symbol,Daily Return (%),Close,Date
TSLA,3.503102,380.85,2026-03-23
$BVSP,3.2417152,181931.94,2026-03-23
XAGAUD,2.4106398,98.56,2026-03-23
GBPNOK,2.4019904,13.0625,2026-03-23
AMZN,2.3226392,210.14,2026-03-23
XAGCAD,2.2962453,94.89,2026-03-23
EURNOK,2.0923016,11.2959,2026-03-23
XAGCHF,2.0465643,54.35,2026-03-23
GME,2.038108,23.03,2026-03-23
XAGUSD,2.0218344,69.13,2026-03-23
CHFNOK,1.9177231,12.3669,2026-03-23
XAGEUR,1.9003606,59.52,2026-03-23
MSTR,1.8723229,138.2,2026-03-23
&HG_CCB,1.823423,547.25,2026-03-23
HUFUSD,1.8002696,0.002997,2026-03-23
XAGJPY,1.761641,10952.27,2026-03-23
CLPUSD,1.759262,0.001099,2026-03-23
META,1.7518487,604.06,2026-03-23
USDNOK,1.7233154,9.7278,2026-03-23
NVDA,1.7023755,175.64,2026-03-23
ZARAUD,1.672642,0.0851,2026-03-23
XAGGBP,1.5988973,51.47,2026-03-23
HUFCHF,1.5510573,0.002357,2026-03-23
BRLUSD,1.5409163,0.1911,2026-03-23
RUBUSD,1.496263,0.01221,2026-03-23
$RTS,1.4649619,1090.17,2026-03-23
HUFEUR,1.4145399,0.002581,2026-03-23
AAPL,1.4113472,251.49,2026-03-23
ZARUSD,1.4113283,0.05964,2026-03-23
$STOXX50,1.3276918,5574.32,2026-03-23
ETHUSD,1.3224989,2161.29,2026-03-23
KRWUSD,1.2478541,0.00067263,2026-03-23
BTCUSD,1.2285116,70900.1,2026-03-23
$DAX,1.2228222,22653.86,2026-03-23
$NDX,1.2152805,24188.59,2026-03-23
&ES_CCB,1.1549016,6634.75,2026-03-23
$SPX,1.14532,6581.0,2026-03-23
$SPXEW,1.0973526,7772.84,2026-03-23
ZAREUR,1.0426928,0.05136,2026-03-23
$IBEX,1.0422354,16888.2,2026-03-23
$OOI,0.94565684,4906.07,2026-03-23
$FTSEMIB,0.81441414,43189.8,2026-03-23
GBPAUD,0.8109132,1.9145,2026-03-23
USDZWL,0.7943627,24.87,2026-03-23
$CAC,0.7902828,7726.2,2026-03-23
PLNUSD,0.7751904,0.273,2026-03-23
SGDAUD,0.75608313,1.1194,2026-03-23
ZARGBP,0.7257937,0.04441,2026-03-23
$SPCMC,0.7228292,6354.09,2026-03-23
ILSUSD,0.7200983,0.3217,2026-03-23
JPYAUD,0.7122932,0.0090066,2026-03-23
GBPHKD,0.69211984,10.5186,2026-03-23
GBPCAD,0.6883335,1.8431,2026-03-23
MXNUSD,0.68026894,0.05624,2026-03-23
GBPUSD,0.66721994,1.3428,2026-03-23
$E3X,0.6588181,2302.51,2026-03-23
NZDAUD,0.57734203,0.8362,2026-03-23
CZKUSD,0.57057875,0.04759,2026-03-23
$SMI,0.55749947,12389.68,2026-03-23
$SPCBDM,0.5554967,3900.97,2026-03-23
SGDUSD,0.5511405,0.7845,2026-03-23
JPYCAD,0.5290446,0.0086648,2026-03-23
EURAUD,0.5038894,1.6555,2026-03-23
JPYUSD,0.49835825,0.0063119,2026-03-23
TWDUSD,0.48015583,0.03139,2026-03-23
INRUSD,0.468164,0.01073,2026-03-23
$AUDTWI,0.45592007,66.1,2026-03-20
$OMNX40,0.45462245,2388.62,2026-03-23
GBPCHF,0.44718796,1.0557,2026-03-23
$TDX,0.44384143,3435.36,2026-03-23
CHFAUD,0.42052063,1.8149,2026-03-23
GBPSEK,0.4149159,12.5122,2026-03-23
NZDUSD,0.39423457,0.5857,2026-03-23
EURHKD,0.38737857,9.096,2026-03-23
DKKUSD,0.38734362,0.1555,2026-03-23
PLNEUR,0.38428706,0.2351,2026-03-23
EURCAD,0.38417554,1.5939,2026-03-23
&ZN_CCB,0.38178733,110.921875,2026-03-23
$MXX,0.36805356,64370.95,2026-03-23
EURUSD,0.36301652,1.1612,2026-03-23
EURMYR,0.36231875,4.5705,2026-03-23
MXNEUR,0.3106852,0.04843,2026-03-23
JPYCHF,0.30707604,0.004965,2026-03-23
GBPNZD,0.30642188,2.2915,2026-03-23
$USDX,0.3040671,99.95,2026-03-23
MSFT,0.2959135,383.0,2026-03-23
GBPDKK,0.2867744,8.6378,2026-03-23
GBPEUR,0.28613123,1.1566,2026-03-23
$W1DOW,0.2640969,740.32,2026-03-23
SEKUSD,0.2522201,0.10732,2026-03-23
CHFCAD,0.24111497,1.7461,2026-03-23
HKDAUD,0.22002573,0.1822,2026-03-23
$ZADOW,0.21451777,2933.79,2026-03-23
CHFUSD,0.21273954,1.2719,2026-03-23
USDAUD,0.21069042,1.4269,2026-03-23
CZKEUR,0.19070469,0.040979,2026-03-23
SGDEUR,0.17793895,0.6756,2026-03-23
NZDCHF,0.17167567,0.46096,2026-03-23
GBPJPY,0.16950777,212.74,2026-03-23
EURCHF,0.14260392,0.9129,2026-03-23
JPYEUR,0.13632794,0.0054357,2026-03-23
GBPSGD,0.11697809,1.7117,2026-03-23
CADAUD,0.11567001,1.0386,2026-03-23
EURSEK,0.11195615,10.8201,2026-03-23
JPYNZD,0.11147321,0.010777,2026-03-23
TWDEUR,0.111110225,0.02703,2026-03-23
INREUR,0.10833815,0.00924,2026-03-23
GOOG,0.07697061,299.02,2026-03-23
CNYUSD,0.07230545,0.145334,2026-03-23
SGDJPY,0.04990711,124.301,2026-03-23
USDHKD,0.02426381,7.8333,2026-03-23
USDCAD,0.02185605,1.3726,2026-03-23
USDTRY,0.010153763,44.2987,2026-03-23
EURNZD,0.005047519,1.9816,2026-03-23
TRYUSD,0.0,0.0226,2026-03-23
MXNGBP,0.0,0.04188,2026-03-23
MYRUSD,0.0,0.2541,2026-03-23
JPYSGD,0.0,0.00805,2026-03-23
USDMYR,0.0,3.936,2026-03-23
DKKEUR,0.0,0.1339,2026-03-23
GBPMXN,-0.0016694623,23.8777,2026-03-23
EURDKK,-0.016064987,7.4697,2026-03-23
NZDEUR,-0.019817038,0.5046,2026-03-23
HKDUSD,-0.023491297,0.12766,2026-03-23
CADUSD,-0.027442511,0.7285,2026-03-23
USDCNY,-0.07261592,6.8807,2026-03-23
$SPCBXM,-0.099754855,1802.55,2026-03-23
NZDJPY,-0.107652575,92.79,2026-03-23
SEKEUR,-0.10808657,0.09242,2026-03-23
AUDCAD,-0.1141201,0.9628,2026-03-23
EURTWD,-0.118783824,36.997,2026-03-23
SGDGBP,-0.11967805,0.5842,2026-03-23
EURJPY,-0.1357073,183.97,2026-03-23
CHFEUR,-0.14585479,1.0954,2026-03-23
EURINR,-0.15316655,108.213,2026-03-23
%IRX,-0.16583864,3.612,2026-03-23
JPYGBP,-0.16778047,0.0047006,2026-03-23
CHFNZD,-0.17026451,2.1694,2026-03-23
EURSGD,-0.18207371,1.4802,2026-03-23
EURCZK,-0.18814482,24.403,2026-03-23
AUDHKD,-0.18908761,5.4896,2026-03-23
AUDUSD,-0.21358542,0.7008,2026-03-23
USDCHF,-0.21576141,0.7862,2026-03-23
$FT100,-0.24378788,9894.15,2026-03-23
CADCHF,-0.24385887,0.5727,2026-03-23
USDSEK,-0.25050107,9.318,2026-03-23
DKKGBP,-0.2842387,0.11577,2026-03-23
EURGBP,-0.28831708,0.8646,2026-03-23
NZDGBP,-0.29700872,0.4364,2026-03-23
EURMXN,-0.30417752,20.6485,2026-03-23
CHFJPY,-0.3068827,201.41,2026-03-23
USDEUR,-0.3586761,0.8612,2026-03-23
MYREUR,-0.36430487,0.2188,2026-03-23
USDDKK,-0.37787488,6.4327,2026-03-23
EURPLN,-0.3793571,4.2542,2026-03-23
HKDEUR,-0.38056967,0.10994,2026-03-23
CADEUR,-0.3810798,0.6274,2026-03-23
USDNZD,-0.39087796,1.7074,2026-03-23
SEKGBP,-0.41121632,0.07992,2026-03-23
AUDCHF,-0.415692,0.551,2026-03-23
&SI_CCB,-0.44355625,6935.5,2026-03-23
CHFGBP,-0.45191786,0.9472,2026-03-23
USDTWD,-0.48102242,31.861,2026-03-23
&KE_CCB,-0.49484536,603.25,2026-03-23
USDJPY,-0.49617422,158.43,2026-03-23
