Symbol,Daily Return (%),Close,Date
MSTR,3.4249406,126.83,2026-08-25
NVDA,2.1920602,213.05,2026-08-25
META,1.9730899,570.05,2026-08-25
&ZC_CCB,1.8311292,500.5,2026-08-25
$SIMSCI,1.6934223,543.47,2026-08-25
&HG_CCB,1.6502686,671.4,2026-08-25
$BVSP,1.5532134,174576.8,2026-08-25
$OMNX40,1.3582947,2746.83,2026-08-25
ILSUSD,1.0807569,0.3367,2026-08-25
$STI,0.9721082,5735.68,2026-08-25
$TWMSCI,0.91180456,2027.53,2026-08-25
MSFT,0.9029147,491.71,2026-08-25
HUFUSD,0.8400738,0.003241,2026-08-25
$RTS,0.795249,789.63,2026-08-25
$MXX,0.7939973,66293.07,2026-08-25
HUFEUR,0.72568643,0.002776,2026-08-25
HUFCHF,0.6979412,0.002597,2026-08-25
$NDX,0.64104205,29209.23,2026-08-25
ZARUSD,0.6407165,0.06283,2026-08-25
$KO,0.6328255,1060.68,2026-08-25
$DAX,0.6111138,26266.14,2026-08-25
ZWLUSD,0.5588081,0.03869,2026-08-25
ZAREUR,0.5417503,0.05382,2026-08-25
$SMI,0.5405868,14525.29,2026-08-25
&KE_CCB,0.53297806,754.5,2026-08-25
$W2DOW,0.5111123,422.8,2026-08-25
ZARGBP,0.5021821,0.04603,2026-08-25
$N225,0.50106734,65856.43,2026-08-25
$NIF,0.47689733,24334.55,2026-08-25
ZARAUD,0.45818937,0.0877,2026-08-25
SEKUSD,0.45557725,0.10584,2026-08-25
INRUSD,0.38313574,0.01048,2026-08-25
$W1DOW,0.37837777,862.18,2026-08-25
SEKEUR,0.37635574,0.09068,2026-08-25
&ZN_CCB,0.37458578,108.859375,2026-08-25
TSLA,0.3725427,350.25,2026-08-25
$SEN,0.370939,77656.1,2026-08-25
USDRUB,0.35371482,83.695,2026-08-25
$FTSEMIB,0.3390208,52720.31,2026-08-25
$OOI,0.33233383,5829.75,2026-08-25
SEKGBP,0.32342076,0.07755,2026-08-25
$SPX,0.31909537,7677.28,2026-08-25
NZDJPY,0.31645086,95.1,2026-08-25
$E3X,0.29593,2623.22,2026-08-25
$FT100,0.29333797,10886.16,2026-08-25
&ES_CCB,0.29010072,7692.0,2026-08-25
GME,0.2771576,18.09,2026-08-25
NZDUSD,0.25172186,0.5974,2026-08-25
$SPCBXM,0.23784944,1904.89,2026-08-25
CHFNOK,0.23037316,11.6166,2026-08-25
GBPNOK,0.23033345,12.7063,2026-08-25
USDNOK,0.226068,9.3102,2026-08-25
INREUR,0.22321597,0.00898,2026-08-25
AUDJPY,0.21102424,113.97,2026-08-25
XAUJPY,0.20676486,741501.0,2026-08-25
NZDEUR,0.1956539,0.5121,2026-08-25
$SSEC,0.19139394,3889.44,2026-08-25
AUDHKD,0.19100384,5.6128,2026-08-25
EURNOK,0.19084565,10.8674,2026-08-25
EURMYR,0.18678163,4.7202,2026-08-25
CZKUSD,0.18583375,0.04852,2026-08-25
PLNUSD,0.1844314,0.2716,2026-08-25
AUDCAD,0.18183662,0.9917,2026-08-25
CHFJPY,0.17656566,198.58,2026-08-25
GBPJPY,0.17525476,217.21,2026-08-25
$SPCBDM,0.1656719,4322.85,2026-08-25
AUDUSD,0.1538682,0.716,2026-08-25
$SPCMC,0.14829075,7124.82,2026-08-25
GBPHKD,0.1479259,10.6965,2026-08-25
GBPMXN,0.14247358,23.1248,2026-08-25
NZDCHF,0.14214632,0.47906,2026-08-25
GBPUSD,0.13939528,1.3649,2026-08-25
NZDGBP,0.13716972,0.438,2026-08-25
EURJPY,0.13475636,185.77,2026-08-25
AUDEUR,0.13048664,0.6139,2026-08-25
