Symbol,Daily Return (%),Close,Date
&CC_CCB,5.406348,6044.0,2026-08-17
MSTR,4.9871016,97.68,2026-08-17
&CL_CCB,2.5485418,84.5,2026-08-17
$KO,2.5148485,1098.18,2026-08-14
BTCUSD,2.387289,64355.06,2026-08-17
USDZWL,2.2106032,25.8971,2026-08-17
&KC_CCB,2.0703933,345.1,2026-08-17
$SPCMC,2.0616417,5754.96,2026-08-17
XAGJPY,1.9952383,10506.07,2026-08-17
XAGCAD,1.9175042,91.42,2026-08-17
XAGGBP,1.8634908,48.65,2026-08-17
XAGEUR,1.8253409,56.9,2026-08-17
&PL_CCB,1.82139,1788.9,2026-08-17
XAGUSD,1.7630674,65.8,2026-08-17
$SPCBDM,1.7497324,3490.26,2026-08-17
&SI_CCB,1.724831,6623.1,2026-08-17
XAGAUD,1.6111368,92.71,2026-08-17
XAGCHF,1.5785432,53.41,2026-08-17
$XIN9,1.535002,15214.34,2026-08-17
$SSEC,1.4124632,3982.65,2026-08-17
ETHUSD,1.3929795,1904.88,2026-08-17
$XIN0,1.3607354,16003.35,2026-08-17
$HS,1.3392638,25453.23,2026-08-17
&ZC_CCB,1.3071896,465.0,2026-08-17
XAUJPY,1.0074375,704038.0,2026-08-17
XAUCAD,0.93249744,6126.28,2026-08-17
XAUUSD,0.89809847,4415.19,2026-08-17
XAUGBP,0.872895,3259.98,2026-08-17
XAUEUR,0.8380476,3813.12,2026-08-17
%TYX,0.8357104,5.309,2026-08-17
USDRUB,0.82970995,84.945,2026-08-17
&GC_CCB,0.82032746,4473.7,2026-08-17
$N225,0.7370472,69220.25,2026-08-17
XAUAUD,0.6269865,6212.68,2026-08-17
AUDZAR,0.6237197,11.5188,2026-08-17
$AUDTWI,0.60975844,66.0,2026-08-17
$ZADOW,0.6041466,3002.41,2026-08-17
XAUCHF,0.60235184,3579.14,2026-08-17
&KE_CCB,0.5966192,758.75,2026-08-17
%TNX,0.5962495,4.724,2026-08-17
MYRUSD,0.5716594,0.2463,2026-08-17
MYREUR,0.5198435,0.2127,2026-08-17
TWDUSD,0.48015583,0.03139,2026-08-17
$SPCBXM,0.4704997,1535.34,2026-08-17
$STI,0.43300653,5768.46,2026-08-17
BRLUSD,0.41776165,0.1923,2026-08-17
USDILS,0.405847,2.9688,2026-08-17
EURZAR,0.39832932,18.7774,2026-08-17
GBPZAR,0.39363247,21.9592,2026-08-17
AUDJPY,0.39006633,113.24,2026-08-17
TWDEUR,0.3702326,0.02711,2026-08-17
CHFHUF,0.35014164,386.91,2026-08-17
CHFJPY,0.34202775,196.56,2026-08-17
%FVX,0.3209523,4.376,2026-08-17
