Symbol,Daily Return (%),Close,Date
META,5.974859,669.21,2026-07-10
NVDA,4.0339327,210.96,2026-07-10
&KE_CCB,3.362629,676.25,2026-07-10
$BVSP,2.9664161,177866.38,2026-07-10
ETHUSD,2.4445083,1789.89,2026-07-10
&ZC_CCB,1.8539976,439.5,2026-07-10
$SPCMC,1.2886032,5673.57,2026-07-10
$SPCBDM,1.1725109,3481.67,2026-07-10
USDRUB,1.1109661,76.996,2026-07-10
$SEN,1.0783824,77569.39,2026-07-10
$NIF,1.0186607,24206.9,2026-07-10
$ZADOW,0.94738483,2893.99,2026-07-10
%FVX,0.91356367,4.308,2026-07-10
BTCUSD,0.837537,63795.27,2026-07-10
MSTR,0.7988071,94.64,2026-07-10
$SPCBXM,0.7192151,1606.26,2026-07-10
%TNX,0.6609326,4.569,2026-07-10
USDNOK,0.61700076,9.7682,2026-07-10
JPYCHF,0.595341,0.0050015,2026-07-10
$MXX,0.58816564,66496.1,2026-07-10
MXNEUR,0.5813932,0.05017,2026-07-10
JPYEUR,0.56976575,0.0054189,2026-07-10
JPYSGD,0.50313675,0.00799,2026-07-10
GBPNOK,0.48191234,13.0943,2026-07-10
$W2DOW,0.475829,409.65,2026-07-10
MXNGBP,0.4467458,0.04272,2026-07-10
$FTSEMIB,0.44337815,52614.17,2026-07-10
MXNUSD,0.43852046,0.05726,2026-07-10
$SPX,0.4208843,7575.39,2026-07-10
JPYUSD,0.42053777,0.0061847,2026-07-10
JPYGBP,0.42009148,0.0046136,2026-07-10
KRWUSD,0.4184223,0.00066718,2026-07-10
&ES_CCB,0.41508815,7620.25,2026-07-10
$OOI,0.4143099,5654.4,2026-07-10
$W1DOW,0.40665668,844.42,2026-07-10
HUFCHF,0.38670057,0.002596,2026-07-10
CLPUSD,0.37106037,0.001082,2026-07-10
$TDX,0.36160302,3838.42,2026-07-10
AUDCHF,0.35726583,0.5618,2026-07-10
HUFEUR,0.35676333,0.002813,2026-07-10
%TYX,0.3562265,5.071,2026-07-10
%IRX,0.3530693,3.695,2026-07-10
JPYCAD,0.34949678,0.0087573,2026-07-10
JPYNZD,0.33634815,0.010739,2026-07-10
$SPXEW,0.33196822,8683.02,2026-07-10
EURNOK,0.3311889,11.1484,2026-07-10
TWDEUR,0.33075812,0.0273,2026-07-10
$NDX,0.32969838,29825.11,2026-07-10
AUDEUR,0.32926807,0.6094,2026-07-10
MYREUR,0.3260349,0.2154,2026-07-10
AUDZAR,0.3205357,11.361,2026-07-10
$IBEX,0.32033885,19384.7,2026-07-10
SEKEUR,0.3202639,0.09084,2026-07-10
NZDCHF,0.3141981,0.46614,2026-07-10
CHFNOK,0.30726594,12.0789,2026-07-10
ILSUSD,0.30120993,0.333,2026-07-10
NZDEUR,0.29785752,0.5051,2026-07-10
TSLA,0.2976318,407.76,2026-07-10
$XIN0,0.28356552,15298.91,2026-07-13
CADCHF,0.28105167,0.5709,2026-07-10
JPYAUD,0.26702005,0.0088992,2026-07-10
&HG_CCB,0.2633508,628.2,2026-07-10
CADEUR,0.25910404,0.6191,2026-07-10
$FT100,0.23719229,10497.29,2026-07-10
CNYUSD,0.22889674,0.147567,2026-07-10
$TWMSCI,0.21927099,2043.03,2026-07-13
INREUR,0.218094,0.00919,2026-07-10
PLNEUR,0.21644743,0.2315,2026-07-10
GBPCHF,0.21267845,1.0837,2026-07-10
USDCHF,0.21073313,0.8084,2026-07-10
AUDHKD,0.20782915,5.4485,2026-07-10
MSFT,0.19253325,385.1,2026-07-10
HUFUSD,0.18732582,0.003209,2026-07-10
USDZAR,0.18382774,16.35,2026-07-10
SGDEUR,0.17717707,0.6785,2026-07-10
AUDGBP,0.17378455,0.5188,2026-07-10
SEKGBP,0.16836902,0.07734,2026-07-10
SEKUSD,0.1642511,0.10367,2026-07-10
MYRUSD,0.16293555,0.2459,2026-07-10
GBPZAR,0.16134979,21.9128,2026-07-10
$HS,0.15967475,24213.72,2026-07-13
ZWLUSD,0.15572563,0.038589,2026-07-10
$CAC,0.1483148,8338.97,2026-07-10
AUDUSD,0.14409037,0.695,2026-07-10
GBPDKK,0.14145674,8.7781,2026-07-10
USDDKK,0.14069147,6.5484,2026-07-10
NZDGBP,0.13973221,0.43,2026-07-10
$SMI,0.13921647,14235.09,2026-07-10
USDEUR,0.13714518,0.8762,2026-07-10
XAUCHF,0.1365023,3330.52,2026-07-10
GBPEUR,0.13634804,1.175,2026-07-10
$SIMSCI,0.13017465,515.35,2026-07-13
TWDUSD,0.128577,0.03115,2026-07-10
AUDSGD,0.1227135,0.8975,2026-07-10
CADGBP,0.1139677,0.5271,2026-07-10
USDCZK,0.10846326,21.229,2026-07-10
