Symbol,Daily Return (%),Close,Date
ETHUSD,15.417428,2208.12,2026-08-19
MSTR,12.678345,104.25,2026-08-19
BTCUSD,6.985502,69067.86,2026-08-19
$SPCMC,6.5002084,6160.43,2026-08-19
$SPCBDM,6.1332264,3719.63,2026-08-19
XAGUSD,5.7187977,66.92,2026-08-19
XAGAUD,5.127059,93.91,2026-08-19
XAGGBP,5.1090198,49.17,2026-08-19
XAGCAD,5.0119376,92.4,2026-08-19
XAGEUR,4.7723546,57.3,2026-08-19
XAGJPY,4.7296524,10585.1,2026-08-19
$SPCBXM,4.595669,1605.92,2026-08-19
&PL_CCB,4.423806,1810.5,2026-08-19
XAUUSD,4.332921,4521.09,2026-08-19
TSLA,4.2301188,351.12,2026-08-19
XAUAUD,3.755817,6343.61,2026-08-19
XAUGBP,3.7516708,3321.89,2026-08-19
XAGCHF,3.7325077,53.36,2026-08-19
XAUCAD,3.6509686,6241.82,2026-08-19
XAUEUR,3.4154496,3871.13,2026-08-19
XAUJPY,3.3724236,715056.0,2026-08-19
&GC_CCB,2.8208773,4545.3,2026-08-19
&SI_CCB,2.7921326,6582.5,2026-08-19
AMZN,2.462896,265.84,2026-08-19
&KE_CCB,2.4537814,762.0,2026-08-19
$ZADOW,2.4124315,3034.89,2026-08-19
&CC_CCB,2.387807,6046.0,2026-08-19
XAUCHF,2.387649,3604.67,2026-08-19
AAPL,2.1933322,316.83,2026-08-19
&ZC_CCB,2.104695,473.0,2026-08-19
CHFUSD,1.8929183,1.2542,2026-08-19
KRWUSD,1.7785202,0.00072048,2026-08-19
CHFAUD,1.3759373,1.7609,2026-08-19
&NG_CCB,1.3688713,2.814,2026-08-19
CHFGBP,1.3409538,0.922,2026-08-19
HUFUSD,1.2925624,0.003213,2026-08-19
CHFCAD,1.2449633,1.7322,2026-08-19
$RTS,1.1704134,803.89,2026-08-19
PLNUSD,1.1202357,0.2708,2026-08-19
&CL_CCB,1.0477977,85.83,2026-08-19
NZDUSD,1.0384744,0.5935,2026-08-19
$SPXEW,1.0244225,8984.84,2026-08-19
CHFEUR,0.9967062,1.0741,2026-08-19
SEKUSD,0.9909449,0.10599,2026-08-19
ZARUSD,0.9746572,0.06216,2026-08-19
CHFNOK,0.96888494,11.6925,2026-08-19
EURINR,0.96622694,111.81,2026-08-19
CHFJPY,0.94675785,198.32,2026-08-19
JPYUSD,0.9226038,0.0063227,2026-08-19
CZKUSD,0.9187753,0.04833,2026-08-19
DKKUSD,0.9043985,0.1562,2026-08-19
NOKUSD,0.90327424,0.10724,2026-08-19
CHFNZD,0.9028019,2.1124,2026-08-19
$BVSP,0.8990336,167830.27,2026-08-19
EURUSD,0.8899292,1.1677,2026-08-19
EURHKD,0.852566,9.1559,2026-08-19
BRLUSD,0.83507943,0.1932,2026-08-19
EURMYR,0.81586653,4.7327,2026-08-19
MXNUSD,0.7164797,0.05904,2026-08-19
CADUSD,0.6531413,0.7243,2026-08-19
CLPUSD,0.6487538,0.001086,2026-08-19
EURTWD,0.62246156,37.18,2026-08-19
CHFHUF,0.566991,390.21,2026-08-19
MSFT,0.55644226,483.4,2026-08-19
SGDUSD,0.54959077,0.7867,2026-08-19
GBPUSD,0.546967,1.3603,2026-08-19
AUDUSD,0.5221589,0.7123,2026-08-19
GBPHKD,0.50979155,10.6661,2026-08-19
ILSUSD,0.50776106,0.3365,2026-08-19
AUDHKD,0.48397487,5.5851,2026-08-19
ZARAUD,0.46029842,0.0873,2026-08-19
$SMI,0.4586282,14386.58,2026-08-19
SEKGBP,0.45120338,0.07792,2026-08-19
GME,0.445682,18.03,2026-08-19
ZARGBP,0.43955973,0.0457,2026-08-19
META,0.4340954,546.03,2026-08-19
NZDAUD,0.43389192,0.8333,2026-08-19
NZDGBP,0.4141741,0.4364,2026-08-19
HUFEUR,0.40131643,0.002752,2026-08-19
JPYAUD,0.39928573,0.0088763,2026-08-19
JPYSGD,0.37452888,0.00804,2026-08-19
JPYGBP,0.37142688,0.0046479,2026-08-19
NOKGBP,0.3564158,0.07884,2026-08-19
EURGBP,0.33914214,0.858,2026-08-19
EURAUD,0.33682153,1.6384,2026-08-19
DKKGBP,0.33199543,0.11484,2026-08-19
EURSGD,0.33121392,1.4843,2026-08-19
JPYCAD,0.28827465,0.0087321,2026-08-19
TWDUSD,0.28736597,0.03141,2026-08-19
$XIN0,0.25671536,16070.73,2026-08-19
EURCAD,0.23627646,1.6121,2026-08-19
$OOI,0.22538887,5856.37,2026-08-19
PLNEUR,0.21607971,0.2319,2026-08-19
$SPX,0.2108778,7707.98,2026-08-19
&ZN_CCB,0.20149682,108.78125,2026-08-19
&ES_CCB,0.19445165,7729.0,2026-08-19
CNYUSD,0.19418299,0.148599,2026-08-19
ZWLUSD,0.18132396,0.038676,2026-08-19
$TDX,0.17769058,4059.16,2026-08-19
EURMXN,0.1737097,19.7798,2026-08-19
MXNGBP,0.16155535,0.0434,2026-08-19
$OMNX40,0.14607061,2687.5,2026-08-19
$FT100,0.14270613,10743.35,2026-08-19
$SIMSCI,0.13243712,536.83,2026-08-19
GOOG,0.12307004,341.7,2026-08-19
NZDJPY,0.11732146,93.87,2026-08-19
CADGBP,0.11281067,0.5325,2026-08-19
$MXX,0.10255987,63999.26,2026-08-19
SEKEUR,0.09924521,0.09077,2026-08-19
NZDEUR,0.09844918,0.5084,2026-08-19
$HS,0.09390986,25495.07,2026-08-19
RUBUSD,0.0850307,0.01177,2026-08-19
MYRUSD,0.08113728,0.2467,2026-08-19
CADAUD,0.0788113,1.0159,2026-08-19
USDINR,0.07524937,95.752,2026-08-19
ZAREUR,0.07519917,0.05323,2026-08-19
&HG_CCB,0.053904597,649.6,2026-08-19
USDTRY,0.047811925,47.9261,2026-08-19
CZKEUR,0.043498036,0.041392,2026-08-19
SGDAUD,0.036234614,1.1045,2026-08-19
JPYEUR,0.033249233,0.0054148,2026-08-19
HKDUSD,0.031370863,0.12753,2026-08-19
NOKEUR,0.01088825,0.09184,2026-08-19
EURDKK,0.0040127174,7.4748,2026-08-19
SGDGBP,0.0,0.5783,2026-08-19
DKKEUR,0.0,0.1338,2026-08-19
GBPAUD,0.0,1.9087,2026-08-19
AUDGBP,0.0,0.5239,2026-08-19
TRYUSD,0.0,0.0209,2026-08-19
GBPSGD,-0.011567292,1.7291,2026-08-19
EURNOK,-0.012855775,10.8886,2026-08-19
EURJPY,-0.032485016,184.68,2026-08-19
AUDSGD,-0.033129048,0.9054,2026-08-19
