Symbol,Daily Return (%),Close,Date
&KE_CCB,4.9701786,792.0,2026-08-26
&ZC_CCB,2.6973028,514.0,2026-08-26
&NG_CCB,2.599279,2.842,2026-08-26
ETHUSD,1.37289,2472.13,2026-08-26
$TWMSCI,1.3257452,2054.41,2026-08-26
AAPL,1.1455368,313.45,2026-08-26
META,1.0683321,576.14,2026-08-26
$XIN0,1.0499352,16228.67,2026-08-26
$KO,0.9880435,1071.16,2026-08-26
MSFT,0.94771385,496.37,2026-08-26
USDCLP,0.94256634,921.0,2026-08-26
USDSEK,0.8689394,9.5305,2026-08-26
USDRUB,0.8076976,84.371,2026-08-26
$XIN9,0.7803463,14766.79,2026-08-26
MYREUR,0.70788604,0.2134,2026-08-26
%FVX,0.6895015,4.381,2026-08-26
EURSEK,0.6701023,11.1021,2026-08-26
$N225,0.61607736,66262.16,2026-08-26
USDHUF,0.6124976,310.46,2026-08-26
AUDNZD,0.60095173,1.2053,2026-08-26
$SSEC,0.59340364,3912.52,2026-08-26
AUDCHF,0.57501507,0.5772,2026-08-26
$HS,0.55611515,25652.97,2026-08-26
%TNX,0.5389113,4.664,2026-08-26
USDNZD,0.53766316,1.6829,2026-08-26
MYRUSD,0.5256802,0.2486,2026-08-26
USDCHF,0.49912754,0.8054,2026-08-26
AUDGBP,0.49524084,0.5276,2026-08-26
$NIF,0.47689733,24334.55,2026-08-25
JPYNZD,0.4755104,0.010565,2026-08-26
GBPSEK,0.4699735,12.9548,2026-08-26
USDPLN,0.45902878,3.6986,2026-08-26
USDCZK,0.43187454,20.697,2026-08-26
JPYCHF,0.41900086,0.0050569,2026-08-26
USDNOK,0.4167498,9.349,2026-08-26
USDGBP,0.4094474,0.7357,2026-08-26
ZWLUSD,0.40320563,0.038846,2026-08-26
EURHUF,0.3941878,361.65,2026-08-26
HKDGBP,0.38507286,0.09385,2026-08-26
$SEN,0.370939,77656.1,2026-08-25
MXNGBP,0.37003058,0.0434,2026-08-26
AUDCAD,0.36301315,0.9953,2026-08-26
EURNZD,0.3226123,1.9591,2026-08-26
JPYGBP,0.31930137,0.0046185,2026-08-26
$FTSEMIB,0.3085712,52882.99,2026-08-26
$AUDTWI,0.30257878,66.3,2026-08-26
EURCHF,0.29933587,0.9382,2026-08-26
AUDZAR,0.29651833,11.4328,2026-08-26
AUDEUR,0.29320747,0.6157,2026-08-26
BTCUSD,0.29134488,78440.05,2026-08-26
USDCAD,0.28909716,1.3876,2026-08-26
AUDSGD,0.28609312,0.9114,2026-08-26
$CAC,0.2747826,8462.39,2026-08-26
$USDX,0.23862733,99.135,2026-08-26
$STOXX50,0.23406471,6470.74,2026-08-26
%TYX,0.2319305,5.186,2026-08-26
CADCHF,0.22452113,0.5803,2026-08-26
EURCZK,0.22447978,24.11,2026-08-26
INREUR,0.22270846,0.009,2026-08-26
DKKGBP,0.21845227,0.11469,2026-08-26
EURNOK,0.21440428,10.8907,2026-08-26
EURGBP,0.2105264,0.8568,2026-08-26
USDEUR,0.21013317,0.8584,2026-08-26
USDSGD,0.20487541,1.2717,2026-08-26
ZARGBP,0.19552311,0.04612,2026-08-26
USDKRW,0.19534607,1384.9,2026-08-26
SGDGBP,0.1904995,0.5785,2026-08-26
USDZAR,0.18844053,15.95,2026-08-26
EURPLN,0.18602249,4.3085,2026-08-26
TWDEUR,0.18580768,0.02696,2026-08-26
HKDEUR,0.18296216,0.10951,2026-08-26
JPYCAD,0.18283969,0.0087123,2026-08-26
USDDKK,0.181171,6.4144,2026-08-26
AUDJPY,0.16671267,114.16,2026-08-26
$W2DOW,0.1631983,423.49,2026-08-26
USDILS,0.1582633,2.9744,2026-08-26
MXNEUR,0.15822168,0.05064,2026-08-26
$SPXEW,0.15022247,8987.15,2026-08-26
JPYSGD,0.12547731,0.00798,2026-08-26
GBPNZD,0.122629,2.2861,2026-08-26
$SMI,0.121239245,14542.9,2026-08-26
JPYEUR,0.113322735,0.0053891,2026-08-26
CADGBP,0.11328934,0.5302,2026-08-26
GBPCHF,0.10057092,1.0948,2026-08-26
AUDUSD,0.09776494,0.7167,2026-08-26
AUDHKD,0.094427824,5.6181,2026-08-26
CHFHUF,0.09348569,385.43,2026-08-26
NOKCHF,0.09293318,0.08616,2026-08-26
EURCAD,0.09288566,1.6164,2026-08-26
USDJPY,0.081672296,159.29,2026-08-26
$DAX,0.075459555,26285.96,2026-08-26
$ZADOW,0.073421925,3025.8,2026-08-26
$W1DOW,0.059153512,862.69,2026-08-26
$IBEX,0.053354867,20067.3,2026-08-26
$NDX,0.052343257,29224.52,2026-08-26
USDTRY,0.046377417,48.1076,2026-08-26
USDMXN,0.040129706,16.9511,2026-08-26
&CC_CCB,0.0343112,5831.0,2026-08-26
USDCNY,0.03273142,6.7225,2026-08-26
USDTWD,0.025128543,31.842,2026-08-26
CHFNZD,0.023951508,2.0879,2026-08-26
EURZAR,0.015070145,18.5825,2026-08-26
GBPNOK,0.014170428,12.7081,2026-08-26
USDHKD,0.012757594,7.8389,2026-08-26
USDBRL,0.011649146,5.15,2026-08-26
EURSGD,0.0067519476,1.4814,2026-08-26
$BVSP,0.005423831,174586.27,2026-08-26
TWDUSD,0.0,0.03141,2026-08-26
TRYUSD,0.0,0.0208,2026-08-26
BRLUSD,0.0,0.1942,2026-08-26
DKKEUR,0.0,0.1338,2026-08-26
INRUSD,0.0,0.01048,2026-08-26
USDINR,-0.0020950208,95.41,2026-08-26
NOKGBP,-0.012704803,0.07869,2026-08-26
SGDEUR,-0.014815078,0.675,2026-08-26
HKDUSD,-0.015673138,0.12757,2026-08-26
ZAREUR,-0.018578,0.05381,2026-08-26
EURDKK,-0.018732775,7.4721,2026-08-26
$SPX,-0.020574864,7675.7,2026-08-26
NZDCHF,-0.022961712,0.47895,2026-08-26
&ES_CCB,-0.02600104,7690.0,2026-08-26
CNYUSD,-0.032926098,0.148754,2026-08-26
$E3X,-0.04765136,2621.97,2026-08-26
MXNUSD,-0.050829824,0.05899,2026-08-26
$FT100,-0.0738556,10878.12,2026-08-26
HUFCHF,-0.077012524,0.002595,2026-08-26
CADEUR,-0.0807435,0.6187,2026-08-26
JPYUSD,-0.08117018,0.0062779,2026-08-26
CHFNOK,-0.08694768,11.6065,2026-08-26
USDAUD,-0.09308158,1.3953,2026-08-26
CHFGBP,-0.09843926,0.9134,2026-08-26
GBPCAD,-0.10592593,1.8862,2026-08-26
HKDAUD,-0.11223534,0.178,2026-08-26
EURJPY,-0.113046624,185.56,2026-08-26
SGDJPY,-0.12516467,125.282,2026-08-26
NZDGBP,-0.13698183,0.4374,2026-08-26
ILSUSD,-0.14849824,0.3362,2026-08-26
$MXX,-0.15380332,66191.11,2026-08-26
&CL_CCB,-0.15784028,82.23,2026-08-26
EURMXN,-0.16129074,19.7463,2026-08-26
JPYAUD,-0.16640085,0.0087596,2026-08-26
PLNEUR,-0.17204592,0.2321,2026-08-26
EURTWD,-0.17225015,37.093,2026-08-26
CADJPY,-0.18262379,114.78,2026-08-26
GBPZAR,-0.18413575,21.6836,2026-08-26
EURHKD,-0.18582498,9.1315,2026-08-26
&ZN_CCB,-0.18659395,108.65625,2026-08-26
