Symbol,Daily Return (%),Close,Date
XAGUSD,5.2262464,79.53,2026-04-14
XAGCAD,4.9304547,109.39,2026-04-14
XAGEUR,4.8078485,67.36,2026-04-14
XAGCHF,4.7619042,62.04,2026-04-14
XAGJPY,4.6982207,12618.25,2026-04-14
XAGAUD,4.6952767,111.49,2026-04-14
XAGGBP,4.6461797,58.56,2026-04-14
META,4.406405,662.49,2026-04-14
MSTR,3.8153543,137.41,2026-04-14
AMZN,3.805913,249.02,2026-04-14
NVDA,3.8032842,196.51,2026-04-14
GOOG,3.5619168,330.58,2026-04-14
TSLA,3.342602,364.2,2026-04-14
$KO,3.01109,897.0,2026-04-14
$TWMSCI,2.8179665,1619.64,2026-04-14
GME,2.6923125,24.03,2026-04-14
&CL_CCB,2.599153,99.08,2026-04-13
ETHUSD,2.5483024,2311.89,2026-04-14
$N225,2.4328384,57877.39,2026-04-14
MSFT,2.2738483,393.11,2026-04-14
&KE_CCB,2.1159542,603.25,2026-04-13
XAUUSD,2.0872793,4838.1,2026-04-14
XAUCAD,1.9319081,6665.98,2026-04-14
$NDX,1.8054062,25842.0,2026-04-14
&HG_CCB,1.7754015,599.05,2026-04-13
XAUEUR,1.7692529,4102.98,2026-04-14
XAUCHF,1.7668595,3780.7,2026-04-14
XAUGBP,1.6651318,3568.68,2026-04-14
XAUJPY,1.6581923,768540.0,2026-04-14
XAUAUD,1.6511403,6790.52,2026-04-14
$W2DOW,1.6484085,397.12,2026-04-14
$IBEX,1.4552915,18286.1,2026-04-14
$OOI,1.4341817,5269.1,2026-04-14
$SPCMC,1.4212283,6705.14,2026-04-14
$FTSEMIB,1.3644582,48175.65,2026-04-14
$STOXX50,1.3461385,5984.51,2026-04-14
$ZADOW,1.3317059,3160.85,2026-04-14
$DAX,1.2710625,24044.22,2026-04-14
BTCUSD,1.2708628,74126.06,2026-04-14
$XIN9,1.2084687,15311.9,2026-04-14
$SPCBDM,1.2056502,4050.24,2026-04-14
$SPX,1.1782866,6967.38,2026-04-14
$CAC,1.1155914,8327.86,2026-04-14
$TDX,1.0972264,3548.27,2026-04-14
$OMNX40,1.0464445,2595.59,2026-04-14
&CC_CCB,0.9858287,3278.0,2026-04-13
&ES_CCB,0.98464686,6922.75,2026-04-13
$E3X,0.9559085,2472.38,2026-04-14
$SSEC,0.95447534,4026.63,2026-04-14
$SMI,0.94218946,13269.77,2026-04-14
RUBUSD,0.9125474,0.01327,2026-04-14
$XIN0,0.905627,16681.99,2026-04-14
ILSUSD,0.8803899,0.3323,2026-04-14
$HS,0.8240986,25872.32,2026-04-14
CLPUSD,0.8035671,0.001129,2026-04-14
NZDUSD,0.63075656,0.5903,2026-04-14
$RTS,0.62584805,1131.92,2026-04-14
&PL_CCB,0.6197971,2078.0,2026-04-13
MYRUSD,0.5959399,0.2532,2026-04-14
USDZWL,0.58714503,24.618,2026-04-14
ZARUSD,0.5089477,0.06122,2026-04-14
GBPHKD,0.48326328,10.625,2026-04-14
$W1DOW,0.4804098,782.24,2026-04-13
GBPSEK,0.47465464,12.4467,2026-04-14
$STI,0.46948445,5007.57,2026-04-14
PLNUSD,0.46880892,0.2786,2026-04-14
$AUDTWI,0.45870858,65.7,2026-04-14
