Symbol,Daily Return (%),Close,Date
&CC_CCB,3.0598786,3907.0,2026-05-19
&NG_CCB,2.9761956,3.114,2026-05-19
&KC_CCB,2.2520747,270.15,2026-05-19
RUBUSD,1.8115978,0.01405,2026-05-19
$STI,1.5127802,5072.34,2026-05-19
$SIMSCI,1.3515561,460.43,2026-05-19
$RTS,1.303174,1176.92,2026-05-19
USDKRW,1.2154243,1507.3,2026-05-19
%FVX,1.1682177,4.33,2026-05-19
USDBRL,1.1401439,5.0475,2026-05-19
%TNX,0.95175576,4.667,2026-05-19
$TDX,0.9465767,3901.04,2026-05-19
$SMI,0.93725866,13364.8,2026-05-19
$SSEC,0.92000437,4169.54,2026-05-19
USDHUF,0.8776448,311.49,2026-05-19
GME,0.86718637,22.1,2026-05-19
CADAUD,0.8276759,1.0233,2026-05-19
USDAUD,0.8025848,1.4067,2026-05-19
HKDAUD,0.78563064,0.1796,2026-05-19
USDMXN,0.7799878,17.4043,2026-05-19
USDZAR,0.72420543,16.69,2026-05-19
USDCLP,0.7000375,906.25,2026-05-19
USDNZD,0.68726707,1.7141,2026-05-19
JPYAUD,0.6726749,0.0088449,2026-05-19
%TYX,0.6605867,5.181,2026-05-19
USDILS,0.64564735,2.915,2026-05-19
USDPLN,0.61882997,3.6584,2026-05-19
USDCZK,0.6145586,20.956,2026-05-19
USDCHF,0.599414,0.7888,2026-05-19
CADCHF,0.5783406,0.5739,2026-05-19
GBPAUD,0.56053567,1.8837,2026-05-19
JPYNZD,0.5598015,0.010778,2026-05-19
$XIN0,0.5388102,16666.28,2026-05-19
SGDAUD,0.5220729,1.0975,2026-05-19
GBPMXN,0.4797827,23.3096,2026-05-19
$HS,0.4777763,25797.85,2026-05-19
JPYCHF,0.46749896,0.0049643,2026-05-19
GBPZAR,0.46282023,22.358,2026-05-19
USDDKK,0.44618124,6.4386,2026-05-19
USDEUR,0.44289446,0.8618,2026-05-19
EURHUF,0.43625855,361.45,2026-05-19
EURAUD,0.41838038,1.6321,2026-05-19
MYREUR,0.4168598,0.2168,2026-05-19
NOKCHF,0.412451,0.08521,2026-05-19
HKDEUR,0.41069654,0.11002,2026-05-19
CADEUR,0.40031987,0.627,2026-05-19
ZWLUSD,0.399264,0.039731,2026-05-19
$DAX,0.38148254,24400.65,2026-05-19
AAPL,0.37939999,298.97,2026-05-19
GBPNZD,0.3499469,2.2941,2026-05-19
EURMXN,0.33883235,20.1959,2026-05-19
USDTWD,0.3233719,31.645,2026-05-19
EURZAR,0.3221274,19.3715,2026-05-19
$USDX,0.31416833,99.304,2026-05-19
JPYEUR,0.3091507,0.0054186,2026-05-19
USDGBP,0.30896887,0.7467,2026-05-19
GBPCHF,0.29430535,1.0564,2026-05-19
USDSGD,0.28949362,1.2818,2026-05-19
CHFHUF,0.27703553,394.54,2026-05-19
CADGBP,0.27684584,0.5433,2026-05-19
HKDGBP,0.2629686,0.09532,2026-05-19
$XIN9,0.26240426,15600.82,2026-05-19
NOKEUR,0.24792436,0.093,2026-05-19
USDSEK,0.24416894,9.4015,2026-05-19
INREUR,0.22445814,0.00893,2026-05-19
$MXX,0.21990971,68555.63,2026-05-19
$E3X,0.21547696,2437.05,2026-05-19
USDCNY,0.21176478,6.8144,2026-05-19
EURNZD,0.21174599,1.9877,2026-05-19
SEKEUR,0.19676276,0.09166,2026-05-19
CHFAUD,0.1966615,1.7832,2026-05-19
%IRX,0.19618748,3.575,2026-05-19
USDINR,0.19409047,96.532,2026-05-19
$OMNX40,0.19315955,2609.11,2026-05-19
USDNOK,0.19030589,9.2659,2026-05-19
GBPEUR,0.18219598,1.1547,2026-05-19
EURPLN,0.17935407,4.2452,2026-05-19
EURCZK,0.17301676,24.317,2026-05-19
JPYGBP,0.16855371,0.0046948,2026-05-19
EURCHF,0.15318896,0.9153,2026-05-19
SGDEUR,0.14896278,0.6723,2026-05-19
NZDAUD,0.14634395,0.8212,2026-05-19
GBPDKK,0.14633062,8.6232,2026-05-19
BTCUSD,0.1443922,76979.54,2026-05-19
USDJPY,0.13221145,159.04,2026-05-19
JPYSGD,0.124218754,0.00806,2026-05-19
ZARAUD,0.11875801,0.0843,2026-05-19
NOKGBP,0.11181887,0.08058,2026-05-19
TWDEUR,0.11029325,0.02723,2026-05-19
CADJPY,0.10381759,115.71,2026-05-19
$FT100,0.06586565,10330.55,2026-05-19
