Symbol,Daily Return (%),Close,Date
&CC_CCB,10.042616,5939.0,2026-08-03
META,6.022878,590.24,2026-08-03
MSFT,4.934152,487.65,2026-08-03
AMZN,4.5806036,284.02,2026-08-03
GOOG,4.4357233,372.47,2026-08-03
TSLA,3.492817,322.08,2026-08-03
$TDX,3.2543535,3952.05,2026-08-03
NVDA,2.9339974,206.64,2026-08-03
&ZC_CCB,1.928531,449.25,2026-08-03
$NDX,1.7775979,28776.8,2026-08-03
MSTR,1.6938272,94.86,2026-08-03
$NIF,1.6023113,24774.3,2026-08-03
$SPX,1.4790912,7600.5,2026-08-03
$DAX,1.4517415,26001.31,2026-08-03
&ES_CCB,1.4496126,7628.25,2026-08-03
&KE_CCB,1.3780919,717.25,2026-08-03
BTCUSD,1.3653178,63757.64,2026-08-03
$FTSEMIB,1.3401449,52871.72,2026-08-03
$SPCMC,1.2440864,5703.97,2026-08-03
$SPCBDM,1.2433577,3474.5,2026-08-03
$SPCBXM,1.239985,1556.18,2026-08-03
&NG_CCB,1.237711,2.781,2026-08-03
$CAC,1.2242664,8613.82,2026-08-03
&HG_CCB,1.1600032,654.05,2026-08-03
$OOI,1.089167,5803.64,2026-08-03
$STOXX50,1.0772276,6426.5,2026-08-03
$SPXEW,1.009549,8793.82,2026-08-03
$IBEX,1.0094538,19982.6,2026-08-03
USDRUB,0.9987415,80.395,2026-08-03
$ZADOW,0.967891,2943.86,2026-08-03
XAGUSD,0.95436275,58.18,2026-08-03
$W1DOW,0.9426397,847.04,2026-08-03
KRWUSD,0.9157315,0.00069979,2026-08-03
$RTS,0.8656162,890.25,2026-08-03
$AUDTWI,0.7692308,65.5,2026-07-31
USDZWL,0.71125513,26.3368,2026-08-03
XAUGBP,0.70246094,3017.63,2026-08-03
$SEN,0.6970909,78639.03,2026-08-03
USDNOK,0.6675116,9.5312,2026-08-03
XAUAUD,0.6593363,5789.22,2026-08-03
XAUCHF,0.6547902,3283.49,2026-08-03
JPYGBP,0.6499437,0.0047387,2026-08-03
$XIN0,0.6470577,16613.62,2026-08-03
JPYCHF,0.6184017,0.0051578,2026-08-03
JPYAUD,0.59187114,0.0090926,2026-08-03
CLPUSD,0.55813295,0.001081,2026-08-03
ZARGBP,0.5352321,0.04508,2026-08-03
XAUCAD,0.5302552,5693.3,2026-08-03
USDSEK,0.5156732,9.5511,2026-08-03
XAUEUR,0.5096394,3522.32,2026-08-03
EURNOK,0.49295047,10.9676,2026-08-03
%IRX,0.48886818,3.7,2026-08-03
$HS,0.4828026,26009.4,2026-08-03
XAGGBP,0.46793854,42.94,2026-08-03
ZARAUD,0.46457532,0.0865,2026-08-03
JPYCAD,0.45510185,0.0089397,2026-08-03
JPYEUR,0.43772516,0.0055298,2026-08-03
HUFCHF,0.4308598,0.002564,2026-08-03
XAGCHF,0.42992425,46.72,2026-08-03
XAGAUD,0.42673266,82.37,2026-08-03
SGDGBP,0.3974364,0.581,2026-08-03
MXNGBP,0.39710322,0.04298,2026-08-03
USDGBP,0.39094156,0.7447,2026-08-03
&ZN_CCB,0.390625,108.421875,2026-08-03
HKDGBP,0.38054666,0.09496,2026-08-03
$E3X,0.3787734,2605.07,2026-08-03
JPYSGD,0.3690008,0.00816,2026-08-03
ETHUSD,0.3487667,1867.33,2026-08-03
EURSEK,0.34145808,10.9905,2026-08-03
ILSUSD,0.33587903,0.3286,2026-08-03
HKDAUD,0.33039385,0.1822,2026-08-03
USDAUD,0.32999122,1.429,2026-08-03
SGDAUD,0.32400337,1.1147,2026-08-03
JPYNZD,0.3146381,0.01084,2026-08-03
$SIMSCI,0.3114024,525.07,2026-08-03
USDCHF,0.30963558,0.8099,2026-08-03
USDTWD,0.30963114,32.396,2026-08-03
CHFNOK,0.3071036,11.7582,2026-08-03
ZAREUR,0.30511293,0.0526,2026-08-03
XAGCAD,0.29714686,81.01,2026-08-03
XAUUSD,0.2897831,4052.65,2026-08-03
USDPLN,0.2865403,3.7449,2026-08-03
XAGEUR,0.2801108,50.12,2026-08-03
GBPNOK,0.27893117,12.7985,2026-08-03
NZDGBP,0.27516407,0.4373,2026-08-03
JPYUSD,0.25999373,0.0063629,2026-08-03
$USDX,0.25777712,99.957,2026-08-03
NZDCHF,0.25696397,0.47599,2026-08-03
HUFEUR,0.25529006,0.002749,2026-08-03
USDMYR,0.24491188,4.093,2026-08-03
USDBRL,0.24235049,5.0876,2026-08-03
USDDKK,0.23921704,6.495,2026-08-03
NZDAUD,0.22694904,0.8391,2026-08-03
INREUR,0.21977164,0.00912,2026-08-03
CADGBP,0.20786163,0.5303,2026-08-03
EURGBP,0.18715957,0.8565,2026-08-03
USDCAD,0.18548581,1.4043,2026-08-03
USDCZK,0.18110766,21.019,2026-08-03
MXNEUR,0.17974693,0.05016,2026-08-03
$SMI,0.17865351,14371.77,2026-08-03
USDEUR,0.17291188,0.869,2026-08-03
HKDEUR,0.17174791,0.11082,2026-08-03
SGDEUR,0.1625301,0.6779,2026-08-03
DKKGBP,0.1484845,0.11466,2026-08-03
EURAUD,0.14016844,1.6432,2026-08-03
EURCHF,0.13967738,0.932,2026-08-03
EURTWD,0.13430546,37.278,2026-08-03
ZARUSD,0.13234179,0.06053,2026-08-03
$OMNX40,0.13127543,2684.92,2026-08-03
GBPSEK,0.12803961,12.8252,2026-08-03
