Symbol,Daily Return (%),Close,Date
$SIMSCI,2.6288722,548.89,2026-08-11
$N225,2.0783055,66970.22,2026-08-10
$RTS,1.6145071,888.69,2026-08-11
&CL_CCB,1.3028122,83.2,2026-08-11
USDBRL,1.0471547,5.1626,2026-08-11
&KC_CCB,1.0382222,335.75,2026-08-11
$STI,0.9781597,5754.17,2026-08-11
$KO,0.9776648,987.4,2026-08-11
META,0.70597935,599.12,2026-08-11
TSLA,0.5832908,332.81,2026-08-11
$TWMSCI,0.56872416,2033.57,2026-08-11
$TDX,0.5595687,4090.18,2026-08-11
&GC_CCB,0.48419353,4441.1,2026-08-11
KRWUSD,0.45643827,0.00070868,2026-08-11
CLPUSD,0.36662823,0.001095,2026-08-11
MXNEUR,0.33623397,0.05073,2026-08-11
MXNUSD,0.32556713,0.05855,2026-08-11
MXNGBP,0.32392442,0.04336,2026-08-11
%IRX,0.32275644,3.73,2026-08-11
GBPSEK,0.29969093,12.8515,2026-08-11
USDSEK,0.29190826,9.5168,2026-08-11
EURSEK,0.2748269,10.9824,2026-08-11
&HG_CCB,0.27207512,663.4,2026-08-11
$DAX,0.25656953,26391.42,2026-08-11
$STOXX50,0.23869346,6551.22,2026-08-11
$SPXEW,0.20867413,8936.99,2026-08-11
$IBEX,0.20125718,20213.6,2026-08-11
GME,0.15965289,18.82,2026-08-11
AUDCHF,0.15751316,0.5723,2026-08-11
CADCHF,0.15484695,0.5821,2026-08-11
EURHUF,0.14821963,364.87,2026-08-11
USDHUF,0.14255264,316.11,2026-08-11
USDINR,0.13640845,95.43,2026-08-11
AUDNZD,0.1334802,1.2003,2026-08-11
NOKCHF,0.12882115,0.0855,2026-08-11
CADEUR,0.12870231,0.6224,2026-08-11
AUDHKD,0.12652224,5.5396,2026-08-11
AUDZAR,0.126101,11.4342,2026-08-11
USDRUB,0.12121027,82.6,2026-08-11
EURINR,0.11909333,110.126,2026-08-11
JPYCHF,0.11794397,0.0050932,2026-08-11
ETHUSD,0.115040086,1879.69,2026-08-11
AUDEUR,0.11449082,0.6121,2026-08-11
CZKEUR,0.11394624,0.041293,2026-08-11
AUDUSD,0.11343646,0.706,2026-08-11
CADGBP,0.11292684,0.5319,2026-08-11
CADUSD,0.11151568,0.7182,2026-08-11
SGDEUR,0.10344273,0.6774,2026-08-11
&ZN_CCB,0.100922726,108.484375,2026-08-11
CADJPY,0.096263774,114.38,2026-08-11
AUDGBP,0.095679946,0.5231,2026-08-11
AUDJPY,0.08902092,112.44,2026-08-11
CZKUSD,0.08401269,0.04765,2026-08-11
NZDCHF,0.07970665,0.47714,2026-08-11
$FTSEMIB,0.078883655,53706.21,2026-08-11
SGDUSD,0.07681987,0.7817,2026-08-11
TWDEUR,0.074436486,0.02689,2026-08-11
&PL_CCB,0.074136,1754.9,2026-08-11
SGDJPY,0.0739363,124.517,2026-08-11
SGDGBP,0.06915747,0.5788,2026-08-11
CHFHUF,0.06674521,389.77,2026-08-11
USDZAR,0.061767932,16.2,2026-08-11
ZWLUSD,0.05938841,0.038751,2026-08-07
GBPCHF,0.05484281,1.0946,2026-08-11
USDCHF,0.049371365,0.8106,2026-08-11
USDMYR,0.0489318,4.09,2026-08-11
JPYNZD,0.046840943,0.01068,2026-08-11
USDTRY,0.045701616,47.7247,2026-08-11
NOKEUR,0.043818787,0.09133,2026-08-11
USDNZD,0.03528466,1.701,2026-08-11
AUDSGD,0.033225182,0.9032,2026-08-11
JPYEUR,0.033090897,0.0054407,2026-08-11
TWDUSD,0.032233007,0.03103,2026-08-11
EURCHF,0.03208108,0.9354,2026-08-11
