Symbol,Daily Return (%),Close,Date
USDZWL,2.0151086,25.8138,2026-07-16
AAPL,1.7587817,333.26,2026-07-16
$XIN0,1.6773218,15817.85,2026-07-16
MSFT,1.3826053,401.1,2026-07-16
$HS,1.3269264,25008.6,2026-07-16
$SPXEW,0.9955093,8714.59,2026-07-16
USDHUF,0.99013263,316.19,2026-07-16
USDILS,0.9397684,3.0182,2026-07-16
EURHUF,0.8080228,361.8,2026-07-16
USDRUB,0.7742315,78.096,2026-07-16
%FVX,0.6345464,4.282,2026-07-16
CHFHUF,0.5687206,390.8,2026-07-16
USDZAR,0.55180967,16.4,2026-07-16
$FT100,0.5355719,10572.24,2026-07-16
%TNX,0.52804595,4.569,2026-07-16
USDSEK,0.5250375,9.6305,2026-07-16
CADGBP,0.4752847,0.5285,2026-07-16
USDGBP,0.47386742,0.7421,2026-07-16
HKDGBP,0.46699372,0.09466,2026-07-16
USDCHF,0.44720513,0.8086,2026-07-16
EURSEK,0.44072852,11.0302,2026-07-16
USDBRL,0.43911007,5.1007,2026-07-16
CADCHF,0.43614754,0.5757,2026-07-16
$TWMSCI,0.42962277,2054.78,2026-07-16
AUDGBP,0.38647997,0.5195,2026-07-16
USDTWD,0.38589785,32.257,2026-07-16
KRWUSD,0.38314125,0.00067596,2026-07-16
SGDGBP,0.36629876,0.5754,2026-07-16
USDPLN,0.36629784,3.7812,2026-07-16
JPYGBP,0.35353285,0.0045702,2026-07-16
NZDGBP,0.34705704,0.4337,2026-07-16
MYREUR,0.32710138,0.2147,2026-07-16
AUDZAR,0.31233186,11.4658,2026-07-16
JPYCHF,0.29790884,0.0049828,2026-07-16
%TYX,0.2950987,5.098,2026-07-16
$STOXX50,0.28775924,6283.61,2026-07-16
NZDCHF,0.28419974,0.47284,2026-07-16
AUDCHF,0.2836822,0.5656,2026-07-16
DKKGBP,0.28248805,0.1136,2026-07-16
USDCZK,0.27494937,21.153,2026-07-16
EURGBP,0.27170986,0.8488,2026-07-16
EURZAR,0.27109423,18.7524,2026-07-16
EURCHF,0.24924403,0.9251,2026-07-16
%IRX,0.2440364,3.697,2026-07-16
$USDX,0.23583214,100.732,2026-07-16
MXNGBP,0.23524274,0.04261,2026-07-16
USDMXN,0.23022111,17.415,2026-07-16
$ZADOW,0.21745463,2894.14,2026-07-16
NOKGBP,0.20892368,0.07674,2026-07-16
EURTWD,0.2009049,36.908,2026-07-16
USDDKK,0.18863896,6.5327,2026-07-16
USDEUR,0.18340522,0.874,2026-07-16
EURPLN,0.1806054,4.3264,2026-07-16
CADEUR,0.17704873,0.6224,2026-07-16
HKDEUR,0.17072266,0.11148,2026-07-16
MYRUSD,0.1630684,0.2457,2026-07-16
NOKCHF,0.15561137,0.08367,2026-07-16
GBPSEK,0.14956628,12.99,2026-07-16
$IBEX,0.14837286,19304.1,2026-07-16
USDAUD,0.14713031,1.4294,2026-07-16
$E3X,0.14004269,2574.14,2026-07-16
USDNOK,0.13687487,9.6576,2026-07-16
USDJPY,0.12332729,162.38,2026-07-16
CADJPY,0.121222086,115.63,2026-07-16
USDNZD,0.11693705,1.7123,2026-07-16
INREUR,0.11037098,0.00907,2026-07-16
HKDAUD,0.10983163,0.1823,2026-07-16
USDSGD,0.10866986,1.2897,2026-07-16
USDTRY,0.105882704,47.0838,2026-07-16
USDINR,0.098702565,96.345,2026-07-16
CADAUD,0.09840075,1.0173,2026-07-16
CLPUSD,0.092507645,0.001082,2026-07-16
EURCZK,0.09097787,24.203,2026-07-16
EURNOK,0.08231235,11.0645,2026-07-16
AUDEUR,0.08179672,0.6118,2026-07-16
SGDEUR,0.073847786,0.6776,2026-07-16
USDCNY,0.06501365,6.7726,2026-07-16
JPYEUR,0.05949217,0.0053821,2026-07-16
NZDEUR,0.058763992,0.5108,2026-07-16
&PL_CCB,0.04873295,1642.5,2026-07-16
EURMXN,0.04468388,19.9259,2026-07-16
CHFGBP,0.043597467,0.9179,2026-07-16
SGDAUD,0.03609957,1.1083,2026-07-16
ZARGBP,0.022086766,0.04528,2026-07-16
NZDJPY,0.021086833,94.85,2026-07-16
JPYAUD,0.017047035,0.0088028,2026-07-16
&HG_CCB,0.01577616,634.2,2026-07-16
SGDJPY,0.012707881,125.913,2026-07-16
NZDAUD,0.011966597,0.8354,2026-07-16
USDHKD,0.011484776,7.8397,2026-07-16
EURDKK,0.004012825,7.4746,2026-07-16
$SEN,0.0018623981,77186.87,2026-07-16
DKKEUR,0.0,0.1338,2026-07-16
$AUDTWI,0.0,65.4,2026-07-16
JPYSGD,0.0,0.00794,2026-07-16
USDCAD,0.0,1.4041,2026-07-16
CADUSD,0.0,0.7122,2026-07-16
HKDUSD,-0.007837798,0.12756,2026-07-16
AUDNZD,-0.008344253,1.1971,2026-07-16
AUDJPY,-0.017606296,113.6,2026-07-16
JPYNZD,-0.018970894,0.010543,2026-07-16
GBPZAR,-0.019471904,22.0843,2026-07-16
$NIF,-0.023880225,24072.75,2026-07-16
AUDSGD,-0.033236224,0.9023,2026-07-16
GBPCHF,-0.036706705,1.0895,2026-07-16
MXNEUR,-0.039827444,0.05019,2026-07-16
$OMNX40,-0.04043713,2694.67,2026-07-16
EURNZD,-0.04594195,1.9579,2026-07-16
$CAC,-0.054510877,8377.86,2026-07-16
EURJPY,-0.05916874,185.8,2026-07-16
CNYUSD,-0.06498016,0.147654,2026-07-16
$MXX,-0.065677054,66356.1,2026-07-16
$FTSEMIB,-0.07114706,52373.96,2026-07-16
EURSGD,-0.07448159,1.4757,2026-07-16
NOKEUR,-0.077388845,0.09038,2026-07-16
EURAUD,-0.07946557,1.6346,2026-07-16
EURINR,-0.08429392,110.238,2026-07-16
CZKEUR,-0.091882385,0.041317,2026-07-16
INRUSD,-0.0962516,0.01038,2026-07-16
AUDCAD,-0.10163076,0.983,2026-07-16
SGDUSD,-0.103067964,0.7754,2026-07-16
NZDUSD,-0.11971899,0.584,2026-07-16
JPYCAD,-0.121271566,0.0086483,2026-07-16
JPYUSD,-0.1232575,0.0061584,2026-07-16
AUDHKD,-0.13109788,5.4847,2026-07-16
NOKUSD,-0.13501438,0.10355,2026-07-16
USDCLP,-0.1415739,924.0,2026-07-16
AUDUSD,-0.14274146,0.6996,2026-07-16
&ZN_CCB,-0.14295927,109.140625,2026-07-16
USDMYR,-0.14720416,4.07,2026-07-16
CHFNOK,-0.15454525,11.9517,2026-07-16
SEKGBP,-0.1556408,0.07698,2026-07-16
EURHKD,-0.17139518,8.9702,2026-07-16
EURCAD,-0.17397371,1.6067,2026-07-16
EURUSD,-0.19192249,1.1441,2026-07-16
DKKUSD,-0.19557045,0.1531,2026-07-16
GBPNOK,-0.20753898,13.0305,2026-07-16
PLNEUR,-0.21589312,0.2311,2026-07-16
TWDEUR,-0.22099274,0.02709,2026-07-16
MXNUSD,-0.22588658,0.05742,2026-07-16
GBPMXN,-0.24528612,23.4663,2026-07-16
CHFEUR,-0.24914381,1.081,2026-07-16
ZAREUR,-0.26182932,0.05333,2026-07-16
GBPEUR,-0.2708926,1.1781,2026-07-16
CZKUSD,-0.27426466,0.04727,2026-07-16
$SMI,-0.2804101,14267.19,2026-07-16
CHFAUD,-0.2820076,1.768,2026-07-16
CHFNZD,-0.28288952,2.1149,2026-07-16
GBPDKK,-0.28658843,8.8027,2026-07-16
CHFJPY,-0.29807287,200.69,2026-07-16
EURMYR,-0.3296007,4.6569,2026-07-16
$DAX,-0.3361626,24915.49,2026-07-16
GBPNZD,-0.33714134,2.3058,2026-07-16
PLNUSD,-0.3391109,0.2645,2026-07-16
ZARAUD,-0.34285444,0.0872,2026-07-16
GBPJPY,-0.3506714,218.81,2026-07-16
GBPSGD,-0.36119553,1.7379,2026-07-16
$STI,-0.36585173,5539.38,2026-07-16
GBPAUD,-0.37263238,1.925,2026-07-16
USDKRW,-0.37710273,1479.4,2026-07-16
TWDUSD,-0.38560703,0.031,2026-07-16
BRLUSD,-0.4062969,0.1961,2026-07-16
CHFCAD,-0.43563387,1.737,2026-07-16
SEKEUR,-0.43927008,0.09066,2026-07-16
CHFUSD,-0.44275954,1.2367,2026-07-16
GBPHKD,-0.4616959,10.564,2026-07-16
GBPCAD,-0.4629158,1.8922,2026-07-16
GBPUSD,-0.46532038,1.3476,2026-07-16
TRYUSD,-0.46948278,0.0212,2026-07-16
&ES_CCB,-0.48589906,7577.75,2026-07-16
&KE_CCB,-0.48611113,716.5,2026-07-16
ZARUSD,-0.5057922,0.06098,2026-07-16
$SPX,-0.51014054,7533.77,2026-07-16
SEKUSD,-0.5173364,0.10384,2026-07-16
HUFCHF,-0.5441161,0.002559,2026-07-16
$W1DOW,-0.55601645,840.59,2026-07-16
$W2DOW,-0.6736191,408.44,2026-07-16
$TDX,-0.71947885,3782.28,2026-07-16
RUBUSD,-0.77519965,0.0128,2026-07-16
HUFEUR,-0.7896602,0.002764,2026-07-16
&CL_CCB,-0.8165848,78.95,2026-07-16
TSLA,-0.86193633,391.06,2026-07-16
$OOI,-0.8811741,5662.53,2026-07-16
ILSUSD,-0.9270358,0.3313,2026-07-16
$SIMSCI,-0.9292693,518.13,2026-07-16
HUFUSD,-0.9705699,0.003163,2026-07-16
$SPCBXM,-1.1141578,1586.92,2026-07-16
$BVSP,-1.2417643,173825.27,2026-07-16
$SPCBDM,-1.2881649,3504.28,2026-07-16
BTCUSD,-1.303964,64104.05,2026-07-16
$SPCMC,-1.331302,5737.21,2026-07-16
&ZC_CCB,-1.340782,441.5,2026-07-16
