Symbol,Daily Return (%),Close,Date
$KO,9.83496,831.22,2026-03-05
&CL_CCB,8.505221,81.01,2026-03-05
$SPCMC,7.283856,6536.58,2026-03-04
$SPCBDM,6.973671,3999.66,2026-03-04
$SPCBXM,5.7119155,1822.78,2026-03-04
&NG_CCB,2.9482334,3.003,2026-03-05
$TWMSCI,2.5309188,1491.22,2026-03-05
&ZC_CCB,2.1971831,453.5,2026-03-05
%FVX,2.0447123,3.743,2026-03-05
USDCLP,1.9359102,911.99,2026-03-05
$N225,1.9034183,55278.06,2026-03-05
USDZAR,1.8983433,16.64,2026-03-05
GBPZAR,1.774977,22.2245,2026-03-05
EURZAR,1.6771054,19.3156,2026-03-05
%TNX,1.6176468,4.146,2026-03-05
&CC_CCB,1.4925373,3060.0,2026-03-04
MSFT,1.3524138,410.68,2026-03-05
USDKRW,1.2925746,1481.1,2026-03-05
$SIMSCI,1.2850239,441.39,2026-03-05
$NIF,1.1658275,24765.9,2026-03-05
$SEN,1.137202,80015.9,2026-03-05
&KC_CCB,1.0948282,286.25,2026-03-04
USDHUF,1.0598994,333.72,2026-03-05
USDRUB,1.0273342,78.671,2026-03-05
AMZN,0.9777672,218.94,2026-03-05
USDMXN,0.9740788,17.726,2026-03-05
$XIN9,0.9645408,14635.87,2026-03-05
USDAUD,0.95487165,1.4273,2026-03-05
AUDZAR,0.9540789,11.6606,2026-03-05
HKDAUD,0.8844733,0.1825,2026-03-05
$STI,0.8714426,4846.56,2026-03-05
GBPAUD,0.84149325,1.9054,2026-03-05
CHFHUF,0.8333724,427.11,2026-03-05
EURHUF,0.83041906,387.33,2026-03-05
%TYX,0.763354,4.752,2026-03-05
USDNZD,0.74223197,1.6966,2026-03-05
EURAUD,0.7421826,1.656,2026-03-05
CADAUD,0.734011,1.043,2026-03-05
GBPMXN,0.7207778,23.6437,2026-03-05
CHFAUD,0.7161752,1.8282,2026-03-05
GBPNZD,0.65333045,2.2647,2026-03-05
INREUR,0.64309174,0.00939,2026-03-05
$SSEC,0.63931525,4108.57,2026-03-05
USDILS,0.6388915,3.0874,2026-03-05
USDBRL,0.6250876,5.2639,2026-03-05
EURMXN,0.62335783,20.549,2026-03-05
JPYAUD,0.5986623,0.0090572,2026-03-05
CHFNZD,0.56059957,2.1705,2026-03-05
EURNZD,0.55686224,1.9683,2026-03-05
$USDX,0.5548342,99.317,2026-03-05
SGDAUD,0.48697466,1.1143,2026-03-05
USDSEK,0.4690454,9.2104,2026-03-05
USDPLN,0.4503028,3.6807,2026-03-05
USDSGD,0.4470582,1.2807,2026-03-05
USDNOK,0.4147173,9.6611,2026-03-05
USDTWD,0.40769795,31.77,2026-03-05
JPYNZD,0.4009333,0.010768,2026-03-05
INRUSD,0.36832693,0.0109,2026-03-05
USDJPY,0.3438888,157.57,2026-03-05
GBPSEK,0.34179825,12.3005,2026-03-05
GBPSGD,0.32259715,1.7104,2026-03-05
GBPNOK,0.2868102,12.9024,2026-03-05
$HS,0.28459743,25321.34,2026-03-05
$W2DOW,0.24481143,384.91,2026-03-05
EURSEK,0.24474101,10.6905,2026-03-05
EURPLN,0.22755645,4.2723,2026-03-05
USDCAD,0.22725882,1.3672,2026-03-05
EURSGD,0.22249669,1.4865,2026-03-05
USDEUR,0.22103505,0.8615,2026-03-05
USDCHF,0.21825446,0.7806,2026-03-05
GBPJPY,0.21430469,210.43,2026-03-05
USDDKK,0.21179314,6.4349,2026-03-05
HKDEUR,0.20916645,0.11019,2026-03-05
USDCZK,0.20559055,20.958,2026-03-05
CHFNOK,0.19609469,12.3654,2026-03-05
EURNOK,0.19031224,11.2136,2026-03-05
MYREUR,0.18323718,0.2187,2026-03-05
EURTWD,0.1820293,36.875,2026-03-05
NVDA,0.16390027,183.34,2026-03-05
NZDAUD,0.15470394,0.8416,2026-03-05
USDTRY,0.13538234,44.0075,2026-03-05
USDGBP,0.13372387,0.7488,2026-03-05
CHFJPY,0.12908079,201.68,2026-03-05
JPYSGD,0.12314791,0.00813,2026-03-05
EURJPY,0.12043642,182.89,2026-03-05
HKDGBP,0.11499098,0.09577,2026-03-05
CADJPY,0.10428673,115.19,2026-03-05
