Symbol,Daily Return (%),Close,Date
&NG_CCB,6.1389356,3.285,2026-05-28
MSFT,3.4700792,426.99,2026-05-28
&KC_CCB,1.6305331,274.25,2026-05-28
$TDX,1.4172858,4125.26,2026-05-28
XAGUSD,1.3805103,75.64,2026-05-28
&SI_CCB,1.3579037,7591.2,2026-05-28
&HG_CCB,1.3564631,642.6,2026-05-28
&GC_CCB,1.1442294,4499.3,2026-05-28
XAGGBP,1.1334963,56.21,2026-05-28
XAGJPY,1.1034197,12036.2,2026-05-28
USDZWL,1.0973392,26.22,2026-05-28
XAGEUR,1.0751051,64.87,2026-05-28
XAGAUD,0.9665092,105.51,2026-05-28
XAGCHF,0.90258646,59.25,2026-05-28
XAUUSD,0.87901217,4495.3,2026-05-28
XAGCAD,0.8422914,104.16,2026-05-28
$NDX,0.8351368,30223.89,2026-05-28
ZARUSD,0.8013121,0.06164,2026-05-28
AMZN,0.790875,274.0,2026-05-28
XAUGBP,0.77892554,3343.21,2026-05-28
NVDA,0.7761025,214.25,2026-05-28
XAUJPY,0.7369818,715838.0,2026-05-28
ZARGBP,0.7249585,0.04585,2026-05-28
&ZC_CCB,0.71823204,455.75,2026-05-28
XAUEUR,0.70631135,3858.24,2026-05-28
ZAREUR,0.62773657,0.0529,2026-05-28
EURMYR,0.6126339,4.6313,2026-05-28
XAUAUD,0.6040804,6275.29,2026-05-28
$SPX,0.5753716,7563.63,2026-05-28
NZDUSD,0.5592292,0.5934,2026-05-28
&ES_CCB,0.5537135,7581.75,2026-05-28
XAUCHF,0.53696513,3523.67,2026-05-28
AAPL,0.5340208,312.51,2026-05-28
$FTSEMIB,0.497489,49825.32,2026-05-28
$OOI,0.49468124,5763.4,2026-05-28
XAUCAD,0.4841779,6194.96,2026-05-28
ZARAUD,0.4672889,0.086,2026-05-28
NZDGBP,0.45495996,0.4416,2026-05-28
CADUSD,0.4429058,0.7257,2026-05-28
SEKUSD,0.40858155,0.10813,2026-05-28
BRLUSD,0.40466034,0.1985,2026-05-28
TSLA,0.395136,442.1,2026-05-28
NZDJPY,0.38245046,94.49,2026-05-28
USDMYR,0.3787845,3.975,2026-05-28
CHFUSD,0.3776524,1.2758,2026-05-28
KRWUSD,0.37389183,0.00066846,2026-05-28
$XIN9,0.36889452,15821.57,2026-05-28
$SPXEW,0.3679707,8422.82,2026-05-28
AUDUSD,0.36430073,0.7163,2026-05-28
PLNUSD,0.3638963,0.2758,2026-05-28
NZDEUR,0.3545402,0.5095,2026-05-28
AUDHKD,0.35232142,5.6112,2026-05-28
SEKGBP,0.34930173,0.08044,2026-05-28
NOKUSD,0.34319943,0.10818,2026-05-28
GOOG,0.33521518,386.12,2026-05-28
ILSUSD,0.31064776,0.3552,2026-05-28
CADGBP,0.2972812,0.5398,2026-05-28
CZKUSD,0.29239795,0.04802,2026-05-28
EURTWD,0.29056993,36.587,2026-05-28
USDRUB,0.28916264,71.1,2026-05-28
MXNUSD,0.27768347,0.05778,2026-05-28
HUFUSD,0.2743016,0.00329,2026-05-28
CLPUSD,0.26809856,0.001122,2026-05-28
CHFGBP,0.25353697,0.949,2026-05-28
NOKGBP,0.24913228,0.08048,2026-05-28
&CL_CCB,0.24808438,88.9,2026-05-28
AUDSGD,0.24138768,0.9136,2026-05-28
SEKEUR,0.23760746,0.09281,2026-05-28
EURUSD,0.23227558,1.1651,2026-05-28
EURINR,0.22205701,111.477,2026-05-28
EURHKD,0.22071022,9.1269,2026-05-28
NZDAUD,0.21768056,0.8287,2026-05-28
CADJPY,0.21693859,115.49,2026-05-28
CADEUR,0.20914367,0.6229,2026-05-28
CHFJPY,0.20727342,203.05,2026-05-28
$W1DOW,0.20069857,843.75,2026-05-28
NZDCHF,0.19587041,0.46551,2026-05-28
AUDJPY,0.19325477,114.06,2026-05-28
DKKUSD,0.19280532,0.1559,2026-05-28
AUDGBP,0.18800285,0.5329,2026-05-28
JPYUSD,0.17546605,0.0062802,2026-05-28
PLNEUR,0.1692076,0.2368,2026-05-28
CHFEUR,0.15548232,1.0951,2026-05-28
MXNGBP,0.13979386,0.04298,2026-05-28
%IRX,0.13946655,3.59,2026-05-28
&ZN_CCB,0.12794997,110.046875,2026-05-28
SGDUSD,0.12769596,0.7841,2026-05-28
JPYSGD,0.12499512,0.00801,2026-05-28
$SSEC,0.119943336,4098.64,2026-05-28
GBPUSD,0.1191649,1.3443,2026-05-28
GBPHKD,0.11502734,10.5307,2026-05-28
NOKEUR,0.10781854,0.09285,2026-05-28
EURSGD,0.10778145,1.486,2026-05-28
DKKGBP,0.103554584,0.116,2026-05-28
CHFHUF,0.098141484,387.55,2026-05-28
