Symbol,Daily Return (%),Close,Date
&CL_CCB,4.3791323,105.83,2026-09-15
ZWLUSD,1.5719148,0.039287,2026-09-14
XAGJPY,1.1330483,9870.1,2026-09-15
USDKRW,1.1210078,1362.1,2026-09-15
XAGCHF,0.85156274,52.11,2026-09-15
XAGGBP,0.83297604,47.21,2026-09-15
&NG_CCB,0.794199,2.919,2026-09-15
XAGCAD,0.78516436,88.57,2026-09-15
XAGAUD,0.7568035,89.2,2026-09-15
%FVX,0.75157106,4.826,2026-09-15
XAGEUR,0.7124578,55.13,2026-09-15
%TNX,0.7054998,4.996,2026-09-15
META,0.6971176,670.24,2026-09-15
$ZADOW,0.67476857,2992.94,2026-09-15
XAGUSD,0.6642448,63.65,2026-09-15
%TYX,0.6567808,5.364,2026-09-15
%IRX,0.63532645,3.96,2026-09-15
&HG_CCB,0.60894114,644.35,2026-09-15
NVDA,0.57356435,212.17,2026-09-15
$BVSP,0.54003286,186502.64,2026-09-15
&KE_CCB,0.47318614,796.25,2026-09-15
USDJPY,0.47294828,155.08,2026-09-15
&ZC_CCB,0.46882325,535.75,2026-09-15
EURJPY,0.43763608,179.01,2026-09-15
RUBUSD,0.42265356,0.01188,2026-09-15
USDINR,0.4186226,95.95,2026-09-15
$TDX,0.40068462,3976.62,2026-09-15
EURINR,0.38338515,110.755,2026-09-15
AUDJPY,0.36310264,110.56,2026-09-15
XAUJPY,0.35138285,665710.0,2026-09-15
EURNZD,0.3454527,2.0043,2026-09-15
CADJPY,0.34233987,111.38,2026-09-15
CHFJPY,0.33905458,189.4,2026-09-15
GBPJPY,0.31204697,208.95,2026-09-15
USDNZD,0.31190792,1.7367,2026-09-15
SGDJPY,0.30525488,121.907,2026-09-15
AUDNZD,0.2672988,1.2379,2026-09-15
USDSEK,0.25640035,9.7756,2026-09-15
CHFNZD,0.24580048,2.1207,2026-09-15
ZARAUD,0.2320225,0.0864,2026-09-15
GBPNZD,0.22276165,2.3396,2026-09-15
EURSEK,0.22204968,11.284,2026-09-15
ZARGBP,0.21925387,0.04571,2026-09-15
USDTWD,0.2110418,31.814,2026-09-15
USDMYR,0.20864259,4.0825,2026-09-15
USDCHF,0.19581778,0.8187,2026-09-15
HUFCHF,0.19349994,0.002589,2026-09-15
$USDX,0.19002916,99.649,2026-09-15
USDCZK,0.18091843,21.042,2026-09-15
USDNOK,0.17808945,9.3381,2026-09-15
EURTWD,0.17731088,36.723,2026-09-15
EURMYR,0.17431591,4.7124,2026-09-15
USDSGD,0.17321528,1.2723,2026-09-15
NZDJPY,0.16825746,89.3,2026-09-15
USDGBP,0.16194606,0.7422,2026-09-15
EURCHF,0.15898363,0.945,2026-09-15
EURCZK,0.14430547,24.289,2026-09-15
EURNOK,0.14400584,10.779,2026-09-15
HKDGBP,0.13759285,0.09461,2026-09-15
EURSGD,0.1363762,1.4686,2026-09-15
USDCAD,0.12951937,1.3916,2026-09-15
EURGBP,0.12864037,0.8562,2026-09-15
MXNGBP,0.1156089,0.0433,2026-09-15
USDAUD,0.114189416,1.4027,2026-09-15
DKKGBP,0.11354505,0.11462,2026-09-15
HKDAUD,0.111983985,0.1788,2026-09-15
HUFEUR,0.10964144,0.002739,2026-09-15
