Symbol,Daily Return (%),Close,Date
MSTR,7.614272,98.65,2026-07-27
ETHUSD,4.541982,1944.23,2026-07-27
&KC_CCB,3.425749,324.55,2026-07-27
$RTS,2.390589,895.16,2026-07-27
GOOG,2.3441696,326.57,2026-07-27
MSFT,1.9386936,389.1,2026-07-27
&PL_CCB,1.7517596,1632.2,2026-07-27
GME,1.6532848,21.52,2026-07-27
$XIN0,1.4300689,15973.4,2026-07-27
$KO,1.2921821,1069.22,2026-07-27
BTCUSD,1.230822,64916.6,2026-07-27
AAPL,1.1681025,336.91,2026-07-27
$MXX,1.1669334,67157.91,2026-07-27
$SSEC,1.1546338,3858.24,2026-07-27
$DAX,1.043983,25361.03,2026-07-27
$TDX,1.0289217,3808.76,2026-07-27
$SEN,1.0202501,76835.78,2026-07-27
XAGGBP,1.0114911,43.94,2026-07-27
$HS,0.9772342,25207.18,2026-07-27
$NIF,0.9613989,23995.95,2026-07-27
XAGCAD,0.954594,82.49,2026-07-27
CLPUSD,0.9487628,0.001064,2026-07-27
$XIN9,0.88969946,15263.26,2026-07-27
$ZADOW,0.87222373,2870.4,2026-07-27
USDZWL,0.85297537,26.0713,2026-07-27
USDNOK,0.85217685,9.6571,2026-07-27
EURNOK,0.8516699,10.9772,2026-07-27
XAUGBP,0.83582467,3065.54,2026-07-27
$SIMSCI,0.8066525,522.37,2026-07-27
XAGCHF,0.8011829,47.81,2026-07-27
$IBEX,0.7960031,19741.3,2026-07-27
XAUCAD,0.7847756,5754.73,2026-07-27
$SPXEW,0.7519816,8716.94,2026-07-27
$BVSP,0.74263704,175334.45,2026-07-27
XAGEUR,0.72548807,51.37,2026-07-27
CHFNOK,0.71689975,11.787,2026-07-27
INRUSD,0.67567635,0.01043,2026-07-27
XAGJPY,0.67140055,9563.22,2026-07-27
$SMI,0.6614658,14421.97,2026-07-27
INREUR,0.6586219,0.00917,2026-07-27
ZARGBP,0.6499304,0.04491,2026-07-27
