Symbol,Daily Return (%),Close,Date
MSFT,15.506734,451.1,2026-07-30
MSTR,4.7251644,97.74,2026-07-30
AMZN,3.9047017,235.5,2026-07-30
&PL_CCB,3.6135495,1660.2,2026-07-30
TSLA,3.529766,308.85,2026-07-30
$NDX,3.361388,28106.35,2026-07-30
NVDA,2.6472285,195.04,2026-07-30
&HG_CCB,2.5825853,647.45,2026-07-30
$SPCBXM,2.5820167,1565.34,2026-07-30
JPYUSD,2.4261906,0.0062692,2026-07-30
XAGUSD,2.3247747,58.98,2026-07-30
JPYCAD,2.1523547,0.008785,2026-07-30
$SPCBDM,2.0520282,3525.03,2026-07-30
ETHUSD,2.0190918,1920.54,2026-07-30
BTCUSD,2.0005436,64728.65,2026-07-30
$SPCMC,1.9238638,5799.05,2026-07-30
$OOI,1.9111527,5647.6,2026-07-30
$BVSP,1.8825713,177158.86,2026-07-30
JPYEUR,1.8750664,0.0054386,2026-07-30
$IBEX,1.7771872,19757.7,2026-07-30
JPYSGD,1.7743998,0.00803,2026-07-30
JPYGBP,1.7058787,0.0046564,2026-07-30
$SPX,1.6604358,7437.63,2026-07-30
XAGCAD,1.6561565,82.25,2026-07-30
&ES_CCB,1.6493794,7472.5,2026-07-30
&SI_CCB,1.5975537,5901.7,2026-07-30
&GC_CCB,1.5806566,4100.1,2026-07-30
$STOXX50,1.5292448,6344.4,2026-07-30
NZDUSD,1.4497796,0.5878,2026-07-30
$W1DOW,1.4158577,829.46,2026-07-30
XAGEUR,1.393591,50.93,2026-07-30
JPYAUD,1.3837684,0.0089238,2026-07-30
KRWUSD,1.3324875,0.00070268,2026-07-30
&NG_CCB,1.3225574,2.758,2026-07-30
JPYCHF,1.3066237,0.0050474,2026-07-30
$FTSEMIB,1.2854385,52104.38,2026-07-30
%TYX,1.2638549,5.208,2026-07-30
$ZADOW,1.2560234,2923.13,2026-07-30
SEKUSD,1.2246901,0.10497,2026-07-30
$MXX,1.2191775,67290.4,2026-07-30
XAGGBP,1.18384,43.59,2026-07-30
BRLUSD,1.1770698,0.1977,2026-07-30
$W2DOW,1.1355045,402.58,2026-07-30
CHFUSD,1.0658228,1.2422,2026-07-30
AUDHKD,1.0287141,5.5095,2026-07-30
AUDUSD,1.0209931,0.7025,2026-07-30
PLNUSD,1.0180999,0.2679,2026-07-30
JPYNZD,0.9655374,0.010666,2026-07-30
ZARUSD,0.94873375,0.06065,2026-07-30
XAUUSD,0.9205438,4102.4,2026-07-30
$CAC,0.9201669,8485.64,2026-07-30
NZDEUR,0.8900379,0.5101,2026-07-30
%TNX,0.88705945,4.663,2026-07-30
HUFUSD,0.8235656,0.003183,2026-07-30
XAGAUD,0.8208599,83.52,2026-07-30
$OMNX40,0.8190427,2700.67,2026-07-30
XAGCHF,0.81057435,47.26,2026-07-30
$E3X,0.8013622,2597.5,2026-07-30
AUDCAD,0.7879683,0.9849,2026-07-30
CHFCAD,0.78165567,1.7406,2026-07-30
CLPUSD,0.74626344,0.00108,2026-07-30
&KE_CCB,0.72363883,730.75,2026-07-30
GBPHKD,0.7182234,10.5594,2026-07-30
NZDGBP,0.71493953,0.4367,2026-07-30
GBPUSD,0.71060115,1.3464,2026-07-30
$N225,0.7052071,61867.43,2026-07-30
SEKEUR,0.68546164,0.09107,2026-07-30
EURTWD,0.6741452,37.334,2026-07-30
NOKUSD,0.63260305,0.10499,2026-07-30
MXNUSD,0.6275072,0.05773,2026-07-30
SGDUSD,0.6185518,0.7808,2026-07-30
ILSUSD,0.6151966,0.3271,2026-07-30
XAUCAD,0.6086975,5746.97,2026-07-30
$DAX,0.59523165,25612.03,2026-07-30
EURINR,0.5745005,110.29,2026-07-30
EURHKD,0.5483282,9.0403,2026-07-30
EURUSD,0.54077244,1.1527,2026-07-30
CHFEUR,0.5317157,1.0777,2026-07-30
%FVX,0.5284872,4.375,2026-07-30
AUDEUR,0.5275296,0.6098,2026-07-30
DKKUSD,0.5215115,0.1542,2026-07-30
SEKGBP,0.51566243,0.07797,2026-07-30
$XIN0,0.5141641,16552.16,2026-07-30
PLNEUR,0.47557446,0.2324,2026-07-30
GBPCAD,0.4687036,1.8863,2026-07-30
CHFNOK,0.4662158,11.8306,2026-07-30
%IRX,0.46473375,3.675,2026-07-30
NZDAUD,0.40787283,0.837,2026-07-30
ZAREUR,0.40076017,0.05261,2026-07-30
AUDSGD,0.39053613,0.8997,2026-07-30
CZKUSD,0.37926376,0.04764,2026-07-30
AUDGBP,0.36523598,0.5221,2026-07-30
$SEN,0.352261,77928.15,2026-07-30
CHFGBP,0.3480525,0.9226,2026-07-30
XAUEUR,0.3454509,3558.34,2026-07-30
NZDCHF,0.32211748,0.4734,2026-07-30
EURCAD,0.29811576,1.6149,2026-07-30
HUFEUR,0.29048878,0.002762,2026-07-30
MYRUSD,0.2860633,0.2454,2026-07-30
$TWMSCI,0.2827274,1816.05,2026-07-30
$NIF,0.27608505,24317.15,2026-07-30
CHFHUF,0.27240893,390.18,2026-07-30
CADUSD,0.25280908,0.7138,2026-07-30
EURMYR,0.24756211,4.6973,2026-07-30
ZARGBP,0.22252269,0.04504,2026-07-30
$HS,0.1974624,25858.88,2026-07-30
USDRUB,0.19287044,80.0,2026-07-30
GME,0.18314564,21.88,2026-07-30
GBPDKK,0.17787139,8.7297,2026-07-30
CNYUSD,0.16373573,0.148038,2026-07-30
GBPEUR,0.162887,1.1684,2026-07-30
EURCZK,0.16144873,24.195,2026-07-30
XAUGBP,0.14170972,3045.78,2026-07-30
USDTWD,0.13293946,32.388,2026-07-30
USDTRY,0.117992446,47.4323,2026-07-30
NOKEUR,0.09891528,0.09108,2026-07-30
SGDEUR,0.08864958,0.6774,2026-07-30
GBPMXN,0.08496803,23.3229,2026-07-30
