Symbol,Daily Return (%),Close,Date
TSLA,3.2540705,417.26,2026-05-20
XAGCAD,2.9728417,104.26,2026-05-20
XAGUSD,2.87458,75.87,2026-05-20
XAGJPY,2.8734722,12052.77,2026-05-20
XAGEUR,2.7887137,65.24,2026-05-20
XAGCHF,2.718978,59.69,2026-05-20
XAGGBP,2.6555095,56.44,2026-05-20
XAGAUD,2.3067265,106.0,2026-05-20
AMZN,2.1863244,265.01,2026-05-20
$IBEX,2.159578,18051.7,2026-05-20
$STOXX50,2.1347847,5976.07,2026-05-20
GME,2.0361938,22.55,2026-05-20
&HG_CCB,1.9978994,633.05,2026-05-20
$SPCBXM,1.7953483,1835.93,2026-05-20
$BVSP,1.7654896,177355.73,2026-05-20
$FTSEMIB,1.709795,49181.66,2026-05-20
$CAC,1.6996272,8117.42,2026-05-20
$NDX,1.6616192,29297.7,2026-05-20
USDZWL,1.5848838,25.568,2026-05-20
$TDX,1.5275373,3960.63,2026-05-20
$E3X,1.4825252,2473.18,2026-05-20
ZARUSD,1.4357232,0.06076,2026-05-20
XAUUSD,1.3819888,4543.13,2026-05-20
$DAX,1.3794298,24737.24,2026-05-20
$OMNX40,1.3709569,2644.88,2026-05-20
XAUCAD,1.3697852,6245.22,2026-05-20
&SI_CCB,1.3597865,7618.1,2026-05-20
NVDA,1.2964057,223.47,2026-05-20
XAUJPY,1.2722576,721976.0,2026-05-20
ZAREUR,1.2592015,0.05227,2026-05-20
$SPCBDM,1.2451365,4170.52,2026-05-20
XAUEUR,1.1806461,3907.88,2026-05-20
$SPXEW,1.1404669,8249.33,2026-05-20
ZARGBP,1.1401737,0.04524,2026-05-20
XAUCHF,1.1239194,3575.58,2026-05-20
$SPCMC,1.1147628,6874.55,2026-05-20
AAPL,1.0970997,302.25,2026-05-20
$SPX,1.0792027,7432.97,2026-05-20
XAUGBP,1.0608467,3380.93,2026-05-20
BRLUSD,1.0095931,0.2001,2026-05-20
&ES_CCB,0.9995934,7451.75,2026-05-20
CLPUSD,0.99727714,0.001114,2026-05-20
$FT100,0.98533034,10432.34,2026-05-20
$OOI,0.96879405,5709.21,2026-05-20
BTCUSD,0.9102865,77680.27,2026-05-20
$ZADOW,0.88463795,3002.67,2026-05-20
MSFT,0.8720179,420.15,2026-05-20
$W1DOW,0.8659183,825.87,2026-05-20
ETHUSD,0.85847694,2134.7,2026-05-20
ZARAUD,0.830373,0.085,2026-05-20
SEKUSD,0.76149035,0.10718,2026-05-20
&PL_CCB,0.7506414,1959.6,2026-05-20
XAUAUD,0.71757615,6349.83,2026-05-20
MSTR,0.7167543,165.81,2026-05-20
HUFUSD,0.7165091,0.003233,2026-05-20
AUDCAD,0.65493745,0.9836,2026-05-20
KRWUSD,0.65415955,0.00066779,2026-05-20
&ZN_CCB,0.64683056,109.40625,2026-05-20
NZDUSD,0.5999288,0.5869,2026-05-20
AUDHKD,0.57823974,5.6008,2026-05-20
SEKEUR,0.57822067,0.09219,2026-05-20
AUDUSD,0.56266814,0.7149,2026-05-20
MXNUSD,0.5569134,0.05778,2026-05-20
HUFEUR,0.542099,0.002782,2026-05-20
&GC_CCB,0.53421724,4535.3,2026-05-20
NZDJPY,0.5173565,93.26,2026-05-20
AUDJPY,0.49531683,113.62,2026-05-20
$MXX,0.49346328,68893.93,2026-05-20
HUFCHF,0.47337642,0.002547,2026-05-20
EURINR,0.47136113,112.544,2026-05-20
ILSUSD,0.4663355,0.3447,2026-05-20
