Symbol,Daily Return (%),Close,Date
MSTR,7.8081527,112.39,2026-08-20
$SPCMC,6.8896112,6584.86,2026-08-20
$SPCBDM,6.8321347,3973.76,2026-08-20
$KO,6.751858,1080.98,2026-08-20
$SPCBXM,6.587496,1711.71,2026-08-20
BTCUSD,5.1955924,72656.34,2026-08-20
ETHUSD,5.0019903,2318.57,2026-08-20
&SI_CCB,3.4637294,6810.5,2026-08-20
&CL_CCB,2.8913407,86.83,2026-08-20
XAGJPY,2.288216,10827.31,2026-08-20
XAGCHF,2.0802112,54.47,2026-08-20
XAGAUD,1.8634863,95.66,2026-08-20
XAGEUR,1.7277516,58.29,2026-08-20
XAGUSD,1.7184721,68.07,2026-08-20
XAGCAD,1.5909103,93.87,2026-08-20
&PL_CCB,1.5796728,1839.1,2026-08-20
XAGGBP,1.5253204,49.92,2026-08-20
RUBUSD,1.4443492,0.01194,2026-08-20
$N225,1.362951,66216.79,2026-08-20
&ZC_CCB,1.2156448,478.75,2026-08-20
&KC_CCB,1.1404747,363.6,2026-08-20
USDILS,1.0296468,3.0025,2026-08-20
%TNX,0.92413974,4.696,2026-08-20
$XIN0,0.8731968,16211.06,2026-08-20
%TYX,0.82788265,5.237,2026-08-20
$SEN,0.81659305,77537.72,2026-08-20
$HS,0.7978794,25698.49,2026-08-20
%FVX,0.7810687,4.387,2026-08-20
GBPJPY,0.7529679,216.77,2026-08-20
$W2DOW,0.7480388,420.21,2026-08-20
CADJPY,0.7160319,115.34,2026-08-20
GBPSEK,0.7051627,12.9244,2026-08-20
&CC_CCB,0.69467413,6088.0,2026-08-20
NZDJPY,0.69244045,94.52,2026-08-20
$NIF,0.6377062,24231.85,2026-08-20
EURSEK,0.58365893,11.0811,2026-08-20
&GC_CCB,0.5742217,4571.4,2026-08-20
EURJPY,0.57397276,185.74,2026-08-20
USDJPY,0.5627209,159.05,2026-08-20
$MXX,0.5477236,64349.8,2026-08-20
GBPCHF,0.5439817,1.0905,2026-08-20
NZDCHF,0.53654253,0.47594,2026-08-20
CADCHF,0.5196538,0.5803,2026-08-20
USDSEK,0.51300454,9.483,2026-08-20
XAUJPY,0.4910105,718567.0,2026-08-20
TRYUSD,0.4784681,0.021,2026-08-20
SGDJPY,0.44995627,125.016,2026-08-20
USDBRL,0.43672678,5.1975,2026-08-20
USDKRW,0.41787094,1393.8,2026-08-20
USDZWL,0.4057178,25.9604,2026-08-20
AUDJPY,0.39055103,113.1,2026-08-20
GBPNOK,0.387086,12.7336,2026-08-20
EURCHF,0.36520168,0.9344,2026-08-20
USDCHF,0.3511912,0.8001,2026-08-20
GBPAUD,0.34578627,1.9153,2026-08-20
GBPZAR,0.33404377,21.9562,2026-08-20
MYREUR,0.3312811,0.212,2026-08-20
$TWMSCI,0.32728308,2013.99,2026-08-20
MYRUSD,0.32427996,0.2475,2026-08-20
CADAUD,0.31498522,1.0191,2026-08-20
NZDAUD,0.3120142,0.8359,2026-08-20
$AUDTWI,0.30533886,65.7,2026-08-20
GBPSGD,0.2833832,1.734,2026-08-20
XAUCHF,0.27963942,3614.75,2026-08-20
EURHUF,0.27519402,364.38,2026-08-20
USDHUF,0.26671377,312.02,2026-08-20
GBPMXN,0.25735876,23.1016,2026-08-20
$SSEC,0.23880447,3903.72,2026-08-20
GBPHKD,0.21845073,10.6894,2026-08-20
EURNOK,0.20387958,10.9108,2026-08-20
USDNOK,0.19518784,9.343,2026-08-20
AUDCHF,0.19369672,0.569,2026-08-20
GBPUSD,0.19113974,1.3629,2026-08-20
GBPDKK,0.18374306,8.7237,2026-08-20
NOKCHF,0.17540054,0.08567,2026-08-20
USDAUD,0.17094675,1.4063,2026-08-20
HKDAUD,0.16759227,0.1793,2026-08-20
CZKUSD,0.1655222,0.04841,2026-08-20
GBPEUR,0.16301653,1.1674,2026-08-20
CHFJPY,0.16135138,198.64,2026-08-20
EURAUD,0.15259138,1.6409,2026-08-20
$TDX,0.15225258,4065.34,2026-08-20
EURZAR,0.15066032,18.8131,2026-08-20
CZKEUR,0.14978741,0.041454,2026-08-20
NZDUSD,0.13478583,0.5943,2026-08-20
USDZAR,0.12430365,16.11,2026-08-20
CADUSD,0.12425383,0.7252,2026-08-20
EURPLN,0.12060265,4.3172,2026-08-20
NZDEUR,0.118013434,0.509,2026-08-20
HUFCHF,0.11705123,0.002566,2026-08-20
USDPLN,0.11373742,3.6969,2026-08-20
CADEUR,0.11284813,0.621,2026-08-20
INREUR,0.11185247,0.00895,2026-08-20
CNYUSD,0.10430883,0.148754,2026-08-20
EURSGD,0.10105844,1.4858,2026-08-20
INRUSD,0.095781706,0.01045,2026-08-20
USDSGD,0.09440333,1.2723,2026-08-20
$FTSEMIB,0.09050309,52665.82,2026-08-20
XAUAUD,0.08323768,6348.89,2026-08-20
%IRX,0.08108165,3.703,2026-08-20
USDCLP,0.07819394,921.47,2026-08-20
EURMXN,0.07481935,19.7946,2026-08-20
SGDAUD,0.072421394,1.1053,2026-08-20
GBPCAD,0.06922136,1.8793,2026-08-20
$USDX,0.06679581,98.866,2026-08-20
USDMXN,0.066118926,16.9503,2026-08-20
EURTWD,0.06454615,37.204,2026-08-20
$OMNX40,0.06139171,2689.15,2026-08-20
$BVSP,0.05773132,167927.16,2026-08-20
GBPNZD,0.05673313,2.2929,2026-08-20
USDTWD,0.05653156,31.858,2026-08-20
GME,0.055464387,18.04,2026-08-20
$FT100,0.044776972,10748.16,2026-08-20
EURHKD,0.0360392,9.1592,2026-08-20
&KE_CCB,0.0328084,762.25,2026-08-20
USDHKD,0.02678218,7.8431,2026-08-20
EURUSD,0.008555055,1.1678,2026-08-20
EURDKK,0.0013332659,7.4749,2026-08-20
ZARAUD,0.0,0.0873,2026-08-20
DKKEUR,0.0,0.1338,2026-08-20
DKKUSD,0.0,0.1562,2026-08-20
USDDKK,-0.007806623,6.4008,2026-08-20
