Symbol,Daily Return (%),Close,Date
&KE_CCB,3.362629,676.25,2026-07-10
&ZC_CCB,1.8539976,439.5,2026-07-10
GME,1.6143929,22.03,2026-07-13
MSFT,1.5294687,390.99,2026-07-13
USDHUF,1.434578,316.06,2026-07-13
%FVX,1.2766905,4.363,2026-07-13
EURHUF,1.1899348,359.71,2026-07-13
USDCLP,0.9341652,932.45,2026-07-13
$RTS,0.93118995,889.88,2026-07-13
%IRX,0.8930986,3.728,2026-07-13
%TNX,0.8754747,4.609,2026-07-13
USDILS,0.839221,3.028,2026-07-13
$TDX,0.82351875,3870.03,2026-07-13
AMZN,0.8029678,247.31,2026-07-13
CADCHF,0.77070504,0.5753,2026-07-13
USDCHF,0.74221206,0.8144,2026-07-13
CHFHUF,0.68804204,387.8,2026-07-13
USDZAR,0.672775,16.46,2026-07-13
USDSEK,0.6635163,9.7096,2026-07-13
NOKCHF,0.6401704,0.08332,2026-07-13
AAPL,0.6311018,317.31,2026-07-13
NZDCHF,0.56635535,0.46878,2026-07-13
USDBRL,0.5461008,5.1368,2026-07-13
HKDAUD,0.5449521,0.1845,2026-07-13
%TYX,0.5324384,5.098,2026-07-13
CADAUD,0.53180444,1.0208,2026-07-13
USDPLN,0.5045752,3.8045,2026-07-13
USDAUD,0.49346584,1.4459,2026-07-13
CADJPY,0.48164934,114.74,2026-07-13
USDCZK,0.48047146,21.331,2026-07-13
EURCHF,0.46608043,0.9269,2026-07-13
HKDGBP,0.4623807,0.0956,2026-07-13
RUBUSD,0.4618973,0.01305,2026-07-13
USDJPY,0.4514786,162.42,2026-07-13
USDGBP,0.44236076,0.7493,2026-07-13
CADGBP,0.43634307,0.5294,2026-07-13
EURZAR,0.43148315,18.737,2026-07-13
&ES_CCB,0.41508815,7620.25,2026-07-10
$W1DOW,0.40665668,844.42,2026-07-10
EURSEK,0.3815217,11.0505,2026-07-13
USDZWL,0.37160853,26.0107,2026-07-13
$FTSEMIB,0.3709641,52809.35,2026-07-13
JPYCHF,0.3259024,0.0050178,2026-07-13
$USDX,0.3239122,101.279,2026-07-13
USDINR,0.31473252,95.62,2026-07-13
USDMXN,0.30918378,17.519,2026-07-13
$CAC,0.30795968,8364.65,2026-07-13
HKDEUR,0.30419594,0.11211,2026-07-13
NOKGBP,0.30116463,0.0766,2026-07-13
USDDKK,0.2962574,6.5678,2026-07-13
GBPCHF,0.29528967,1.0869,2026-07-13
NZDAUD,0.2894056,0.8317,2026-07-13
USDEUR,0.2853227,0.8787,2026-07-13
$XIN0,0.28356552,15298.91,2026-07-13
