Symbol,Daily Return (%),Close,Date
&CL_CCB,12.208368,90.9,2026-03-06
&NG_CCB,6.093909,3.186,2026-03-06
&CC_CCB,5.728314,3230.0,2026-03-06
&KE_CCB,5.2320676,623.5,2026-03-06
MSTR,4.0590115,138.95,2026-03-09
XAGUSD,3.3737187,87.02,2026-03-09
XAGCHF,3.3628929,67.62,2026-03-09
XAGCAD,3.3301263,118.22,2026-03-09
XAGJPY,3.0805063,13716.82,2026-03-09
XAGEUR,3.0173528,74.77,2026-03-09
XAGGBP,2.9425838,64.72,2026-03-09
NVDA,2.7162223,182.65,2026-03-09
GOOG,2.6569202,306.01,2026-03-09
&SI_CCB,2.5918403,8431.1,2026-03-06
XAGAUD,2.484572,122.92,2026-03-09
ETHUSD,2.2943802,2028.16,2026-03-09
GME,1.7644578,24.8,2026-03-09
ZARUSD,1.6884612,0.06143,2026-03-09
BRLUSD,1.6255941,0.1938,2026-03-09
&GC_CCB,1.5752063,5158.7,2026-03-06
HUFCHF,1.5659001,0.002335,2026-03-09
&KC_CCB,1.5581717,293.3,2026-03-06
$SPCMC,1.5550371,6174.14,2026-03-09
&ZC_CCB,1.5435503,460.5,2026-03-06
ZAREUR,1.5192306,0.05279,2026-03-09
ZARGBP,1.5097681,0.04572,2026-03-09
$SPCBDM,1.4961787,3790.72,2026-03-09
KRWUSD,1.355216,0.00068432,2026-03-09
HUFUSD,1.3504413,0.003002,2026-03-09
$NDX,1.3157092,24967.25,2026-03-09
$SPCBXM,1.2578404,1751.71,2026-03-09
HUFEUR,1.2161633,0.00258,2026-03-09
$RTS,1.2113218,1149.71,2026-03-09
BTCUSD,1.0496529,69000.47,2026-03-09
ZARAUD,1.0477302,0.0868,2026-03-09
MXNUSD,0.9953795,0.05682,2026-03-09
RUBUSD,0.9478745,0.01278,2026-03-09
AAPL,0.939957,259.88,2026-03-09
MXNEUR,0.86741096,0.04884,2026-03-09
$BVSP,0.8644654,180915.36,2026-03-09
AUDCAD,0.8491491,0.962,2026-03-09
MXNGBP,0.83433187,0.0423,2026-03-09
$SPX,0.8304162,6795.99,2026-03-09
AUDCHF,0.7885564,0.5496,2026-03-09
NZDCHF,0.781592,0.46162,2026-03-09
$OOI,0.727279,5067.65,2026-03-09
%IRX,0.6442578,3.593,2026-03-09
EURMYR,0.6135642,4.6079,2026-03-09
AUDUSD,0.61166406,0.7073,2026-03-09
AUDHKD,0.5946655,5.5316,2026-03-09
&PL_CCB,0.58234644,2141.7,2026-03-06
%FVX,0.5652799,3.736,2026-03-09
PLNUSD,0.5502606,0.2741,2026-03-09
ZWLUSD,0.549898,0.040045,2026-03-09
NZDUSD,0.5423821,0.5932,2026-03-09
AUDEUR,0.52874994,0.6084,2026-03-09
AUDJPY,0.5138373,111.5,2026-03-09
$ZADOW,0.5104328,3107.28,2026-03-09
AUDGBP,0.49590203,0.5269,2026-03-09
TSLA,0.49151355,398.68,2026-03-09
USDMYR,0.4566242,3.96,2026-03-09
NZDJPY,0.44039065,93.51,2026-03-09
PLNEUR,0.42625833,0.2356,2026-03-09
NZDEUR,0.4134654,0.51,2026-03-09
NZDGBP,0.4090911,0.4418,2026-03-09
