Symbol,Daily Return (%),Close,Date
$KO,6.561809,1163.9,2026-07-15
&KE_CCB,6.19469,720.0,2026-07-15
AAPL,4.0144877,327.5,2026-07-15
GOOG,3.6045127,370.21,2026-07-15
META,3.0663834,681.31,2026-07-15
AMZN,3.018304,254.96,2026-07-15
MSFT,2.7797294,395.63,2026-07-15
ZWLUSD,2.6786878,0.03952,2026-07-15
ETHUSD,2.5942254,1923.97,2026-07-15
&ZC_CCB,2.0524514,447.5,2026-07-15
$TWMSCI,1.5828334,2045.99,2026-07-15
$N225,1.4879771,68751.51,2026-07-15
$OOI,1.441304,5712.87,2026-07-15
$HS,1.3983521,24681.1,2026-07-15
&CC_CCB,1.3262142,5883.0,2026-07-15
$STI,1.2022982,5559.72,2026-07-15
$SIMSCI,1.193836,522.99,2026-07-15
GBPHKD,1.1349413,10.613,2026-07-15
$XIN0,1.1314528,15556.91,2026-07-15
GBPUSD,1.1203216,1.3539,2026-07-15
GBPJPY,1.0911077,219.58,2026-07-15
GBPCAD,1.020298,1.901,2026-07-15
$W2DOW,0.9550191,411.21,2026-07-15
GBPSGD,0.908301,1.7442,2026-07-15
$SPCMC,0.90166616,5814.62,2026-07-15
SEKUSD,0.8599808,0.10438,2026-07-15
GBPMXN,0.8566232,23.524,2026-07-15
GBPZAR,0.7797367,22.0886,2026-07-15
GBPEUR,0.7333501,1.1813,2026-07-15
GBPDKK,0.7302616,8.828,2026-07-15
$SPCBDM,0.7103618,3550.01,2026-07-15
&NG_CCB,0.68870455,2.924,2026-07-15
GBPAUD,0.6721198,1.9322,2026-07-15
GBPNOK,0.67074686,13.0576,2026-07-15
BTCUSD,0.6392753,64950.99,2026-07-15
GBPCHF,0.6371258,1.0899,2026-07-15
NZDUSD,0.61951494,0.5847,2026-07-15
$AUDTWI,0.61538696,65.4,2026-07-15
NZDJPY,0.5940439,94.83,2026-07-15
$W1DOW,0.5770758,845.29,2026-07-15
ILSUSD,0.51096606,0.3344,2026-07-15
CZKUSD,0.5089097,0.0474,2026-07-15
CHFUSD,0.48536175,1.2422,2026-07-15
SEKEUR,0.47445142,0.09106,2026-07-15
AUDHKD,0.4738362,5.4919,2026-07-15
GBPNZD,0.46463102,2.3136,2026-07-15
$SMI,0.4601959,14307.31,2026-07-15
AUDUSD,0.45885494,0.7006,2026-07-15
PLNUSD,0.45419776,0.2654,2026-07-15
CHFJPY,0.45413134,201.29,2026-07-15
NOKUSD,0.44560575,0.10369,2026-07-15
EURINR,0.43695858,110.331,2026-07-15
AUDJPY,0.42425612,113.62,2026-07-15
EURHKD,0.39889607,8.9856,2026-07-15
DKKUSD,0.39267683,0.1534,2026-07-15
EURUSD,0.38532403,1.1463,2026-07-15
EURMYR,0.38458213,4.6723,2026-07-15
$SPX,0.38191444,7572.4,2026-07-15
EURTWD,0.35692048,36.834,2026-07-15
EURJPY,0.3562773,185.91,2026-07-15
CHFCAD,0.35088056,1.7446,2026-07-15
&ZN_CCB,0.34428346,109.296875,2026-07-15
NVDA,0.33049902,212.5,2026-07-15
&CL_CCB,0.32770628,79.6,2026-07-15
ZARUSD,0.32738528,0.06129,2026-07-15
&ES_CCB,0.30956694,7614.75,2026-07-15
AUDCAD,0.30581254,0.984,2026-07-15
EURCAD,0.2866252,1.6095,2026-07-15
NZDEUR,0.27499387,0.5105,2026-07-15
KRWUSD,0.27100766,0.00067338,2026-07-15
MXNUSD,0.261322,0.05755,2026-07-15
