Symbol,Daily Return (%),Close,Date
NVDA,3.2054827,224.41,2026-09-02
$BVSP,3.0505974,185205.1,2026-09-02
META,2.4734674,592.85,2026-09-02
XAGGBP,2.1518917,48.42,2026-09-02
XAGCHF,2.0965571,53.08,2026-09-02
XAGEUR,1.9905941,56.36,2026-09-02
&NG_CCB,1.7906351,2.956,2026-09-02
JPYNZD,1.6701238,0.010775,2026-09-02
XAGUSD,1.6653693,65.32,2026-09-02
XAUGBP,1.5934961,3251.51,2026-09-02
XAGAUD,1.5837587,91.08,2026-09-02
XAGCAD,1.5728587,90.41,2026-09-02
XAUCHF,1.5282112,3564.3,2026-09-02
XAUEUR,1.434457,3784.55,2026-09-02
XAUUSD,1.3327621,4386.29,2026-09-02
BRLUSD,1.2371112,0.1964,2026-09-02
JPYGBP,1.1581153,0.0046731,2026-09-02
JPYCHF,1.1168722,0.0051243,2026-09-02
KRWUSD,1.084733,0.00073619,2026-09-02
XAUAUD,1.0371798,6116.71,2026-09-02
AUDNZD,1.0230106,1.2245,2026-09-02
XAUCAD,1.0184194,6071.5,2026-09-02
XAGJPY,1.0096339,10365.78,2026-09-02
JPYEUR,0.96734154,0.005438,2026-09-02
JPYUSD,0.92578095,0.0063012,2026-09-02
ZARGBP,0.9172236,0.04621,2026-09-02
&CL_CCB,0.8756383,91.01,2026-09-02
GME,0.8506106,18.97,2026-09-02
USDNZD,0.73637986,1.71,2026-09-02
ZAREUR,0.7306049,0.05377,2026-09-02
ZARUSD,0.6787337,0.0623,2026-09-02
EURNZD,0.6406704,1.9793,2026-09-02
JPYSGD,0.62892973,0.008,2026-09-02
$SIMSCI,0.6252415,540.75,2026-09-02
CADGBP,0.60082513,0.5358,2026-09-02
$STI,0.5908504,5744.11,2026-09-02
JPYAUD,0.58816445,0.0087904,2026-09-02
AUDGBP,0.5863397,0.5318,2026-09-02
$MXX,0.5735652,64884.28,2026-09-02
JPYCAD,0.5578082,0.0087252,2026-09-02
GOOG,0.5270608,333.78,2026-09-02
CHFNZD,0.49756277,2.1006,2026-09-02
CADCHF,0.49666116,0.5868,2026-09-02
AUDCHF,0.48300633,0.5825,2026-09-02
$SPX,0.46032915,7666.6,2026-09-02
XAUJPY,0.46008462,696104.0,2026-09-02
GBPNZD,0.4535568,2.3034,2026-09-02
$SPXEW,0.4431587,8839.46,2026-09-02
&ES_CCB,0.441595,7676.5,2026-09-02
USDRUB,0.437684,87.2,2026-09-02
HUFCHF,0.43070024,0.002565,2026-09-02
ILSUSD,0.42515147,0.3307,2026-09-02
CADEUR,0.41874927,0.6235,2026-09-02
NOKGBP,0.4158804,0.07968,2026-09-02
&GC_CCB,0.41397953,4414.6,2026-09-02
SGDGBP,0.41286442,0.5837,2026-09-02
AUDEUR,0.4055804,0.6189,2026-09-02
NOKCHF,0.36760765,0.08737,2026-09-02
$OOI,0.3658958,5850.88,2026-09-02
CADUSD,0.36121342,0.7224,2026-09-02
ZARAUD,0.3464262,0.0869,2026-09-02
AUDHKD,0.34633794,5.6209,2026-09-02
AUDUSD,0.3359436,0.7168,2026-09-02
MXNGBP,0.3212486,0.04372,2026-09-02
ZWLUSD,0.30805558,0.0394,2026-09-02
TSLA,0.25836542,357.01,2026-09-02
HUFEUR,0.25782886,0.002722,2026-09-02
HUFUSD,0.2542123,0.003155,2026-09-02
NOKEUR,0.23781294,0.09273,2026-09-02
USDGBP,0.22975864,0.7416,2026-09-02
$NDX,0.22735795,29143.33,2026-09-02
SGDEUR,0.22130576,0.6793,2026-09-02
PLNEUR,0.2167289,0.2312,2026-09-02
HKDGBP,0.21193536,0.09457,2026-09-02
DKKGBP,0.20043524,0.11498,2026-09-02
$SMI,0.1965825,14362.97,2026-09-02
PLNUSD,0.18698338,0.2679,2026-09-02
NOKUSD,0.18650073,0.10744,2026-09-02
USDMYR,0.17345013,4.043,2026-09-02
SGDUSD,0.16545466,0.787,2026-09-02
AUDSGD,0.16495666,0.9108,2026-09-02
EURGBP,0.15159012,0.8589,2026-09-02
USDTWD,0.14830521,31.739,2026-09-02
&SI_CCB,0.14379756,6546.3,2026-09-02
USDCHF,0.1355519,0.8126,2026-09-02
EURMYR,0.13037726,4.6846,2026-09-02
MXNEUR,0.118086055,0.05087,2026-09-02
SEKGBP,0.116907716,0.07707,2026-09-02
USDSEK,0.11549586,9.6225,2026-09-02
EURTWD,0.106163986,36.776,2026-09-02
CZKEUR,0.10161111,0.041375,2026-09-02
CHFGBP,0.098702624,0.9127,2026-09-02
EURCHF,0.09567664,0.9416,2026-09-02
MXNUSD,0.08489108,0.05895,2026-09-02
EURSEK,0.07269717,11.1496,2026-09-02
CZKUSD,0.06261691,0.04794,2026-09-02
HKDEUR,0.036358997,0.11006,2026-09-02
USDEUR,0.03477341,0.863,2026-09-02
USDCLP,0.034172386,936.77,2026-09-02
USDDKK,0.02947,6.4498,2026-09-02
&ZN_CCB,0.029103609,107.40625,2026-09-02
AMZN,0.023535838,254.98,2026-09-02
USDINR,0.021068217,94.97,2026-09-02
CADAUD,0.019866243,1.0071,2026-09-02
CNYUSD,0.018135143,0.148832,2026-09-02
USDHKD,0.010204603,7.8417,2026-09-02
USDTRY,0.004977939,48.2806,2026-09-02
%TNX,0.0,4.796,2026-09-02
INREUR,0.0,0.00909,2026-09-02
INRUSD,0.0,0.01053,2026-09-02
%IRX,0.0,3.772,2026-09-02
DKKEUR,0.0,0.1338,2026-09-02
TRYUSD,0.0,0.0207,2026-09-02
AUDCAD,-0.010071151,0.993,2026-09-02
EURDKK,-0.013378032,7.4734,2026-09-02
HKDUSD,-0.015690966,0.12752,2026-09-02
USDCNY,-0.017859574,6.719,2026-09-02
%TYX,-0.01898116,5.267,2026-09-02
EURINR,-0.021806983,110.042,2026-09-02
$W1DOW,-0.023327215,857.22,2026-09-02
BTCUSD,-0.030219313,77405.35,2026-09-02
EURHKD,-0.03300906,9.0862,2026-09-02
EURUSD,-0.04313007,1.1587,2026-09-02
AAPL,-0.052290905,324.96,2026-09-02
USDCZK,-0.057501018,20.859,2026-09-02
DKKUSD,-0.064475626,0.155,2026-09-02
SEKEUR,-0.06685184,0.08969,2026-09-02
$HS,-0.073113814,25311.21,2026-09-02
USDMXN,-0.08422158,16.964,2026-09-02
GBPCHF,-0.09117603,1.0957,2026-09-02
MYREUR,-0.09359073,0.2135,2026-09-02
CLPUSD,-0.093633674,0.001067,2026-09-02
CHFEUR,-0.09406656,1.062,2026-09-02
&PL_CCB,-0.10190493,1764.6,2026-09-02
EURCZK,-0.10332983,24.169,2026-09-02
$STOXX50,-0.107239746,6362.15,2026-09-02
%FVX,-0.109723814,4.552,2026-09-02
TWDEUR,-0.110212214,0.02719,2026-09-02
&HG_CCB,-0.113627754,659.3,2026-09-02
GBPSEK,-0.1139361,12.975,2026-09-02
$USDX,-0.11436782,99.563,2026-09-02
SEKUSD,-0.11533934,0.10392,2026-09-02
TWDUSD,-0.12678975,0.03151,2026-09-02
EURMXN,-0.12702285,19.6562,2026-09-02
$SPCMC,-0.1326941,6969.02,2026-09-02
CHFUSD,-0.13795696,1.2306,2026-09-02
$SPCBDM,-0.14206901,4217.3,2026-09-02
GBPEUR,-0.14580134,1.1643,2026-09-02
$AUDTWI,-0.15105511,66.1,2026-09-02
$E3X,-0.1632427,2580.87,2026-09-02
SGDAUD,-0.16367565,1.0979,2026-09-02
USDSGD,-0.17284785,1.2706,2026-09-02
$SPCBXM,-0.18137005,1838.18,2026-09-02
USDPLN,-0.18185051,3.7325,2026-09-02
USDNOK,-0.19088009,9.3071,2026-09-02
GBPDKK,-0.19966936,8.6969,2026-09-02
MYRUSD,-0.20177303,0.2473,2026-09-02
EURSGD,-0.21688594,1.4722,2026-09-02
GBPHKD,-0.21987516,10.5737,2026-09-02
EURPLN,-0.22147748,4.325,2026-09-02
$IBEX,-0.22699758,19779.0,2026-09-02
GBPUSD,-0.22937754,1.3484,2026-09-02
EURNOK,-0.2340558,10.7841,2026-09-02
$FTSEMIB,-0.2370754,51792.1,2026-09-02
USDHUF,-0.24546787,316.98,2026-09-02
$CAC,-0.2556024,8280.63,2026-09-02
$OMNX40,-0.26027957,2678.58,2026-09-02
EURHUF,-0.27419838,367.34,2026-09-02
$TDX,-0.30187824,4012.7,2026-09-02
$FT100,-0.30428421,10756.45,2026-09-02
USDZWL,-0.30834064,25.3806,2026-09-02
GBPMXN,-0.3133391,22.8743,2026-09-02
$XIN0,-0.31435654,16093.34,2026-09-02
USDAUD,-0.33575836,1.3951,2026-09-02
HKDAUD,-0.3361318,0.1779,2026-09-02
AUDZAR,-0.34820166,11.5049,2026-09-02
USDCAD,-0.3670922,1.3842,2026-09-02
CHFNOK,-0.37517393,11.445,2026-09-02
$RTS,-0.38274628,791.23,2026-09-02
EURAUD,-0.3945253,1.6158,2026-09-02
GBPSGD,-0.40111342,1.7133,2026-09-02
EURCAD,-0.409812,1.6039,2026-09-02
CHFHUF,-0.41382354,389.85,2026-09-02
USDILS,-0.41826707,3.0236,2026-09-02
GBPNOK,-0.41975713,12.5497,2026-09-02
RUBUSD,-0.43402705,0.01147,2026-09-02
&ZC_CCB,-0.4578755,543.5,2026-09-02
NZDGBP,-0.4586113,0.4341,2026-09-02
CHFAUD,-0.48116323,1.7167,2026-09-02
$SEN,-0.48597464,76570.35,2026-09-02
CHFCAD,-0.49048015,1.7042,2026-09-02
NZDCHF,-0.49538064,0.47605,2026-09-02
$DAX,-0.5035762,25839.33,2026-09-02
CADJPY,-0.555314,114.61,2026-09-02
GBPAUD,-0.5763242,1.8804,2026-09-02
AUDJPY,-0.5855092,113.76,2026-09-02
$NIF,-0.5875987,23914.45,2026-09-02
GBPCAD,-0.59117675,1.8665,2026-09-02
$ZADOW,-0.5995358,2994.28,2026-09-02
NZDEUR,-0.648958,0.5052,2026-09-02
USDZAR,-0.68069685,16.05,2026-09-02
SGDJPY,-0.7238798,124.938,2026-09-02
EURZAR,-0.7254449,18.5975,2026-09-02
NZDUSD,-0.7299267,0.5848,2026-09-02
$W2DOW,-0.7452376,418.2,2026-09-02
MSFT,-0.8382862,496.82,2026-09-02
GBPZAR,-0.9106694,21.6422,2026-09-02
USDJPY,-0.91777563,158.7,2026-09-02
EURJPY,-0.9586895,183.89,2026-09-02
$SSEC,-0.9673635,3941.39,2026-09-02
NZDAUD,-1.0060614,0.8167,2026-09-02
USDKRW,-1.0778477,1358.3,2026-09-02
ETHUSD,-1.103085,2393.78,2026-09-02
CHFJPY,-1.1047524,195.15,2026-09-02
GBPJPY,-1.1456534,213.99,2026-09-02
$XIN9,-1.2323169,14633.42,2026-09-02
USDBRL,-1.2588086,5.0908,2026-09-02
&KE_CCB,-1.3013902,834.25,2026-09-02
MSTR,-1.3532951,123.19,2026-09-02
NZDJPY,-1.6426485,92.81,2026-09-02
