Symbol,Daily Return (%),Close,Date
TSLA,3.9765074,368.16,2026-09-08
&NG_CCB,2.128383,2.975,2026-09-04
$BVSP,1.1988775,187366.84,2026-09-08
CLPUSD,0.93370306,0.001081,2026-09-08
BRLUSD,0.7688419,0.1966,2026-09-08
JPYNZD,0.7167517,0.011101,2026-09-08
USDZWL,0.54396826,26.1908,2026-09-08
$MXX,0.522219,65065.56,2026-09-08
$SPCBXM,0.51843786,1969.9,2026-09-08
CHFNZD,0.5142426,2.111,2026-09-08
%FVX,0.5054893,4.573,2026-09-08
NOKUSD,0.49010956,0.10867,2026-09-08
EURNZD,0.48060036,1.9862,2026-09-08
%IRX,0.47910902,3.775,2026-09-08
%TNX,0.45987275,4.806,2026-09-08
GBPNZD,0.45162657,2.3132,2026-09-08
USDNZD,0.44083545,1.7088,2026-09-08
AUDNZD,0.44002137,1.2326,2026-09-08
$ZADOW,0.4329867,3073.39,2026-09-08
NOKGBP,0.36304325,0.08017,2026-09-08
KRWUSD,0.36170617,0.00074639,2026-09-08
EURINR,0.36155912,110.198,2026-09-08
$W1DOW,0.3444219,868.21,2026-09-07
USDINR,0.34396672,94.81,2026-09-08
NOKEUR,0.34389573,0.09337,2026-09-08
%TYX,0.343121,5.264,2026-09-08
EURMYR,0.34045735,4.7155,2026-09-08
USDMYR,0.32146418,4.057,2026-09-08
NOKCHF,0.30828285,0.08785,2026-09-08
JPYAUD,0.27951398,0.009005,2026-09-08
&HG_CCB,0.27008593,668.25,2026-09-04
CADAUD,0.25937295,1.005,2026-09-08
JPYGBP,0.25911263,0.004798,2026-09-08
CADCHF,0.2561056,0.5872,2026-09-08
JPYUSD,0.25313523,0.0064952,2026-09-08
JPYEUR,0.23497306,0.0055882,2026-09-08
CADUSD,0.23481266,0.7257,2026-09-08
&CC_CCB,0.22675738,6188.0,2026-09-04
CADGBP,0.22438674,0.536,2026-09-08
$OMNX40,0.20620339,2716.43,2026-09-08
JPYCHF,0.20582956,0.0052579,2026-09-08
$SSEC,0.1996109,3940.55,2026-09-08
&CL_CCB,0.19715258,91.48,2026-09-04
CADEUR,0.19261006,0.6242,2026-09-08
CHFHUF,0.17886832,386.45,2026-09-08
USDILS,0.15601479,3.0172,2026-09-08
EURHUF,0.14597702,363.6,2026-09-08
$STOXX50,0.14334324,6413.17,2026-09-08
$CAC,0.14242552,8317.98,2026-09-08
SGDAUD,0.13701229,1.0963,2026-09-08
USDHUF,0.12802672,312.83,2026-09-08
JPYSGD,0.12194647,0.00821,2026-09-08
EURPLN,0.106801525,4.3117,2026-09-08
SGDGBP,0.10282439,0.5841,2026-09-08
SGDUSD,0.101280354,0.7907,2026-09-08
USDMXN,0.09409195,16.9139,2026-09-08
USDPLN,0.08903628,3.7096,2026-09-08
SGDEUR,0.08827135,0.6803,2026-09-08
RUBUSD,0.08590731,0.01165,2026-09-08
&KC_CCB,0.08464534,295.6,2026-09-04
EURZAR,0.07912039,18.5939,2026-09-08
USDZAR,0.062540516,16.0,2026-09-08
CZKUSD,0.06242148,0.04809,2026-09-08
EURMXN,0.05957915,19.6489,2026-09-08
GBPZAR,0.054522116,21.6558,2026-09-08
CZKEUR,0.0532017,0.041377,2026-09-08
EURAUD,0.049711898,1.6101,2026-09-08
$RTS,0.044681083,828.45,2026-09-08
EURCHF,0.04253581,0.9408,2026-09-08
SEKGBP,0.038935665,0.07707,2026-09-08
SEKUSD,0.038356666,0.10433,2026-09-08
EURHKD,0.037319146,9.1136,2026-09-08
JPYCAD,0.036867477,0.0089534,2026-09-08
GBPMXN,0.03540974,22.8846,2026-09-08
AUDZAR,0.03380616,11.539,2026-09-08
USDTRY,0.0334559,48.4412,2026-09-08
USDAUD,0.028856214,1.3864,2026-09-08
USDCHF,0.024719872,0.8094,2026-09-08
SEKEUR,0.022283662,0.08976,2026-09-08
GBPAUD,0.02133915,1.8752,2026-09-08
GOOG,0.020878388,335.38,2026-09-08
USDHKD,0.020413112,7.841,2026-09-08
EURTWD,0.01911933,36.619,2026-09-08
EURDKK,0.018735783,7.4737,2026-09-08
GBPCHF,0.018259533,1.0957,2026-09-08
EURUSD,0.01721308,1.1623,2026-09-08
GBPHKD,0.013191311,10.6144,2026-09-08
EURGBP,0.0116569465,0.8581,2026-09-08
$DAX,0.004235715,26007.63,2026-09-08
CNYUSD,0.004029935,0.14902,2026-09-08
USDTWD,0.00317841,31.506,2026-09-08
USDDKK,0.001557322,6.4301,2026-09-08
DKKUSD,0.0,0.1555,2026-09-08
DKKGBP,0.0,0.11488,2026-09-08
$AUDTWI,0.0,66.3,2026-09-08
AUDCHF,0.0,0.5838,2026-09-08
CHFAUD,0.0,1.7129,2026-09-08
DKKEUR,0.0,0.1338,2026-09-08
ZARAUD,0.0,0.0867,2026-09-08
TWDEUR,0.0,0.02731,2026-09-08
USDGBP,0.0,0.7387,2026-09-08
TWDUSD,0.0,0.03174,2026-09-08
HKDAUD,0.0,0.1768,2026-09-08
USDCNY,-0.004476477,6.7105,2026-09-08
GBPDKK,-0.0057407366,8.7044,2026-09-08
AUDHKD,-0.007064754,5.6557,2026-09-08
GBPUSD,-0.0073878407,1.3537,2026-09-08
