Symbol,Daily Return (%),Close,Date
&PL_CCB,7.975155,1756.0,2026-08-04
&SI_CCB,4.1292157,6024.5,2026-08-04
XAGJPY,3.3559713,9370.18,2026-08-04
$NDX,3.3233695,29733.16,2026-08-04
XAGCAD,3.1230695,83.54,2026-08-04
MSTR,2.9411774,97.65,2026-08-04
XAGCHF,2.868151,48.06,2026-08-04
XAGGBP,2.8178923,44.15,2026-08-04
XAGEUR,2.7932992,51.52,2026-08-04
NVDA,2.5648487,211.94,2026-08-04
XAGAUD,2.3309433,84.29,2026-08-04
XAGUSD,2.2860055,59.51,2026-08-04
AAPL,1.9642711,309.38,2026-08-04
ZWLUSD,1.883072,0.038685,2026-08-04
&ES_CCB,1.7992331,7765.5,2026-08-04
$SPX,1.7896194,7736.52,2026-08-04
$ZADOW,1.7426033,2995.16,2026-08-04
TSLA,1.6362456,327.35,2026-08-04
&HG_CCB,1.5748013,664.35,2026-08-04
CLPUSD,1.5726192,0.001098,2026-08-04
&GC_CCB,1.5181543,4152.6,2026-08-04
&KC_CCB,1.4397515,324.1,2026-08-04
$SPXEW,1.4167886,8918.41,2026-08-04
$OMNX40,1.3791857,2721.95,2026-08-04
$OOI,1.3715546,5883.24,2026-08-04
$KO,1.3489195,1000.03,2026-08-04
$W1DOW,1.3198897,858.22,2026-08-04
ILSUSD,1.2781533,0.3328,2026-08-04
$FTSEMIB,1.264913,53540.5,2026-08-04
USDRUB,1.1256999,81.3,2026-08-04
$XIN9,1.0985757,14843.93,2026-08-04
MSFT,1.0581368,492.81,2026-08-04
AUDJPY,1.0183625,111.1,2026-08-04
HUFUSD,0.9800823,0.003194,2026-08-04
$STOXX50,0.9367493,6486.7,2026-08-04
XAUJPY,0.92630225,643059.0,2026-08-04
ZARUSD,0.90864336,0.06108,2026-08-04
BTCUSD,0.8677085,64310.87,2026-08-04
HUFCHF,0.8190299,0.002585,2026-08-04
%IRX,0.81080997,3.73,2026-08-04
USDBRL,0.79211986,5.1279,2026-08-04
GME,0.7869865,19.21,2026-08-04
$E3X,0.78001064,2625.39,2026-08-04
GOOG,0.773218,375.35,2026-08-04
$DAX,0.7731882,26202.35,2026-08-04
HUFEUR,0.76391155,0.00277,2026-08-04
$TDX,0.7573267,3981.98,2026-08-04
ZARGBP,0.7542143,0.04542,2026-08-04
NZDJPY,0.7479701,92.94,2026-08-04
AUDCAD,0.7317015,0.9912,2026-08-04
ZAREUR,0.7224301,0.05298,2026-08-04
XAUCAD,0.6969627,5732.98,2026-08-04
