Symbol,Daily Return (%),Close,Date
MSTR,11.53502,137.4,2026-08-27
NVDA,8.737953,227.98,2026-08-27
&CC_CCB,5.8652034,6173.0,2026-08-27
TSLA,2.5996153,354.81,2026-08-27
USDRUB,2.2863317,86.3,2026-08-27
$TDX,2.1253495,4104.52,2026-08-27
BTCUSD,2.1050909,80091.28,2026-08-27
&SI_CCB,2.0653868,6943.1,2026-08-27
XAGJPY,1.7625153,11038.78,2026-08-27
MSFT,1.7507106,505.06,2026-08-27
XAGGBP,1.7169108,50.95,2026-08-27
XAGUSD,1.7033828,69.26,2026-08-27
XAGEUR,1.694048,59.43,2026-08-27
$KO,1.6290704,1088.61,2026-08-27
&CL_CCB,1.5809258,83.53,2026-08-27
GME,1.5581563,18.25,2026-08-27
XAGCAD,1.5343883,95.95,2026-08-27
XAGCHF,1.5314497,55.69,2026-08-27
&KE_CCB,1.4520202,803.5,2026-08-27
$NDX,1.4270244,29641.56,2026-08-27
&NG_CCB,1.391787,2.914,2026-08-27
XAGAUD,1.3902051,96.27,2026-08-27
ETHUSD,1.385445,2506.38,2026-08-27
$SSEC,1.125874,3956.57,2026-08-27
$OOI,1.0873371,5874.63,2026-08-27
CHFHUF,1.0274297,389.39,2026-08-27
EURHUF,0.8848368,364.85,2026-08-27
USDHUF,0.8664571,313.15,2026-08-27
$SPX,0.72032565,7730.99,2026-08-27
&ES_CCB,0.6827048,7742.5,2026-08-27
AUDZAR,0.6253921,11.5043,2026-08-27
$XIN9,0.54791975,14847.7,2026-08-27
EURPLN,0.5384713,4.3317,2026-08-27
USDCLP,0.5276857,925.86,2026-08-27
USDPLN,0.52181864,3.7179,2026-08-27
TWDEUR,0.5192883,0.0271,2026-08-27
TWDUSD,0.5093839,0.03157,2026-08-27
&PL_CCB,0.50420433,1853.8,2026-08-27
TRYUSD,0.4807684,0.0209,2026-08-27
AUDJPY,0.44673657,114.67,2026-08-27
ILSUSD,0.4461661,0.3377,2026-08-27
$W1DOW,0.4138227,866.26,2026-08-27
AUDUSD,0.37672263,0.7194,2026-08-27
AAPL,0.36049587,314.58,2026-08-27
AUDHKD,0.35776576,5.6382,2026-08-27
NOKUSD,0.3459268,0.10733,2026-08-27
NOKGBP,0.34312057,0.07896,2026-08-27
%FVX,0.34238455,4.396,2026-08-27
AUDGBP,0.3411677,0.5294,2026-08-27
NOKEUR,0.3267236,0.09212,2026-08-27
AUDSGD,0.31819227,0.9143,2026-08-27
$BVSP,0.31453827,175135.4,2026-08-27
$DAX,0.30921182,26367.24,2026-08-27
