Symbol,Daily Return (%),Close,Date
&PL_CCB,7.975155,1756.0,2026-08-04
XAGJPY,4.413686,9783.75,2026-08-05
XAGUSD,4.318608,62.08,2026-08-05
XAGGBP,4.3035054,46.05,2026-08-05
XAGAUD,4.2353773,87.86,2026-08-05
XAUJPY,4.182509,669955.0,2026-08-05
XAGEUR,4.173132,53.67,2026-08-05
XAUUSD,4.155777,4245.4,2026-08-05
&SI_CCB,4.1292157,6024.5,2026-08-04
XAGCHF,4.119849,50.04,2026-08-05
XAUGBP,4.061995,3153.12,2026-08-05
XAUAUD,4.0003924,6016.35,2026-08-05
XAGCAD,3.9980803,86.88,2026-08-05
XAUEUR,3.9552276,3675.41,2026-08-05
XAUCHF,3.8922842,3426.43,2026-08-05
$KO,3.8558776,1038.59,2026-08-05
XAUCAD,3.7699397,5949.11,2026-08-05
$N225,3.6632218,66300.44,2026-08-05
NVDA,3.4349337,219.22,2026-08-05
$TWMSCI,3.0503855,2021.22,2026-08-05
ETHUSD,2.2236009,1917.04,2026-08-05
ZWLUSD,1.9180549,0.039427,2026-08-05
&ES_CCB,1.7992331,7765.5,2026-08-04
$RTS,1.6785048,895.93,2026-08-05
&HG_CCB,1.5748013,664.35,2026-08-04
&GC_CCB,1.5181543,4152.6,2026-08-04
$SSEC,1.4690158,3878.43,2026-08-05
&KC_CCB,1.4397515,324.1,2026-08-04
$W2DOW,1.287732,418.45,2026-08-05
$SPCMC,1.1220906,5800.07,2026-08-05
$SPCBDM,0.93092126,3522.58,2026-08-05
$XIN9,0.88993,14976.03,2026-08-05
BTCUSD,0.7641289,64802.29,2026-08-05
MSTR,0.7373284,98.37,2026-08-05
$ZADOW,0.6660812,3015.11,2026-08-05
$SMI,0.61071485,14551.56,2026-08-05
KRWUSD,0.5458148,0.00070369,2026-08-05
AAPL,0.52362627,311.0,2026-08-05
$XIN0,0.44131464,16546.03,2026-08-05
TWDUSD,0.42111954,0.031,2026-08-05
RUBUSD,0.40651095,0.01235,2026-08-05
&ZN_CCB,0.38910505,108.84375,2026-08-04
CADUSD,0.3796444,0.7139,2026-08-05
CHFNZD,0.3673999,2.1035,2026-08-05
CADJPY,0.36557826,112.56,2026-08-05
ZARUSD,0.36017847,0.0613,2026-08-05
$W1DOW,0.357718,861.29,2026-08-05
SEKUSD,0.3425934,0.10544,2026-08-05
EURMYR,0.31425327,4.7244,2026-08-05
EURNZD,0.31190568,1.9618,2026-08-05
INRUSD,0.28626618,0.01051,2026-08-05
AUDNZD,0.27616966,1.1982,2026-08-05
USDCLP,0.2701688,913.01,2026-08-05
CHFUSD,0.26695284,1.2395,2026-08-05
CHFJPY,0.26686046,195.38,2026-08-05
MXNUSD,0.25879714,0.05811,2026-08-05
GBPNZD,0.25862035,2.2872,2026-08-05
CADGBP,0.24583533,0.5301,2026-08-05
$HS,0.24330091,25915.82,2026-08-05
ZARAUD,0.23068441,0.0869,2026-08-05
TWDEUR,0.22413668,0.02683,2026-08-05
ZARGBP,0.22017106,0.04552,2026-08-05
EURHKD,0.21014504,9.0604,2026-08-05
EURJPY,0.20897761,182.22,2026-08-05
SEKGBP,0.20476225,0.0783,2026-08-05
DKKUSD,0.19442007,0.1546,2026-08-05
$SEN,0.19386575,78581.0,2026-08-05
EURUSD,0.1908238,1.1551,2026-08-05
NOKUSD,0.190763,0.10504,2026-08-05
CZKUSD,0.1886382,0.0478,2026-08-05
CADAUD,0.18831971,1.0108,2026-08-05
AUDUSD,0.18455102,0.7057,2026-08-05
CHFHUF,0.18355045,387.52,2026-08-05
CADEUR,0.17830184,0.618,2026-08-05
AUDHKD,0.17559962,5.5338,2026-08-05
EURPLN,0.17476916,4.2987,2026-08-05
AUDJPY,0.1710193,111.29,2026-08-05
ZAREUR,0.16988112,0.05307,2026-08-05
$IBEX,0.16680512,20057.0,2026-08-05
GBPJPY,0.16030002,212.44,2026-08-05
GBPHKD,0.16024637,10.5632,2026-08-05
BRLUSD,0.15384877,0.1953,2026-08-05
SEKEUR,0.15358904,0.09129,2026-08-05
$AUDTWI,0.15313701,65.4,2026-08-05
$SPCBXM,0.14842892,1558.65,2026-08-05
META,0.14117378,588.77,2026-08-05
GBPUSD,0.13385338,1.3466,2026-08-05
$OOI,0.12849332,5890.8,2026-08-05
EURHUF,0.12743911,361.41,2026-08-05
USDMYR,0.12240182,4.09,2026-08-05
CHFGBP,0.11965666,0.9204,2026-08-05
INREUR,0.110016964,0.0091,2026-08-05
EURSGD,0.10826355,1.4795,2026-08-05
CHFAUD,0.10825969,1.7569,2026-08-05
USDNZD,0.10607231,1.6987,2026-08-05
CHFNOK,0.1026791,11.7966,2026-08-05
SGDJPY,0.098326206,123.183,2026-08-05
HUFUSD,0.09391953,0.003197,2026-08-05
EURGBP,0.093365304,0.8576,2026-08-05
SGDUSD,0.08973169,0.7808,2026-08-05
CADCHF,0.08691998,0.5757,2026-08-05
USDTRY,0.08394648,47.5677,2026-08-05
