Symbol,Daily Return (%),Close,Date
&CL_CCB,3.2517042,102.88,2026-03-30
META,2.0277019,536.38,2026-03-30
ETHUSD,1.9633973,2023.28,2026-03-30
$FT100,1.6113646,10127.96,2026-03-30
XAGGBP,1.2197434,53.11,2026-03-30
$DAX,1.1754352,22562.88,2026-03-30
&SI_CCB,1.1075106,7056.9,2026-03-30
XAGEUR,1.075265,61.1,2026-03-30
$TDX,1.0365326,3384.37,2026-03-30
$FTSEMIB,1.0238495,43823.24,2026-03-30
XAGAUD,1.0079094,102.22,2026-03-30
$IBEX,0.99210966,16969.2,2026-03-30
$E3X,0.9847994,2318.52,2026-03-30
USDCLP,0.97318643,931.72,2026-03-30
$OMNX40,0.9446139,2377.71,2026-03-30
XAUGBP,0.9251168,3419.03,2026-03-30
JPYGBP,0.92440546,0.0047492,2026-03-30
BTCUSD,0.91896766,66593.32,2026-03-30
$CAC,0.91535264,7772.45,2026-03-30
$SPCMC,0.90189624,5979.82,2026-03-30
XAGCAD,0.89997184,97.54,2026-03-30
INREUR,0.8724065,0.00925,2026-03-30
USDSEK,0.8276029,9.5393,2026-03-30
AMZN,0.80766565,200.95,2026-03-30
XAUEUR,0.7878636,3933.71,2026-03-30
$SMI,0.78288084,12668.67,2026-03-30
JPYNZD,0.7828324,0.010943,2026-03-30
&PL_CCB,0.769561,1885.6,2026-03-30
GME,0.7692311,22.27,2026-03-30
XAGCHF,0.75580704,55.99,2026-03-30
JPYEUR,0.7545283,0.0054615,2026-03-30
&GC_CCB,0.74568725,4526.0,2026-03-30
$SPCBDM,0.721931,3679.09,2026-03-30
XAUAUD,0.7073239,6580.67,2026-03-30
JPYAUD,0.6574705,0.0091399,2026-03-30
USDPLN,0.6562314,3.7426,2026-03-30
$STOXX50,0.6536786,5541.79,2026-03-30
MSFT,0.61384153,358.96,2026-03-30
USDILS,0.60354036,3.1671,2026-03-30
$MXX,0.6026516,67087.64,2026-03-30
XAUCAD,0.6017505,6279.36,2026-03-30
USDKRW,0.59673786,1517.2,2026-03-30
&ZN_CCB,0.5957447,110.8125,2026-03-30
JPYCAD,0.5755974,0.0087192,2026-03-30
XAGUSD,0.5604355,69.98,2026-03-30
NOKGBP,0.5412328,0.07802,2026-03-30
USDGBP,0.5302237,0.7584,2026-03-30
$BVSP,0.5273488,182514.2,2026-03-30
HKDGBP,0.51915795,0.09681,2026-03-30
USDCZK,0.5121423,21.392,2026-03-30
MXNGBP,0.50396466,0.04188,2026-03-30
JPYSGD,0.49751624,0.00808,2026-03-30
INRUSD,0.47393286,0.0106,2026-03-30
XAUCHF,0.4730002,3604.7,2026-03-30
USDZAR,0.46783578,17.18,2026-03-30
CHFGBP,0.4657579,0.9491,2026-03-30
JPYCHF,0.44530794,0.0050075,2026-03-30
EURSEK,0.44269824,10.9359,2026-03-30
USDNZD,0.44237426,1.7483,2026-03-30
USDDKK,0.4112694,6.5188,2026-03-30
XAUUSD,0.39533296,4510.24,2026-03-30
HUFEUR,0.38941106,0.002578,2026-03-30
JPYUSD,0.37031788,0.006261,2026-03-30
NOKEUR,0.36917004,0.08972,2026-03-30
USDEUR,0.36823872,0.8722,2026-03-30
SGDGBP,0.35866624,0.5876,2026-03-30
$USDX,0.35746193,100.509,2026-03-30
HKDEUR,0.35154197,0.11133,2026-03-30
CADGBP,0.34991112,0.5449,2026-03-30
USDMYR,0.3489516,4.026,2026-03-30
CHFNZD,0.34442377,2.1851,2026-03-30
MXNEUR,0.33333588,0.04816,2026-03-30
$ZADOW,0.32570872,2972.39,2026-03-30
XAGJPY,0.30783483,11189.94,2026-03-30
