Symbol,Daily Return (%),Close,Date
MSTR,17.558247,144.82,2026-09-03
$SPCBXM,5.996146,1948.4,2026-09-03
$SPCBDM,5.7491755,4459.76,2026-09-03
$SPCMC,5.6906147,7365.6,2026-09-03
TSLA,5.421411,376.365,2026-09-03
BTCUSD,5.2668858,81482.2,2026-09-03
ETHUSD,4.624065,2504.47,2026-09-03
&PL_CCB,3.932904,1834.0,2026-09-03
&SI_CCB,3.4233093,6770.4,2026-09-03
META,3.0075092,610.68,2026-09-03
&GC_CCB,2.8383048,4539.9,2026-09-03
MSFT,2.6770234,510.12,2026-09-03
XAGUSD,2.495403,66.95,2026-09-03
XAGGBP,2.1685317,49.47,2026-09-03
XAGEUR,2.1291711,57.56,2026-09-03
XAGCAD,2.0904758,92.3,2026-09-03
XAGAUD,2.0201979,92.92,2026-09-03
XAUUSD,1.9736458,4472.86,2026-09-03
HUFUSD,1.901743,0.003215,2026-09-03
JPYUSD,1.8678995,0.0064189,2026-09-03
USDZWL,1.8663844,25.8543,2026-09-03
$ZADOW,1.8445162,3049.51,2026-09-03
XAGCHF,1.8274254,54.05,2026-09-03
NVDA,1.8002732,228.45,2026-09-03
XAUGBP,1.6733736,3305.92,2026-09-03
XAUEUR,1.6427295,3846.72,2026-09-03
JPYSGD,1.6249949,0.00813,2026-09-03
HUFEUR,1.6164623,0.002766,2026-09-03
XAUCAD,1.5917013,6168.14,2026-09-03
JPYGBP,1.5899506,0.0047474,2026-09-03
GOOG,1.5878657,338.86,2026-09-03
JPYEUR,1.5465213,0.0055221,2026-09-03
AMZN,1.5373747,258.9,2026-09-03
XAUAUD,1.5142146,6209.33,2026-09-03
JPYCAD,1.4968172,0.0088558,2026-09-03
$RTS,1.4862949,802.99,2026-09-03
JPYAUD,1.4356548,0.0089166,2026-09-03
GME,1.3705864,19.23,2026-09-03
XAUCHF,1.327331,3611.61,2026-09-03
JPYNZD,1.2993052,0.010915,2026-09-03
HUFCHF,1.2085772,0.002596,2026-09-03
JPYCHF,1.1650393,0.005184,2026-09-03
$NDX,1.1631829,29482.32,2026-09-03
$IBEX,1.118354,20000.2,2026-09-03
&HG_CCB,1.0844872,666.45,2026-09-03
$SPX,1.057964,7747.71,2026-09-03
&ES_CCB,1.0193448,7754.75,2026-09-03
$W1DOW,1.0172455,865.94,2026-09-03
AAPL,1.0001231,328.21,2026-09-03
$OOI,0.9959189,5909.15,2026-09-03
SEKUSD,0.9334089,0.10489,2026-09-03
$W2DOW,0.8895268,421.92,2026-09-03
$FTSEMIB,0.87535965,52245.47,2026-09-03
$MXX,0.85055876,65436.16,2026-09-03
$OMNX40,0.8399973,2701.08,2026-09-03
CLPUSD,0.7497714,0.001075,2026-09-03
$SPXEW,0.7084156,8902.08,2026-09-03
$FT100,0.69790065,10831.52,2026-09-03
SEKGBP,0.6617357,0.07758,2026-09-03
$DAX,0.63465357,26003.32,2026-09-03
CHFUSD,0.6338358,1.2384,2026-09-03
SEKEUR,0.6132254,0.09024,2026-09-03
RUBUSD,0.61028826,0.01154,2026-09-03
XAGJPY,0.59127283,10427.07,2026-09-03
NZDUSD,0.5642974,0.5881,2026-09-03
$E3X,0.5223037,2594.35,2026-09-03
ILSUSD,0.51405627,0.3324,2026-09-03
INRUSD,0.474833,0.01058,2026-09-03
PLNUSD,0.44793594,0.2691,2026-09-03
AUDUSD,0.43248293,0.7199,2026-09-03
CZKUSD,0.41718745,0.04814,2026-09-03
AUDHKD,0.4056284,5.6437,2026-09-03
ZARUSD,0.40128493,0.06255,2026-09-03
DKKUSD,0.3870937,0.1556,2026-09-03
CADUSD,0.37375015,0.7251,2026-09-03
CHFNOK,0.37222046,11.4876,2026-09-03
$TDX,0.36708403,4027.43,2026-09-03
MXNUSD,0.35623762,0.05916,2026-09-03
CHFGBP,0.35060748,0.9159,2026-09-03
NOKUSD,0.3257618,0.10779,2026-09-03
