Symbol,Daily Return (%),Close,Date
%FVX,3.201161,4.997,2026-09-23
%TNX,2.9388065,5.114,2026-09-23
&CC_CCB,2.3324695,5528.0,2026-09-23
&NG_CCB,1.9561582,3.023,2026-09-23
%TYX,1.8480115,5.401,2026-09-23
&CL_CCB,1.8117621,92.16,2026-09-23
ZWLUSD,1.7491016,0.039499,2026-09-23
USDCLP,1.5590318,960.85,2026-09-23
USDHUF,1.5095857,320.75,2026-09-23
USDMXN,1.4011151,17.514,2026-09-23
$N225,1.3762876,65018.95,2026-09-18
USDBRL,1.3626643,5.1698,2026-09-23
&KC_CCB,1.3220736,275.9,2026-09-23
USDPLN,1.1905354,3.8418,2026-09-23
$KO,1.1515266,1126.12,2026-09-23
USDZAR,1.1131744,16.35,2026-09-23
USDILS,1.0891308,3.0351,2026-09-23
USDAUD,1.0810055,1.4213,2026-09-23
HKDAUD,1.0596778,0.1812,2026-09-23
META,1.0188781,744.1,2026-09-23
$TWMSCI,0.92465824,2175.34,2026-09-23
USDNZD,0.9160081,1.7627,2026-09-23
CHFHUF,0.9115882,388.55,2026-09-23
EURHUF,0.89560246,365.01,2026-09-23
USDKRW,0.87155086,1365.7,2026-09-23
USDCZK,0.8612602,21.431,2026-09-23
USDSEK,0.81781626,9.9114,2026-09-23
EURMXN,0.8072369,19.9309,2026-09-23
CADAUD,0.8011232,1.0066,2026-09-23
HKDGBP,0.77422744,0.09632,2026-09-23
USDGBP,0.7736439,0.7555,2026-09-23
GME,0.7074493,24.2,2026-09-23
SGDAUD,0.6799576,1.1105,2026-09-23
GBPMXN,0.6258898,23.1833,2026-09-23
EURPLN,0.60994375,4.3712,2026-09-23
HKDEUR,0.5925613,0.11204,2026-09-23
USDJPY,0.5846084,158.29,2026-09-23
USDEUR,0.58379257,0.8787,2026-09-23
%IRX,0.5742762,4.028,2026-09-23
USDNOK,0.5719415,9.4779,2026-09-23
USDDKK,0.56973904,6.5665,2026-09-23
$USDX,0.56100726,101.098,2026-09-23
USDCHF,0.56063235,0.8251,2026-09-23
MSFT,0.5200796,500.59,2026-09-23
CHFAUD,0.5193165,1.7227,2026-09-23
$NIF,0.5049543,23446.8,2026-09-23
CADGBP,0.48761335,0.5358,2026-09-23
EURAUD,0.4850207,1.616,2026-09-23
EURZAR,0.48341244,18.6038,2026-09-23
JPYAUD,0.46670362,0.0089767,2026-09-23
INREUR,0.43764013,0.00918,2026-09-23
CHFNZD,0.4327828,2.135,2026-09-23
MYREUR,0.41938508,0.2155,2026-09-23
EURNZD,0.4105302,2.0056,2026-09-23
$SEN,0.40141633,74828.25,2026-09-23
USDSGD,0.40006372,1.2799,2026-09-23
USDTWD,0.3853678,31.78,2026-09-23
SGDGBP,0.35708055,0.5902,2026-09-23
USDRUB,0.34897646,84.54,2026-09-23
JPYNZD,0.3243268,0.011136,2026-09-23
TSLA,0.321985,380.12,2026-09-23
CADJPY,0.31288975,112.21,2026-09-23
CADEUR,0.3058132,0.6232,2026-09-23
GBPAUD,0.30416182,1.8797,2026-09-23
GBPZAR,0.30221376,21.6396,2026-09-23
CADCHF,0.2915027,0.5849,2026-09-23
USDCAD,0.27024502,1.4099,2026-09-23
EURCZK,0.26723897,24.388,2026-09-23
GBPNZD,0.2320061,2.3329,2026-09-23
EURSEK,0.22836998,11.2792,2026-09-23
TWDEUR,0.21747513,0.02765,2026-09-23
NOKGBP,0.21372882,0.07971,2026-09-23
CHFGBP,0.20794761,0.9156,2026-09-23
DKKGBP,0.20031303,0.11505,2026-09-23
SGDEUR,0.18970333,0.6866,2026-09-23
JPYGBP,0.18682365,0.0047726,2026-09-23
EURGBP,0.18657033,0.8592,2026-09-23
SGDJPY,0.18546414,123.701,2026-09-23
USDMYR,0.17198941,4.077,2026-09-23
USDCNY,0.17165028,6.7111,2026-09-23
USDINR,0.15692177,95.74,2026-09-23
$RTS,0.13458723,863.08,2026-09-23
