Symbol,Daily Return (%),Close,Date
&KE_CCB,4.4211316,696.75,2026-04-28
&CL_CCB,3.6940928,99.93,2026-04-28
&CC_CCB,2.5485437,3380.0,2026-04-28
%FVX,2.05875,4.065,2026-04-29
USDCLP,1.9414306,905.77,2026-04-29
$XIN0,1.8708346,16886.1,2026-04-29
USDZAR,1.6938825,16.81,2026-04-29
$HS,1.6824933,26111.84,2026-04-29
%TNX,1.4699156,4.418,2026-04-29
EURZAR,1.4418205,19.6366,2026-04-29
GBPZAR,1.4139959,22.6569,2026-04-29
AMZN,1.2860979,263.04,2026-04-29
USDKRW,1.0728627,1488.5,2026-04-29
&ZC_CCB,0.9766685,465.25,2026-04-28
USDNZD,0.9651588,1.7156,2026-04-29
CADAUD,0.9240155,1.0267,2026-04-29
HKDAUD,0.9003924,0.1793,2026-04-29
USDAUD,0.8974762,1.4053,2026-04-29
USDHUF,0.8924895,313.14,2026-04-29
%TYX,0.86974555,4.987,2026-04-29
USDMXN,0.85750556,17.525,2026-04-29
AUDZAR,0.83080876,11.9666,2026-04-29
$SEN,0.7926618,77496.36,2026-04-29
$TDX,0.78684473,3624.95,2026-04-29
$XIN9,0.78605217,15666.89,2026-04-29
&KC_CCB,0.7625692,290.7,2026-04-28
$NIF,0.75826573,24177.65,2026-04-29
$KO,0.7567338,1006.59,2026-04-29
CHFNZD,0.7342348,2.1677,2026-04-29
$SSEC,0.7078309,4107.51,2026-04-29
EURNZD,0.6684732,2.0029,2026-04-29
CHFHUF,0.6639235,395.73,2026-04-29
USDILS,0.6621145,2.9798,2026-04-29
CHFAUD,0.657262,1.7765,2026-04-29
GBPNZD,0.64016783,2.311,2026-04-29
EURAUD,0.63174933,1.6407,2026-04-29
GBPAUD,0.6058343,1.8931,2026-04-29
EURHUF,0.5997724,365.65,2026-04-29
$NDX,0.5844849,27186.99,2026-04-29
USDPLN,0.5794583,3.6451,2026-04-29
EURMXN,0.5646404,20.4639,2026-04-29
SGDAUD,0.540741,1.097,2026-04-29
GBPMXN,0.53650934,23.6114,2026-04-29
USDSEK,0.49759963,9.3107,2026-04-29
CADJPY,0.4887248,117.2,2026-04-29
USDJPY,0.48869044,160.39,2026-04-29
JPYNZD,0.46966794,0.010696,2026-04-29
USDBRL,0.44431877,4.996,2026-04-29
