Symbol,Daily Return (%),Close,Date
&CL_CCB,6.5606823,84.46,2026-07-29
$XIN0,2.3526025,16467.49,2026-07-29
ZWLUSD,2.2136981,0.039432,2026-07-29
$HS,1.9638625,25807.92,2026-07-29
$STI,1.7286,5713.19,2026-07-29
USDRUB,1.52066,79.846,2026-07-29
$SIMSCI,1.4837626,531.44,2026-07-29
XAUAUD,1.2805294,5848.11,2026-07-29
$RTS,1.2507019,888.08,2026-07-29
$SEN,1.1576487,77654.6,2026-07-29
$NIF,1.1042141,24250.2,2026-07-29
NOKUSD,1.0362195,0.10433,2026-07-29
EURAUD,1.0110291,1.6485,2026-07-29
&SI_CCB,0.97342205,5808.9,2026-07-29
EURHUF,0.9563532,363.14,2026-07-29
GOOG,0.95009124,335.76,2026-07-29
XAUUSD,0.94012254,4064.98,2026-07-29
GBPAUD,0.9346762,1.9222,2026-07-29
%TYX,0.9222906,5.143,2026-07-29
CHFHUF,0.92071164,389.12,2026-07-29
CHFAUD,0.91931987,1.7674,2026-07-29
XAGUSD,0.8573891,57.64,2026-07-29
USDILS,0.83934283,3.0756,2026-07-29
&NG_CCB,0.77748644,2.722,2026-07-29
EURMXN,0.7532214,19.9843,2026-07-29
$ZADOW,0.7478843,2886.87,2026-07-29
KRWUSD,0.735058,0.00069344,2026-07-29
DKKUSD,0.72226113,0.1534,2026-07-29
EURHKD,0.72143614,8.991,2026-07-29
CADAUD,0.7085919,1.0233,2026-07-29
XAUJPY,0.7043737,664525.0,2026-07-29
EURUSD,0.7026804,1.1465,2026-07-29
GBPMXN,0.682654,23.3031,2026-07-29
CZKUSD,0.6788342,0.04746,2026-07-29
EURTWD,0.65959126,37.084,2026-07-29
EURMYR,0.6530148,4.6857,2026-07-29
GBPHKD,0.6499404,10.4841,2026-07-29
CHFUSD,0.64690465,1.2291,2026-07-29
GBPUSD,0.6322893,1.3369,2026-07-29
XAGAUD,0.6072383,82.84,2026-07-29
PLNUSD,0.60697925,0.2652,2026-07-29
JPYAUD,0.54488057,0.008802,2026-07-29
SGDAUD,0.5406417,1.1158,2026-07-29
XAUCAD,0.5316792,5712.2,2026-07-29
EURNZD,0.5286401,1.9777,2026-07-29
EURZAR,0.492903,19.083,2026-07-29
CHFNZD,0.48840252,2.1192,2026-07-29
EURINR,0.4875058,109.66,2026-07-29
ZARAUD,0.4651155,0.0864,2026-07-29
GBPNZD,0.45737484,2.3062,2026-07-29
NZDAUD,0.4458318,0.8336,2026-07-29
SEKUSD,0.44556266,0.1037,2026-07-29
CADUSD,0.43730253,0.712,2026-07-29
EURJPY,0.43429995,187.32,2026-07-29
GBPZAR,0.4228558,22.2522,2026-07-29
EURSGD,0.42139307,1.4775,2026-07-29
NOKGBP,0.39881164,0.07804,2026-07-29
$SSEC,0.39755255,3828.47,2026-07-29
%TNX,0.39096713,4.622,2026-07-29
CHFJPY,0.39014357,200.71,2026-07-29
XAUGBP,0.37887847,3041.47,2026-07-29
$XIN9,0.3774389,14908.94,2026-07-29
NOKCHF,0.36638257,0.08492,2026-07-29
GBPJPY,0.36299834,218.42,2026-07-29
GBPSGD,0.35531563,1.7229,2026-07-29
