Symbol,Daily Return (%),Close,Date
&CL_CCB,4.483852,82.49,2026-07-17
&CC_CCB,3.1891086,5533.0,2026-07-17
&KC_CCB,2.4632058,320.3,2026-07-17
USDZWL,2.3406024,26.418,2026-07-17
&KE_CCB,2.1981857,732.25,2026-07-17
&NG_CCB,1.8544426,2.911,2026-07-17
$SEN,1.2496762,78151.45,2026-07-17
XAUAUD,1.2403903,5750.09,2026-07-17
XAUGBP,1.2112037,2984.87,2026-07-17
USDCLP,1.1569268,934.69,2026-07-17
XAUUSD,1.1183643,4017.19,2026-07-17
$NIF,1.0865015,24334.3,2026-07-17
XAUEUR,1.0586953,3510.87,2026-07-17
XAUJPY,1.0297685,652230.0,2026-07-17
XAGAUD,0.94601417,80.03,2026-07-17
XAGGBP,0.8987194,41.54,2026-07-17
MSTR,0.8720618,94.85,2026-07-17
XAUCAD,0.86516154,5631.05,2026-07-17
XAUCHF,0.8611331,3242.07,2026-07-17
XAGEUR,0.76304173,48.86,2026-07-17
XAGUSD,0.75662404,55.93,2026-07-17
&ZC_CCB,0.73612684,444.75,2026-07-17
XAGJPY,0.7323894,9077.6,2026-07-17
USDILS,0.68915623,3.039,2026-07-17
&GC_CCB,0.66881967,4018.8,2026-07-17
USDMXN,0.6488599,17.528,2026-07-17
EURMXN,0.62431854,20.0503,2026-07-17
XAGCAD,0.5646124,78.37,2026-07-17
XAGCHF,0.55716515,45.12,2026-07-17
NOKGBP,0.54730797,0.07716,2026-07-17
EURZAR,0.54339767,18.8543,2026-07-17
USDKRW,0.54075974,1487.4,2026-07-17
$SMI,0.5362637,14343.7,2026-07-17
USDMYR,0.4914,4.09,2026-07-17
USDZAR,0.4878044,16.48,2026-07-17
GBPMXN,0.48623523,23.5804,2026-07-17
EURMYR,0.4659732,4.6786,2026-07-17
CHFHUF,0.45547566,392.58,2026-07-17
$MXX,0.41914004,66634.23,2026-07-17
GBPZAR,0.40572494,22.1739,2026-07-17
NOKEUR,0.3983233,0.09074,2026-07-17
CHFAUD,0.3902688,1.7749,2026-07-17
USDTWD,0.35961536,32.373,2026-07-17
CADAUD,0.35387805,1.0209,2026-07-17
AUDZAR,0.3401381,11.5048,2026-07-17
EURTWD,0.335972,37.032,2026-07-17
CHFGBP,0.32682878,0.9209,2026-07-17
SEKGBP,0.3247555,0.07723,2026-07-17
CADGBP,0.32166207,0.5302,2026-07-17
USDHUF,0.2719837,317.05,2026-07-17
%IRX,0.27048934,3.707,2026-07-17
