Symbol,Daily Return (%),Close,Date
&CC_CCB,9.826133,4169.0,2026-05-26
$KO,2.8139603,1260.53,2026-05-26
TSLA,1.7792977,433.59,2026-05-26
$NDX,1.7627232,30001.32,2026-05-26
GOOG,1.439188,384.84,2026-05-26
$MXX,1.3717878,69197.57,2026-05-26
ILSUSD,1.2661914,0.3519,2026-05-26
$XIN9,0.7467885,15832.7,2026-05-26
&ES_CCB,0.61407024,7537.0,2026-05-26
&PL_CCB,0.6134982,1951.6,2026-05-26
$SPX,0.610826,7519.12,2026-05-26
&KC_CCB,0.6058358,274.0,2026-05-26
USDNZD,0.5988389,1.7135,2026-05-26
USDRUB,0.5530778,71.996,2026-05-26
AUDNZD,0.5404096,1.2279,2026-05-26
&SI_CCB,0.53413033,7660.6,2026-05-26
&ZN_CCB,0.5291762,109.828125,2026-05-26
EURNZD,0.50451493,1.9921,2026-05-26
USDZAR,0.4910983,16.37,2026-05-26
USDINR,0.47253695,95.68,2026-05-26
HUFCHF,0.4691201,0.00257,2026-05-26
USDTRY,0.46707425,45.8803,2026-05-26
$SPXEW,0.462952,8395.81,2026-05-26
AUDZAR,0.43223643,11.7339,2026-05-26
HKDGBP,0.42319015,0.09492,2026-05-26
USDGBP,0.41852003,0.7438,2026-05-26
EURZAR,0.40028813,19.0375,2026-05-26
AUDGBP,0.3952552,0.5334,2026-05-26
SGDGBP,0.37924623,0.5823,2026-05-26
JPYNZD,0.37324163,0.010757,2026-05-26
USDBRL,0.3648482,5.0341,2026-05-26
CADGBP,0.35401848,0.5386,2026-05-26
KRWUSD,0.35083744,0.00066359,2026-05-26
USDCHF,0.34508833,0.7851,2026-05-26
EURINR,0.34363103,111.257,2026-05-26
META,0.3408411,612.34,2026-05-26
USDNOK,0.33940065,9.2536,2026-05-26
$W1DOW,0.32659706,841.71,2026-05-26
DKKGBP,0.32059896,0.11578,2026-05-26
EURGBP,0.3015908,0.8647,2026-05-26
USDSEK,0.2910407,9.3042,2026-05-26
&HG_CCB,0.282174,639.7,2026-05-26
MXNGBP,0.2799138,0.04299,2026-05-26
USDZWL,0.2608403,25.753,2026-05-26
USDMYR,0.2531643,3.96,2026-05-26
USDJPY,0.25174266,159.29,2026-05-26
