Symbol,Daily Return (%),Close,Date
AAPL,3.5316746,333.02,2026-07-24
$TDX,1.851167,3769.97,2026-07-24
$IBEX,1.6525686,19585.4,2026-07-24
&SI_CCB,1.4676025,5890.6,2026-07-24
$RTS,1.4434571,874.26,2026-07-24
&KC_CCB,1.4221053,313.8,2026-07-24
&CC_CCB,1.4148273,5376.0,2026-07-24
$DAX,1.3563755,25099.0,2026-07-24
$STOXX50,1.1395826,6280.94,2026-07-24
HUFCHF,1.097608,0.002579,2026-07-24
KRWUSD,1.0752277,0.00068529,2026-07-24
HUFEUR,1.0200357,0.002773,2026-07-24
HUFUSD,0.96092236,0.003152,2026-07-24
$FTSEMIB,0.94783723,51802.23,2026-07-24
$ZADOW,0.91568315,2845.58,2026-07-24
$FT100,0.9122943,10736.23,2026-07-24
$E3X,0.896064,2578.51,2026-07-24
$CAC,0.88190913,8372.28,2026-07-24
RUBUSD,0.86139685,0.01288,2026-07-24
XAGUSD,0.84966475,58.16,2026-07-24
$SMI,0.7896616,14327.2,2026-07-24
XAGCHF,0.786228,47.43,2026-07-24
$SPXEW,0.7695292,8651.88,2026-07-24
$OMNX40,0.7418086,2671.32,2026-07-24
ILSUSD,0.7373213,0.3279,2026-07-24
XAGEUR,0.69101375,51.0,2026-07-24
XAGCAD,0.6776681,81.71,2026-07-24
XAGJPY,0.59397167,9499.44,2026-07-24
XAGGBP,0.53154504,43.5,2026-07-24
&GC_CCB,0.5086193,4070.8,2026-07-24
SEKEUR,0.47698593,0.09058,2026-07-24
PLNEUR,0.43289486,0.232,2026-07-24
XAGAUD,0.423317,83.03,2026-07-24
NOKCHF,0.42308685,0.08545,2026-07-24
SEKUSD,0.39980304,0.10296,2026-07-24
NZDCHF,0.39217737,0.47357,2026-07-24
AUDCHF,0.36913183,0.571,2026-07-24
SEKGBP,0.35050517,0.0773,2026-07-24
NOKEUR,0.34953842,0.09187,2026-07-24
PLNUSD,0.34246588,0.2637,2026-07-24
NZDEUR,0.33497223,0.5092,2026-07-24
$SIMSCI,0.32914716,518.19,2026-07-24
USDCLP,0.32686245,948.45,2026-07-24
SGDEUR,0.2941659,0.6819,2026-07-24
NOKUSD,0.27847028,0.10443,2026-07-24
CZKEUR,0.27799195,0.041483,2026-07-24
NZDUSD,0.277253,0.5787,2026-07-24
NZDJPY,0.26438242,94.81,2026-07-24
XAUCHF,0.25647402,3314.85,2026-07-24
AUDEUR,0.24477977,0.6143,2026-07-24
GBPCHF,0.23918624,1.0896,2026-07-24
AUDZAR,0.23560177,11.742,2026-07-24
GOOG,0.23559716,319.09,2026-07-24
AUDCAD,0.23418842,0.9844,2026-07-24
NZDGBP,0.23062435,0.4346,2026-07-24
NOKGBP,0.23008895,0.07841,2026-07-24
&HG_CCB,0.22070222,635.75,2026-07-24
MXNEUR,0.21899338,0.05034,2026-07-24
&ZN_CCB,0.21682568,108.328125,2026-07-24
SGDJPY,0.2153986,127.016,2026-07-24
$OOI,0.21055818,5577.98,2026-07-24
SGDUSD,0.20684777,0.7751,2026-07-24
USDCHF,0.19595437,0.8181,2026-07-24
CZKUSD,0.19124371,0.04715,2026-07-24
AUDHKD,0.18306385,5.4727,2026-07-24
$MXX,0.17693838,66383.26,2026-07-24
AUDUSD,0.17224349,0.6979,2026-07-24
SGDGBP,0.1721251,0.582,2026-07-24
AUDJPY,0.16644311,114.34,2026-07-24
USDTRY,0.1568021,47.329,2026-07-24
GBPEUR,0.14520359,1.1725,2026-07-24
JPYCHF,0.14438227,0.004994,2026-07-24
MXNUSD,0.14000806,0.05722,2026-07-24
XAUEUR,0.13964476,3563.98,2026-07-24
CADCHF,0.13804209,0.5803,2026-07-24
AUDGBP,0.13368925,0.5243,2026-07-24
XAUUSD,0.13367818,4052.56,2026-07-24
%IRX,0.13158196,3.805,2026-07-24
XAUCAD,0.1315231,5709.92,2026-07-24
$STI,0.117885366,5588.34,2026-07-24
GBPCAD,0.117352515,1.8769,2026-07-24
GBPDKK,0.1120533,8.7556,2026-07-24
INREUR,0.10988582,0.00911,2026-07-24
GBPZAR,0.10900669,22.409,2026-07-24
EURCHF,0.107652836,0.9299,2026-07-24
INRUSD,0.09661459,0.01036,2026-07-24
MXNGBP,0.09319302,0.04296,2026-07-24
ZWLUSD,0.09314189,0.038684,2026-07-24
JPYEUR,0.085749105,0.0053694,2026-07-24
NZDAUD,0.08447948,0.8293,2026-07-24
USDEUR,0.0796356,0.8797,2026-07-24
USDTWD,0.07430262,32.322,2026-07-24
HKDEUR,0.071362354,0.11219,2026-07-24
USDCAD,0.07100749,1.4092,2026-07-24
JPYCAD,0.06861579,0.0086044,2026-07-24
USDDKK,0.066981055,6.5738,2026-07-24
USDZAR,0.059489764,16.82,2026-07-24
GBPHKD,0.05651606,10.4444,2026-07-24
XAUJPY,0.05440836,663862.0,2026-07-24
&ZC_CCB,0.05387931,464.25,2026-07-24
$SPX,0.049676392,7411.98,2026-07-24
MYREUR,0.046490792,0.2152,2026-07-24
GBPUSD,0.04506725,1.3319,2026-07-24
SGDAUD,0.04503772,1.1106,2026-07-24
GBPJPY,0.04125812,218.22,2026-07-24
&ES_CCB,0.033579584,7447.5,2026-07-24
MSFT,0.031454906,381.7,2026-07-24
USDCNY,0.026588384,6.7719,2026-07-24
$USDX,0.024645885,101.468,2026-07-24
USDMYR,0.02446605,4.088,2026-07-24
ZAREUR,0.019125246,0.05229,2026-07-24
CADEUR,0.016023165,0.6243,2026-07-24
USDHKD,0.011481846,7.8417,2026-07-24
JPYUSD,0.006554097,0.0061035,2026-07-24
TWDEUR,0.0,0.02722,2026-07-24
BRLUSD,0.0,0.1967,2026-07-24
DKKEUR,0.0,0.1338,2026-07-24
USDBRL,-0.0039299508,5.0837,2026-07-24
EURTWD,-0.0054403716,36.74,2026-07-24
USDJPY,-0.0061091026,163.84,2026-07-24
XAUGBP,-0.0072430754,3040.13,2026-07-24
USDINR,-0.011391991,96.562,2026-07-24
EURDKK,-0.012040086,7.4724,2026-07-24
EURCAD,-0.012486466,1.6018,2026-07-24
EURZAR,-0.015166889,19.1248,2026-07-24
HKDUSD,-0.015690966,0.12752,2026-07-24
CNYUSD,-0.026400967,0.147669,2026-07-24
USDGBP,-0.03994011,0.7508,2026-07-24
MYRUSD,-0.040867057,0.2446,2026-07-24
JPYGBP,-0.041442677,0.0045825,2026-07-24
AUDSGD,-0.044405725,0.9004,2026-07-24
ZARUSD,-0.050445203,0.05944,2026-07-24
HKDGBP,-0.052192952,0.09575,2026-07-24
EURMYR,-0.055925343,4.6468,2026-07-24
TWDUSD,-0.06459697,0.03094,2026-07-24
DKKUSD,-0.06570413,0.1521,2026-07-24
EURHKD,-0.067261964,8.9137,2026-07-24
CADJPY,-0.06878919,116.22,2026-07-24
CADUSD,-0.07041591,0.7096,2026-07-24
EURUSD,-0.0791061,1.1367,2026-07-24
AUDNZD,-0.082857765,1.2058,2026-07-24
EURJPY,-0.08583069,186.24,2026-07-24
EURINR,-0.08920324,109.763,2026-07-24
GBPMXN,-0.090567276,23.2776,2026-07-24
USDZWL,-0.09082542,25.8508,2026-07-24
CHFEUR,-0.10218888,1.0754,2026-07-24
XAUAUD,-0.111382976,5802.51,2026-07-24
ZARGBP,-0.11193384,0.04462,2026-07-24
CADGBP,-0.11248225,0.5328,2026-07-24
DKKGBP,-0.11369401,0.11421,2026-07-24
GBPAUD,-0.13090675,1.9073,2026-07-24
USDMXN,-0.13542724,17.477,2026-07-24
CHFCAD,-0.13908441,1.7232,2026-07-24
EURGBP,-0.14049417,0.8529,2026-07-24
CHFJPY,-0.14461342,200.24,2026-07-24
JPYAUD,-0.16666298,0.0087458,2026-07-24
USDAUD,-0.16721527,1.4329,2026-07-24
GBPSGD,-0.16848736,1.7183,2026-07-24
%TYX,-0.17404418,5.162,2026-07-24
CHFUSD,-0.19595996,1.2223,2026-07-24
USDCZK,-0.1976555,21.207,2026-07-24
EURMXN,-0.21447709,19.8661,2026-07-24
USDSGD,-0.21656647,1.2901,2026-07-24
GBPNZD,-0.2168109,2.3011,2026-07-24
HKDAUD,-0.21846355,0.1827,2026-07-24
