Symbol,Daily Return (%),Close,Date
META,6.5544143,653.69,2026-09-09
GME,5.293806,19.89,2026-09-09
&PL_CCB,3.5506177,1919.0,2026-09-09
&CL_CCB,3.2462695,96.05,2026-09-09
&SI_CCB,2.456718,6864.6,2026-09-09
XAGCAD,2.4384851,92.84,2026-09-09
XAGCHF,2.3675277,54.48,2026-09-09
XAGAUD,2.3276188,93.2,2026-09-09
XAGUSD,2.311782,67.27,2026-09-09
XAGGBP,2.266169,49.64,2026-09-09
XAGEUR,2.245801,57.82,2026-09-09
XAGJPY,2.0268083,10328.47,2026-09-09
$KO,1.3208157,1114.61,2026-09-09
XAUCAD,1.2027264,6073.56,2026-09-09
ZWLUSD,1.1628788,0.038625,2026-09-09
XAUCHF,1.1259017,3563.96,2026-09-09
XAUAUD,1.0773312,6096.55,2026-09-09
XAUUSD,1.0633503,4400.49,2026-09-09
XAUGBP,1.0184747,3247.35,2026-09-09
XAUEUR,1.002431,3782.44,2026-09-09
&HG_CCB,0.95259035,688.85,2026-09-09
%FVX,0.8965644,4.614,2026-09-09
RUBUSD,0.8583677,0.01175,2026-09-09
%IRX,0.79470116,3.805,2026-09-09
XAUJPY,0.7876236,675651.0,2026-09-09
$RTS,0.73872834,834.57,2026-09-09
%TNX,0.64501995,4.837,2026-09-09
&CC_CCB,0.6426518,5951.0,2026-09-09
NOKCHF,0.523627,0.08831,2026-09-09
JPYNZD,0.49545252,0.011156,2026-09-09
&GC_CCB,0.48885322,4460.7,2026-09-09
USDBRL,0.45426685,5.1083,2026-09-09
JPYCAD,0.44898707,0.0089936,2026-09-09
%TYX,0.41793004,5.286,2026-09-09
JPYCHF,0.3955982,0.0052787,2026-09-09
EURINR,0.38295132,110.62,2026-09-09
NOKGBP,0.36173,0.08046,2026-09-09
EURMYR,0.34779635,4.7319,2026-09-09
EURCZK,0.33515924,24.249,2026-09-09
$XIN9,0.32909697,14700.65,2026-09-09
NOKEUR,0.3213078,0.09367,2026-09-09
