Symbol,Daily Return (%),Close,Date
&KE_CCB,4.684247,754.25,2026-08-14
$KO,2.5148485,1098.18,2026-08-14
&ZC_CCB,2.455357,459.0,2026-08-14
&CC_CCB,1.5226629,5734.0,2026-08-14
&KC_CCB,1.5010507,338.1,2026-08-14
&PL_CCB,1.4259366,1756.9,2026-08-14
USDRUB,1.4156765,84.246,2026-08-14
&CL_CCB,1.4153866,82.4,2026-08-14
%TNX,1.185096,4.696,2026-08-14
%FVX,1.1360952,4.362,2026-08-14
$TDX,1.052147,4105.87,2026-08-14
%TYX,0.9975071,5.265,2026-08-14
NOKUSD,0.9127209,0.10614,2026-08-14
NOKCHF,0.7823458,0.08631,2026-08-14
TSLA,0.679491,342.27,2026-08-14
USDBRL,0.65338564,5.2223,2026-08-14
NZDUSD,0.6494675,0.5889,2026-08-14
NZDCHF,0.61494887,0.47939,2026-08-14
$N225,0.5931834,68713.8,2026-08-14
XAUUSD,0.591472,4375.89,2026-08-14
NOKGBP,0.57692325,0.07845,2026-08-14
NOKEUR,0.5479463,0.09175,2026-08-14
XAUCHF,0.5431687,3557.71,2026-08-14
NZDJPY,0.53584826,93.81,2026-08-14
$DAX,0.53449315,26440.31,2026-08-14
XAUJPY,0.5161248,697016.0,2026-08-14
SEKUSD,0.48775795,0.10507,2026-08-14
PLNUSD,0.48580235,0.2689,2026-08-14
GME,0.4846535,18.66,2026-08-14
HUFUSD,0.44094822,0.003189,2026-08-14
CADUSD,0.41788843,0.7209,2026-08-14
$STI,0.41153556,5743.59,2026-08-14
CZKUSD,0.39907786,0.0478,2026-08-14
NZDGBP,0.39170825,0.4357,2026-08-14
DKKUSD,0.38910198,0.1548,2026-08-14
AUDHKD,0.38662308,5.5565,2026-08-14
AUDUSD,0.38276592,0.7081,2026-08-14
&GC_CCB,0.38231614,4437.3,2026-08-14
NZDEUR,0.3742284,0.5096,2026-08-14
EURHKD,0.3681677,9.0782,2026-08-14
EURINR,0.36449996,110.415,2026-08-14
EURUSD,0.3643707,1.1569,2026-08-14
TWDUSD,0.3533581,0.03124,2026-08-14
