Symbol,Daily Return (%),Close,Date
$KO,19.979607,1046.81,2026-07-31
AMZN,15.320589,271.58,2026-07-31
$TWMSCI,8.868144,1977.1,2026-07-31
GOOG,6.883841,356.65,2026-07-31
&CC_CCB,5.5751176,5397.0,2026-07-31
$N225,4.0321536,64362.02,2026-07-31
META,3.2799642,556.71,2026-07-31
USDZWL,3.1707828,26.1508,2026-07-31
MSFT,3.019285,464.72,2026-07-31
NVDA,2.9276083,200.75,2026-07-31
&KC_CCB,2.8014297,332.1,2026-07-31
$W2DOW,2.0194757,410.71,2026-07-31
%FVX,1.9428581,4.46,2026-07-31
%TNX,1.7585198,4.745,2026-07-31
$OOI,1.6557435,5741.11,2026-07-31
JPYCHF,1.559219,0.0051261,2026-07-31
USDKRW,1.3351135,1442.1,2026-07-31
JPYNZD,1.3125833,0.010806,2026-07-31
JPYCAD,1.2999396,0.0088992,2026-07-31
JPYAUD,1.2920564,0.0090391,2026-07-31
&CL_CCB,1.2920228,84.67,2026-07-31
%TYX,1.2864805,5.275,2026-07-31
$RTS,1.2469308,882.61,2026-07-31
JPYSGD,1.2453278,0.00813,2026-07-31
JPYEUR,1.233772,0.0055057,2026-07-31
JPYUSD,1.2314191,0.0063464,2026-07-31
$W1DOW,1.1658167,839.13,2026-07-31
JPYGBP,1.1103007,0.0047081,2026-07-31
NOKCHF,0.922742,0.08531,2026-07-31
$AUDTWI,0.7692308,65.5,2026-07-31
TSLA,0.7641202,311.21,2026-07-31
$SSEC,0.7246338,3832.26,2026-07-31
USDHUF,0.7130775,316.37,2026-07-31
EURHUF,0.7125066,364.68,2026-07-31
$SPX,0.70036197,7489.72,2026-07-31
&ES_CCB,0.6256273,7519.25,2026-07-31
NOKEUR,0.6038586,0.09163,2026-07-31
NOKUSD,0.600056,0.10562,2026-07-31
$NDX,0.5971946,28274.2,2026-07-31
USDCLP,0.52070934,930.47,2026-07-31
RUBUSD,0.4799962,0.01256,2026-07-31
NOKGBP,0.47448486,0.07835,2026-07-31
$BVSP,0.4742301,177999.0,2026-07-31
GBPZAR,0.45450538,22.301,2026-07-31
GBPCHF,0.41517037,1.0884,2026-07-31
CHFHUF,0.3870034,391.69,2026-07-31
$XIN9,0.37591642,14843.41,2026-07-31
EURZAR,0.33515057,19.07,2026-07-31
INREUR,0.3307684,0.0091,2026-07-31
USDBRL,0.32815015,5.0753,2026-07-31
USDZAR,0.30322102,16.54,2026-07-31
EURCHF,0.30175534,0.9307,2026-07-31
USDCHF,0.2981343,0.8074,2026-07-31
NZDCHF,0.28939855,0.47477,2026-07-31
INRUSD,0.28707907,0.01048,2026-07-31
$CAC,0.28283077,8509.64,2026-07-31
AUDZAR,0.2779876,11.6154,2026-07-31
$NIF,0.2732607,24383.6,2026-07-31
TWDEUR,0.26129177,0.02686,2026-07-31
TWDUSD,0.2590633,0.03096,2026-07-31
SEKUSD,0.25721785,0.10524,2026-07-31
SEKEUR,0.25256056,0.0913,2026-07-31
AUDCHF,0.24756743,0.5669,2026-07-31
CADCHF,0.22627977,0.5758,2026-07-31
$STOXX50,0.21451774,6358.01,2026-07-31
$SEN,0.21364833,78094.64,2026-07-31
GBPSGD,0.20878045,1.7279,2026-07-31
USDMYR,0.1963282,4.083,2026-07-31
EURMYR,0.19585924,4.7065,2026-07-31
%IRX,0.19047536,3.682,2026-07-31
GBPAUD,0.17749768,1.9189,2026-07-31
GBPCAD,0.16964714,1.8895,2026-07-31
USDTRY,0.15917526,47.5078,2026-07-31
GBPNZD,0.15285112,2.2933,2026-07-31
GBPMXN,0.15092513,23.3581,2026-07-31
$FTSEMIB,0.13079965,52172.53,2026-07-31
SEKGBP,0.12825663,0.07807,2026-07-31
$IBEX,0.12755114,19782.9,2026-07-31
ILSUSD,0.12227972,0.3275,2026-07-31
GBPUSD,0.11883742,1.348,2026-07-31
GBPEUR,0.11126132,1.1697,2026-07-31
GBPHKD,0.109859414,10.571,2026-07-31
$HS,0.09880099,25884.43,2026-07-31
USDSGD,0.08589547,1.2818,2026-07-31
USDNZD,0.08228965,1.7027,2026-07-31
EURSGD,0.08128163,1.4775,2026-07-31
DKKEUR,0.07473968,0.1339,2026-07-31
$DAX,0.06719865,25629.24,2026-07-31
DKKUSD,0.06485194,0.1543,2026-07-31
EURAUD,0.060982183,1.6409,2026-07-31
CNYUSD,0.060797237,0.148128,2026-07-31
USDAUD,0.056200463,1.4243,2026-07-31
HKDAUD,0.055097353,0.1816,2026-07-31
GBPDKK,0.053835835,8.7344,2026-07-31
USDCAD,0.049964093,1.4017,2026-07-31
EURCAD,0.04953951,1.6157,2026-07-31
CZKUSD,0.041983802,0.04766,2026-07-31
CZKEUR,0.041127723,0.041348,2026-07-31
AUDSGD,0.033343356,0.9,2026-07-31
EURMXN,0.03255412,19.974,2026-07-31
USDMXN,0.032327943,17.328,2026-07-31
EURNZD,0.030604998,1.961,2026-07-31
NZDAUD,0.023891706,0.8372,2026-07-31
USDPLN,0.021425359,3.7342,2026-07-31
EURPLN,0.020908369,4.3044,2026-07-31
AUDCAD,0.010155,0.985,2026-07-31
HKDEUR,0.009038763,0.11063,2026-07-31
HKDUSD,0.0078414865,0.12752,2026-07-31
USDEUR,0.0,0.8675,2026-07-31
EURUSD,0.0,1.1527,2026-07-31
EURHKD,-0.008850732,9.0395,2026-07-31
USDHKD,-0.008925458,7.842,2026-07-31
CADAUD,-0.00985094,1.0152,2026-07-31
AUDNZD,-0.016743382,1.1945,2026-07-31
MXNEUR,-0.019972851,0.05007,2026-07-31
MXNUSD,-0.03464591,0.05771,2026-07-31
SGDAUD,-0.035993375,1.1111,2026-07-31
PLNUSD,-0.03732243,0.2678,2026-07-31
NZDEUR,-0.039214503,0.5099,2026-07-31
EURCZK,-0.041331798,24.185,2026-07-31
USDCZK,-0.04287218,20.981,2026-07-31
PLNEUR,-0.043029986,0.2323,2026-07-31
$TDX,-0.04596226,3827.49,2026-07-31
CADEUR,-0.048448026,0.6189,2026-07-31
DKKGBP,-0.05237846,0.11449,2026-07-31
CADUSD,-0.056039054,0.7134,2026-07-31
AUDUSD,-0.05694047,0.7021,2026-07-31
USDCNY,-0.060700554,6.7509,2026-07-31
USDDKK,-0.064777546,6.4795,2026-07-31
AUDHKD,-0.065343864,5.5059,2026-07-31
EURDKK,-0.06556208,7.4689,2026-07-31
AUDEUR,-0.06559639,0.6094,2026-07-31
SGDUSD,-0.07684175,0.7802,2026-07-31
NZDUSD,-0.085066915,0.5873,2026-07-31
$E3X,-0.08700711,2595.24,2026-07-31
SGDEUR,-0.08857106,0.6768,2026-07-31
&PL_CCB,-0.09035057,1658.7,2026-07-31
HKDGBP,-0.105598405,0.0946,2026-07-31
EURGBP,-0.11683458,0.8549,2026-07-31
USDILS,-0.1210344,3.0531,2026-07-31
USDGBP,-0.12117552,0.7418,2026-07-31
GBPSEK,-0.13332658,12.8088,2026-07-31
NZDGBP,-0.1373896,0.4361,2026-07-31
&HG_CCB,-0.13901064,646.55,2026-07-31
MXNGBP,-0.16324209,0.04281,2026-07-31
CADGBP,-0.16977374,0.5292,2026-07-31
MYREUR,-0.18787782,0.2125,2026-07-31
AUDGBP,-0.19153173,0.5211,2026-07-31
$SPXEW,-0.19546966,8705.93,2026-07-31
MYRUSD,-0.20374638,0.2449,2026-07-31
SGDGBP,-0.20693573,0.5787,2026-07-31
CHFCAD,-0.22405675,1.7367,2026-07-31
ZARAUD,-0.23175363,0.0861,2026-07-31
CHFAUD,-0.2431713,1.764,2026-07-31
EURSEK,-0.25134405,10.9531,2026-07-31
