Symbol,Daily Return (%),Close,Date
MSTR,4.810588,132.25,2026-09-17
XAGGBP,3.720238,48.79,2026-09-17
GME,3.594181,22.77,2026-09-17
XAGCAD,3.5544004,91.19,2026-09-17
XAGUSD,3.5419366,65.19,2026-09-17
XAGEUR,3.4608338,56.8,2026-09-17
XAGCHF,3.4257169,53.74,2026-09-17
XAGJPY,3.3454075,10167.39,2026-09-17
XAGAUD,3.1869304,91.63,2026-09-17
NVDA,2.5432456,219.34,2026-09-17
$SPCBXM,2.462696,1883.5,2026-09-17
&HG_CCB,2.3429098,666.15,2026-09-17
TSLA,2.2676568,366.2,2026-09-17
ZWLUSD,2.1638968,0.03947,2026-09-17
AMZN,2.1263602,251.19,2026-09-17
XAUGBP,1.9899737,3247.84,2026-09-17
XAUCAD,1.8301467,6070.92,2026-09-17
XAUUSD,1.8300881,4340.09,2026-09-17
&SI_CCB,1.8114897,6609.5,2026-09-17
$NDX,1.7340435,29446.98,2026-09-17
XAUEUR,1.7323874,3781.22,2026-09-17
ETHUSD,1.7266293,2450.91,2026-09-17
XAUCHF,1.7068952,3577.54,2026-09-17
$OMNX40,1.6783333,2674.73,2026-09-17
XAUJPY,1.6279876,676880.0,2026-09-17
MSFT,1.5194805,497.75,2026-09-17
XAUAUD,1.4723628,6099.92,2026-09-17
AAPL,1.3808237,337.0,2026-09-17
META,1.3366799,682.31,2026-09-17
$OOI,1.2962768,5828.75,2026-09-17
GOOG,1.2729867,343.68,2026-09-17
$FT100,1.194464,10816.14,2026-09-17
$SPCBDM,1.165447,4220.42,2026-09-17
$SPX,1.1381339,7637.76,2026-09-17
&ES_CCB,1.105009,7640.0,2026-09-17
$TWMSCI,1.036529,2083.07,2026-09-17
$IBEX,0.99817675,19831.8,2026-09-17
ZARGBP,0.94215405,0.04607,2026-09-17
$STOXX50,0.9000224,6322.9,2026-09-17
$E3X,0.88362265,2566.55,2026-09-17
$SPCMC,0.85341316,6934.62,2026-09-17
HUFUSD,0.8280244,0.003166,2026-09-17
$FTSEMIB,0.80120444,52385.5,2026-09-17
$W1DOW,0.79363465,852.19,2026-09-17
HUFCHF,0.7716108,0.002612,2026-09-17
ZARUSD,0.7368596,0.06152,2026-09-17
HUFEUR,0.7301991,0.002759,2026-09-17
USDCLP,0.70551425,960.65,2026-09-17
$DAX,0.7007702,25716.71,2026-09-17
ILSUSD,0.6705296,0.3303,2026-09-17
MXNGBP,0.6691254,0.04363,2026-09-17
ZAREUR,0.65702736,0.05362,2026-09-17
SEKGBP,0.60693866,0.07625,2026-09-17
$MXX,0.57664555,63873.32,2026-09-17
$CAC,0.5692503,8186.93,2026-09-17
$SMI,0.5671017,13947.31,2026-09-17
AUDGBP,0.5472739,0.5328,2026-09-17
NZDGBP,0.53851426,0.4294,2026-09-17
$SPXEW,0.5160742,8618.6,2026-09-17
BTCUSD,0.5077057,76514.83,2026-09-17
TRYUSD,0.48543605,0.0207,2026-09-17
&PL_CCB,0.47035244,1794.3,2026-09-17
MXNUSD,0.46552,0.05827,2026-09-17
BRLUSD,0.463671,0.195,2026-09-17
$ZADOW,0.44636917,2986.15,2026-09-17
EURMYR,0.41878366,4.6998,2026-09-17
SEKUSD,0.41415706,0.10183,2026-09-17
SGDGBP,0.41047385,0.5871,2026-09-17
JPYGBP,0.3931013,0.0048012,2026-09-17
AUDCAD,0.3831006,0.9957,2026-09-17
MXNEUR,0.37556285,0.05078,2026-09-17
&ZN_CCB,0.3544528,106.171875,2026-09-17
$STI,0.35187876,5658.24,2026-09-17
