Symbol,Daily Return (%),Close,Date
&KC_CCB,4.575568,339.4,2026-07-28
GME,2.973975,22.16,2026-07-28
&CC_CCB,1.9803921,5201.0,2026-07-28
GOOG,1.8464644,332.6,2026-07-28
&ZC_CCB,1.4941893,458.5,2026-07-28
$SPXEW,1.1359437,8815.96,2026-07-28
MSFT,1.0922642,393.35,2026-07-28
$SMI,1.0356445,14571.33,2026-07-28
CLPUSD,1.0338424,0.001075,2026-07-28
AAPL,0.940899,340.08,2026-07-28
$FT100,0.82796884,10871.02,2026-07-28
KRWUSD,0.8216525,0.00068838,2026-07-28
USDRUB,0.8074916,78.65,2026-07-28
$TDX,0.7443393,3837.11,2026-07-28
$XIN0,0.7235784,16088.98,2026-07-28
ZARAUD,0.70257926,0.086,2026-07-28
$BVSP,0.7016858,176564.75,2026-07-28
$CAC,0.627175,8458.78,2026-07-28
ZWLUSD,0.57879144,0.038578,2026-07-28
ZARGBP,0.48987028,0.04513,2026-07-28
ZARUSD,0.45241556,0.05995,2026-07-28
EURNOK,0.4409219,11.0256,2026-07-28
NZDAUD,0.43567726,0.8299,2026-07-28
$HS,0.4112714,25310.85,2026-07-28
$DAX,0.4060579,25464.01,2026-07-28
EURAUD,0.3998773,1.632,2026-07-28
EURTWD,0.38966084,36.841,2026-07-28
CADAUD,0.36546996,1.0161,2026-07-28
SEKGBP,0.36161727,0.07771,2026-07-28
$E3X,0.3410429,2586.19,2026-07-28
SEKUSD,0.3401676,0.10324,2026-07-28
EURMYR,0.3059665,4.6553,2026-07-28
ZAREUR,0.30476424,0.05266,2026-07-28
$OOI,0.2978033,5597.36,2026-07-28
USDNOK,0.2816653,9.6843,2026-07-28
NZDJPY,0.2750472,94.79,2026-07-28
CHFNOK,0.26979104,11.8188,2026-07-28
GBPNOK,0.26653144,12.8656,2026-07-28
NVDA,0.25443998,197.01,2026-07-28
$OMNX40,0.2534325,2682.06,2026-07-28
$SIMSCI,0.24886341,523.67,2026-07-28
EURSGD,0.24528182,1.4713,2026-07-28
HUFCHF,0.23184103,0.002594,2026-07-28
GBPAUD,0.23157974,1.9044,2026-07-28
USDAUD,0.23064515,1.4341,2026-07-28
NZDGBP,0.23010054,0.4356,2026-07-28
USDTWD,0.22921267,32.359,2026-07-28
&ES_CCB,0.22824153,7465.25,2026-07-28
NZDUSD,0.22518228,0.5786,2026-07-28
$MXX,0.22280745,67307.54,2026-07-28
HUFUSD,0.22165358,0.003165,2026-07-28
HKDAUD,0.21917361,0.1829,2026-07-28
NZDCHF,0.21768953,0.47418,2026-07-28
&ZN_CCB,0.2158584,108.8125,2026-07-28
$SPX,0.21043073,7428.78,2026-07-28
EURJPY,0.2095419,186.51,2026-07-28
CHFAUD,0.19451731,1.7513,2026-07-28
EURCHF,0.19344446,0.9323,2026-07-28
SEKEUR,0.18782443,0.09068,2026-07-28
JPYAUD,0.18424587,0.0087543,2026-07-28
CADCHF,0.17256032,0.5805,2026-07-28
CADJPY,0.17253675,116.12,2026-07-28
EURUSD,0.15834793,1.1385,2026-07-28
DKKGBP,0.15723145,0.11466,2026-07-28
ILSUSD,0.15271643,0.3279,2026-07-28
PLNUSD,0.15196691,0.2636,2026-07-28
USDMYR,0.1469518,4.089,2026-07-28
SGDAUD,0.14438073,1.1098,2026-07-28
EURGBP,0.14032044,0.8564,2026-07-28
EURHKD,0.14023584,8.9266,2026-07-28
MXNGBP,0.13904873,0.04321,2026-07-28
DKKUSD,0.13149467,0.1523,2026-07-28
CADGBP,0.13135615,0.5336,2026-07-28
CZKUSD,0.12744164,0.04714,2026-07-28
JPYSGD,0.1268986,0.00789,2026-07-28
MXNUSD,0.122096986,0.0574,2026-07-28
$STOXX50,0.11619803,6289.51,2026-07-28
CADUSD,0.11297189,0.7089,2026-07-28
USDBRL,0.10165007,5.1207,2026-07-28
EURINR,0.0981413,109.128,2026-07-28
USDSGD,0.08518774,1.2923,2026-07-28
USDCNY,0.078336984,6.771,2026-07-28
HUFEUR,0.07199479,0.00278,2026-07-28
GBPSGD,0.06994408,1.7168,2026-07-28
USDTRY,0.064630345,47.3732,2026-07-28
USDJPY,0.048859064,163.82,2026-07-28
CHFJPY,0.0400233,199.93,2026-07-28
NZDEUR,0.039368864,0.5083,2026-07-28
EURMXN,0.038334947,19.8349,2026-07-28
EURCAD,0.037372638,1.606,2026-07-28
USDCHF,0.036646735,0.8189,2026-07-28
EURCZK,0.033130754,24.153,2026-07-28
EURPLN,0.032422278,4.3194,2026-07-28
GBPJPY,0.0321784,217.63,2026-07-28
HKDGBP,0.031263404,0.096,2026-07-28
GBPCHF,0.018390475,1.0879,2026-07-28
HKDUSD,0.015693428,0.12754,2026-07-28
EURDKK,0.014721096,7.4738,2026-07-28
USDGBP,0.013281556,0.7527,2026-07-28
INRUSD,0.0,0.01043,2026-07-28
DKKEUR,0.0,0.1338,2026-07-28
TRYUSD,0.0,0.0211,2026-07-28
SGDJPY,-0.012615095,126.807,2026-07-28
GBPUSD,-0.015045834,1.3285,2026-07-28
USDHKD,-0.017852282,7.8407,2026-07-28
CHFGBP,-0.021750445,0.9192,2026-07-28
JPYGBP,-0.030463917,0.004595,2026-07-28
CZKEUR,-0.031391885,0.041403,2026-07-28
CADEUR,-0.03211321,0.6227,2026-07-28
GBPHKD,-0.032628734,10.4164,2026-07-28
CHFUSD,-0.032749373,1.2212,2026-07-28
MXNEUR,-0.039645836,0.05042,2026-07-28
JPYCHF,-0.039969925,0.0050018,2026-07-28
PLNEUR,-0.04317862,0.2315,2026-07-28
$NIF,-0.044172496,23985.35,2026-07-28
JPYUSD,-0.047487203,0.0061043,2026-07-28
EURNZD,-0.05080158,1.9673,2026-07-28
EURHUF,-0.05834554,359.7,2026-07-28
USDINR,-0.059437837,95.853,2026-07-28
SGDGBP,-0.068623565,0.5825,2026-07-28
$IBEX,-0.07244092,19727.0,2026-07-28
$STI,-0.07349101,5616.11,2026-07-28
META,-0.077461734,593.41,2026-07-28
CNYUSD,-0.077810585,0.147689,2026-07-28
SGDUSD,-0.0903805,0.7738,2026-07-28
$SEN,-0.09092037,76765.92,2026-07-28
BRLUSD,-0.10230353,0.1953,2026-07-28
INREUR,-0.10905715,0.00916,2026-07-28
USDMXN,-0.11981275,17.422,2026-07-28
USDCAD,-0.12037412,1.4106,2026-07-28
USDCZK,-0.12240041,21.215,2026-07-28
MYRUSD,-0.122501045,0.2446,2026-07-28
$USDX,-0.12610558,101.379,2026-07-28
USDPLN,-0.12636115,3.7939,2026-07-28
GBPCAD,-0.1332298,1.874,2026-07-28
GBPMXN,-0.1350494,23.1451,2026-07-28
GBPEUR,-0.13682613,1.1677,2026-07-28
HKDEUR,-0.142629,0.11202,2026-07-28
USDDKK,-0.14298588,6.5646,2026-07-28
AUDSGD,-0.14406437,0.9011,2026-07-28
USDILS,-0.15713242,3.05,2026-07-28
GBPDKK,-0.15799403,8.7211,2026-07-28
USDEUR,-0.15914448,0.8783,2026-07-28
CHFCAD,-0.16805774,1.7227,2026-07-28
JPYCAD,-0.17155829,0.0086118,2026-07-28
$ZADOW,-0.17279686,2865.44,2026-07-28
EURSEK,-0.18283318,11.028,2026-07-28
AUDJPY,-0.18350147,114.23,2026-07-28
AUDCHF,-0.19227473,0.571,2026-07-28
CHFEUR,-0.19540252,1.0726,2026-07-28
JPYEUR,-0.2103185,0.0053616,2026-07-28
CHFNZD,-0.21765071,2.1089,2026-07-28
USDHUF,-0.21792072,315.94,2026-07-28
GBPNZD,-0.22166252,2.2957,2026-07-28
USDNZD,-0.22515017,1.7283,2026-07-28
TWDUSD,-0.2260254,0.0309,2026-07-28
AUDGBP,-0.2280107,0.5251,2026-07-28
AUDUSD,-0.22892654,0.6973,2026-07-28
AMZN,-0.22904998,230.86,2026-07-28
CHFHUF,-0.2302914,385.57,2026-07-28
SGDEUR,-0.2348404,0.6797,2026-07-28
AUDHKD,-0.2463183,5.4673,2026-07-28
NOKGBP,-0.2566449,0.07773,2026-07-28
NOKCHF,-0.27109784,0.08461,2026-07-28
