Symbol,Daily Return (%),Close,Date
&ZC_CCB,4.63652,457.0,2026-08-12
$KO,4.256636,1029.43,2026-08-12
&KE_CCB,3.074723,720.75,2026-08-12
NVDA,3.0298834,224.09,2026-08-12
XAGCHF,1.4509323,53.14,2026-08-12
&CC_CCB,1.3710986,5619.0,2026-08-12
&NG_CCB,1.3371861,2.804,2026-08-12
&KC_CCB,1.2956086,340.1,2026-08-12
XAGEUR,1.250448,56.68,2026-08-12
XAUCHF,1.240643,3584.85,2026-08-12
XAGCAD,1.2226281,91.07,2026-08-12
XAGJPY,1.1983184,10415.26,2026-08-12
XAGGBP,1.19172,48.4,2026-08-12
&SI_CCB,1.1781012,6570.0,2026-08-12
XAGAUD,1.1040604,92.49,2026-08-12
XAUEUR,1.0531155,3823.87,2026-08-12
XAUCAD,1.0203991,6144.0,2026-08-12
XAUGBP,0.9943186,3265.51,2026-08-12
XAUJPY,0.9930505,702644.0,2026-08-12
XAGUSD,0.97418416,65.3,2026-08-12
XAUUSD,0.92103714,4407.06,2026-08-12
XAUAUD,0.9044477,6239.78,2026-08-12
$TWMSCI,0.8694096,2051.25,2026-08-12
$N225,0.8270001,67524.06,2026-08-12
&PL_CCB,0.82056093,1769.3,2026-08-12
$NDX,0.73536193,29742.6,2026-08-12
ILSUSD,0.6604646,0.3353,2026-08-12
USDSEK,0.60944444,9.5748,2026-08-12
&GC_CCB,0.5944451,4467.5,2026-08-12
GBPSEK,0.5197846,12.9183,2026-08-12
USDKRW,0.48898196,1418.0,2026-08-12
EURSEK,0.46984684,11.034,2026-08-12
ZAREUR,0.46729067,0.05375,2026-08-12
$W2DOW,0.42025065,420.56,2026-08-12
ZARGBP,0.41557518,0.04591,2026-08-12
$XIN9,0.40782318,15033.37,2026-08-12
AUDNZD,0.39157414,1.205,2026-08-12
USDNZD,0.37624863,1.7074,2026-08-12
$OMNX40,0.37334913,2718.06,2026-08-12
$W1DOW,0.33617237,865.56,2026-08-12
USDCHF,0.3330904,0.8133,2026-08-12
AUDCHF,0.3319863,0.5742,2026-08-12
NOKCHF,0.32748568,0.08578,2026-08-12
ZARUSD,0.32393855,0.06194,2026-08-12
$SSEC,0.3200192,3946.68,2026-08-12
MXNEUR,0.31539026,0.05089,2026-08-12
HUFCHF,0.31177166,0.002574,2026-08-12
GBPNZD,0.30490327,2.3028,2026-08-12
&ES_CCB,0.29686996,7770.5,2026-08-12
USDBRL,0.29635838,5.1779,2026-08-12
$MXX,0.29163677,65755.97,2026-08-12
MYREUR,0.28315723,0.2125,2026-08-12
JPYNZD,0.28089663,0.01071,2026-08-12
$SPX,0.26267183,7748.5,2026-08-12
EURNZD,0.25485474,1.9669,2026-08-12
MXNGBP,0.2536909,0.04347,2026-08-12
GBPCHF,0.2466737,1.0973,2026-08-12
JPYCHF,0.23561005,0.0051052,2026-08-12
ZARAUD,0.22857529,0.0877,2026-08-12
INREUR,0.22026598,0.0091,2026-08-12
%TYX,0.21008703,5.247,2026-08-12
USDPLN,0.2067438,3.7321,2026-08-12
CADCHF,0.20615366,0.5833,2026-08-12
EURCHF,0.19243112,0.9372,2026-08-12
MXNUSD,0.17079072,0.05865,2026-08-12
MYRUSD,0.16360195,0.2449,2026-08-12
$SPXEW,0.1633616,8951.59,2026-08-12
$USDX,0.15726818,99.985,2026-08-12
$AUDTWI,0.15266943,65.6,2026-08-12
USDDKK,0.15132768,6.4861,2026-08-12
TWDEUR,0.14875531,0.02693,2026-08-12
AUDEUR,0.14702998,0.613,2026-08-12
HUFEUR,0.14593326,0.002745,2026-08-12
NOKEUR,0.14233847,0.09146,2026-08-12
USDEUR,0.13847454,0.8678,2026-08-12
USDCLP,0.13797742,914.46,2026-08-12
HKDEUR,0.13582265,0.11059,2026-08-12
USDCZK,0.12865628,21.012,2026-08-12
$OOI,0.12688714,5886.67,2026-08-12
USDRUB,0.12106353,82.7,2026-08-12
ETHUSD,0.115040086,1879.69,2026-08-11
USDCAD,0.11491971,1.3939,2026-08-12
AUDCAD,0.11182309,0.9848,2026-08-12
AUDGBP,0.09557709,0.5236,2026-08-12
INRUSD,0.095425025,0.01049,2026-08-12
USDGBP,0.094530314,0.7412,2026-08-12
NOKGBP,0.08968379,0.07812,2026-08-12
AUDJPY,0.08893496,112.54,2026-08-12
USDJPY,0.08790066,159.41,2026-08-12
HKDGBP,0.08476832,0.09446,2026-08-12
&CL_CCB,0.08413425,83.27,2026-08-12
USDTRY,0.07228986,47.7592,2026-08-12
CHFNZD,0.07157791,2.0973,2026-08-12
USDSGD,0.07035333,1.2802,2026-08-12
AUDSGD,0.0664349,0.9038,2026-08-12
EURPLN,0.06281354,4.3009,2026-08-12
GBPDKK,0.061752856,8.751,2026-08-12
ZWLUSD,0.05938841,0.038751,2026-08-07
SGDEUR,0.059050303,0.6778,2026-08-12
&ZN_CCB,0.05761198,108.546875,2026-08-12
JPYEUR,0.055144664,0.0054437,2026-08-12
GBPEUR,0.04271658,1.1712,2026-08-12
SGDGBP,0.034549683,0.579,2026-08-12
JPYCAD,0.034311548,0.0087458,2026-08-12
TWDUSD,0.032228623,0.03104,2026-08-12
SGDJPY,0.025703566,124.549,2026-08-12
CNYUSD,0.024956215,0.148295,2026-08-12
GBPCAD,0.021271523,1.8806,2026-08-12
CADEUR,0.016069504,0.6225,2026-08-12
CZKEUR,0.01210699,0.041298,2026-08-12
EURDKK,0.012039442,7.4746,2026-08-12
NOKUSD,0.009494383,0.1054,2026-08-12
USDHKD,0.003822476,7.8468,2026-08-12
AUDHKD,0.003615272,5.5398,2026-08-12
HUFUSD,0.0,0.003163,2026-08-12
