Symbol,Daily Return (%),Close,Date
MSFT,3.6631637,516.17,2026-09-25
$SPCBXM,1.6933756,2174.54,2026-09-25
AAPL,1.5331012,341.07,2026-09-25
&PL_CCB,1.4611858,1777.6,2026-09-25
$N225,1.2977607,66364.2,2026-09-25
&SI_CCB,1.2483969,6480.1,2026-09-25
&KC_CCB,1.180316,278.6,2026-09-25
$KO,1.1515266,1126.12,2026-09-23
$MXX,1.1329337,64992.23,2026-09-25
JPYCHF,1.0855844,0.0052704,2026-09-25
JPYNZD,1.0695645,0.011245,2026-09-25
JPYCAD,1.043544,0.0089952,2026-09-25
XAGCHF,1.0250587,53.22,2026-09-25
JPYUSD,0.99904907,0.0063589,2026-09-25
XAGCAD,0.98910797,90.87,2026-09-25
ZARUSD,0.9530034,0.06144,2026-09-25
RUBUSD,0.9345826,0.01188,2026-09-25
KRWUSD,0.9221554,0.00073873,2026-09-25
JPYEUR,0.8928029,0.0055825,2026-09-25
JPYSGD,0.869566,0.00812,2026-09-25
ZAREUR,0.86013246,0.05394,2026-09-25
XAGEUR,0.8582148,56.41,2026-09-25
$OOI,0.8321984,5894.6,2026-09-25
JPYAUD,0.8150097,0.0090547,2026-09-25
ZARAUD,0.80644804,0.0875,2026-09-25
XAGAUD,0.8044114,91.48,2026-09-25
%TYX,0.78740567,5.504,2026-09-25
JPYGBP,0.7199258,0.0047987,2026-09-25
XAGGBP,0.7062737,48.48,2026-09-25
ZARGBP,0.6948941,0.04637,2026-09-25
$IBEX,0.64730304,19700.1,2026-09-25
$FTSEMIB,0.6275879,51866.93,2026-09-25
GOOG,0.6105946,341.08,2026-09-25
XAGUSD,0.5789375,64.28,2026-09-25
$W2DOW,0.57183397,415.07,2026-09-25
$DAX,0.5624489,25408.64,2026-09-25
&GC_CCB,0.5397905,4321.2,2026-09-25
&CC_CCB,0.51878357,5619.0,2026-09-25
$W1DOW,0.51120025,859.22,2026-09-25
$SPX,0.5098599,7743.41,2026-09-25
$STI,0.5068737,5710.65,2026-09-25
$STOXX50,0.48337704,6302.82,2026-09-25
&ES_CCB,0.47315565,7803.75,2026-09-25
HUFCHF,0.46601394,0.002587,2026-09-25
$TDX,0.45103,3975.48,2026-09-25
$SIMSCI,0.44348365,532.24,2026-09-25
$SPXEW,0.4302571,8559.69,2026-09-25
$SEN,0.4283784,73895.74,2026-09-25
%TNX,0.4261882,5.184,2026-09-25
$NDX,0.4241349,30608.13,2026-09-25
HUFUSD,0.4181441,0.003122,2026-09-25
USDTRY,0.40291566,48.9163,2026-09-25
PLNUSD,0.384918,0.2608,2026-09-25
$OMNX40,0.37252173,2624.35,2026-09-25
GBPNZD,0.36438888,2.3412,2026-09-25
GBPCHF,0.35664672,1.0974,2026-09-25
$E3X,0.33740747,2551.45,2026-09-25
$NIF,0.33560273,23140.5,2026-09-25
MYRUSD,0.3266634,0.2457,2026-09-25
GBPCAD,0.32123578,1.8738,2026-09-25
TWDUSD,0.31805968,0.03154,2026-09-25
XAUCHF,0.31470108,3547.86,2026-09-25
GBPSEK,0.30693057,13.1377,2026-09-25
PLNEUR,0.30661276,0.229,2026-09-25
CZKUSD,0.30010748,0.04679,2026-09-25
GBPHKD,0.29527166,10.3938,2026-09-25
HUFEUR,0.29271233,0.002741,2026-09-25
CLPUSD,0.28874138,0.001042,2026-09-25
$SMI,0.2868558,13945.71,2026-09-25
XAUCAD,0.2795982,6057.75,2026-09-25
USDILS,0.276168,3.0501,2026-09-25
AUDNZD,0.2747671,1.2408,2026-09-25
GBPUSD,0.2724178,1.3251,2026-09-25
AUDCHF,0.2585779,0.5816,2026-09-25
MXNUSD,0.24805127,0.05658,2026-09-25
GBPNOK,0.24755451,12.5941,2026-09-25
MYREUR,0.232339,0.2157,2026-09-25
NVDA,0.21818751,225.07,2026-09-25
TWDEUR,0.2171603,0.02769,2026-09-25
AUDHKD,0.20919526,5.5087,2026-09-25
BRLUSD,0.20768784,0.193,2026-09-25
CZKEUR,0.2024624,0.041078,2026-09-25
EURNZD,0.19416764,2.0125,2026-09-25
XAUUSD,0.19331598,4286.25,2026-09-25
INRUSD,0.19194004,0.01044,2026-09-25
EURCHF,0.19116405,0.9434,2026-09-25
AUDUSD,0.18545462,0.7023,2026-09-25
GBPDKK,0.1808685,8.6957,2026-09-25
AUDCAD,0.17138663,0.9936,2026-09-25
EURCAD,0.1554472,1.6108,2026-09-25
GBPAUD,0.14332578,1.8865,2026-09-25
$FT100,0.14288184,10695.25,2026-09-25
XAUEUR,0.1422047,3760.38,2026-09-25
&ZC_CCB,0.1421801,528.25,2026-09-25
MXNEUR,0.14112541,0.04967,2026-09-25
SGDUSD,0.14068343,0.783,2026-09-25
EURSEK,0.14010248,11.2936,2026-09-25
GBPSGD,0.13608804,1.6924,2026-09-25
DKKUSD,0.13140826,0.1524,2026-09-25
GBPEUR,0.12907758,1.1636,2026-09-25
EURHKD,0.12887867,8.9349,2026-09-25
AMZN,0.116285704,249.67,2026-09-25
EURUSD,0.10545397,1.1391,2026-09-25
NOKCHF,0.1033211,0.0872,2026-09-25
XAUAUD,0.101597026,6098.83,2026-09-25
USDCHF,0.084591776,0.8282,2026-09-25
EURNOK,0.08041911,10.8263,2026-09-25
USDNZD,0.0679124,1.7683,2026-09-25
AUDSGD,0.055775058,0.897,2026-09-25
USDCAD,0.04952575,1.4141,2026-09-25
%IRX,0.04917237,4.07,2026-09-25
USDSEK,0.034303445,9.9145,2026-09-25
CADCHF,0.034165997,0.5855,2026-09-25
SGDEUR,0.029112674,0.6873,2026-09-25
NOKUSD,0.028516056,0.10522,2026-09-25
USDHKD,0.022954097,7.8438,2026-09-25
ZWLUSD,0.020663975,0.038714,2026-09-25
AUDEUR,0.016213624,0.6166,2026-09-25
EURDKK,0.013378568,7.4751,2026-09-25
GBPMXN,0.0119574815,23.419,2026-09-25
$SPCBDM,0.008115975,4681.06,2026-09-25
ETHUSD,0.0070741675,2685.19,2026-09-25
NZDCHF,0.0,0.46911,2026-09-25
CNYUSD,0.0,0.148969,2026-09-25
DKKEUR,0.0,0.1338,2026-09-25
CHFNZD,0.0,2.1317,2026-09-25
USDCNY,0.0,6.7128,2026-09-25
INREUR,0.0,0.00916,2026-09-25
&ZN_CCB,0.0,104.859375,2026-09-25
XAUGBP,-0.004328038,3232.1,2026-09-25
USDZWL,-0.020124992,25.8305,2026-09-25
MXNGBP,-0.023410628,0.0427,2026-09-25
HKDUSD,-0.023522615,0.12749,2026-09-25
USDNOK,-0.024196478,9.5043,2026-09-25
EURAUD,-0.024656136,1.6217,2026-09-25
EURSGD,-0.027482113,1.4549,2026-09-25
CHFCAD,-0.035117373,1.7079,2026-09-25
SEKUSD,-0.03964536,0.10086,2026-09-25
CADUSD,-0.04240144,0.7072,2026-09-25
EURINR,-0.043042734,109.14,2026-09-25
$CAC,-0.044922385,8077.8,2026-09-25
SGDAUD,-0.053790603,1.1148,2026-09-25
XAGJPY,-0.059243087,10105.29,2026-09-25
NZDUSD,-0.07068506,0.5655,2026-09-25
NOKEUR,-0.07572285,0.09237,2026-09-25
CHFUSD,-0.09102716,1.2074,2026-09-25
USDDKK,-0.09134122,6.5623,2026-09-25
USDEUR,-0.102409035,0.8779,2026-09-25
CHFNOK,-0.10888336,11.4675,2026-09-25
HKDEUR,-0.12493651,0.11192,2026-09-25
EURGBP,-0.1278331,0.8594,2026-09-25
AUDGBP,-0.13187584,0.5301,2026-09-25
USDSGD,-0.13293014,1.2772,2026-09-25
SGDGBP,-0.13520592,0.5909,2026-09-25
SEKEUR,-0.13533218,0.08855,2026-09-25
USDINR,-0.14903378,95.812,2026-09-25
$AUDTWI,-0.1531487,65.2,2026-09-25
EURMXN,-0.15424977,20.1318,2026-09-25
CADEUR,-0.16082135,0.6208,2026-09-25
CADAUD,-0.17854197,1.0064,2026-09-25
USDAUD,-0.18226111,1.4239,2026-09-25
DKKGBP,-0.18227118,0.115,2026-09-25
CHFEUR,-0.18833272,1.06,2026-09-25
