Symbol,Daily Return (%),Close,Date
$N225,2.6829095,63339.07,2026-05-22
$TWMSCI,2.0353756,1898.46,2026-05-22
TSLA,1.9528548,426.01,2026-05-22
$TDX,1.9523602,4036.09,2026-05-22
&HG_CCB,1.3504925,637.9,2026-05-22
$OMNX40,1.2851784,2692.15,2026-05-22
AAPL,1.2557845,308.82,2026-05-22
$DAX,1.1451768,24888.56,2026-05-22
USDKRW,1.0906447,1520.1,2026-05-22
$STOXX50,0.99206704,6019.45,2026-05-22
$SPXEW,0.9151916,8357.12,2026-05-22
$SSEC,0.8736185,4112.9,2026-05-22
$HS,0.86467063,25606.03,2026-05-22
&CC_CCB,0.7698434,3796.0,2026-05-22
$E3X,0.75729984,2493.32,2026-05-22
$W2DOW,0.7566385,407.48,2026-05-22
$FTSEMIB,0.69611263,49510.97,2026-05-22
$XIN9,0.6758248,15474.71,2026-05-22
USDBRL,0.6715538,5.0369,2026-05-22
INREUR,0.6703962,0.00901,2026-05-22
CHFNZD,0.6613073,2.1767,2026-05-22
$XIN0,0.6121088,16330.06,2026-05-22
CHFAUD,0.55649096,1.7889,2026-05-22
$W1DOW,0.55545336,834.56,2026-05-22
CHFNOK,0.54832596,11.791,2026-05-22
CHFCAD,0.53085184,1.7612,2026-05-22
USDRUB,0.485956,71.546,2026-05-22
INRUSD,0.4807684,0.01045,2026-05-22
META,0.47416854,610.26,2026-05-22
TWDEUR,0.4397249,0.02741,2026-05-22
GBPNZD,0.42881757,2.2952,2026-05-22
USDNZD,0.42880756,1.7097,2026-05-22
$NDX,0.42364666,29481.64,2026-05-22
$SMI,0.42227027,13503.21,2026-05-22
$STI,0.38864428,5065.32,2026-05-22
CHFEUR,0.37466553,1.0984,2026-05-22
$SPX,0.37269732,7473.47,2026-05-22
$CAC,0.36791986,8115.75,2026-05-22
CHFJPY,0.36142737,202.71,2026-05-22
HKDAUD,0.3359436,0.1792,2026-05-22
&ES_CCB,0.33485132,7491.0,2026-05-22
USDNOK,0.33156276,9.2595,2026-05-22
USDAUD,0.3216146,1.4037,2026-05-22
GBPNOK,0.31629345,12.4327,2026-05-22
USDCAD,0.31211427,1.382,2026-05-22
GBPAUD,0.30893835,1.8832,2026-05-22
$SEN,0.3085685,75415.35,2026-05-22
EURNZD,0.30345553,1.9832,2026-05-22
CHFHUF,0.3033167,393.52,2026-05-22
GBPCAD,0.297279,1.8556,2026-05-22
USDTRY,0.29623988,45.7069,2026-05-22
USDCLP,0.2894848,900.76,2026-05-22
TWDUSD,0.28383166,0.0318,2026-05-22
JPYNZD,0.28010985,0.01074,2026-05-22
$NIF,0.27310246,23719.3,2026-05-22
&CL_CCB,0.25947067,96.6,2026-05-22
CHFGBP,0.24292606,0.9491,2026-05-22
ZARAUD,0.23501284,0.0853,2026-05-22
CHFUSD,0.22807743,1.2744,2026-05-22
$FT100,0.21822287,10466.26,2026-05-22
&ZC_CCB,0.21633315,463.25,2026-05-22
EURNOK,0.21081662,10.7429,2026-05-22
EURAUD,0.20321149,1.6272,2026-05-22
ILSUSD,0.2027801,0.3459,2026-05-22
GBPZAR,0.18537185,22.1053,2026-05-22
USDZAR,0.18258539,16.46,2026-05-22
JPYAUD,0.1772285,0.0088176,2026-05-22
USDSEK,0.1756462,9.353,2026-05-22
EURCAD,0.17493364,1.6034,2026-05-22
SGDAUD,0.17349131,1.0971,2026-05-22
$SIMSCI,0.16998252,459.65,2026-05-22
JPYCAD,0.16498372,0.0086821,2026-05-22
GBPSEK,0.16110715,12.5583,2026-05-22
$AUDTWI,0.1506001,66.5,2026-05-22
USDSGD,0.14871302,1.2795,2026-05-22
USDJPY,0.1446878,159.19,2026-05-22
GBPJPY,0.14055614,213.74,2026-05-22
USDEUR,0.13941683,0.8619,2026-05-22
HKDEUR,0.13652052,0.11002,2026-05-22
GBPSGD,0.13405748,1.718,2026-05-22
USDMYR,0.12625949,3.965,2026-05-22
AUDNZD,0.1233257,1.2178,2026-05-22
USDDKK,0.121285334,6.439,2026-05-22
MXNEUR,0.12057782,0.04982,2026-05-22
CNYUSD,0.11767462,0.147178,2026-05-22
GBPDKK,0.1053663,8.6456,2026-05-22
GBPEUR,0.10374001,1.1579,2026-05-22
CZKEUR,0.094710924,0.041217,2026-05-22
USDHUF,0.087443,309.03,2026-05-22
PLNEUR,0.0847472,0.2362,2026-05-22
%IRX,0.083752684,3.585,2026-05-22
USDPLN,0.07678773,3.6492,2026-05-22
DKKEUR,0.07473968,0.1339,2026-05-22
$KO,0.06611536,1226.03,2026-05-22
$IBEX,0.056197222,17985.3,2026-05-22
EURSEK,0.05532778,10.8514,2026-05-22
$OOI,0.051415823,5720.91,2026-05-22
$USDX,0.04637184,99.239,2026-05-22
USDCZK,0.043059744,20.912,2026-05-22
HUFEUR,0.03586828,0.002789,2026-05-22
EURZAR,0.019376114,19.1007,2026-05-22
&ZN_CCB,0.014304105,109.25,2026-05-22
EURSGD,0.013476602,1.4845,2026-05-22
USDGBP,0.013422451,0.7448,2026-05-22
CADAUD,0.009845016,1.0148,2026-05-22
USDMXN,0.0057775057,17.3,2026-05-22
GBPMXN,0.0056003327,23.2287,2026-05-22
EURJPY,0.0054200594,184.69,2026-05-22
USDHKD,0.005106861,7.8343,2026-05-22
GBPHKD,0.004750873,10.5191,2026-05-22
MXNGBP,0.0,0.04305,2026-05-22
USDZWL,0.0,25.686,2026-05-22
ZWLUSD,0.0,0.038932,2026-05-22
JPYSGD,0.0,0.00804,2026-05-22
MYREUR,0.0,0.2174,2026-05-22
HKDGBP,0.0,0.09507,2026-05-22
TRYUSD,0.0,0.0219,2026-05-22
JPYEUR,-0.0055382634,0.0054145,2026-05-22
HKDUSD,-0.007832887,0.12764,2026-05-22
AUDCAD,-0.01014277,0.9854,2026-05-22
EURMYR,-0.010861942,4.6002,2026-05-22
SGDJPY,-0.012855018,124.44,2026-05-22
SGDEUR,-0.014837018,0.6736,2026-05-22
