Symbol,Daily Return (%),Close,Date
GME,3.7273188,21.15,2026-09-11
ETHUSD,2.6390908,2527.58,2026-09-11
AMZN,1.9413233,256.78,2026-09-11
MSTR,1.874614,130.97,2026-09-11
%IRX,1.7685326,3.913,2026-09-11
AAPL,1.7454088,332.27,2026-09-11
XAGCHF,1.5688505,52.44,2026-09-11
GOOG,1.5315225,335.45,2026-09-11
XAGUSD,1.431943,64.46,2026-09-11
XAGCAD,1.3994805,89.12,2026-09-11
$FTSEMIB,1.3601007,52512.03,2026-09-11
%FVX,1.2254403,4.791,2026-09-11
XAGEUR,1.20614,55.38,2026-09-11
XAUCHF,1.1832309,3547.99,2026-09-11
XAGGBP,1.0633773,47.52,2026-09-11
XAUCAD,1.0208372,6029.53,2026-09-11
JPYCHF,1.0198667,0.0053191,2026-09-11
$TDX,1.0092095,3980.48,2026-09-11
XAGAUD,0.94647473,89.59,2026-09-11
$NDX,0.9103015,29368.44,2026-09-11
$IBEX,0.9089574,19838.5,2026-09-11
$STOXX50,0.89583564,6325.13,2026-09-11
HUFCHF,0.8900997,0.002607,2026-09-11
$SPX,0.8598836,7656.98,2026-09-11
XAUEUR,0.8409716,3747.19,2026-09-11
JPYCAD,0.840348,0.0090359,2026-09-11
$DAX,0.8178263,25568.56,2026-09-11
$SPXEW,0.8131324,8686.19,2026-09-11
&ES_CCB,0.80279,7659.5,2026-09-11
$CAC,0.7762981,8179.77,2026-09-11
$OOI,0.77360994,5835.87,2026-09-11
NZDCHF,0.7360591,0.4749,2026-09-11
XAUUSD,0.73290443,4347.32,2026-09-11
$SPCBXM,0.70371944,1898.95,2026-09-11
XAUGBP,0.6845188,3215.36,2026-09-11
ZAREUR,0.67694086,0.05354,2026-09-11
JPYEUR,0.6740856,0.0056155,2026-09-11
$SPCBDM,0.6633087,4275.05,2026-09-11
$SPCMC,0.65352404,7032.42,2026-09-11
MSFT,0.64779514,495.63,2026-09-11
AUDCHF,0.6364972,0.585,2026-09-11
%TNX,0.6270254,4.975,2026-09-11
KRWUSD,0.5964589,0.00074546,2026-09-11
ILSUSD,0.57909703,0.33,2026-09-11
JPYUSD,0.5744436,0.006513,2026-09-11
XAUAUD,0.56822896,6061.75,2026-09-11
ZARUSD,0.5668052,0.0621,2026-09-11
META,0.56643975,648.03,2026-09-11
HUFEUR,0.5480495,0.002752,2026-09-11
XAGJPY,0.53744394,9865.9,2026-09-11
$E3X,0.5266074,2554.15,2026-09-11
GBPCHF,0.5193615,1.1032,2026-09-11
TSLA,0.51710993,365.44,2026-09-11
ZARGBP,0.5031709,0.04594,2026-09-11
JPYGBP,0.49644247,0.0048179,2026-09-11
JPYSGD,0.48721448,0.00825,2026-09-11
USDCHF,0.4430771,0.8161,2026-09-11
HUFUSD,0.44053197,0.003192,2026-09-11
AUDCAD,0.43403637,0.995,2026-09-11
&SI_CCB,0.4019839,6518.8,2026-09-11
NZDEUR,0.40048143,0.5014,2026-09-11
$FT100,0.39137354,10650.44,2026-09-11
JPYAUD,0.373385,0.009086,2026-09-11
GBPCAD,0.35328242,1.8748,2026-09-11
$W1DOW,0.3479714,856.48,2026-09-11
ZARAUD,0.3476218,0.0866,2026-09-11
EURCHF,0.33923402,0.9465,2026-09-11
NOKCHF,0.3304831,0.08804,2026-09-11
NZDUSD,0.29325238,0.5814,2026-09-11
USDBRL,0.2859454,5.1204,2026-09-11
USDCAD,0.28199074,1.3869,2026-09-11
JPYNZD,0.27750427,0.011202,2026-09-11
AUDEUR,0.2756582,0.6184,2026-09-11
$SMI,0.25596556,13775.27,2026-09-11
GBPSEK,0.24043217,13.0915,2026-09-11
NZDGBP,0.23299555,0.4302,2026-09-11
AUDHKD,0.21213162,5.6216,2026-09-11
USDRUB,0.20966406,84.121,2026-09-11
AUDUSD,0.19569388,0.7168,2026-09-11
GBPNOK,0.19175284,12.5402,2026-09-11
GBPDKK,0.18169768,8.7113,2026-09-11
MXNEUR,0.17740841,0.05082,2026-09-11
SGDEUR,0.17664665,0.6805,2026-09-11
EURCAD,0.17437801,1.6085,2026-09-11
USDMYR,0.1723706,4.068,2026-09-11
CADCHF,0.17029753,0.5882,2026-09-11
USDSEK,0.16652115,9.6845,2026-09-11
XAUJPY,0.16280803,667514.0,2026-09-11
GBPEUR,0.15463412,1.1658,2026-09-11
AUDSGD,0.13228539,0.9083,2026-09-11
