Symbol,Daily Return (%),Close,Date
MSTR,7.0837116,177.17,2026-05-01
GME,6.332665,26.53,2026-05-01
XAGUSD,5.4001017,75.34,2026-05-01
&SI_CCB,3.246073,7643.1,2026-05-01
AAPL,3.239362,280.14,2026-05-01
$SPCMC,2.5136826,7010.05,2026-05-01
TSLA,2.4080923,390.82,2026-05-01
XAGJPY,2.270408,11802.7,2026-05-01
$SPCBDM,2.2077534,4211.91,2026-05-01
XAGGBP,2.178328,55.35,2026-05-01
XAGEUR,2.0856571,64.12,2026-05-01
XAGCAD,2.0585566,102.13,2026-05-01
XAGCHF,2.014588,58.74,2026-05-01
$TDX,1.9920263,3697.16,2026-04-30
XAGAUD,1.9155581,104.28,2026-05-01
BTCUSD,1.8382875,77869.02,2026-05-01
MSFT,1.6332345,414.44,2026-05-01
XAUUSD,1.5824324,4613.62,2026-05-01
$DAX,1.4102546,24292.38,2026-04-30
$SIMSCI,1.404886,444.63,2026-04-30
$BVSP,1.3895518,187317.64,2026-04-30
AMZN,1.2072785,268.26,2026-05-01
&ZC_CCB,1.1585045,480.25,2026-05-01
$MXX,1.1342361,67858.1,2026-04-30
$STOXX50,1.1180265,5881.51,2026-04-30
$ZADOW,0.9528446,3032.27,2026-04-30
$FTSEMIB,0.9416888,48246.12,2026-04-30
$NDX,0.94069326,27710.36,2026-05-01
$STI,0.92511827,4905.94,2026-04-30
$SPCBXM,0.8790237,1778.82,2026-05-01
&PL_CCB,0.86734426,2011.9,2026-05-01
$SMI,0.8008743,13136.27,2026-04-30
$IBEX,0.7833179,17781.0,2026-04-30
&CC_CCB,0.75651443,3596.0,2026-05-01
ETHUSD,0.737404,2284.13,2026-05-01
SEKGBP,0.64038134,0.08015,2026-05-01
$AUDTWI,0.603309,66.7,2026-05-01
$OMNX40,0.5849679,2606.74,2026-05-01
$CAC,0.529104,8114.84,2026-04-30
SEKEUR,0.50893885,0.09282,2026-05-01
$OOI,0.50841665,5491.76,2026-05-01
&NG_CCB,0.46982333,2.78,2026-05-01
ZARGBP,0.38531256,0.04429,2026-05-01
$N225,0.3849195,59513.12,2026-05-01
SEKUSD,0.35054845,0.10878,2026-05-01
PLNEUR,0.34013546,0.236,2026-05-01
AUDJPY,0.33708617,113.11,2026-05-01
GOOG,0.33513084,383.22,2026-05-01
HUFEUR,0.32775193,0.002755,2026-05-01
&GC_CCB,0.32183993,4644.5,2026-05-01
HUFCHF,0.31770563,0.002526,2026-05-01
MXNGBP,0.3087832,0.04223,2026-05-01
AUDGBP,0.30216572,0.5311,2026-05-01
&KC_CCB,0.2976733,286.4,2026-05-01
USDJPY,0.29379284,157.03,2026-05-01
$SPX,0.29283288,7230.12,2026-05-01
CADJPY,0.25158402,115.56,2026-05-01
HUFUSD,0.24836473,0.003229,2026-05-01
AUDNZD,0.24628693,1.2211,2026-05-01
ZAREUR,0.23451786,0.05129,2026-05-01
SGDJPY,0.23399529,123.365,2026-05-01
CHFJPY,0.22967035,200.75,2026-05-01
PLNUSD,0.21746299,0.2765,2026-05-01
USDGBP,0.20399979,0.7368,2026-05-01
HKDGBP,0.20242622,0.09405,2026-05-01
CHFGBP,0.20192981,0.9428,2026-05-01
$W1DOW,0.20020208,810.8,2026-05-01
&ES_CCB,0.19672132,7258.0,2026-05-01
EURJPY,0.19599336,184.04,2026-05-01
NOKGBP,0.18882495,0.07959,2026-05-01
KRWUSD,0.18566546,0.00067988,2026-05-01
ZARUSD,0.18333396,0.06011,2026-05-01
MXNEUR,0.16386852,0.0489,2026-05-01
SGDGBP,0.15576847,0.5787,2026-05-01
USDNZD,0.15358698,1.6955,2026-05-01
USDTWD,0.1520634,31.614,2026-05-01
CADGBP,0.14776754,0.5422,2026-05-01
DKKGBP,0.14730084,0.11558,2026-05-01
AUDEUR,0.14656085,0.615,2026-05-01
&KE_CCB,0.14419611,694.5,2026-05-01
CHFNZD,0.13399823,2.1672,2026-05-01
AUDSGD,0.13100658,0.9172,2026-05-01
NZDJPY,0.1297327,92.62,2026-05-01
EURGBP,0.11599433,0.8631,2026-05-01
$SSEC,0.11321679,4112.16,2026-04-30
INREUR,0.11135423,0.00899,2026-05-01
EURNZD,0.10076453,1.9868,2026-05-01
MYREUR,0.093068115,0.2151,2026-05-01
AUDCAD,0.09196511,0.9795,2026-05-01
USDDKK,0.087921366,6.3749,2026-05-01
XAUJPY,0.08746368,724362.0,2026-05-01
MXNUSD,0.08730072,0.05732,2026-05-01
USDEUR,0.082111076,0.8532,2026-05-01
AUDHKD,0.081584275,5.643,2026-05-01
CZKEUR,0.08034922,0.041102,2026-05-01
$USDX,0.07544452,98.156,2026-05-01
USDCAD,0.07365199,1.3588,2026-05-01
AUDCHF,0.07111232,0.5629,2026-05-01
USDSGD,0.07073484,1.2733,2026-05-01
EURTWD,0.06751212,37.052,2026-05-01
&HG_CCB,0.066888124,598.45,2026-05-01
CHFEUR,0.06415516,1.0918,2026-05-01
$W2DOW,0.057865854,397.72,2026-05-01
AUDUSD,0.055564214,0.7203,2026-05-01
HKDEUR,0.05512129,0.10891,2026-05-01
GBPJPY,0.05164106,213.12,2026-05-01
USDCHF,0.051210698,0.7815,2026-05-01
USDCLP,0.04679319,897.95,2026-05-01
NZDGBP,0.046030696,0.4347,2026-05-01
USDNOK,0.044304457,9.2579,2026-05-01
&ZN_CCB,0.042384855,110.640625,2026-05-01
NOKEUR,0.03256647,0.09216,2026-05-01
USDHKD,0.030642902,7.8343,2026-05-01
USDBRL,0.022206007,4.955,2026-05-01
SGDEUR,0.014918954,0.6701,2026-05-01
NOKCHF,0.011835557,0.08449,2026-05-01
XAUGBP,0.005598814,3397.08,2026-05-01
USDCZK,0.004823962,20.759,2026-05-01
$E3X,0.0012320925,2437.29,2026-05-01
USDCNY,0.0,6.8273,2026-05-01
USDRUB,0.0,74.945,2026-05-01
USDZWL,0.0,24.708,2026-05-01
ZARAUD,0.0,0.0834,2026-05-01
USDMYR,0.0,3.967,2026-05-01
RUBUSD,0.0,0.01334,2026-05-01
TRYUSD,0.0,0.0221,2026-05-01
MYRUSD,0.0,0.2521,2026-05-01
ILSUSD,0.0,0.3403,2026-05-01
INRUSD,0.0,0.01054,2026-05-01
$RTS,0.0,1119.49,2026-05-01
CHFCAD,0.0,1.7388,2026-05-01
CLPUSD,0.0,0.001114,2026-05-01
CADEUR,0.0,0.6279,2026-05-01
CADCHF,0.0,0.5751,2026-05-01
CZKUSD,0.0,0.04817,2026-05-01
DKKEUR,0.0,0.1338,2026-05-01
CNYUSD,0.0,0.146471,2026-05-01
EURDKK,-0.006688152,7.4713,2026-05-01
USDILS,-0.006807091,2.9384,2026-05-01
CHFNOK,-0.008451717,11.8357,2026-05-01
USDINR,-0.010539659,94.89,2026-05-01
EURCAD,-0.012559377,1.5925,2026-05-01
EURSGD,-0.013394572,1.4923,2026-05-01
HKDUSD,-0.031335853,0.12764,2026-05-01
USDTRY,-0.03430336,45.167,2026-05-01
NOKUSD,-0.037018478,0.10802,2026-05-01
EURNOK,-0.041459896,10.8503,2026-05-01
GBPNZD,-0.043453354,2.3007,2026-05-01
CHFUSD,-0.04686614,1.2796,2026-05-01
BRLUSD,-0.04953031,0.2018,2026-05-01
%FVX,-0.049710542,4.021,2026-05-01
JPYGBP,-0.051122956,0.0046922,2026-05-01
USDAUD,-0.057592224,1.3883,2026-05-01
EURHKD,-0.058774207,9.1818,2026-05-01
SGDUSD,-0.0636243,0.7854,2026-05-01
DKKUSD,-0.06369535,0.1569,2026-05-01
EURCHF,-0.0654643,0.9159,2026-05-01
CHFAUD,-0.07312281,1.7765,2026-05-01
TWDEUR,-0.074043766,0.02699,2026-05-01
EURCZK,-0.078036085,24.33,2026-05-01
$XIN9,-0.07850827,15654.59,2026-04-30
CADUSD,-0.081471816,0.7359,2026-05-01
AUDZAR,-0.08254411,11.9838,2026-05-01
EURUSD,-0.08524532,1.172,2026-05-01
EURMYR,-0.08595428,4.6493,2026-05-01
USDMXN,-0.08875657,17.447,2026-05-01
XAUEUR,-0.09089215,3935.24,2026-05-01
ZWLUSD,-0.09133445,0.040473,2026-05-01
EURINR,-0.09612305,111.211,2026-05-01
CADAUD,-0.0978615,1.0209,2026-05-01
NZDEUR,-0.099238545,0.5033,2026-05-01
HKDAUD,-0.11273308,0.1772,2026-05-01
XAUCAD,-0.11951257,6267.99,2026-05-01
GBPEUR,-0.12068914,1.1586,2026-05-01
SGDAUD,-0.1282398,1.0903,2026-05-01
JPYNZD,-0.12950303,0.010797,2026-05-01
NZDCHF,-0.13418913,0.46142,2026-05-01
$FT100,-0.14347127,10363.93,2026-05-01
GBPDKK,-0.14887129,8.6519,2026-05-01
GBPCAD,-0.15159652,1.8442,2026-05-01
NZDUSD,-0.15235662,0.5898,2026-05-01
EURAUD,-0.1535117,1.626,2026-05-01
GBPSGD,-0.15600245,1.7281,2026-05-01
TWDUSD,-0.15783095,0.03163,2026-05-01
XAUCHF,-0.16754404,3604.97,2026-05-01
EURMXN,-0.17379235,20.4479,2026-05-01
USDZAR,-0.17996812,16.64,2026-05-01
GBPNOK,-0.1850968,12.5648,2026-05-01
USDKRW,-0.1900059,1470.8,2026-05-01
JPYEUR,-0.19653518,0.0054336,2026-05-01
GBPCHF,-0.1975904,1.0607,2026-05-01
GBPHKD,-0.20086586,10.6327,2026-05-01
GBPUSD,-0.20588145,1.3572,2026-05-01
USDPLN,-0.21793102,3.6171,2026-05-01
EURZAR,-0.22361143,19.4988,2026-05-01
JPYCHF,-0.23033111,0.0049813,2026-05-01
JPYSGD,-0.24600434,0.00811,2026-05-01
JPYCAD,-0.251282,0.0086535,2026-05-01
NZDAUD,-0.2557845,0.8189,2026-05-01
$SPXEW,-0.25693864,8214.33,2026-05-01
USDHUF,-0.26089397,309.66,2026-05-01
XAUAUD,-0.26228574,6399.68,2026-05-01
%TNX,-0.27335045,4.378,2026-05-01
%IRX,-0.27893975,3.575,2026-05-01
JPYUSD,-0.29278722,0.0063682,2026-05-01
GBPAUD,-0.29653037,1.8829,2026-05-01
CHFHUF,-0.31224573,395.88,2026-05-01
GBPMXN,-0.31615436,23.6791,2026-05-01
JPYAUD,-0.3359388,0.008841,2026-05-01
EURHUF,-0.34597707,362.92,2026-05-01
USDSEK,-0.3479748,9.1929,2026-05-01
EURPLN,-0.35273886,4.2374,2026-05-01
GBPZAR,-0.36623654,22.58,2026-05-01
%TYX,-0.42109305,4.966,2026-05-01
EURSEK,-0.49778134,10.7741,2026-05-01
META,-0.5172294,608.745,2026-05-01
NVDA,-0.56121176,198.45,2026-05-01
GBPSEK,-0.6394917,12.4766,2026-05-01
$NIF,-0.74490124,23997.55,2026-04-30
$SEN,-0.752112,76913.5,2026-04-30
$TWMSCI,-1.2011577,1748.7,2026-04-30
$HS,-1.2841322,25776.53,2026-04-30
$KO,-1.4345465,992.15,2026-04-30
$XIN0,-1.7547601,16589.79,2026-04-30
&CL_CCB,-2.9789639,101.94,2026-05-01
