Symbol,Daily Return (%),Close,Date
NVDA,6.261249,224.36,2026-06-01
&CL_CCB,5.4945087,92.16,2026-06-01
$KO,4.2515073,1399.91,2026-06-01
&HG_CCB,2.559082,655.25,2026-06-01
$SPCBXM,2.4858344,1855.67,2026-06-01
MSFT,2.2832265,460.52,2026-06-01
USDRUB,1.3437303,71.95,2026-06-01
$XIN0,1.0703413,16185.85,2026-06-01
$TWMSCI,1.0344211,2035.49,2026-06-01
USDNZD,0.9760529,1.6863,2026-06-01
$STI,0.9755075,5037.86,2026-05-29
$N225,0.9118539,66934.33,2026-06-01
%IRX,0.89185697,3.62,2026-06-01
%FVX,0.89177394,4.186,2026-06-01
$HS,0.85690457,25398.18,2026-06-01
GBPNZD,0.84991723,2.2664,2026-06-01
GME,0.8498598,21.36,2026-06-01
USDSEK,0.79692584,9.2964,2026-06-01
ZWLUSD,0.7689827,0.038395,2026-06-01
USDHUF,0.7419132,305.52,2026-06-01
GBPSEK,0.737119,12.5046,2026-06-01
JPYNZD,0.7247034,0.010563,2026-06-01
USDCHF,0.70422006,0.7865,2026-06-01
$SIMSCI,0.67684406,459.62,2026-05-29
EURNZD,0.66265965,1.9596,2026-06-01
GBPCHF,0.6469352,1.0579,2026-06-01
TWDEUR,0.62248224,0.02748,2026-06-01
$OOI,0.6049634,5812.11,2026-06-01
$NDX,0.5956504,30513.86,2026-06-01
EURSEK,0.5458905,10.8117,2026-06-01
AUDNZD,0.5169314,1.2056,2026-06-01
JPYCHF,0.49737427,0.0049302,2026-06-01
%TNX,0.49404526,4.475,2026-06-01
USDZAR,0.49291387,16.31,2026-06-01
$TDX,0.49229777,4180.56,2026-06-01
EURCHF,0.45024875,0.9147,2026-06-01
NOKCHF,0.44948485,0.08492,2026-06-01
EURHUF,0.44686273,355.16,2026-06-01
USDKRW,0.42465827,1513.5,2026-06-01
TWDUSD,0.40841258,0.03196,2026-06-01
GBPZAR,0.39128637,21.9362,2026-06-01
USDPLN,0.38889247,3.6398,2026-06-01
USDAUD,0.38787973,1.3976,2026-06-01
USDCLP,0.38626042,891.43,2026-06-01
CADCHF,0.35328993,0.5681,2026-06-01
HKDAUD,0.33764505,0.1783,2026-06-01
USDTRY,0.33536157,45.8952,2026-06-01
USDCAD,0.3044568,1.3837,2026-06-01
AUDCHF,0.30302748,0.5627,2026-06-01
$AUDTWI,0.30030718,66.8,2026-06-01
USDNOK,0.29649526,9.2687,2026-06-01
MYREUR,0.27726212,0.217,2026-06-01
USDCZK,0.2643483,20.861,2026-06-01
$SPX,0.2625296,7599.96,2026-06-01
GBPAUD,0.26154143,1.8784,2026-06-01
SGDAUD,0.2475221,1.0935,2026-06-01
USDJPY,0.24488221,159.65,2026-06-01
USDEUR,0.24483979,0.8598,2026-06-01
GBPCAD,0.24236721,1.8612,2026-06-01
HKDEUR,0.23755406,0.10971,2026-06-01
GBPNOK,0.23638096,12.4673,2026-06-01
USDDKK,0.23246321,6.4244,2026-06-01
&ES_CCB,0.230392,7613.25,2026-06-01
$USDX,0.22841455,99.168,2026-06-01
$SPXEW,0.22386304,8461.3,2026-06-01
INREUR,0.22148561,0.00905,2026-06-01
GBPEUR,0.20785739,1.157,2026-06-01
BRLUSD,0.20141329,0.199,2026-06-01
EURZAR,0.2007571,18.9664,2026-06-01
GBPJPY,0.18660784,214.75,2026-06-01
XAGCHF,0.17015223,58.87,2026-06-01
CHFNZD,0.16845822,2.1407,2026-06-01
GBPDKK,0.16692203,8.6409,2026-06-01
MXNEUR,0.16174056,0.04954,2026-06-01
JPYAUD,0.1487231,0.0087543,2026-06-01
EURPLN,0.14666533,4.2334,2026-06-01
USDSGD,0.13319051,1.2781,2026-06-01
SGDEUR,0.11904964,0.6728,2026-06-01
SGDJPY,0.10016267,124.922,2026-06-01
JPYCAD,0.09464481,0.0086715,2026-06-01
USDMXN,0.09169353,17.3559,2026-06-01
$W1DOW,0.08958365,849.14,2026-06-01
GBPSGD,0.07567246,1.7192,2026-06-01
EURAUD,0.073939286,1.6241,2026-06-01
AUDZAR,0.059167128,11.6685,2026-06-01
USDGBP,0.053836714,0.7434,2026-06-01
USDILS,0.049747493,2.8156,2026-06-01
EURCAD,0.049739715,1.6092,2026-06-01
EURNOK,0.047336746,10.7795,2026-06-01
HKDGBP,0.04218748,0.09486,2026-06-01
HUFCHF,0.03882017,0.002577,2026-06-01
GBPMXN,0.03213526,23.3454,2026-06-01
AUDCAD,0.020180913,0.9914,2026-06-01
CNYUSD,0.018269407,0.14782,2026-06-01
USDHKD,0.015310001,7.8374,2026-06-01
EURCZK,0.012368124,24.261,2026-06-01
JPYEUR,0.0055682906,0.0053859,2026-06-01
INRUSD,0.0,0.01053,2026-06-01
MYRUSD,0.0,0.2523,2026-06-01
USDMYR,0.0,3.963,2026-06-01
DKKEUR,0.0,0.1338,2026-06-01
EURJPY,-0.0053826515,185.67,2026-06-01
USDINR,-0.010528564,94.99,2026-06-01
CZKEUR,-0.014549092,0.041218,2026-06-01
HKDUSD,-0.015670683,0.12759,2026-06-01
USDCNY,-0.017738156,6.765,2026-06-01
CADAUD,-0.01982686,1.0087,2026-06-01
EURDKK,-0.022748161,7.4711,2026-06-01
ILSUSD,-0.0281499,0.3552,2026-06-01
%TYX,-0.040053174,4.991,2026-06-01
NOKEUR,-0.043093115,0.09277,2026-06-01
GBPHKD,-0.043611474,10.5421,2026-06-01
CHFHUF,-0.046370745,387.98,2026-06-01
MXNGBP,-0.046668284,0.04283,2026-06-01
CADEUR,-0.048253205,0.6214,2026-06-01
&PL_CCB,-0.057008322,1928.4,2026-06-01
GBPUSD,-0.059440784,1.3451,2026-06-01
SGDGBP,-0.068707645,0.5817,2026-06-01
AUDEUR,-0.08113661,0.6157,2026-06-01
MXNUSD,-0.086701654,0.05762,2026-06-01
CADJPY,-0.095296375,115.32,2026-06-01
ZARAUD,-0.116552085,0.0857,2026-06-01
EURSGD,-0.12094753,1.4864,2026-06-01
JPYSGD,-0.12483909,0.008,2026-06-01
SGDUSD,-0.14039613,0.7824,2026-06-01
AUDJPY,-0.14859979,114.23,2026-06-01
EURMXN,-0.15729232,20.1849,2026-06-01
DKKGBP,-0.16390377,0.11573,2026-06-01
NZDCHF,-0.16669862,0.46714,2026-06-01
PLNEUR,-0.16905828,0.2362,2026-06-01
JPYGBP,-0.18648212,0.0046566,2026-06-01
DKKUSD,-0.19231094,0.1557,2026-06-01
&ZN_CCB,-0.19917485,109.609375,2026-06-01
XAGAUD,-0.20049559,104.53,2026-06-01
USDBRL,-0.20451836,5.026,2026-06-01
EURGBP,-0.20782827,0.8643,2026-06-01
ZAREUR,-0.20821574,0.05272,2026-06-01
XAGCAD,-0.21194723,103.58,2026-06-01
$W2DOW,-0.21439421,414.24,2026-06-01
EURHKD,-0.23314196,9.1149,2026-06-01
NOKGBP,-0.236315,0.08021,2026-06-01
CADGBP,-0.24137335,0.5373,2026-06-01
JPYUSD,-0.24367307,0.0062637,2026-06-01
EURUSD,-0.24873526,1.163,2026-06-01
EURMYR,-0.24888825,4.609,2026-06-01
CZKUSD,-0.24968591,0.04794,2026-06-01
AUDSGD,-0.2508752,0.9145,2026-06-01
$STOXX50,-0.2576604,6034.95,2026-06-01
EURINR,-0.26002115,110.473,2026-06-01
AUDGBP,-0.26226938,0.5324,2026-06-01
$SSEC,-0.2661888,4057.74,2026-06-01
XAGJPY,-0.27496418,11950.5,2026-06-01
XAGEUR,-0.27894053,64.35,2026-06-01
NOKUSD,-0.29571667,0.10789,2026-06-01
CHFAUD,-0.30294874,1.7771,2026-06-01
CADUSD,-0.30349115,0.7227,2026-06-01
CHFCAD,-0.35097402,1.7603,2026-06-01
CLPUSD,-0.35523215,0.001122,2026-06-01
AUDHKD,-0.3730863,5.6077,2026-06-01
AUDUSD,-0.38980758,0.7155,2026-06-01
USDTWD,-0.3915736,31.289,2026-06-01
