Symbol,Daily Return (%),Close,Date
TSLA,5.5053797,367.95,2026-08-31
MSTR,4.4222803,132.94,2026-08-31
GME,2.8539355,18.38,2026-08-31
&CL_CCB,2.829737,85.76,2026-08-31
ZWLUSD,2.5891523,0.038751,2026-08-31
$RTS,2.0955389,794.63,2026-08-31
BTCUSD,1.8934358,78864.9,2026-08-31
&CC_CCB,1.8501805,6771.0,2026-08-31
ETHUSD,1.7913703,2471.24,2026-08-31
$SPCMC,1.74643,7130.38,2026-08-31
&NG_CCB,1.6274214,2.935,2026-08-31
$SPCBDM,1.5284411,4312.38,2026-08-31
NVDA,1.4847142,220.78,2026-08-31
$BVSP,0.9985914,177418.8,2026-08-31
$STI,0.97246253,5755.36,2026-08-31
$SSEC,0.863324,3986.3,2026-08-31
%TYX,0.82597435,5.249,2026-08-31
%TNX,0.80508703,4.758,2026-08-31
KRWUSD,0.688246,0.00073149,2026-08-31
$SPCBXM,0.6176886,1874.91,2026-08-31
PLNUSD,0.59924996,0.2686,2026-08-31
%FVX,0.58022815,4.507,2026-08-31
$KO,0.5770878,1071.85,2026-08-31
$XIN0,0.54883707,16235.51,2026-08-31
$SIMSCI,0.5131073,542.61,2026-08-31
XAGAUD,0.50904495,92.8,2026-08-31
TRYUSD,0.48309094,0.0208,2026-08-31
EURTWD,0.46944752,36.811,2026-08-31
XAGGBP,0.45017642,49.09,2026-08-31
XAGCHF,0.4296648,53.76,2026-08-31
&HG_CCB,0.4279885,668.75,2026-08-31
$XIN9,0.39812964,14832.98,2026-08-31
XAGJPY,0.3546533,10625.3,2026-08-31
USDCLP,0.3460176,933.8,2026-08-31
CADAUD,0.33881098,1.0069,2026-08-31
CADUSD,0.333617,0.7218,2026-08-31
MXNUSD,0.3065371,0.0589,2026-08-31
SGDUSD,0.3058859,0.787,2026-08-31
PLNEUR,0.30368632,0.2312,2026-08-31
ILSUSD,0.29975632,0.3346,2026-08-31
$FT100,0.2939042,10824.26,2026-08-28
EURMYR,0.27687484,4.672,2026-08-31
EURUSD,0.27623746,1.1616,2026-08-31
EURNZD,0.27578068,1.9635,2026-08-31
EURHKD,0.2642841,9.1052,2026-08-31
XAGEUR,0.2626997,57.25,2026-08-31
DKKUSD,0.25805926,0.1554,2026-08-31
CADCHF,0.25782236,0.5833,2026-08-31
XAGUSD,0.25621426,66.52,2026-08-31
HUFUSD,0.2519704,0.003183,2026-08-31
CADGBP,0.24459775,0.5328,2026-08-31
ZARUSD,0.242638,0.06197,2026-08-31
EURAUD,0.23504147,1.6205,2026-08-31
&ZC_CCB,0.23299162,537.75,2026-08-31
XAGCAD,0.21749085,92.16,2026-08-31
NOKUSD,0.2152948,0.10706,2026-08-31
SGDAUD,0.20985621,1.0983,2026-08-31
SGDGBP,0.20700711,0.5809,2026-08-31
SEKUSD,0.20147948,0.10444,2026-08-31
JPYUSD,0.19524774,0.0062606,2026-08-31
USDTWD,0.19286358,31.69,2026-08-31
CADJPY,0.19118904,115.29,2026-08-31
INRUSD,0.19065921,0.01051,2026-08-31
MXNGBP,0.18437569,0.04347,2026-08-31
DKKGBP,0.1833919,0.11472,2026-08-31
EURGBP,0.1752963,0.8572,2026-08-31
USDRUB,0.175287,86.296,2026-08-31
BRLUSD,0.15576588,0.1929,2026-08-31
HUFCHF,0.15564321,0.002574,2026-08-31
EURCZK,0.15349784,24.142,2026-08-31
EURCHF,0.1386854,0.9387,2026-08-31
EURZAR,0.13836887,18.7439,2026-08-31
CHFUSD,0.1375566,1.2375,2026-08-31
CZKUSD,0.12484296,0.04812,2026-08-31
ZARAUD,0.11573407,0.0865,2026-08-31
NOKCHF,0.11563563,0.08658,2026-08-31
GBPNZD,0.10491585,2.2901,2026-08-31
JPYNZD,0.10403718,0.010584,2026-08-31
SEKGBP,0.10388824,0.07709,2026-08-31
NOKGBP,0.101348296,0.07902,2026-08-31
CHFNZD,0.100569464,2.0902,2026-08-31
AUDNZD,0.0991621,1.2113,2026-08-31
AUDUSD,0.09777859,0.7166,2026-08-31
JPYAUD,0.09623407,0.0087367,2026-08-31
GBPUSD,0.096052706,1.3547,2026-08-31
JPYCHF,0.09489614,0.005063,2026-08-31
CNYUSD,0.09348993,0.148816,2026-08-31
JPYGBP,0.09313629,0.0046211,2026-08-31
GBPHKD,0.09236703,10.6196,2026-08-31
SGDJPY,0.0883674,125.723,2026-08-31
AUDHKD,0.08730941,5.6171,2026-08-31
NZDUSD,0.08459623,0.5915,2026-08-31
EURJPY,0.080907226,185.54,2026-08-31
$NDX,0.07998054,29456.97,2026-08-31
EURSEK,0.071976066,11.122,2026-08-31
EURNOK,0.06824273,10.8504,2026-08-31
CADEUR,0.06441333,0.6214,2026-08-31
GBPAUD,0.06352696,1.8901,2026-08-31
EURINR,0.057933316,110.541,2026-08-31
%IRX,0.05362181,3.732,2026-08-31
SGDEUR,0.04430087,0.6776,2026-08-31
CHFAUD,0.03475729,1.7268,2026-08-31
CHFGBP,0.032854035,0.9134,2026-08-31
EURHUF,0.027410949,364.94,2026-08-31
ZARGBP,0.021872742,0.04574,2026-08-31
MXNEUR,0.0197325,0.0507,2026-08-31
HKDUSD,0.015676824,0.12758,2026-08-31
DKKEUR,0.0,0.1338,2026-08-31
USDMYR,0.0,4.022,2026-08-31
MYRUSD,0.0,0.2486,2026-08-31
INREUR,0.0,0.00905,2026-08-31
$FTSEMIB,-0.006518321,52612.69,2026-08-31
USDHKD,-0.011477814,7.8385,2026-08-31
EURDKK,-0.01739625,7.4735,2026-08-31
EURMXN,-0.024838064,19.7228,2026-08-31
GBPZAR,-0.03384035,21.8615,2026-08-31
EURSGD,-0.03386371,1.4759,2026-08-31
AUDCHF,-0.034519866,0.5791,2026-08-31
HUFEUR,-0.036483314,0.00274,2026-08-31
GBPCHF,-0.03651819,1.0948,2026-08-31
AUDZAR,-0.039761506,11.5633,2026-08-31
AUDGBP,-0.056666072,0.5291,2026-08-31
EURCAD,-0.062095728,1.6093,2026-08-31
$HS,-0.06956801,25566.99,2026-08-31
NOKEUR,-0.07589527,0.09216,2026-08-31
SEKEUR,-0.07779307,0.08991,2026-08-31
JPYEUR,-0.07971665,0.0053897,2026-08-31
$MXX,-0.08246249,65430.32,2026-08-31
USDNZD,-0.08274196,1.6906,2026-08-31
HKDGBP,-0.08488523,0.09417,2026-08-31
NZDGBP,-0.09151379,0.4367,2026-08-31
GBPJPY,-0.092341736,216.4,2026-08-31
USDAUD,-0.09307678,1.3955,2026-08-31
USDCNY,-0.093665965,6.7197,2026-08-31
USDGBP,-0.094735004,0.7382,2026-08-31
AUDJPY,-0.096011706,114.46,2026-08-31
CHFJPY,-0.09610645,197.51,2026-08-31
NZDAUD,-0.09679984,0.8256,2026-08-31
XAUUSD,-0.098365314,4448.29,2026-08-31
NZDCHF,-0.1002289,0.47842,2026-08-31
GBPSEK,-0.100891225,12.9718,2026-08-31
GBPNOK,-0.10340593,12.6551,2026-08-31
NZDJPY,-0.10572898,94.48,2026-08-31
CHFNOK,-0.10896685,11.5505,2026-08-31
HKDAUD,-0.11223534,0.178,2026-08-31
USDCZK,-0.12494146,20.783,2026-08-31
JPYSGD,-0.12562326,0.00795,2026-08-31
ZAREUR,-0.1310337,0.05335,2026-08-31
USDCHF,-0.1359372,0.8081,2026-08-31
CHFEUR,-0.1406084,1.0653,2026-08-31
$N225,-0.14100146,66311.93,2026-08-31
CHFHUF,-0.14907782,388.49,2026-08-31
