Symbol,Daily Return (%),Close,Date
XAGGBP,4.646168,43.92,2026-07-21
XAGJPY,4.6409006,9588.1,2026-07-21
XAGCHF,4.5773106,47.75,2026-07-21
XAGCAD,4.487025,82.9,2026-07-21
$TWMSCI,4.425548,1998.35,2026-07-21
XAGEUR,4.352222,51.55,2026-07-21
MSTR,4.222038,101.95,2026-07-21
XAGUSD,4.2013807,58.78,2026-07-21
XAGAUD,4.158399,83.91,2026-07-21
$KO,3.9582763,1073.39,2026-07-21
$RTS,3.5873597,833.64,2026-07-21
&SI_CCB,3.5674167,5910.8,2026-07-21
&HG_CCB,3.3354402,655.25,2026-07-21
$N225,3.2601025,66232.19,2026-07-21
TSLA,2.532669,378.93,2026-07-21
$XIN9,2.4108667,15337.44,2026-07-21
&CL_CCB,2.2550836,84.34,2026-07-21
XAUJPY,2.1534686,665205.0,2026-07-21
XAUGBP,2.151939,3047.09,2026-07-21
&PL_CCB,2.113468,1637.9,2026-07-21
XAUCHF,2.0731592,3312.57,2026-07-21
XAUCAD,2.0088,5751.44,2026-07-21
NVDA,1.9726459,207.29,2026-07-21
$SPCMC,1.93062,5926.96,2026-07-21
$NDX,1.9260762,29155.18,2026-07-21
XAUEUR,1.8766916,3576.32,2026-07-21
$SSEC,1.7936002,3864.37,2026-07-21
$SPCBDM,1.7631732,3606.09,2026-07-21
XAUUSD,1.7292248,4076.29,2026-07-21
XAUAUD,1.6902972,5821.8,2026-07-21
BTCUSD,1.6069263,66383.49,2026-07-21
&CC_CCB,1.5760869,5607.0,2026-07-21
USDZWL,1.5617807,26.6622,2026-07-21
&GC_CCB,1.5065117,4076.4,2026-07-21
$W2DOW,1.330575,405.91,2026-07-21
&KE_CCB,1.2780656,733.0,2026-07-21
$SPCBXM,1.082908,1607.38,2026-07-21
$W1DOW,1.048207,836.76,2026-07-21
ETHUSD,0.97635865,1922.6,2026-07-21
%FVX,0.9704209,4.37,2026-07-21
$STOXX50,0.9350609,6285.63,2026-07-21
$IBEX,0.90019935,19379.8,2026-07-21
$MXX,0.8938627,66713.83,2026-07-21
$SPX,0.8856366,7509.2,2026-07-21
&ES_CCB,0.82172567,7545.75,2026-07-21
$FTSEMIB,0.8142655,52285.09,2026-07-21
NOKGBP,0.79169554,0.07766,2026-07-21
ZARGBP,0.7765664,0.04542,2026-07-21
&ZC_CCB,0.72302556,452.75,2026-07-21
NOKCHF,0.6798655,0.08441,2026-07-21
$OOI,0.6786731,5638.61,2026-07-21
%IRX,0.6747664,3.73,2026-07-21
$DAX,0.6627046,25011.35,2026-07-21
%TNX,0.65245175,4.628,2026-07-21
$E3X,0.6424442,2572.31,2026-07-21
MXNGBP,0.58493334,0.04299,2026-07-21
$FT100,0.5810146,10585.91,2026-07-21
NOKEUR,0.51853216,0.09111,2026-07-21
$STI,0.50500584,5526.72,2026-07-21
AUDGBP,0.47956985,0.5238,2026-07-21
ZAREUR,0.47143224,0.05328,2026-07-21
AUDJPY,0.448748,114.16,2026-07-21
INREUR,0.44052172,0.00912,2026-07-21
USDGBP,0.4297025,0.7479,2026-07-21
USDJPY,0.41233194,163.16,2026-07-21
HKDGBP,0.41061342,0.09537,2026-07-21
