Symbol,Daily Return (%),Close,Date
ZWLUSD,5.127186,0.039429,2026-07-22
&KE_CCB,4.160982,763.5,2026-07-22
&CL_CCB,2.9523425,86.83,2026-07-22
$RTS,2.8609443,857.49,2026-07-22
$BVSP,2.435823,177547.56,2026-07-22
NVDA,2.3011262,212.06,2026-07-22
&NG_CCB,2.0942388,2.925,2026-07-22
&ZC_CCB,2.04307,462.0,2026-07-22
&SI_CCB,2.013264,6029.8,2026-07-22
&GC_CCB,1.8521246,4151.9,2026-07-22
XAGCHF,1.8219874,48.62,2026-07-22
XAGAUD,1.6803671,85.32,2026-07-22
XAGGBP,1.6165823,44.63,2026-07-22
XAGJPY,1.599904,9741.5,2026-07-22
XAGUSD,1.5651616,59.7,2026-07-22
XAGEUR,1.4936963,52.32,2026-07-22
XAUCHF,1.488869,3361.89,2026-07-22
XAGCAD,1.471654,84.12,2026-07-22
XAUAUD,1.347357,5900.24,2026-07-22
XAUUSD,1.3016753,4129.35,2026-07-22
XAUGBP,1.2969757,3086.61,2026-07-22
XAUJPY,1.2707361,673658.0,2026-07-22
$STI,1.2430465,5595.42,2026-07-22
$FT100,1.2380568,10716.97,2026-07-22
XAUEUR,1.1741116,3618.31,2026-07-22
XAUCAD,1.1457983,5817.34,2026-07-22
$TWMSCI,1.0818923,2019.97,2026-07-22
$SIMSCI,1.0100445,520.03,2026-07-22
$IBEX,0.9881423,19571.3,2026-07-22
$FTSEMIB,0.9695866,52792.04,2026-07-22
&PL_CCB,0.94022983,1653.3,2026-07-22
$CAC,0.8938031,8437.89,2026-07-22
$MXX,0.88437444,67303.83,2026-07-22
%FVX,0.846686,4.407,2026-07-22
NOKCHF,0.6634292,0.08497,2026-07-22
$KO,0.6362977,1080.22,2026-07-22
%TNX,0.62662673,4.657,2026-07-22
$DAX,0.57598066,25155.41,2026-07-22
$E3X,0.54930717,2586.44,2026-07-22
RUBUSD,0.5485898,0.01283,2026-07-22
$ZADOW,0.5266781,2864.95,2026-07-22
$STOXX50,0.49892136,6316.99,2026-07-22
ZARUSD,0.49399203,0.06103,2026-07-22
ZARGBP,0.48436978,0.04564,2026-07-22
EURHUF,0.47562456,363.35,2026-07-22
ZARAUD,0.4608287,0.0872,2026-07-22
EURINR,0.4577303,110.175,2026-07-22
NOKUSD,0.45261705,0.10431,2026-07-22
NOKGBP,0.4506805,0.07801,2026-07-22
USDILS,0.41974023,3.0623,2026-07-22
%IRX,0.40214118,3.745,2026-07-22
ZAREUR,0.394148,0.05349,2026-07-22
USDHUF,0.36244074,318.45,2026-07-22
BRLUSD,0.35496804,0.1979,2026-07-22
USDINR,0.34292236,96.56,2026-07-22
NOKEUR,0.3402522,0.09142,2026-07-22
$W2DOW,0.33751205,407.28,2026-07-22
%TYX,0.33137858,5.147,2026-07-22
$TDX,0.3306697,3789.67,2026-07-22
CADCHF,0.32991102,0.5778,2026-07-22
EURCHF,0.3131754,0.9289,2026-07-22
EURTWD,0.29586112,36.951,2026-07-22
KRWUSD,0.2903614,0.00067699,2026-07-22
JPYCHF,0.25088304,0.0049948,2026-07-22
EURNZD,0.23011002,1.9601,2026-07-22
EURAUD,0.20892024,1.6308,2026-07-22
CADAUD,0.1976064,1.0141,2026-07-22
USDCHF,0.19692641,0.8141,2026-07-22
GBPCHF,0.19329812,1.0885,2026-07-22
PLNUSD,0.18975088,0.264,2026-07-22
ETHUSD,0.1877658,1926.21,2026-07-22
USDTWD,0.18250977,32.385,2026-07-22
AUDCHF,0.17590973,0.5695,2026-07-22
CZKUSD,0.16967255,0.04723,2026-07-22
SEKGBP,0.16874057,0.07717,2026-07-22
SEKUSD,0.1650164,0.10319,2026-07-22
$OOI,0.15287663,5647.23,2026-07-22
CADUSD,0.14107022,0.7099,2026-07-22
EURGBP,0.14087352,0.853,2026-07-22
MXNUSD,0.1391799,0.05756,2026-07-22
CADGBP,0.13202506,0.5309,2026-07-22
DKKUSD,0.13114975,0.1527,2026-07-22
CADJPY,0.12971422,115.79,2026-07-22
CHFHUF,0.12809674,390.83,2026-07-22
JPYNZD,0.12349513,0.01054,2026-07-22
$SMI,0.1232326,14315.88,2026-07-22
DKKGBP,0.122760795,0.11418,2026-07-22
GBPNZD,0.1176765,2.297,2026-07-22
EURUSD,0.11406311,1.141,2026-07-22
NZDCHF,0.11398799,0.47429,2026-07-22
AUDNZD,0.1082773,1.2019,2026-07-22
USDNZD,0.1048009,1.7194,2026-07-22
USDCNY,0.10198406,6.7725,2026-07-22
EURHKD,0.1007114,8.9462,2026-07-22
EURJPY,0.096804485,186.13,2026-07-22
SGDAUD,0.090376675,1.1074,2026-07-22
USDCLP,0.085626245,935.15,2026-07-22
MYRUSD,0.08173411,0.2449,2026-07-22
SGDGBP,0.0690858,0.5794,2026-07-22
$SSEC,0.06883171,3867.03,2026-07-22
SGDUSD,0.06457811,0.7747,2026-07-22
GBPAUD,0.057616055,1.9104,2026-07-22
USDTRY,0.056587998,47.2082,2026-07-22
SGDJPY,0.05065248,126.406,2026-07-22
CZKEUR,0.045922313,0.041391,2026-07-22
PLNEUR,0.04325333,0.2313,2026-07-22
EURSGD,0.040753998,1.4728,2026-07-22
EURMYR,0.03864449,4.6598,2026-07-22
$W1DOW,0.034654863,837.05,2026-07-22
SEKEUR,0.033193372,0.09042,2026-07-22
CADEUR,0.03215968,0.6222,2026-07-22
JPYAUD,0.026250461,0.0087619,2026-07-22
HKDGBP,0.020968186,0.09539,2026-07-22
MXNEUR,0.019826848,0.05044,2026-07-22
JPYUSD,0.017953299,0.0061301,2026-07-22
JPYGBP,0.017452901,0.0045846,2026-07-22
HKDUSD,0.015693428,0.12754,2026-07-22
USDAUD,0.013987823,1.4294,2026-07-22
$OMNX40,0.001865955,2682.26,2026-07-22
TRYUSD,0.0,0.0212,2026-07-22
HKDAUD,0.0,0.1823,2026-07-22
MXNGBP,0.0,0.04299,2026-07-22
USDGBP,0.0,0.7479,2026-07-22
DKKEUR,0.0,0.1338,2026-07-22
GBPUSD,0.0,1.3371,2026-07-22
$AUDTWI,0.0,65.6,2026-07-22
EURDKK,-0.008031814,7.4739,2026-07-22
GBPHKD,-0.012397192,10.4838,2026-07-22
USDHKD,-0.012751413,7.8407,2026-07-22
AUDUSD,-0.014294211,0.6996,2026-07-22
GBPMXN,-0.017193515,23.2589,2026-07-22
GBPJPY,-0.018339083,218.12,2026-07-22
USDJPY,-0.01838611,163.13,2026-07-22
EURMXN,-0.024211597,19.8237,2026-07-22
AUDHKD,-0.025515672,5.4854,2026-07-22
AUDJPY,-0.02628452,114.13,2026-07-22
EURCAD,-0.031096142,1.6073,2026-07-22
EURSEK,-0.031635992,11.0598,2026-07-22
$SPXEW,-0.032719344,8616.89,2026-07-22
SGDEUR,-0.044161662,0.679,2026-07-22
EURCZK,-0.045507755,24.16,2026-07-22
MYREUR,-0.046577405,0.2146,2026-07-22
$USDX,-0.050402213,101.14,2026-07-22
EURPLN,-0.050872333,4.3226,2026-07-22
AUDGBP,-0.05727189,0.5235,2026-07-22
