Symbol,Daily Return (%),Close,Date
ZWLUSD,2.4716864,0.039634,2026-09-04
&NG_CCB,2.128383,2.975,2026-09-04
$RTS,2.0996506,819.85,2026-09-04
$XIN0,2.07677,16281.5,2026-09-04
$KO,1.8105841,1051.52,2026-09-04
$HS,1.735427,25650.87,2026-09-04
$TWMSCI,1.3969579,2087.52,2026-09-04
$N225,1.2558864,65020.94,2026-09-04
META,0.9972534,616.77,2026-09-04
RUBUSD,0.9532014,0.01165,2026-09-04
$STI,0.94385415,5801.96,2026-09-04
%FVX,0.9093007,4.55,2026-09-04
KRWUSD,0.8978483,0.00074394,2026-09-04
NVDA,0.83607084,230.36,2026-09-04
$SIMSCI,0.80235654,545.25,2026-09-04
$SEN,0.47610858,76515.43,2026-09-04
%TNX,0.46198732,4.784,2026-09-04
%IRX,0.45454437,3.757,2026-09-04
$AUDTWI,0.4538624,66.4,2026-09-04
USDBRL,0.38768405,5.1271,2026-09-04
TWDEUR,0.36859503,0.02723,2026-09-04
$XIN9,0.36398613,14674.58,2026-09-04
$W2DOW,0.36025524,423.44,2026-09-04
USDCLP,0.34606224,933.68,2026-09-04
USDCAD,0.33355436,1.3837,2026-09-04
GBPCAD,0.3324972,1.8709,2026-09-04
AUDJPY,0.32991093,112.52,2026-09-04
GBPSEK,0.32428375,12.9319,2026-09-04
USDSEK,0.32412362,9.5643,2026-09-04
AUDCAD,0.32199585,0.997,2026-09-04
ZAREUR,0.31592622,0.05398,2026-09-04
USDNOK,0.30935255,9.3061,2026-09-04
GBPNOK,0.30931315,12.5828,2026-09-04
PLNEUR,0.3023745,0.2322,2026-09-04
AUDCHF,0.2924452,0.583,2026-09-04
GBPJPY,0.2895939,211.25,2026-09-04
USDJPY,0.2888582,156.24,2026-09-04
TWDUSD,0.28544018,0.03162,2026-09-04
NZDJPY,0.2728662,91.87,2026-09-04
SGDJPY,0.271476,123.365,2026-09-04
&HG_CCB,0.27008593,668.25,2026-09-04
NZDCHF,0.2526146,0.47624,2026-09-04
$IBEX,0.25249746,20050.7,2026-09-04
USDCHF,0.24767484,0.8095,2026-09-04
GBPCHF,0.24729541,1.0945,2026-09-04
ZARGBP,0.23778723,0.04637,2026-09-04
EURCAD,0.2370429,1.6069,2026-09-04
MXNEUR,0.23580818,0.05101,2026-09-04
EURSEK,0.22921024,11.107,2026-09-04
&CC_CCB,0.22675738,6188.0,2026-09-04
ZARUSD,0.2238152,0.06269,2026-09-04
PLNUSD,0.22295813,0.2697,2026-09-04
EURNOK,0.21513385,10.8072,2026-09-04
$NDX,0.2097523,29544.16,2026-09-04
USDTRY,0.20631294,48.4248,2026-09-04
USDHUF,0.19931689,311.68,2026-09-04
&CL_CCB,0.19715258,91.48,2026-09-04
EURJPY,0.19327743,181.44,2026-09-04
USDCZK,0.18293028,20.811,2026-09-04
$USDX,0.17474636,99.176,2026-09-04
$DAX,0.16567145,26046.4,2026-09-04
$STOXX50,0.1620084,6392.93,2026-09-04
EURCHF,0.1598136,0.9401,2026-09-04
MXNGBP,0.13714178,0.04381,2026-09-04
MXNUSD,0.13522124,0.05924,2026-09-04
$ZADOW,0.13248158,3053.55,2026-09-04
ZARAUD,0.11506817,0.087,2026-09-04
GBPDKK,0.10930045,8.7016,2026-09-04
USDDKK,0.10888793,6.4356,2026-09-04
CNYUSD,0.10882657,0.149014,2026-09-04
SGDEUR,0.10306198,0.6799,2026-09-04
EURHUF,0.10233576,361.95,2026-09-04
$NIF,0.10157728,23897.7,2026-09-04
AUDEUR,0.096817866,0.6203,2026-09-04
USDEUR,0.09299239,0.8611,2026-09-04
CHFCAD,0.08779693,1.71,2026-09-04
EURCZK,0.08696695,24.168,2026-09-04
&KC_CCB,0.08464534,295.6,2026-09-04
$E3X,0.08093948,2596.45,2026-09-04
NZDEUR,0.079052724,0.5064,2026-09-04
HUFCHF,0.077042185,0.002598,2026-09-04
HKDEUR,0.072903536,0.10982,2026-09-04
USDMYR,0.061905593,4.041,2026-09-04
GBPEUR,0.06014236,1.1646,2026-09-04
%TYX,0.057214998,5.246,2026-09-04
AUDNZD,0.05719397,1.2246,2026-09-04
AUDHKD,0.05670135,5.6469,2026-09-04
MYREUR,0.046949152,0.2131,2026-09-04
JPYCAD,0.04516848,0.0088598,2026-09-04
AUDSGD,0.043863475,0.9122,2026-09-04
AUDUSD,0.04167109,0.7202,2026-09-04
$OMNX40,0.04034844,2702.17,2026-09-04
CHFNOK,0.036561,11.4918,2026-09-04
USDILS,0.029914252,3.0096,2026-09-04
CHFJPY,0.020740563,192.94,2026-09-04
USDNZD,0.017645836,1.7007,2026-09-04
GBPNZD,0.017393656,2.2991,2026-09-04
USDHKD,0.015309639,7.8407,2026-09-04
GBPHKD,0.015097129,10.6014,2026-09-04
EURDKK,0.014721292,7.4737,2026-09-04
$SMI,0.008134194,14395.94,2026-09-04
GBPAUD,0.0,1.8771,2026-09-04
SGDGBP,0.0,0.5839,2026-09-04
USDSGD,0.0,1.2666,2026-09-04
GBPUSD,0.0,1.3521,2026-09-04
USDGBP,0.0,0.7396,2026-09-04
NZDGBP,0.0,0.435,2026-09-04
SGDUSD,0.0,0.7895,2026-09-04
TRYUSD,0.0,0.0207,2026-09-04
INREUR,0.0,0.00911,2026-09-04
GBPSGD,0.0,1.7126,2026-09-04
DKKEUR,0.0,0.1338,2026-09-04
AUDGBP,0.0,0.5327,2026-09-04
INRUSD,0.0,0.01058,2026-09-04
$FT100,-0.0039670104,10831.09,2026-09-04
USDINR,-0.0052889385,94.48,2026-09-04
HKDGBP,-0.010598558,0.09433,2026-09-04
HKDUSD,-0.015676824,0.12754,2026-09-04
NZDUSD,-0.017006733,0.588,2026-09-04
JPYCHF,-0.01928578,0.005183,2026-09-04
$BVSP,-0.022122772,185147.16,2026-09-04
ILSUSD,-0.030080264,0.3323,2026-09-04
EURMYR,-0.03407866,4.6928,2026-09-04
NOKCHF,-0.0344584,0.08702,2026-09-04
SGDAUD,-0.03646824,1.0963,2026-09-04
MYRUSD,-0.040388405,0.2475,2026-09-04
USDAUD,-0.04319202,1.3885,2026-09-04
CADJPY,-0.044275083,112.87,2026-09-04
HKDAUD,-0.056434363,0.1771,2026-09-04
EURGBP,-0.058196384,0.8587,2026-09-04
NZDAUD,-0.061187584,0.8166,2026-09-04
CHFHUF,-0.07269485,384.89,2026-09-04
EURNZD,-0.07590378,1.9747,2026-09-04
EURHKD,-0.07901412,9.1054,2026-09-04
$W1DOW,-0.08199436,865.23,2026-09-04
CADCHF,-0.085430264,0.5848,2026-09-04
CZKEUR,-0.08693214,0.041377,2026-09-04
$CAC,-0.09208895,8278.77,2026-09-04
