Symbol,Daily Return (%),Close,Date
&KC_CCB,5.888734,341.65,2026-08-24
$SPCBXM,4.3769326,1900.37,2026-08-24
MSTR,2.8343792,122.63,2026-08-24
$SPCBDM,2.6811843,4315.7,2026-08-24
$SPCMC,2.2820656,7114.27,2026-08-24
$BVSP,1.8487647,171031.73,2026-08-21
BTCUSD,1.841403,78922.69,2026-08-24
META,1.6584824,559.02,2026-08-24
XAUCAD,1.63889,6439.22,2026-08-24
&ZC_CCB,1.6020672,491.5,2026-08-24
ETHUSD,1.3953981,2473.49,2026-08-24
XAUAUD,1.3907329,6505.27,2026-08-24
AMZN,1.3300864,262.07,2026-08-24
XAUCHF,1.2153858,3731.71,2026-08-24
XAUEUR,1.1814845,3987.37,2026-08-24
XAUJPY,1.1533298,739971.0,2026-08-24
XAUGBP,1.1254363,3411.77,2026-08-24
XAUUSD,1.0572296,4651.27,2026-08-24
USDRUB,0.85253257,83.4,2026-08-24
MSFT,0.8422331,487.31,2026-08-24
GOOG,0.83101577,344.59,2026-08-24
$IBEX,0.68682015,20098.6,2026-08-24
USDZWL,0.62329865,25.9912,2026-08-24
XAGCAD,0.569021,95.44,2026-08-24
USDCAD,0.5666945,1.3842,2026-08-24
USDILS,0.5156515,3.0019,2026-08-24
GBPCAD,0.506014,1.8869,2026-08-24
JPYCAD,0.4605603,0.0087032,2026-08-24
EURCAD,0.43546432,1.6145,2026-08-24
CHFCAD,0.37810516,1.7256,2026-08-24
&GC_CCB,0.367468,4697.8,2026-08-24
$FT100,0.34910125,10854.32,2026-08-24
HKDAUD,0.33726546,0.1785,2026-08-24
&NG_CCB,0.32456052,2.782,2026-08-24
XAGAUD,0.32254452,96.42,2026-08-24
AAPL,0.3200227,310.34,2026-08-24
$AUDTWI,0.3034855,66.1,2026-08-24
USDAUD,0.27959362,1.3988,2026-08-24
USDMXN,0.27818274,16.942,2026-08-24
USDSEK,0.27361828,9.4916,2026-08-24
&HG_CCB,0.27326366,660.5,2026-08-24
USDBRL,0.2704926,5.1526,2026-08-24
USDHUF,0.25782093,311.1,2026-08-24
GBPSEK,0.25496453,12.9366,2026-08-24
USDNZD,0.25090995,1.6781,2026-08-24
GBPAUD,0.24194226,1.9059,2026-08-24
SGDAUD,0.22750543,1.1014,2026-08-24
AUDCAD,0.21259272,0.9899,2026-08-24
KRWUSD,0.21063976,0.00072312,2026-08-24
GBPNZD,0.20602047,2.286,2026-08-24
GBPMXN,0.20438479,23.0919,2026-08-24
$USDX,0.19331402,98.991,2026-08-24
HKDEUR,0.19227438,0.10943,2026-08-24
JPYAUD,0.18572332,0.0087928,2026-08-24
EURAUD,0.18427646,1.631,2026-08-24
EURSEK,0.18282656,11.0688,2026-08-24
CLPUSD,0.18281676,0.001096,2026-08-24
USDCHF,0.17480259,0.8023,2026-08-24
&ZN_CCB,0.17318515,108.453125,2026-08-24
PLNEUR,0.17234243,0.2325,2026-08-24
EURNZD,0.15870771,1.9564,2026-08-24
JPYNZD,0.1519047,0.010549,2026-08-24
USDEUR,0.151838,0.8575,2026-08-24
EURHUF,0.14905834,362.82,2026-08-24
XAGCHF,0.14485213,55.31,2026-08-24
CHFNZD,0.13891664,2.0904,2026-08-24
USDDKK,0.13594754,6.4085,2026-08-24
EURMXN,0.13429554,19.7582,2026-08-24
CHFHUF,0.13171972,387.68,2026-08-24
HKDGBP,0.1283275,0.09363,2026-08-24
USDZAR,0.12500286,16.02,2026-08-24
USDMYR,0.12391858,4.04,2026-08-24
GBPNOK,0.12005004,12.6771,2026-08-24
XAGEUR,0.118583255,59.1,2026-08-24
ZARAUD,0.11468084,0.0873,2026-08-24
INREUR,0.11173791,0.00896,2026-08-24
TWDEUR,0.11148184,0.02694,2026-08-24
CHFAUD,0.10334986,1.7434,2026-08-24
$SPXEW,0.095873885,8978.31,2026-08-24
USDJPY,0.09438694,159.08,2026-08-24
XAGJPY,0.089067645,10967.46,2026-08-24
SGDEUR,0.08893868,0.6752,2026-08-24
GBPCHF,0.08237508,1.0935,2026-08-24
USDCZK,0.07270536,20.648,2026-08-24
USDTRY,0.071204044,48.0688,2026-08-24
CZKEUR,0.06988454,0.041528,2026-08-24
GBPEUR,0.068482585,1.169,2026-08-24
JPYCHF,0.06546212,0.0050446,2026-08-24
$MXX,0.06339935,65770.85,2026-08-24
XAGGBP,0.059356507,50.57,2026-08-24
USDINR,0.057477586,95.745,2026-08-24
USDSGD,0.055148266,1.27,2026-08-24
SGDJPY,0.05030216,125.298,2026-08-24
JPYEUR,0.050113298,0.0053903,2026-08-24
EURNOK,0.047958605,10.8467,2026-08-24
MYREUR,0.04712615,0.2123,2026-08-24
HKDUSD,0.047034163,0.12761,2026-08-24
GBPDKK,0.046969887,8.7348,2026-08-24
ZAREUR,0.037378218,0.05353,2026-08-24
CHFNOK,0.031936757,11.5899,2026-08-24
$E3X,0.02830072,2615.48,2026-08-24
USDGBP,0.027262928,0.7337,2026-08-24
AUDNZD,0.025025,1.1993,2026-08-24
GBPJPY,0.023066266,216.83,2026-08-24
GBPZAR,0.019696178,21.8317,2026-08-24
USDNOK,0.018298224,9.2892,2026-08-24
SGDGBP,0.017315893,0.5777,2026-08-24
USDTWD,0.015708283,31.83,2026-08-24
USDCNY,0.013387765,6.7219,2026-08-24
EURCHF,0.010684873,0.9356,2026-08-24
PLNUSD,0.0,0.2711,2026-08-24
TWDUSD,0.0,0.03142,2026-08-24
JPYSGD,0.0,0.00798,2026-08-24
TRYUSD,0.0,0.0208,2026-08-24
DKKEUR,0.0,0.1338,2026-08-24
USDPLN,-0.005423011,3.6884,2026-08-24
CHFEUR,-0.009356964,1.0688,2026-08-24
CNYUSD,-0.013450274,0.148767,2026-08-24
GBPSGD,-0.017330894,1.731,2026-08-24
NOKUSD,-0.018579742,0.10765,2026-08-24
ZARGBP,-0.021826413,0.0458,2026-08-24
GBPUSD,-0.022000337,1.363,2026-08-24
EURMYR,-0.023343518,4.7114,2026-08-24
JPYGBP,-0.02384331,0.0046119,2026-08-24
NZDAUD,-0.023977648,0.8338,2026-08-24
EURDKK,-0.025418982,7.4736,2026-08-24
NOKCHF,-0.034753837,0.08628,2026-08-24
XAGUSD,-0.0434954,68.94,2026-08-24
USDHKD,-0.047191665,7.8362,2026-08-24
EURJPY,-0.04848679,185.52,2026-08-24
SGDUSD,-0.050775167,0.7874,2026-08-24
DKKGBP,-0.052383028,0.11448,2026-08-24
EURZAR,-0.05243619,18.6795,2026-08-24
NOKEUR,-0.05420734,0.09219,2026-08-24
CHFJPY,-0.06553987,198.23,2026-08-24
$SMI,-0.06771842,14447.19,2026-08-24
EURGBP,-0.070091166,0.8554,2026-08-24
