Symbol,Z-Score,Daily Return (%),Close,Date
&SI_CCB,2.5179344712797667,3.828119,5291.6,2025-11-26
NZDJPY,2.4675782795698598,1.6763613,89.16,2025-11-26
XAGJPY,2.3601663714693606,3.9400659,8344.62,2025-11-26
$KO,2.2899689647870267,2.7083104,559.37,2025-11-26
NZDEUR,2.234876417017898,1.1316849,0.4915,2025-11-26
NZDUSD,2.2001493969890222,1.387908,0.5698,2025-11-26
XAGUSD,2.146346375114546,3.6972203,53.29,2025-11-26
XAGEUR,2.1294811745128666,3.4413013,45.99,2025-11-26
XAGCAD,2.019260300717544,3.2680678,74.89,2025-11-26
XAGCHF,1.9800019334843788,3.2258067,42.88,2025-11-26
XAGAUD,1.8549766642578132,2.880142,81.8,2025-11-26
XAGGBP,1.851916782191259,3.0450323,40.27,2025-11-26
NZDAUD,1.8077952934675612,0.6211897,0.8747,2025-11-26
NZDCHF,1.7850406034169775,0.9955287,0.45855,2025-11-26
$TWMSCI,1.6059270439314466,2.0144367,1186.03,2025-11-26
&HG_CCB,1.5368941494570225,2.0287876,510.45,2025-11-26
NZDGBP,1.430902560366452,0.79625946,0.4304,2025-11-26
AUDJPY,1.419152651466765,1.0207102,101.94,2025-11-26
$OMNX40,1.3846377613625243,1.5413599,2387.41,2025-11-26
$W2DOW,1.3735593944092468,1.3518531,356.87,2025-11-26
$N225,1.365404513222952,1.8486636,49559.07,2025-11-26
$ZADOW,1.3533830854198337,1.6716567,2956.51,2025-11-26
TWDUSD,1.30932243607956,0.43942285,0.032,2025-11-26
CHFJPY,1.2602080902440944,0.6521373,194.47,2025-11-26
AUDHKD,1.2572979868709806,0.7795686,5.0676,2025-11-26
$STOXX50,1.2342590752564393,1.4652178,5655.58,2025-11-26
GBPJPY,1.2006065213980124,0.84209293,207.17,2025-11-26
XAUJPY,1.198288219904678,1.0559932,651222.0,2025-11-26
AUDUSD,1.1878222213807217,0.7422239,0.6515,2025-11-26
CLPUSD,1.1668961419809256,0.9354499,0.001079,2025-11-26
$NIF,1.1555508908209269,1.2381784,26205.3,2025-11-26
$SEN,1.1209740209865715,1.2088145,85609.51,2025-11-26
$IBEX,1.11786272619302,1.3642313,16361.1,2025-11-26
$BVSP,1.1094659995389782,1.6963292,158554.94,2025-11-26
$E3X,1.083183261437596,1.0907197,2288.35,2025-11-26
AUDEUR,1.0819210669208565,0.5542603,0.5624,2025-11-26
AUDSGD,1.0559033684146035,0.4636224,0.8451,2025-11-26
SGDJPY,1.0376676398867748,0.543379,120.642,2025-11-26
GBPHKD,1.0346863339260315,0.5997833,10.2985,2025-11-26
BRLUSD,1.007889388308799,0.968784,0.1876,2025-11-26
CADJPY,0.9977854535115575,0.6686595,111.41,2025-11-26
MSFT,0.9938634633850698,1.7841065,485.5,2025-11-26
GBPUSD,0.9623619878199252,0.56205654,1.324,2025-11-26
SGDUSD,0.9451969256648827,0.2861612,0.771,2025-11-26
&ZC_CCB,0.9411689920201364,1.9480519,431.75,2025-11-26
&NG_CCB,0.928340281432807,1.7183697,4.558,2025-11-26
