Symbol,Z-Score,Daily Return (%),Close,Date
USDCLP,1.9817754957887301,1.625704,956.43,2026-09-14
$RTS,1.7187628499190541,3.410952,881.93,2026-09-14
GOOG,1.589709199649004,3.0585718,345.71,2026-09-14
CHFHUF,1.50133017748357,0.90724516,387.06,2026-09-14
USDPLN,1.4194047907290699,0.8969589,3.7571,2026-09-14
USDHUF,1.4186112454849455,1.0310631,316.5,2026-09-14
EURPLN,1.293029821082734,0.45384938,4.3383,2026-09-14
USDMXN,1.2764185485288522,0.9837359,17.1329,2026-09-14
EURHUF,1.2551343178446361,0.58624524,365.46,2026-09-14
USDTWD,1.1543440861473455,0.37307543,31.747,2026-09-14
USDCZK,1.1399413204497937,0.63724506,21.004,2026-09-14
USDSEK,1.0696639395239773,0.68253523,9.7506,2026-09-14
MSFT,1.0675054498433552,1.9732459,505.41,2026-09-14
USDNZD,1.057401941197532,0.65697485,1.7313,2026-09-14
META,1.055682667107707,2.7112858,665.6,2026-09-14
GBPMXN,1.0540045855370044,0.8118702,23.1208,2026-09-14
CHFEUR,1.0210749061418332,0.3218256,1.0599,2026-09-14
USDZAR,1.014584123881062,0.9316746,16.25,2026-09-14
GBPSEK,0.9937308620282483,0.51101327,13.1584,2026-09-14
USDEUR,0.9839359489093686,0.4407301,0.866,2026-09-14
USDDKK,0.9815801049967093,0.43915161,6.4725,2026-09-14
INREUR,0.973475491547989,0.44346237,0.00906,2026-09-14
HKDEUR,0.9667177921660658,0.42750365,0.11041,2026-09-14
USDJPY,0.9264364522985038,0.5275582,154.35,2026-09-14
MSTR,0.9229389407179527,4.5582967,136.94,2026-09-14
USDSGD,0.850874964891469,0.23676276,1.2701,2026-09-14
GBPZAR,0.8439112651228754,0.7230438,21.9265,2026-09-14
CHFNZD,0.8401432139597829,0.4654014,2.1155,2026-09-14
$USDX,0.8380207914185527,0.34099132,99.46,2026-09-14
$SMI,0.8144631104137496,0.7496805,13878.54,2026-09-14
CHFJPY,0.8141283298139822,0.40425238,188.76,2026-09-14
GBPNZD,0.8053052502767125,0.41725045,2.3344,2026-09-14
GBPEUR,0.7793723066599155,0.31738016,1.1695,2026-09-14
USDKRW,0.7379391174860802,0.40998882,1347.0,2026-09-14
EURCZK,0.7229235302010455,0.19829935,24.254,2026-09-14
EURMXN,0.7217066747870375,0.5397072,19.7834,2026-09-14
$SIMSCI,0.7143381070563427,0.68034786,535.7,2026-09-14
USDAUD,0.7021392631567183,0.4300797,1.4011,2026-09-14
MYREUR,0.6796092085489291,0.33034307,0.2126,2026-09-14
GBPDKK,0.6607242384833092,0.26747066,8.7346,2026-09-14
USDNOK,0.6601478115566825,0.48292825,9.3215,2026-09-14
USDILS,0.6524626191718472,0.33328563,3.0405,2026-09-14
HKDAUD,0.6459446893437172,0.39347777,0.1786,2026-09-14
SGDEUR,0.6316359851672199,0.19104142,0.6818,2026-09-14
AUDZAR,0.6129151315365605,0.45828122,11.5961,2026-09-14
EURSEK,0.6002853069607439,0.23949477,11.259,2026-09-14
USDBRL,0.5969107464995207,0.58003825,5.1501,2026-09-14
SGDJPY,0.5801171583242957,0.29129866,121.536,2026-09-14
GBPJPY,0.5591169324871593,0.35652608,208.3,2026-09-14
CHFNOK,0.5453339043595885,0.36007527,11.3997,2026-09-14
CHFAUD,0.5401256206777161,0.31004596,1.7147,2026-09-14
EURZAR,0.5370365157003248,0.45134756,18.7615,2026-09-14
CADEUR,0.5345404289350175,0.22518802,0.6231,2026-09-14
GBPNOK,0.5230775947049912,0.3125933,12.5794,2026-09-14
BTCUSD,0.506809457149929,2.2858627,79095.5,2026-09-14
USDCAD,0.5013302356348186,0.20909975,1.3898,2026-09-14
USDMYR,0.48887613050954043,0.14749366,4.074,2026-09-14
GBPAUD,0.4821995767447658,0.24936676,1.8895,2026-09-14
CADJPY,0.4651135803889021,0.29818547,111.0,2026-09-14
CADAUD,0.45581113828107167,0.19900243,1.007,2026-09-14
AUDNZD,0.45568039565915175,0.15412976,1.2346,2026-09-14
$FT100,0.4528165151248244,0.44251582,10697.57,2026-09-14
$STI,0.4368867809155508,0.387818,5718.02,2026-09-14
$MXX,0.43050005700072114,0.4571169,64216.98,2026-09-14
SGDAUD,0.43024841520105517,0.19073488,1.1031,2026-09-14
$SPCBDM,0.3972141329145911,1.9136634,4356.86,2026-09-14
$SPCMC,0.3851361757959609,1.8665019,7163.68,2026-09-14
$SPCBXM,0.36508653605712466,2.1080086,1938.98,2026-09-14
&ZC_CCB,0.34047104399371825,0.56577086,533.25,2026-09-14
$HS,0.31744192436134,0.4513844,24917.6,2026-09-14
HKDGBP,0.31733250246751177,0.16963658,0.09448,2026-09-14
USDGBP,0.299478106355731,0.16220875,0.741,2026-09-14
USDRUB,0.29580000109199717,0.4457864,84.496,2026-09-14
EURNZD,0.2784544106197956,0.14540008,1.9974,2026-09-14
ETHUSD,0.27739728159481253,1.664827,2569.66,2026-09-14
