Symbol,Z-Score,Daily Return (%),Close,Date
USDBRL,2.5032526996986624,2.4448187,5.439,2025-12-05
&NG_CCB,2.385121767300952,4.463753,5.289,2025-12-05
CADUSD,2.348408323723551,1.0328034,0.7239,2025-12-05
CADCHF,2.3072706964949226,1.146623,0.5822,2025-12-05
CADEUR,2.2887994066084723,1.0399723,0.6218,2025-12-05
CADGBP,1.8499100093688183,0.9854937,0.5431,2025-12-05
CADJPY,1.8106156056272076,1.2062328,112.43,2025-12-05
&SI_CCB,1.8079786446266177,2.7169418,5905.3,2025-12-05
$KO,1.6276159031275639,1.9412018,580.81,2025-12-05
$RTS,1.5820094295210556,3.214709,1122.46,2025-12-05
XAGCHF,1.3070972347263754,2.1573365,46.88,2025-12-05
XAGJPY,1.3003541947437574,2.2127838,9053.17,2025-12-05
$ZADOW,1.2886669239960455,1.5905706,2982.75,2025-12-05
&HG_CCB,1.266781015257207,1.6469783,546.2,2025-12-05
XAGEUR,1.253384719997129,2.0591278,50.06,2025-12-05
CADAUD,1.2371500855073605,0.55375385,1.0895,2025-12-05
XAGGBP,1.2002321835422416,2.0070026,43.71,2025-12-05
XAGUSD,1.1873643255729425,2.0836957,58.3,2025-12-05
SEKEUR,1.0653266397089591,0.40579432,0.09155,2025-12-05
AUDSGD,1.0639963551247011,0.46722913,0.8601,2025-12-05
USDCLP,1.0076653758593606,0.824913,924.02,2025-12-05
XAGAUD,0.9736237256135604,1.55111,87.73,2025-12-05
AUDEUR,0.9700217762796085,0.49312925,0.5706,2025-12-05
AUDCHF,0.9542720555105002,0.5461402,0.5339,2025-12-05
$AUDTWI,0.9490828595926184,0.4878036,61.8,2025-12-04
TWDUSD,0.9332848229712353,0.3136816,0.03198,2025-12-05
AUDGBP,0.8302176130249321,0.46361503,0.4984,2025-12-05
AUDJPY,0.8232024012737376,0.59518063,103.1,2025-12-05
USDHKD,0.7479157779554847,0.033412054,7.7848,2025-12-05
AUDHKD,0.7381169104584779,0.45690444,5.1668,2025-12-05
TWDEUR,0.727253461061557,0.32870448,0.02747,2025-12-05
$XIN0,0.7201866684824995,1.2096318,17947.17,2025-12-05
HUFCHF,0.718461989278347,0.40900105,0.002455,2025-12-05
META,0.6967985432148134,1.7973416,673.42,2025-12-05
NZDCHF,0.6937314056353012,0.377756,0.46501,2025-12-05
NOKCHF,0.6844382861364299,0.4275114,0.07987,2025-12-05
AUDUSD,0.6792816249558108,0.42366287,0.6637,2025-12-05
SEKGBP,0.6740320405972078,0.36400956,0.07996,2025-12-05
$TWMSCI,0.6726268326104132,0.8818431,1211.48,2025-12-05
SEKUSD,0.6578570897452457,0.4144701,0.1066,2025-12-05
RUBUSD,0.6392265830517364,0.92664075,0.01307,2025-12-05
$SSEC,0.6276806065089243,0.6971487,3902.81,2025-12-05
HUFEUR,0.6210391585958546,0.26788443,0.00262,2025-12-05
XAGCAD,0.5885246721560402,1.003642,80.51,2025-12-05
GOOG,0.5846923815821904,1.1620818,321.87997,2025-12-05
NZDJPY,0.5710875516512158,0.39180395,89.68,2025-12-05
NOKEUR,0.5659352225444596,0.305913,0.08525,2025-12-05
$TDX,0.541301001329035,0.7129361,3607.88,2025-12-05
NZDEUR,0.5326611571933786,0.2626277,0.4963,2025-12-05
AUDNZD,0.5241238830488966,0.18314938,1.1487,2025-12-05
$NIF,0.5184537897143572,0.5865433,26186.45,2025-12-05
$DAX,0.4867878745658165,0.6118045,24028.14,2025-12-05
ZAREUR,0.47924661043800504,0.4153448,0.05077,2025-12-05
MXNEUR,0.4623443615252269,0.3607042,0.0473,2025-12-05
$XIN9,0.46141332486710557,0.58174837,15237.44,2025-12-05
MXNUSD,0.4560826617093531,0.36450407,0.05507,2025-12-05
$SEN,0.45527617682484767,0.52430093,85712.37,2025-12-05
NOKGBP,0.443216806317003,0.26932856,0.07446,2025-12-05
ZARUSD,0.4261158674935267,0.40774396,0.0591,2025-12-05
ZARGBP,0.42287516288676336,0.3848764,0.04434,2025-12-05
USDINR,0.4215033344243332,0.1402987,89.934,2025-12-05
NOKUSD,0.4199885463209748,0.30318856,0.09925,2025-12-05
MXNGBP,0.41572383456328144,0.33997118,0.04132,2025-12-05
$HS,0.4012975340866501,0.5751861,26085.08,2025-12-05
HUFUSD,0.37523321682962585,0.26290047,0.003051,2025-12-05
NZDGBP,0.37394561472879745,0.20804447,0.4335,2025-12-05
NZDUSD,0.3639145459236019,0.22570086,0.5773,2025-12-05
$OMNX40,0.3598756350124717,0.41920823,2428.96,2025-12-05
EURCHF,0.358086380317801,0.10689333,0.9365,2025-12-05
$SMI,0.33778775935904826,0.33109,12936.3,2025-12-05
GBPCHF,0.2862092355524808,0.1400851,1.0722,2025-12-05
GBPJPY,0.27510230298583704,0.19841447,207.05,2025-12-05
USDJPY,0.27139562428913494,0.16765186,155.34,2025-12-05
PLNUSD,0.27103470917216577,0.18161772,0.2758,2025-12-05
EURJPY,0.2670355624731733,0.16061617,180.85,2025-12-05
USDCHF,0.25307054742915797,0.112013705,0.8044,2025-12-05
EURINR,0.2477288835896759,0.13197102,104.701,2025-12-05
$NDX,0.24734197661774449,0.43136916,25692.05,2025-12-05
%TYX,0.24496212041134335,0.56663066,4.792,2025-12-05
MYRUSD,0.23837284359566363,0.08219831,0.2435,2025-12-05
PLNEUR,0.22322296358461616,0.08456803,0.2367,2025-12-05
%TNX,0.22317808353639018,0.75462854,4.139,2025-12-05
MSFT,0.22265165099581014,0.4824905,483.16,2025-12-05
%FVX,0.2111887712021641,0.89625186,3.715,2025-12-05
SGDJPY,0.1835433130841303,0.10772619,119.875,2025-12-05
GBPSGD,0.16564879447989517,0.06952552,1.7273,2025-12-05
KRWUSD,0.1591876275842712,0.07962494,0.00067871,2025-12-05
USDILS,0.15835663535100902,0.07418892,3.2376,2025-12-05
USDSGD,0.1397067415906333,0.03859532,1.2959,2025-12-05
$SPXEW,0.1309447265433348,0.19753535,7760.65,2025-12-05
EURDKK,0.12818227819470182,0.004023026,7.4675,2025-12-05
&ES_CCB,0.1272823154414843,0.1674737,6878.25,2025-12-05
$SPX,0.12071808905098962,0.19366418,6870.4,2025-12-05
GBPHKD,0.11499158653195486,0.06365003,10.3764,2025-12-05
CNYUSD,0.11393522506189853,0.025457839,0.141451,2025-12-05
GBPEUR,0.11007266515653365,0.0436764,1.1452,2025-12-05
GBPDKK,0.10700582953005587,0.042126384,8.5496,2025-12-05
EURSGD,0.10656337699442345,0.033149697,1.5087,2025-12-05
MYREUR,0.09207301926674555,0.04784057,0.2091,2025-12-05
TRYUSD,0.08760276295696004,0.0,0.0235,2025-12-05
&CL_CCB,0.08437843000024482,0.68711865,60.08,2025-12-05
$STOXX50,0.0625298797000776,0.10230878,5723.93,2025-12-05
GBPUSD,0.056949363408263926,0.030023744,1.3329,2025-12-05
EURHKD,0.04821841617185555,0.025386969,9.0631,2025-12-05
AMZN,0.040252663482706716,0.18331724,229.53,2025-12-05
&CC_CCB,0.039245158590270036,3.8279257,5696.0,2025-12-05
USDDKK,0.029623096523422866,0.012475759,6.4143,2025-12-05
$OOI,0.027818582946027025,0.08147331,5134.91,2025-12-05
USDEUR,0.027758730165022415,0.01164473,0.859,2025-12-05
CHFJPY,0.02501968137331893,0.03109326,193.02,2025-12-05
AUDZAR,0.017668346411320947,0.01603599,11.2299,2025-12-05
$W1DOW,0.017553588504178312,0.058126803,757.41,2025-12-05
USDCZK,0.016916688001379042,0.004810834,20.776,2025-12-05
$USDX,0.0038585926561527074,0.0030289749,98.992,2025-12-05
CZKEUR,0.0007672444676251557,0.0048387414,0.041345,2025-12-05
DKKEUR,0.00047654088713190577,0.0,0.1339,2025-12-05
EURCZK,-0.000982370012466298,-0.0041320105,24.187,2025-12-05
%IRX,-0.005259657741167241,-0.24917118,3.603,2025-12-05
DKKUSD,-0.007029913417857819,0.0,0.1559,2025-12-05
GME,-0.010213277038700896,0.2178616,23.0,2025-12-05
CZKUSD,-0.014164338512456761,0.0,0.04813,2025-12-05
ZWLUSD,-0.02067219273959069,0.079070255,0.039239,2025-12-05
&PL_CCB,-0.02169353581517538,-0.0060204496,1660.5,2025-12-05
USDTRY,-0.025225552760829335,0.080495894,42.5193,2025-12-05
EURUSD,-0.025710350756871135,-0.008590277,1.1642,2025-12-05
TSLA,-0.027711696180611877,0.10340378,455.0,2025-12-05
JPYCHF,-0.0294963385283393,-0.030873964,0.0051808,2025-12-05
&GC_CCB,-0.04951726513638292,0.0,4243.0,2025-12-05
HKDEUR,-0.056738242645340525,-0.027184458,0.11034,2025-12-05
$E3X,-0.06665250317383843,-0.04117262,2306.29,2025-12-05
USDGBP,-0.07924472933271594,-0.039979983,0.7502,2025-12-05
USDZWL,-0.08878221265742585,-0.07919492,25.485,2025-12-05
SGDEUR,-0.10032044908044506,-0.030161928,0.6628,2025-12-05
$CAC,-0.10427044936511508,-0.08975036,8114.74,2025-12-05
DKKGBP,-0.11225197541105075,-0.042732116,0.11696,2025-12-05
USDCNY,-0.11650234387779355,-0.025455499,7.0696,2025-12-05
HKDGBP,-0.11751482509626238,-0.06222853,0.09637,2025-12-05
EURGBP,-0.11867460081722597,-0.04578832,0.8732,2025-12-05
$STI,-0.12628791876250206,-0.083355166,4531.36,2025-12-05
SGDUSD,-0.14339025472077727,-0.03885883,0.7717,2025-12-05
ILSUSD,-0.14448821717993826,-0.064705074,0.3089,2025-12-05
ZARAUD,-0.1497398878395398,-0.11223534,0.089,2025-12-05
EURMYR,-0.16292674793271014,-0.0814907,4.7814,2025-12-05
$W2DOW,-0.1673067074582335,-0.13546494,361.22,2025-12-05
SGDGBP,-0.1679585378335409,-0.06905003,0.5789,2025-12-05
USDKRW,-0.16807716726352212,-0.08137469,1473.4,2025-12-05
$FTSEMIB,-0.17562604149467395,-0.19830565,43432.77,2025-12-05
XAUJPY,-0.18290567264798405,-0.085519075,651928.0,2025-12-05
INREUR,-0.19418766560064155,-0.10460818,0.00955,2025-12-05
JPYSGD,-0.21094231436835556,-0.11975581,0.00834,2025-12-05
USDMYR,-0.21513475579147004,-0.07299901,4.107,2025-12-05
XAUCHF,-0.23172791802407414,-0.14109729,3375.89,2025-12-05
USDPLN,-0.25216320676809967,-0.1651903,3.6262,2025-12-05
NVDA,-0.25294691477118253,-0.5289569,182.41,2025-12-05
CHFUSD,-0.2581254503400752,-0.11249503,1.2432,2025-12-05
INRUSD,-0.2585036503453202,-0.089852124,0.01112,2025-12-05
JPYEUR,-0.27162081922564585,-0.16070245,0.0055294,2025-12-05
JPYGBP,-0.27480248002980495,-0.19630846,0.0048298,2025-12-05
JPYUSD,-0.2762380581541,-0.16748728,0.0064375,2025-12-05
CHFGBP,-0.28837238271391524,-0.13919024,0.9327,2025-12-05
&ZC_CCB,-0.3037507343473976,-0.55897146,444.75,2025-12-05
EURPLN,-0.30481888460527,-0.11350957,4.2242,2025-12-05
$IBEX,-0.31397486095242905,-0.34693378,16688.5,2025-12-05
&KE_CCB,-0.34680917618472307,-0.51498127,531.25,2025-12-05
XAUEUR,-0.34760169667365304,-0.2355347,3604.55,2025-12-05
CHFEUR,-0.3483643820191505,-0.10290431,1.0678,2025-12-05
USDNZD,-0.36816558405567273,-0.22463752,1.7322,2025-12-05
XAUGBP,-0.3701800331803825,-0.2825681,3147.9,2025-12-05
GBPNZD,-0.3878602338755957,-0.21195512,2.3069,2025-12-05
USDHUF,-0.401875432145385,-0.276883,327.75,2025-12-05
GBPMXN,-0.41848091480214344,-0.33765495,24.2028,2025-12-05
GBPZAR,-0.42090177859224726,-0.37591738,22.5529,2025-12-05
USDNOK,-0.4262265595198503,-0.30378067,10.0755,2025-12-05
AAPL,-0.43413775301547985,-0.684009,278.78,2025-12-05
USDZAR,-0.4386917611422379,-0.41200528,16.92,2025-12-05
XAUUSD,-0.4404640060207878,-0.34001943,4194.29,2025-12-05
GBPNOK,-0.4426602016701138,-0.26584473,13.4307,2025-12-05
USDMXN,-0.4650404441740445,-0.36762378,18.158,2025-12-05
&KC_CCB,-0.4661361085252586,-1.4848868,374.85,2025-12-05
EURZAR,-0.48482235197542184,-0.41404447,19.6985,2025-12-05
$SIMSCI,-0.486018231036514,-0.43632415,440.4,2025-12-05
EURMXN,-0.48732580701989064,-0.3765457,21.1395,2025-12-05
$FT100,-0.494995674204989,-0.45166245,9667.01,2025-12-05
EURNZD,-0.5170762044463956,-0.25247586,2.0149,2025-12-05
&ZN_CCB,-0.5202882979557195,-0.18020515,112.515625,2025-12-05
NZDAUD,-0.5289570363645419,-0.18346147,0.8705,2025-12-05
$MXX,-0.5519938103005539,-0.52822626,63378.3,2025-12-05
EURNOK,-0.5645327891189869,-0.30425087,11.7308,2025-12-05
JPYNZD,-0.5648118214915424,-0.3841352,0.011151,2025-12-05
EURHUF,-0.6229974422436564,-0.2665523,381.64,2025-12-05
USDRUB,-0.6363823583751538,-0.91191036,76.496,2025-12-05
USDSEK,-0.6498313003022588,-0.40555,9.3812,2025-12-05
ETHUSD,-0.6733475408664182,-3.3203337,3019.77,2025-12-05
USDAUD,-0.6830752759637925,-0.42297196,1.5067,2025-12-05
GBPSEK,-0.6841285306894366,-0.365699,12.5055,2025-12-05
EURTWD,-0.6846051174584014,-0.30667153,36.409,2025-12-05
CHFNOK,-0.6932262400666978,-0.4318253,12.5203,2025-12-05
HKDUSD,-0.6933402434966905,-0.031124294,0.12846,2025-12-05
CHFNZD,-0.6943092195520534,-0.3752447,2.1505,2025-12-05
CHFHUF,-0.6980853643256708,-0.39370683,407.32,2025-12-05
HKDAUD,-0.7517377670029086,-0.46296316,0.1935,2025-12-05
$SPCBXM,-0.8035098161600599,-3.928727,2434.1,2025-12-05
GBPAUD,-0.8164574512402917,-0.4514765,2.0065,2025-12-05
JPYAUD,-0.8221112479382806,-0.5913712,0.0096993,2025-12-05
$N225,-0.8329084693007348,-1.0514743,50491.87,2025-12-05
MSTR,-0.8736254684843814,-3.7739847,178.99,2025-12-05
BTCUSD,-0.8770757859248917,-3.2477517,89176.8,2025-12-05
$SPCMC,-0.8853988606488183,-3.4966447,8172.56,2025-12-05
USDTWD,-0.8923357642217707,-0.29649124,31.274,2025-12-05
$SPCBDM,-0.8931412490832921,-3.5838206,5066.14,2025-12-05
XAUAUD,-0.9070603691025446,-0.7331515,6317.6,2025-12-05
CHFAUD,-0.9503962739417002,-0.54163253,1.873,2025-12-05
EURAUD,-0.9748994943769201,-0.49397534,1.7525,2025-12-05
CLPUSD,-1.0128290237410595,-0.8249375,0.001082,2025-12-05
SGDAUD,-1.0552275086376197,-0.46228427,1.1627,2025-12-05
EURSEK,-1.0615189049312024,-0.40302676,10.9228,2025-12-05
AUDCAD,-1.2162597381228228,-0.54177,0.9179,2025-12-05
XAUCAD,-1.4875833462486567,-1.2605869,5797.85,2025-12-05
JPYCAD,-1.7911205729777886,-1.1920023,0.0088944,2025-12-05
GBPCAD,-1.8518690020034219,-0.9787008,1.8414,2025-12-05
EURCAD,-2.252172311195109,-1.0216022,1.6083,2025-12-05
CHFCAD,-2.2841307444281114,-1.1339463,1.7176,2025-12-05
USDCAD,-2.302877871379537,-1.0103151,1.3815,2025-12-05
BRLUSD,-2.4587169907925066,-2.388536,0.1839,2025-12-05
$BVSP,-2.9676166980438192,-4.3089137,157369.36,2025-12-05
