Symbol,Z-Score,Daily Return (%),Close,Date
$KO,4.3750020527251605,6.561809,1163.9,2026-07-15
&KE_CCB,4.34301462001385,6.19469,720.0,2026-07-15
GBPSGD,2.169795808176032,0.908301,1.7442,2026-07-15
AAPL,2.12491451207448,4.0144877,327.5,2026-07-15
GBPHKD,2.0910089017677156,1.1349413,10.613,2026-07-15
GBPCAD,2.0835186752690977,1.020298,1.901,2026-07-15
GBPUSD,2.0436878880788534,1.1203216,1.3539,2026-07-15
GOOG,1.9040790873095563,3.6045127,370.21,2026-07-15
GBPDKK,1.7886906693767926,0.7302616,8.828,2026-07-15
GBPEUR,1.7840065841251256,0.7333501,1.1813,2026-07-15
GBPJPY,1.7609156768541896,1.0911077,219.58,2026-07-15
MSFT,1.5650575974869676,2.7797294,395.63,2026-07-15
$STI,1.4345376676847177,1.2022982,5559.72,2026-07-15
AMZN,1.4220427066032433,3.018304,254.96,2026-07-15
$OOI,1.3846183414618096,1.441304,5712.87,2026-07-15
SEKUSD,1.3648994809644923,0.8599808,0.10438,2026-07-15
GBPCHF,1.3318818336927263,0.6371258,1.0899,2026-07-15
GBPAUD,1.301093262363704,0.6721198,1.9322,2026-07-15
$SIMSCI,1.278204607102442,1.193836,522.99,2026-07-15
SEKEUR,1.2399858213422035,0.47445142,0.09106,2026-07-15
$AUDTWI,1.217921533772205,0.61538696,65.4,2026-07-15
META,1.2079640081137157,3.0663834,681.31,2026-07-15
&ZC_CCB,1.1887079389695212,2.0524514,447.5,2026-07-15
$TWMSCI,1.1789910620610011,1.5828334,2045.99,2026-07-15
GBPNOK,1.1302355268174038,0.67074686,13.0576,2026-07-15
GBPMXN,1.0973379524439002,0.8566232,23.524,2026-07-15
$N225,1.0819404402123098,1.4879771,68751.51,2026-07-15
&ZN_CCB,1.0336260495499314,0.34428346,109.296875,2026-07-15
NZDUSD,1.0191010847146986,0.61951494,0.5847,2026-07-15
CHFUSD,1.0187154813620456,0.48536175,1.2422,2026-07-15
$HS,1.0001895028157395,1.3983521,24681.1,2026-07-15
$W2DOW,0.9685143228885348,0.9550191,411.21,2026-07-15
ILSUSD,0.9678022034592106,0.51096606,0.3344,2026-07-15
NZDJPY,0.9192887318975275,0.5940439,94.83,2026-07-15
CHFJPY,0.9164431498733485,0.45413134,201.29,2026-07-15
GBPZAR,0.8998720292834901,0.7797367,22.0886,2026-07-15
EURINR,0.8988268293685852,0.43695858,110.331,2026-07-15
GBPNZD,0.8937876959264935,0.46463102,2.3136,2026-07-15
CZKUSD,0.8907394010096091,0.5089097,0.0474,2026-07-15
EURHKD,0.890719103826127,0.39889607,8.9856,2026-07-15
DKKUSD,0.8675325733915445,0.39267683,0.1534,2026-07-15
EURUSD,0.8505544714502261,0.38532403,1.1463,2026-07-15
EURTWD,0.8036722410688723,0.35692048,36.834,2026-07-15
AUDHKD,0.7848520481872626,0.4738362,5.4919,2026-07-15
EURMYR,0.7781439557273033,0.38458213,4.6723,2026-07-15
AUDUSD,0.7556440462291294,0.45885494,0.7006,2026-07-15
SGDUSD,0.7212024871215864,0.20655403,0.7762,2026-07-15
CHFCAD,0.7128982425632927,0.35088056,1.7446,2026-07-15
PLNUSD,0.7125621483409779,0.45419776,0.2654,2026-07-15
AUDCAD,0.700696576294814,0.30581254,0.984,2026-07-15
$XIN0,0.6815483575097923,1.1314528,15556.91,2026-07-15
EURCAD,0.6552279490890957,0.2866252,1.6095,2026-07-15
EURJPY,0.653260212361134,0.3562773,185.91,2026-07-15
NOKUSD,0.6228057477924505,0.44560575,0.10369,2026-07-15
AUDJPY,0.6154555592920923,0.42425612,113.62,2026-07-15
NZDAUD,0.606575125895023,0.1919188,0.8353,2026-07-15
AUDSGD,0.6021815387988454,0.25546643,0.9026,2026-07-15
NZDEUR,0.585589868878168,0.27499387,0.5105,2026-07-15
EURSGD,0.5855105501465149,0.17636377,1.4768,2026-07-15
$W1DOW,0.5324744123440542,0.5770758,845.29,2026-07-15
KRWUSD,0.5149449684793791,0.27100766,0.00067338,2026-07-15
GBPSEK,0.495142568691517,0.25894302,12.9706,2026-07-15
$SMI,0.48721115850858604,0.4601959,14307.31,2026-07-15
CZKEUR,0.4802469052070198,0.13802283,0.041355,2026-07-15
ETHUSD,0.45564343874943397,2.5942254,1923.97,2026-07-15
CHFHUF,0.4048041285042571,0.2528343,388.59,2026-07-15
ZARUSD,0.36006492465083106,0.32738528,0.06129,2026-07-15
NZDCHF,0.34410835401975415,0.16996251,0.4715,2026-07-15
MXNUSD,0.3314411643392104,0.261322,0.05755,2026-07-15
EURHUF,0.32900506026589754,0.15627548,358.9,2026-07-15
USDHKD,0.31245311866636793,0.014035538,7.8388,2026-07-15
SGDJPY,0.3082356428085279,0.16389501,125.897,2026-07-15
HUFUSD,0.30743038941098944,0.21964395,0.003194,2026-07-15
CHFEUR,0.30710506472613947,0.10160208,1.0837,2026-07-15
$SPX,0.28629833928325027,0.38191444,7572.4,2026-07-15
&ES_CCB,0.28562411110660757,0.30956694,7614.75,2026-07-15
PLNEUR,0.2430878875731252,0.08643188,0.2316,2026-07-15
CADUSD,0.24250773911694132,0.09838326,0.7122,2026-07-15
EURMXN,0.16104798576662116,0.12366066,19.917,2026-07-15
AUDZAR,0.15500384293224145,0.120007046,11.4301,2026-07-15
$SPCMC,0.1540884853673041,0.90166616,5814.62,2026-07-15
CADJPY,0.14609798580735253,0.10400894,115.49,2026-07-15
$CAC,0.14108654089168063,0.186212,8382.43,2026-07-15
AUDEUR,0.1410605115528434,0.06547827,0.6113,2026-07-15
CLPUSD,0.12634818453916613,0.0925933,0.001081,2026-07-15
USDINR,0.12246209473769396,0.051978223,96.25,2026-07-15
USDBRL,0.12183865921631183,0.13606055,5.0784,2026-07-15
XAUUSD,0.11983624588523284,0.16483687,4059.13,2026-07-15
$SEN,0.11892845040646365,0.16934954,77185.43,2026-07-15
$SPCBDM,0.11183368224522505,0.7103618,3550.01,2026-07-15
NOKEUR,0.11024483640831788,0.05530243,0.09045,2026-07-15
CNYUSD,0.10932913819771627,0.0270866,0.14775,2026-07-15
XAUJPY,0.09697322465617904,0.15229176,658292.0,2026-07-15
TWDUSD,0.0968927527296862,0.03214575,0.03112,2026-07-15
BTCUSD,0.09637069261710103,0.6392753,64950.99,2026-07-15
TRYUSD,0.09273172169266856,0.0,0.0213,2026-07-15
JPYUSD,0.0821008593936085,0.030821986,0.006166,2026-07-15
$NIF,0.06108050313938773,0.10996659,24078.5,2026-07-15
EURZAR,0.04540777184163304,0.04761025,18.7017,2026-07-15
&CC_CCB,0.03828675916488561,1.3262142,5883.0,2026-07-15
XAUCAD,0.035236000275353986,0.08358502,5699.28,2026-07-15
CHFNOK,0.03462391571776724,0.036765613,11.9702,2026-07-15
$E3X,0.027967825931976106,0.056048475,2570.54,2026-07-15
NVDA,0.02489131286710375,0.33049902,212.5,2026-07-15
&KC_CCB,0.013946764200360362,0.19932348,326.75,2026-07-15
CHFAUD,0.008411036525211682,0.016926145,1.773,2026-07-15
DKKEUR,0.004654760673531666,0.0,0.1338,2026-07-15
MYRUSD,0.001614175774477065,0.0,0.2453,2026-07-15
RUBUSD,-0.0014616803506414125,0.0,0.0129,2026-07-15
USDMYR,-0.0046692942772958304,0.0,4.076,2026-07-15
&NG_CCB,-0.006491350578275943,0.68870455,2.924,2026-07-15
%IRX,-0.006953307074004011,-0.3243266,3.688,2026-07-15
$XIN9,-0.008097526236671792,0.016903037,15382.14,2026-07-15
AUDCHF,-0.01543143055746392,-0.017730294,0.564,2026-07-15
&CL_CCB,-0.016946525162627513,0.32770628,79.6,2026-07-15
ZWLUSD,-0.020121662790013005,2.6786878,0.03952,2026-07-15
NOKCHF,-0.039833964211727,-0.03590222,0.08354,2026-07-15
&PL_CCB,-0.04706503051200975,-0.060875386,1641.7,2026-07-15
USDRUB,-0.05757748272713919,-0.06447196,77.496,2026-07-15
$SPCBXM,-0.05825265253641285,-0.052936543,1604.8,2026-07-15
MSTR,-0.06137073262522356,-0.11272865,97.47,2026-07-15
ZAREUR,-0.06412951403154177,-0.05607432,0.05347,2026-07-15
USDTRY,-0.08309510470452079,0.022544188,47.034,2026-07-15
USDJPY,-0.087801119401412,-0.030822322,162.18,2026-07-15
USDTWD,-0.08829741012269834,-0.027997237,32.133,2026-07-15
EURDKK,-0.09490703884693533,-0.002679398,7.4743,2026-07-15
USDCNY,-0.10985996868496498,-0.026588779,6.7682,2026-07-15
USDCLP,-0.11659946397640276,-0.077754684,925.31,2026-07-15
EURNOK,-0.12611427372499115,-0.061467867,11.0554,2026-07-15
%TYX,-0.12823570269074272,-0.21593404,5.083,2026-07-15
$OMNX40,-0.13035136181815943,-0.10856866,2695.76,2026-07-15
EURAUD,-0.13670770651561534,-0.06108666,1.6359,2026-07-15
GME,-0.14129767776249516,-0.7579138,22.26,2026-07-15
BRLUSD,-0.14860595714188907,-0.15213239,0.1969,2026-07-15
JPYCAD,-0.15167441568784493,-0.10382531,0.0086588,2026-07-15
ZARAUD,-0.15466903928012046,-0.11415718,0.0875,2026-07-15
$FT100,-0.16147789945183674,-0.12792505,10515.92,2026-07-15
MXNEUR,-0.16396820866997372,-0.11935454,0.05021,2026-07-15
TSLA,-0.16971630782455124,-0.4341464,394.46,2026-07-15
$MXX,-0.1881769160401822,-0.17227264,66399.71,2026-07-15
$SPXEW,-0.20199169596840708,-0.1894708,8628.69,2026-07-15
EURPLN,-0.23104972175571756,-0.080978796,4.3186,2026-07-15
$STOXX50,-0.23963694950399242,-0.23263408,6265.58,2026-07-15
USDCAD,-0.2497152395856414,-0.09961672,1.4041,2026-07-15
