Symbol,Z-Score,Daily Return (%),Close,Date
XAUUSD,4.329973474884817,4.332921,4521.09,2026-08-19
XAUAUD,4.057108449108644,3.755817,6343.61,2026-08-19
CHFUSD,4.0274740544418846,1.8929183,1.2542,2026-08-19
XAUGBP,3.8890356758990543,3.7516708,3321.89,2026-08-19
XAUCAD,3.7831278284290963,3.6509686,6241.82,2026-08-19
XAUEUR,3.687982000723004,3.4154496,3871.13,2026-08-19
XAUJPY,3.55815558361777,3.3724236,715056.0,2026-08-19
KRWUSD,3.2703214252375625,1.7785202,0.00072048,2026-08-19
CHFEUR,3.2031013946763562,0.9967062,1.0741,2026-08-19
&GC_CCB,3.20041872271948,2.8208773,4545.3,2026-08-19
ETHUSD,2.9206615025578495,15.417428,2208.12,2026-08-19
XAGUSD,2.813754279070538,5.7187977,66.92,2026-08-19
CHFGBP,2.778008448812806,1.3409538,0.922,2026-08-19
XAGAUD,2.7573925000484185,5.127059,93.91,2026-08-19
MSTR,2.661537041389579,12.678345,104.25,2026-08-19
XAGGBP,2.6381504102493176,5.1090198,49.17,2026-08-19
XAUCHF,2.6230457749718012,2.387649,3604.67,2026-08-19
CHFCAD,2.6003769825166962,1.2449633,1.7322,2026-08-19
XAGCAD,2.573910708073545,5.0119376,92.4,2026-08-19
&PL_CCB,2.5312934749429776,4.423806,1810.5,2026-08-19
CHFAUD,2.4606081996635436,1.3759373,1.7609,2026-08-19
XAGEUR,2.4537776865328755,4.7723546,57.3,2026-08-19
XAGJPY,2.361388156048461,4.7296524,10585.1,2026-08-19
EURINR,2.030650895952525,0.96622694,111.81,2026-08-19
DKKUSD,2.008345266820359,0.9043985,0.1562,2026-08-19
CHFJPY,1.9784036544932422,0.94675785,198.32,2026-08-19
EURUSD,1.975451598789344,0.8899292,1.1677,2026-08-19
$ZADOW,1.9741181889679429,2.4124315,3034.89,2026-08-19
SGDUSD,1.9361540528818149,0.54959077,0.7867,2026-08-19
EURHKD,1.9149801923067071,0.852566,9.1559,2026-08-19
XAGCHF,1.9100867523012406,3.7325077,53.36,2026-08-19
HUFUSD,1.7996883366340009,1.2925624,0.003213,2026-08-19
PLNUSD,1.7683875666932447,1.1202357,0.2708,2026-08-19
NZDUSD,1.7069845340714287,1.0384744,0.5935,2026-08-19
&KE_CCB,1.7027024538269044,2.4537814,762.0,2026-08-19
JPYUSD,1.7021218123606805,0.9226038,0.0063227,2026-08-19
BTCUSD,1.6898301261673148,6.985502,69067.86,2026-08-19
EURMYR,1.669547064031103,0.81586653,4.7327,2026-08-19
CHFNZD,1.6612167295514069,0.9028019,2.1124,2026-08-19
CZKUSD,1.6205525572476283,0.9187753,0.04833,2026-08-19
CADUSD,1.5850030371511958,0.6531413,0.7243,2026-08-19
SEKUSD,1.5731265551777884,0.9909449,0.10599,2026-08-19
CHFNOK,1.5039044136263917,0.96888494,11.6925,2026-08-19
$SPCMC,1.493426579194384,6.5002084,6160.43,2026-08-19
&SI_CCB,1.4911922701669518,2.7921326,6582.5,2026-08-19
EURTWD,1.4112564415624294,0.62246156,37.18,2026-08-19
$SPCBDM,1.3977852911286666,6.1332264,3719.63,2026-08-19
NZDAUD,1.3646484442815157,0.43389192,0.8333,2026-08-19
NOKUSD,1.2603979893798778,0.90327424,0.10724,2026-08-19
&ZC_CCB,1.2136575937152831,2.104695,473.0,2026-08-19
AMZN,1.1341846883250617,2.462896,265.84,2026-08-19
AAPL,1.1301609788086235,2.1933322,316.83,2026-08-19
EURSGD,1.1057910859075606,0.33121392,1.4843,2026-08-19
TSLA,1.0764470635393244,4.2301188,351.12,2026-08-19
ZARUSD,1.0719484132873631,0.9746572,0.06216,2026-08-19
GBPUSD,1.0007913131624118,0.546967,1.3603,2026-08-19
ILSUSD,0.95855603565894,0.50776106,0.3365,2026-08-19
GBPHKD,0.9414479639540716,0.50979155,10.6661,2026-08-19
CHFHUF,0.9322144990813345,0.566991,390.21,2026-08-19
MXNUSD,0.921269664572277,0.7164797,0.05904,2026-08-19
BRLUSD,0.9061726501401189,0.83507943,0.1932,2026-08-19
SEKGBP,0.8973943619436952,0.45120338,0.07792,2026-08-19
HUFEUR,0.884617049074039,0.40131643,0.002752,2026-08-19
TWDUSD,0.8775633986120084,0.28736597,0.03141,2026-08-19
AUDUSD,0.8609577765083997,0.5221589,0.7123,2026-08-19
$SPCBXM,0.8532333498673342,4.595669,1605.92,2026-08-19
$SPXEW,0.8463606166451649,1.0244225,8984.84,2026-08-19
NZDGBP,0.8368341971102755,0.4141741,0.4364,2026-08-19
JPYSGD,0.8367115790438724,0.37452888,0.00804,2026-08-19
EURGBP,0.8283108252107155,0.33914214,0.858,2026-08-19
DKKGBP,0.8170669112588724,0.33199543,0.11484,2026-08-19
CLPUSD,0.8072524263418306,0.6487538,0.001086,2026-08-19
AUDHKD,0.8026302652414882,0.48397487,5.5851,2026-08-19
CNYUSD,0.7836003495348978,0.19418299,0.148599,2026-08-19
HKDUSD,0.7263398398672463,0.031370863,0.12753,2026-08-19
EURAUD,0.6817962369766839,0.33682153,1.6384,2026-08-19
JPYGBP,0.6423086514964331,0.37142688,0.0046479,2026-08-19
ZARAUD,0.6232538807577315,0.46029842,0.0873,2026-08-19
NOKGBP,0.6206415324226857,0.3564158,0.07884,2026-08-19
JPYAUD,0.6203253303661646,0.39928573,0.0088763,2026-08-19
PLNEUR,0.6152548061378854,0.21607971,0.2319,2026-08-19
&ZN_CCB,0.6131465732116491,0.20149682,108.78125,2026-08-19
$BVSP,0.5911895572695677,0.8990336,167830.27,2026-08-19
$RTS,0.5870250438287945,1.1704134,803.89,2026-08-19
EURCAD,0.5421658150247809,0.23627646,1.6121,2026-08-19
ZARGBP,0.5238742782602154,0.43955973,0.0457,2026-08-19
JPYCAD,0.4958505425246906,0.28827465,0.0087321,2026-08-19
$SMI,0.48604495161281286,0.4586282,14386.58,2026-08-19
SEKEUR,0.26970270136169483,0.09924521,0.09077,2026-08-19
MYRUSD,0.2659596461715964,0.08113728,0.2467,2026-08-19
MSFT,0.25882086733703763,0.55644226,483.4,2026-08-19
CADGBP,0.23940410803550446,0.11281067,0.5325,2026-08-19
EURMXN,0.22936041868788384,0.1737097,19.7798,2026-08-19
NZDEUR,0.22056495459221945,0.09844918,0.5084,2026-08-19
MXNGBP,0.20434918579098105,0.16155535,0.0434,2026-08-19
USDINR,0.19885741534207388,0.07524937,95.752,2026-08-19
CADAUD,0.17892546612934868,0.0788113,1.0159,2026-08-19
$OOI,0.1681021863580429,0.22538887,5856.37,2026-08-19
NZDJPY,0.1667421449382368,0.11732146,93.87,2026-08-19
&ES_CCB,0.16153668289281553,0.19445165,7729.0,2026-08-19
$XIN0,0.14862900242611443,0.25671536,16070.73,2026-08-19
CZKEUR,0.13968959953642104,0.043498036,0.041392,2026-08-19
META,0.1391788066773752,0.4340954,546.03,2026-08-19
$SPX,0.13522710619363879,0.2108778,7707.98,2026-08-19
$FT100,0.12951045903970845,0.14270613,10743.35,2026-08-19
EURDKK,0.12652227889168322,0.0040127174,7.4748,2026-08-19
$SIMSCI,0.11623320723443693,0.13243712,536.83,2026-08-19
$TDX,0.11087222650056272,0.17769058,4059.16,2026-08-19
$OMNX40,0.10957483435548897,0.14607061,2687.5,2026-08-19
JPYEUR,0.09824462973396018,0.033249233,0.0054148,2026-08-19
ZAREUR,0.0966149726961783,0.07519917,0.05323,2026-08-19
TRYUSD,0.09404047247399136,0.0,0.0209,2026-08-19
$MXX,0.08462688860976893,0.10255987,63999.26,2026-08-19
SGDAUD,0.07052069451921662,0.036234614,1.1045,2026-08-19
