Symbol,Z-Score,Daily Return (%),Close,Date
TWDUSD,4.0129738298302415,1.3383102,0.03256,2025-11-14
TWDEUR,3.0971244468984174,1.4115115,0.02802,2025-11-14
KRWUSD,2.894971784314324,1.5676982,0.00069064,2025-11-14
NZDEUR,1.2247685213262565,0.61702824,0.4892,2025-11-14
NZDGBP,1.1719116466467345,0.6529892,0.4316,2025-11-14
NZDCHF,1.1597132576619362,0.6420705,0.45143,2025-11-14
NZDAUD,1.076593922339992,0.3693438,0.8696,2025-11-14
SGDEUR,0.8932182511626852,0.28735894,0.6631,2025-11-14
SGDGBP,0.7477045968468546,0.3601425,0.5852,2025-11-14
MSFT,0.7470781330571711,1.3689889,510.18,2025-11-14
NZDUSD,0.733163125862228,0.45993528,0.5679,2025-11-14
EURSEK,0.6918860525804873,0.27439865,10.9629,2025-11-14
INREUR,0.672251283964123,0.30991492,0.00971,2025-11-14
NZDJPY,0.6512876396782399,0.44637677,87.76,2025-11-14
EURNOK,0.649947821279438,0.37340292,11.6931,2025-11-14
$AUDTWI,0.6335413086619794,0.32679862,61.4,2025-11-13
USDNOK,0.6256030462286978,0.46824878,10.0629,2025-11-14
INRUSD,0.6157893491750221,0.17762125,0.01128,2025-11-14
SGDUSD,0.5962483473889683,0.18203016,0.7705,2025-11-14
USDSEK,0.5732726518710399,0.36915082,9.4345,2025-11-14
USDHKD,0.5210942762780266,0.023163818,7.7728,2025-11-14
GBPNOK,0.5037625106800204,0.30809727,13.2508,2025-11-14
AUDGBP,0.5023086668888961,0.28276992,0.4965,2025-11-14
CHFNOK,0.5011780417643706,0.34211224,12.6705,2025-11-14
CADGBP,0.4787252639795908,0.25911418,0.5417,2025-11-14
NVDA,0.4783073427786847,1.7713783,190.17,2025-11-14
AUDZAR,0.4746616748502918,0.37780672,11.159,2025-11-14
EURDKK,0.4696235699602132,0.014736281,7.4661,2025-11-14
CLPUSD,0.4684170097939437,0.37139404,0.001081,2025-11-14
AUDEUR,0.45815200109841825,0.2315599,0.5627,2025-11-14
AUDCHF,0.448813791632266,0.25121486,0.5188,2025-11-14
%TYX,0.42762079379446744,0.95704114,4.747,2025-11-14
CADCHF,0.40710254313945426,0.19479434,0.5658,2025-11-14
CADEUR,0.39900986628305946,0.17953382,0.6138,2025-11-14
GBPSEK,0.3914710296750665,0.20891386,12.4233,2025-11-14
$USDX,0.3421926538174121,0.14422262,99.299,2025-11-14
SGDJPY,0.3232374313846232,0.17833239,119.09,2025-11-14
USDCZK,0.29640295231819136,0.16388892,20.78,2025-11-14
USDMYR,0.290135260756635,0.096950725,4.13,2025-11-14
JPYCHF,0.28957438539193087,0.12859125,0.005139,2025-11-14
AUDHKD,0.2630104878013085,0.16166265,5.0803,2025-11-14
%TNX,0.2628655591235886,0.87548095,4.148,2025-11-14
USDCHF,0.2583833832955371,0.11351798,0.7937,2025-11-14
&CL_CCB,0.2573766102005503,2.3854175,60.09,2025-11-14
USDGBP,0.2552770211417917,0.15827227,0.7594,2025-11-14
EURCZK,0.25320382628958116,0.06631061,24.146,2025-11-14
USDILS,0.2522671165010747,0.12095817,3.228,2025-11-14
USDDKK,0.23978012751652159,0.10906437,6.4252,2025-11-14
JPYGBP,0.23767710726617203,0.16715512,0.004914,2025-11-14
MXNGBP,0.23426738082317836,0.19313589,0.0415,2025-11-14
USDZAR,0.23159409933294542,0.23487377,17.07,2025-11-14
PLNEUR,0.22555175735873187,0.08453228,0.2368,2025-11-14
AUDUSD,0.22309679014952208,0.13788424,0.6536,2025-11-14
