Symbol,Z-Score,Daily Return (%),Close,Date
AMZN,4.583429180712431,9.584493,244.22,2025-10-31
&NG_CCB,2.2586537945693643,4.246713,4.124,2025-10-31
$N225,1.571400572579282,2.1153777,52411.34,2025-10-31
&KE_CCB,1.5457689825936225,2.2417154,524.5,2025-10-31
MSTR,1.2511161668407662,5.8687205,269.51,2025-10-31
GBPNOK,1.0257397427731119,0.6254516,13.289,2025-10-31
MYREUR,1.0247629576392003,0.5337233,0.2072,2025-10-31
GBPSEK,0.9989637008063899,0.5352119,12.4728,2025-10-31
TSLA,0.9474198844935767,3.740057,456.56,2025-10-31
USDTWD,0.8960193748734331,0.29328763,30.776,2025-10-31
$SPCBXM,0.8482081951122926,4.7317777,3102.48,2025-10-31
SGDEUR,0.8361450148732309,0.2707175,0.6667,2025-10-31
USDNOK,0.834076582436296,0.6213331,10.1053,2025-10-31
JPYCHF,0.830296537302003,0.40153456,0.005226,2025-10-31
USDSEK,0.8227535808046053,0.5278491,9.4843,2025-10-31
$SPCBDM,0.7959325517398963,3.7104263,6297.1,2025-10-31
$SPCMC,0.7376001884772359,3.4493346,10120.18,2025-10-31
MYRUSD,0.7334048324390148,0.25167587,0.239,2025-10-31
USDRUB,0.7166163248404124,1.0644792,80.796,2025-10-31
USDCHF,0.6760156822093275,0.31183705,0.8042,2025-10-31
$USDX,0.6629324176237184,0.27932388,99.804,2025-10-31
EURSEK,0.6521781109930934,0.2584561,10.9392,2025-10-31
JPYEUR,0.6465942519223875,0.34935388,0.00563,2025-10-31
GBPEUR,0.6313043430039055,0.281274,1.1409,2025-10-31
GBPCHF,0.6305831606010841,0.3225164,1.0576,2025-10-31
GBPDKK,0.621268222287819,0.2756692,8.5116,2025-10-31
$KO,0.6080588224399062,0.73886055,579.46,2025-10-31
EURNOK,0.6043641023990213,0.3478342,11.655,2025-10-31
JPYNZD,0.6025755895282822,0.4070066,0.011348,2025-10-31
USDDKK,0.5797166808517339,0.26801544,6.4722,2025-10-31
USDEUR,0.5742244472978821,0.2659841,0.867,2025-10-31
HKDEUR,0.568518877436694,0.26057953,0.11158,2025-10-31
USDPLN,0.5578389108255705,0.36251476,3.6821,2025-10-31
GBPNZD,0.5495091380582571,0.30571556,2.2967,2025-10-31
USDCZK,0.5310992022666995,0.29971325,21.083,2025-10-31
USDNZD,0.5058245746945126,0.32722846,1.7476,2025-10-31
