Symbol,Z-Score,Daily Return (%),Close,Date
&PL_CCB,2.583600831248965,3.8845341,1259.6,2025-06-11
USDILS,2.041074595746806,1.007964,3.5274,2025-06-11
EURNZD,1.7152805153347235,0.94319487,1.905,2025-06-11
EURAUD,1.6195945156402816,0.8967832,1.7664,2025-06-11
XAUAUD,1.4461637416042656,1.2954642,5158.37,2025-06-11
GBPNZD,1.3036029711268424,0.7535965,2.2461,2025-06-11
&ZN_CCB,1.2847542710271351,0.43952927,110.6875,2025-06-11
GBPAUD,1.2506797666999871,0.7108286,2.0827,2025-06-11
EURHKD,1.209834436648368,0.5755896,9.0164,2025-06-11
EURCAD,1.2038228725972433,0.5892133,1.5706,2025-06-11
EURUSD,1.165948160333223,0.56027216,1.1487,2025-06-11
CHFNZD,1.1644392071738778,0.70232296,2.0217,2025-06-11
$KO,1.125642428374833,1.29941,389.79,2025-06-11
DKKUSD,1.0873513895574682,0.52219236,0.154,2025-06-11
SGDAUD,1.083596347566741,0.503106,1.1986,2025-06-11
HUFUSD,1.0834418562297243,0.77138615,0.002874,2025-06-11
XAUCAD,1.0769104878211002,0.9832751,4586.59,2025-06-11
EURSGD,1.0767958430416509,0.3743251,1.4748,2025-06-11
EURMYR,1.0678064567644627,0.6059423,4.8647,2025-06-11
XAUUSD,1.059096375742452,0.97866005,3354.4,2025-06-11
EURTWD,1.0366860456340592,0.49510044,34.304,2025-06-11
$TWMSCI,0.9896430890389231,1.2534957,948.32,2025-06-11
MXNUSD,0.9782546464208389,0.7812462,0.05289,2025-06-11
EURCHF,0.9433324261698066,0.29806128,0.9422,2025-06-11
CHFAUD,0.9368853647468832,0.58435106,1.8762,2025-06-11
PLNUSD,0.9040276736595182,0.5954586,0.2703,2025-06-11
XAUJPY,0.8735208198719667,0.7518078,484858.0,2025-06-11
USDRUB,0.8672621171441404,1.3075073,79.496,2025-06-11
JPYNZD,0.8490967754389693,0.5960253,0.011477,2025-06-11
CZKUSD,0.8449790988611774,0.497942,0.04642,2025-06-11
CLPUSD,0.828504525497977,0.6578998,0.001071,2025-06-11
XAUCHF,0.8066089613879711,0.683587,2751.35,2025-06-11
$XIN0,0.7954988930991914,1.3416957,16956.32,2025-06-11
EURINR,0.7857575033468517,0.40922183,98.145,2025-06-11
EURZAR,0.753722770769832,0.69865525,20.3516,2025-06-11
GBPCAD,0.7491643852895012,0.40119466,1.8519,2025-06-11
NOKUSD,0.7460443241289374,0.545285,0.09957,2025-06-11
HUFCHF,0.7421286189104775,0.4260791,0.002357,2025-06-11
JPYAUD,0.7085931393117869,0.5220879,0.0106474,2025-06-11
CADAUD,0.6939509080756472,0.32114193,1.1246,2025-06-11
BRLUSD,0.683240315901829,0.66889936,0.1806,2025-06-11
GBPHKD,0.66615921575114,0.38620293,10.631,2025-06-11
$AUDTWI,0.6390724802332891,0.33277997,60.3,2025-06-11
SEKUSD,0.6354265370957823,0.4027586,0.1047,2025-06-11
GBPUSD,0.634978082535511,0.3705347,1.3544,2025-06-11
USDNZD,0.6327281241114852,0.41759685,1.6592,2025-06-11
EURJPY,0.6230679730059449,0.35662252,166.03,2025-06-11
SGDUSD,0.6219517481746397,0.1929522,0.7789,2025-06-11
$XIN9,0.6177528248314494,0.839401,13507.64,2025-06-11
XAUGBP,0.6158206460321718,0.61114526,2476.0,2025-06-11
$HS,0.5941771983152594,0.8445616,24366.94,2025-06-11
CHFCAD,0.5564693261612921,0.30080587,1.6672,2025-06-11
EURDKK,0.5450327458736669,0.01743068,7.4586,2025-06-11
GBPZAR,0.5431830613027736,0.50891125,23.996,2025-06-11
EURSEK,0.5365075451840012,0.2181914,10.9776,2025-06-11
CHFUSD,0.5329107352712287,0.26316234,1.2192,2025-06-11
MXNGBP,0.506328959260538,0.41141993,0.03905,2025-06-11
USDKRW,0.5052053479423433,0.2855278,1369.8,2025-06-11
$SPCBXM,0.503856451970148,2.9725049,2897.78,2025-06-10
USDAUD,0.48799136808622307,0.31942496,1.5389,2025-06-11
HKDAUD,0.47258848367281825,0.30690295,0.1961,2025-06-11
EURGBP,0.4596295403318645,0.22458127,0.8479,2025-06-11
XAUEUR,0.4595424144718534,0.41783255,2919.99,2025-06-11
$SSEC,0.41719399923277906,0.5170142,3402.32,2025-06-11
GBPSGD,0.40344602977249694,0.18435991,1.7389,2025-06-11
$N225,0.3841237401490806,0.5487343,38421.19,2025-06-11
HUFEUR,0.37830794513662047,0.16019346,0.002501,2025-06-11
$SPCBDM,0.3723185071326988,1.9170215,5949.62,2025-06-10
JPYUSD,0.3566403468129972,0.2013149,0.0069185,2025-06-11
USDHKD,0.34524698723232555,0.01528698,7.8492,2025-06-11
DKKGBP,0.33996054592438507,0.16737553,0.11371,2025-06-11
JPYCAD,0.3361547345874142,0.22671099,0.0094607,2025-06-11
$W2DOW,0.33475127905915336,0.34563068,328.07,2025-06-11
$SPCMC,0.3115479632584169,1.6597311,9591.24,2025-06-10
INRUSD,0.3087409380247428,0.08553986,0.0117,2025-06-11
$BVSP,0.30486644026201093,0.5071858,137128.05,2025-06-11
ZARAUD,0.2974646391926659,0.23068441,0.0869,2025-06-11
USDCNY,0.2937186531353058,0.080704704,7.1928,2025-06-11
EURNOK,0.2809434307778458,0.1725287,11.5544,2025-06-11
MXNEUR,0.2758056314822243,0.21767081,0.04604,2025-06-11
TWDUSD,0.2603353032051708,0.08965859,0.03349,2025-06-11
ETHUSD,0.24507357309917988,1.5651729,2816.9,2025-06-11
GBPJPY,0.23616346848261408,0.16885935,195.76,2025-06-11
EURCZK,0.23079387466311074,0.060650155,24.746,2025-06-11
GBPCHF,0.216764863148897,0.10814454,1.1109,2025-06-11
USDZAR,0.214033206942074,0.22611083,17.73,2025-06-11
CHFJPY,0.20059109318358143,0.11363462,176.2,2025-06-11
AUDNZD,0.15232894222099438,0.05570848,1.0776,2025-06-11
MSFT,0.14437908531009924,0.3609916,472.62,2025-06-11
NOKCHF,0.1316036474941744,0.07362808,0.08155,2025-06-11
&CL_CCB,0.12442511623321521,4.8784213,68.15,2025-06-11
PLNEUR,0.11353380797189397,0.042517725,0.2353,2025-06-11
USDMYR,0.11258752030081516,0.047255658,4.235,2025-06-11
$FT100,0.1119144700693178,0.12729503,8864.35,2025-06-11
$SEN,0.09363505929692523,0.14979888,82515.14,2025-06-11
$NIF,0.09205584622398244,0.14798447,25141.4,2025-06-11
TRYUSD,0.0867300335417468,0.0,0.0255,2025-06-11
GBPSEK,0.04689901200467523,0.027822288,12.9433,2025-06-11
USDCAD,0.03777452140983578,0.021951115,1.3672,2025-06-11
NOKGBP,0.02659723017930915,0.013624034,0.0734,2025-06-11
&CC_CCB,0.021194916393888673,-0.55196834,9549.0,2025-06-11
JPYSGD,0.012519424988294484,0.0,0.00888,2025-06-11
DKKEUR,-0.00021255182144439114,0.0,0.1341,2025-06-11
ZWLUSD,-0.020605345067231936,0.0,0.038053,2025-06-11
TSLA,-0.022327756711886367,0.10426458,326.43,2025-06-11
&GC_CCB,-0.02548146735727142,0.008974362,3343.7,2025-06-11
%IRX,-0.03403717359391262,0.0,4.25,2025-06-11
GBPNOK,-0.03677754816146275,-0.016146889,13.6235,2025-06-11
SEKGBP,-0.048711132417824696,-0.025876498,0.07726,2025-06-11
CADUSD,-0.054239791985238366,-0.027333733,0.7314,2025-06-11
$W1DOW,-0.06644609373307796,-0.035591546,674.05,2025-06-11
$RTS,-0.06921945979344918,-0.11364588,1089.86,2025-06-11
$FTSEMIB,-0.07267456452171053,-0.067977324,40180.24,2025-06-11
USDZWL,-0.0731012817938279,0.0,26.279,2025-06-11
SGDJPY,-0.08275672950050356,-0.03373818,112.6,2025-06-11
USDTRY,-0.094355373098368,0.004092845,39.1473,2025-06-11
MYRUSD,-0.10269272433101193,-0.04233772,0.2361,2025-06-11
&KE_CCB,-0.11403348244754881,-0.18966335,526.25,2025-06-11
CHFNOK,-0.1307433073062946,-0.069271505,12.2622,2025-06-11
NZDAUD,-0.15117530677091173,-0.053852815,0.928,2025-06-11
EURPLN,-0.16040464317962763,-0.05879721,4.2495,2025-06-11
$DAX,-0.16414565904562006,-0.16116752,23948.9,2025-06-11
ZARUSD,-0.17366083667951204,-0.17693152,0.05642,2025-06-11
&ZC_CCB,-0.19159034067109776,-0.3988604,437.0,2025-06-11
USDTWD,-0.1978601297104056,-0.066922836,29.863,2025-06-11
JPYCHF,-0.20299832601102355,-0.112641215,0.0056754,2025-06-11
CHFGBP,-0.20582657013765918,-0.09987466,0.9002,2025-06-11
CZKEUR,-0.22983782769191333,-0.05935958,0.040411,2025-06-11
JPYGBP,-0.2384119640018224,-0.16806725,0.0051083,2025-06-11
AUDZAR,-0.24669406255792198,-0.18467574,11.5126,2025-06-11
XAGAUD,-0.24774272108249998,-0.3218314,55.75,2025-06-11
$OOI,-0.2751958403988087,-0.23711987,4249.39,2025-06-11
$SPX,-0.27848888791728205,-0.27438888,6022.24,2025-06-11
$E3X,-0.2810020272155799,-0.2694923,2187.07,2025-06-11
MSTR,-0.2810508814037353,-1.0404435,387.11,2025-06-11
NOKEUR,-0.28949286181574446,-0.17301331,0.08655,2025-06-11
$SPXEW,-0.29206352709756567,-0.30831915,7239.61,2025-06-11
EURMXN,-0.2940567076262148,-0.22739892,21.7182,2025-06-11
CNYUSD,-0.2953861381525355,-0.08049241,0.139028,2025-06-11
$TDX,-0.3003554395354148,-0.34131706,3912.54,2025-06-11
&ES_CCB,-0.3024355058824962,-0.26468155,6029.0,2025-06-11
$NDX,-0.3085298508064272,-0.36969936,21860.8,2025-06-11
BTCUSD,-0.31674356914633467,-0.96939874,108897.47,2025-06-11
%TYX,-0.31811265676836104,-0.6477746,4.908,2025-06-11
$SMI,-0.32636052205238936,-0.29210168,12315.81,2025-06-11
&NG_CCB,-0.3277880815273494,-0.7359191,3.507,2025-06-11
$CAC,-0.3296656627062058,-0.3642872,7775.9,2025-06-11
NVDA,-0.33327573669780564,-0.7780551,142.83,2025-06-11
CADJPY,-0.34369076689334904,-0.2265485,105.7,2025-06-11
GBPDKK,-0.3527268197962763,-0.17027849,8.7943,2025-06-11
HKDUSD,-0.35341454612262185,-0.015694052,0.1274,2025-06-11
$STOXX50,-0.36131349988929307,-0.41049713,5393.15,2025-06-11
USDJPY,-0.36149921628802684,-0.20024066,144.54,2025-06-11
SGDGBP,-0.38243609992494915,-0.17357875,0.5751,2025-06-11
$ZADOW,-0.3929705094705633,-0.4578873,2567.44,2025-06-11
GOOG,-0.41932063096246175,-0.6777408,178.79,2025-06-11
EURHUF,-0.4325164246304841,-0.18225819,399.79,2025-06-11
XAGCAD,-0.4405087275332414,-0.6414105,49.57,2025-06-11
$STI,-0.449682127929362,-0.3749555,3919.05,2025-06-11
GBPEUR,-0.45684656133992074,-0.21997239,1.1794,2025-06-11
$OMNX40,-0.4678845551895174,-0.50061375,2464.54,2025-06-11
%TNX,-0.47098619493673555,-1.3857801,4.412,2025-06-11
AUDHKD,-0.4802756115064346,-0.3068717,5.1004,2025-06-11
AUDUSD,-0.4996461577280306,-0.3221339,0.6498,2025-06-11
KRWUSD,-0.5023898625010512,-0.28137812,0.00073004,2025-06-11
%FVX,-0.5096698091665582,-1.8364419,4.009,2025-06-11
$IBEX,-0.5130538444760004,-0.61176705,14134.1,2025-06-11
GBPMXN,-0.5163932693421157,-0.41532764,25.6074,2025-06-11
USDINR,-0.5236866514088168,-0.15075296,85.44,2025-06-11
META,-0.5338205208577176,-1.1759695,694.14,2025-06-11
SEKEUR,-0.5428570711120609,-0.21907759,0.09109,2025-06-11
USDCHF,-0.5481734762441247,-0.26750338,0.8202,2025-06-11
CADCHF,-0.5594620100829444,-0.29920223,0.5998,2025-06-11
XAGJPY,-0.5656559062883344,-0.86778647,5239.95,2025-06-11
ZARGBP,-0.5715620207861473,-0.52518684,0.04167,2025-06-11
&KC_CCB,-0.571644789495599,-1.2392604,350.65,2025-06-11
XAGUSD,-0.5824683239336599,-0.9299785,36.22,2025-06-11
$MXX,-0.587485207634606,-0.570038,57767.33,2025-06-11
$SIMSCI,-0.5991813133050873,-0.5605268,404.48,2025-06-11
USDSGD,-0.6049415520603197,-0.18657556,1.2839,2025-06-11
XAGCHF,-0.6127981805748142,-0.9330246,29.73,2025-06-11
JPYEUR,-0.6246548003717005,-0.35569605,0.006023,2025-06-11
NZDUSD,-0.6329869978875413,-0.41308618,0.6027,2025-06-11
USDSEK,-0.6363773101936079,-0.3994031,9.5509,2025-06-11
USDGBP,-0.6485964898939954,-0.3778151,0.7383,2025-06-11
XAGGBP,-0.6603339625575457,-0.9988918,26.76,2025-06-11
HKDGBP,-0.6766101058792859,-0.39182812,0.09406,2025-06-11
USDBRL,-0.7034068333608815,-0.6799628,5.536,2025-06-11
AUDCAD,-0.7080631949797737,-0.32507616,0.8892,2025-06-11
&SI_CCB,-0.7124708930334726,-1.0397865,3626.1,2025-06-11
AUDJPY,-0.714969141781331,-0.51901865,93.92,2025-06-11
USDNOK,-0.7453583350023534,-0.54171187,10.0429,2025-06-11
CHFHUF,-0.745930884791632,-0.4247923,424.28,2025-06-11
ZAREUR,-0.7528445152646566,-0.6871459,0.04914,2025-06-11
INREUR,-0.7539896290029732,-0.3910098,0.01019,2025-06-11
GME,-0.754874285985399,-5.306801,28.55,2025-06-11
CADGBP,-0.7593375461055256,-0.4057557,0.54,2025-06-11
XAGEUR,-0.784297585458918,-1.189734,31.56,2025-06-11
USDCZK,-0.8444094104592103,-0.49422798,21.543,2025-06-11
RUBUSD,-0.8561124674852333,-1.2558892,0.01258,2025-06-11
NZDJPY,-0.8561534006544151,-0.5932735,87.13,2025-06-11
USDCLP,-0.8605595912931945,-0.6754575,933.75,2025-06-11
AUDCHF,-0.9353576212576674,-0.57824624,0.533,2025-06-11
USDPLN,-0.9405353602701586,-0.6152138,3.6994,2025-06-11
CHFEUR,-0.9543858856997476,-0.30060452,1.0613,2025-06-11
USDMXN,-0.9881710757900027,-0.7876822,18.9059,2025-06-11
MYREUR,-1.0282570274096194,-0.58027345,0.2056,2025-06-11
AMZN,-1.0307120969086114,-2.026563,213.2,2025-06-11
SGDEUR,-1.0609955830260922,-0.36732262,0.6781,2025-06-11
TWDEUR,-1.074458229050002,-0.5119477,0.02915,2025-06-11
AUDSGD,-1.0855114567457118,-0.5008994,0.8343,2025-06-11
AAPL,-1.086925340313951,-1.9193761,198.78,2025-06-11
USDHUF,-1.0885591057181832,-0.77004594,347.93,2025-06-11
$USDX,-1.111355061616346,-0.4712536,98.631,2025-06-11
USDDKK,-1.1182733020943267,-0.5330572,6.4935,2025-06-11
NZDCHF,-1.166015242937603,-0.6986383,0.49463,2025-06-11
USDEUR,-1.1708289786095387,-0.5597417,0.8705,2025-06-11
HKDEUR,-1.211469381041085,-0.5737381,0.11091,2025-06-11
CADEUR,-1.2183099981217522,-0.5932919,0.6367,2025-06-11
AUDGBP,-1.2753758194620146,-0.72373545,0.4801,2025-06-11
NZDGBP,-1.3135544515372362,-0.75791305,0.4452,2025-06-11
&HG_CCB,-1.4432384531340026,-1.7448955,481.45,2025-06-11
AUDEUR,-1.6226172362744307,-0.8928592,0.5661,2025-06-11
NZDEUR,-1.725062379804983,-0.94357336,0.5249,2025-06-11
ILSUSD,-2.0560074691901473,-1.0125715,0.2835,2025-06-11
