Symbol,Z-Score,Daily Return (%),Close,Date
&HG_CCB,1.9433441808520318,2.5254152,489.2,2025-09-29
&GC_CCB,1.5442289847700048,1.2129155,3855.2,2025-09-29
AUDCAD,1.3369690591160053,0.60076666,0.921,2025-09-30
AUDSGD,1.2277438297684093,0.5425225,0.8525,2025-09-30
USDILS,1.1210520102779848,0.5569776,3.3039,2025-09-30
&PL_CCB,1.1122130488799873,1.7256668,1609.3,2025-09-29
AUDEUR,0.9968877879501653,0.5169348,0.5639,2025-09-30
&NG_CCB,0.9532490855880794,1.9026784,3.267,2025-09-29
$AUDTWI,0.9498442821962518,0.49180204,61.3,2025-09-30
JPYSGD,0.9192793247178801,0.46083298,0.00872,2025-09-30
$SMI,0.9100994460502813,0.85543805,12109.42,2025-09-30
AUDUSD,0.870320460068207,0.5475196,0.6611,2025-09-30
$IBEX,0.8434887324940901,1.0361524,15475.0,2025-09-30
AUDHKD,0.8423506554050414,0.5255811,5.1451,2025-09-30
$STI,0.8178393026825027,0.70679903,4300.16,2025-09-30
HUFEUR,0.8126221301189361,0.35197768,0.002566,2025-09-30
JPYUSD,0.808913127794702,0.4591092,0.0067613,2025-09-30
AUDGBP,0.7983741449022596,0.44897503,0.4922,2025-09-30
XAUCAD,0.7816703301070227,0.73057,5370.43,2025-09-30
JPYCAD,0.7461186169369239,0.49003112,0.0094127,2025-09-30
NVDA,0.7393527757263685,2.6010423,186.58,2025-09-30
JPYEUR,0.7298001188808991,0.3972225,0.0057627,2025-09-30
AUDNZD,0.7219687421358943,0.2548558,1.1408,2025-09-30
XAUEUR,0.6817561673122182,0.6040537,3287.66,2025-09-30
XAUUSD,0.6701156170050068,0.6424824,3858.18,2025-09-30
AUDCHF,0.6643617756518853,0.38146746,0.5263,2025-09-30
&ZN_CCB,0.662866344297099,0.22268614,112.515625,2025-09-29
AUDZAR,0.6456180842459305,0.5171909,11.4084,2025-09-30
$TDX,0.6221160179337085,0.81543016,3648.46,2025-09-30
JPYCHF,0.618231679280402,0.29603985,0.0053868,2025-09-30
$HS,0.6165953504428329,0.87398386,26855.56,2025-09-30
$XIN0,0.6152265097489809,1.0358533,18650.29,2025-09-30
$OOI,0.605808543509325,0.6620061,4856.66,2025-09-30
XAUCHF,0.5998470026304543,0.5213561,3071.41,2025-09-30
$W2DOW,0.5822999008432957,0.58711135,352.93,2025-09-30
HUFUSD,0.5679189671811297,0.40026987,0.00301,2025-09-30
$FT100,0.5428377744007433,0.54398614,9350.43,2025-09-30
$TWMSCI,0.5344943449670578,0.70542204,1110.67,2025-09-30
$ZADOW,0.5100453012714955,0.64497375,2875.9,2025-09-30
XAUGBP,0.5030460085343328,0.5154626,2868.45,2025-09-30
&SI_CCB,0.5012144456314981,0.77160496,4701.6,2025-09-29
USDKRW,0.4949692727794116,0.27859306,1403.8,2025-09-30
NZDUSD,0.49232713873031286,0.31163445,0.5794,2025-09-30
JPYGBP,0.4848483865344447,0.34109294,0.0050304,2025-09-30
EURCZK,0.4745826866151596,0.12777239,24.293,2025-09-30
$MXX,0.47195774114878897,0.4878592,62915.57,2025-09-30
USDINR,0.4653479174722469,0.15449107,88.811,2025-09-30
MYRUSD,0.46523040152520584,0.16849485,0.2378,2025-09-30
$SSEC,0.45912165724993026,0.5242678,3882.78,2025-09-30
HUFCHF,0.4502634115822362,0.250838,0.002398,2025-09-30
$DAX,0.4482442386944533,0.57131946,23880.72,2025-09-30
$E3X,0.4431730379601144,0.46140695,2218.64,2025-09-30
NZDEUR,0.4405249910571231,0.22321504,0.4939,2025-09-30
EURINR,0.4106500755988668,0.21447332,104.202,2025-09-30
$W1DOW,0.39711396952128364,0.44161808,739.18,2025-09-30
&KE_CCB,0.3851950272525679,0.5440158,508.25,2025-09-29
CLPUSD,0.37042343421722335,0.28929824,0.00104,2025-09-30
CHFNOK,0.36977915158077695,0.2568142,12.5313,2025-09-30
MXNUSD,0.3681202876608774,0.29379582,0.05462,2025-09-30
GBPNOK,0.3421379449949904,0.21283291,13.4191,2025-09-30
GBPCAD,0.335327133124828,0.1766917,1.871,2025-09-30
$STOXX50,0.3348760462492124,0.41965666,5529.96,2025-09-30
CHFCAD,0.3277004681188321,0.1776017,1.7486,2025-09-30
CHFUSD,0.3166132501875721,0.15948437,1.2561,2025-09-30
MSFT,0.3153600835478364,0.65099823,517.95,2025-09-30
$SPX,0.30941202759402214,0.40908483,6688.46,2025-09-30
GBPSGD,0.28838557204583876,0.1270946,1.7332,2025-09-30
MXNEUR,0.27490372160188314,0.21528088,0.04655,2025-09-30
$FTSEMIB,0.27179803645625594,0.40165502,42725.32,2025-09-30
%TYX,0.25773114084317283,0.5952355,4.732,2025-09-30
EURNOK,0.255385484381372,0.15303962,11.7139,2025-09-30
CHFEUR,0.2466344759654823,0.084146425,1.0705,2025-09-30
NZDGBP,0.24638332107889419,0.13937518,0.4311,2025-09-30
GBPEUR,0.23909165456847556,0.104781754,1.1464,2025-09-30
EURCAD,0.23833907966985263,0.116476245,1.6332,2025-09-30
USDNOK,0.23733274797380594,0.18464264,9.9837,2025-09-30
&ES_CCB,0.21728462576998567,0.25386396,6713.5,2025-09-29
NZDCHF,0.2124391745301821,0.11058984,0.46168,2025-09-30
$SIMSCI,0.2119704308315483,0.21622892,444.93,2025-09-30
SEKUSD,0.21097247667624944,0.13182336,0.10634,2025-09-30
MXNGBP,0.20904004384494623,0.17254606,0.04064,2025-09-30
EURSGD,0.2060711397025763,0.06614066,1.513,2025-09-30
GBPHKD,0.19798203132989042,0.112929836,10.4606,2025-09-30
GBPUSD,0.1945789518598035,0.11172431,1.3441,2025-09-30
XAUJPY,0.1925660686207977,0.21197677,570609.0,2025-09-30
$SPXEW,0.18792411322864155,0.2637793,7693.41,2025-09-30
HKDUSD,0.17897771150070874,0.007782284,0.12849,2025-09-30
TWDUSD,0.17327028196320254,0.0609304,0.03284,2025-09-30
PLNUSD,0.1610409450716225,0.10913786,0.2752,2025-09-30
SEKEUR,0.15767414731594986,0.055231247,0.09058,2025-09-30
JPYNZD,0.15352681083878353,0.10293439,0.01167,2025-09-30
$RTS,0.14997910771963577,0.33223712,1023.75,2025-09-30
$CAC,0.1427422150886593,0.19122031,7895.94,2025-09-30
$NDX,0.14040248186189166,0.27889827,24679.99,2025-09-30
GBPDKK,0.13916421658684314,0.05851509,8.55,2025-09-30
EURUSD,0.13875324742307735,0.06823143,1.1733,2025-09-30
USDCAD,0.13853615405836614,0.0646906,1.392,2025-09-30
DKKUSD,0.12908108376177305,0.06364532,0.1572,2025-09-30
USDCZK,0.12477443299612909,0.06766198,20.705,2025-09-30
RUBUSD,0.11430483123555693,0.16610648,0.01206,2025-09-30
GBPZAR,0.10496715890243001,0.10400831,23.1947,2025-09-30
EURHKD,0.10389950914601724,0.051494606,9.1313,2025-09-30
MYREUR,0.08990706065802147,0.049383555,0.2026,2025-09-30
AUDJPY,0.0897930930451237,0.07164025,97.78,2025-09-30
TRYUSD,0.08608919276437854,0.0,0.0241,2025-09-30
ZARUSD,0.05848930413879959,0.051777292,0.05797,2025-09-30
CHFGBP,0.0540964060787387,0.042818107,0.9346,2025-09-30
XAUAUD,0.048040284616763955,0.09440569,5831.42,2025-09-30
CNYUSD,0.03864488419120311,0.0056969007,0.140469,2025-09-30
TSLA,0.03747558905677442,0.3406985,444.72,2025-09-30
USDSGD,0.036372168525587986,0.007756832,1.2895,2025-09-30
EURZAR,0.033275680278059765,0.04446456,20.2473,2025-09-30
%TNX,0.030993581708320745,0.16904056,4.148,2025-09-30
&CC_CCB,0.02510152534899587,1.3028373,6998.0,2025-09-29
GBPSEK,0.007404849849349404,0.0055348855,12.6477,2025-09-30
BRLUSD,0.00717365706189136,0.0,0.1879,2025-09-30
DKKEUR,0.00046837430639398866,0.0,0.134,2025-09-30
PLNEUR,-0.0013822197517724983,0.0,0.2345,2025-09-30
USDBRL,-0.0016236424759246927,0.015035567,5.3224,2025-09-30
SEKGBP,-0.0025678774271930336,0.0,0.07907,2025-09-30
