Symbol,Z-Score,Daily Return (%),Close,Date
JPYCHF,2.3694998369295335,1.0855844,0.0052704,2026-09-25
MSFT,2.032727012129967,3.6631637,516.17,2026-09-25
JPYSGD,1.8866023177537765,0.869566,0.00812,2026-09-25
JPYUSD,1.8406471784230942,0.99904907,0.0063589,2026-09-25
JPYEUR,1.7645471683611293,0.8928029,0.0055825,2026-09-25
JPYCAD,1.7397404892165944,1.043544,0.0089952,2026-09-25
KRWUSD,1.7010500707308915,0.9221554,0.00073873,2026-09-25
JPYNZD,1.6909564463879432,1.0695645,0.011245,2026-09-25
JPYAUD,1.2441118743332165,0.8150097,0.0090547,2026-09-25
JPYGBP,1.21922853555217,0.7199258,0.0047987,2026-09-25
ZARAUD,1.0985710352208353,0.80644804,0.0875,2026-09-25
$MXX,1.0965148978640862,1.1329337,64992.23,2026-09-25
MYRUSD,1.0758228952196913,0.3266634,0.2457,2026-09-25
ZAREUR,1.060292273017806,0.86013246,0.05394,2026-09-25
ZARUSD,1.0579292075165032,0.9530034,0.06144,2026-09-25
TWDUSD,0.9795133742570542,0.31805968,0.03154,2026-09-25
$N225,0.9270775269240122,1.2977607,66364.2,2026-09-25
PLNEUR,0.8758008926795519,0.30661276,0.229,2026-09-25
AUDNZD,0.8346107142201761,0.2747671,1.2408,2026-09-25
ZARGBP,0.8331831929538472,0.6948941,0.04637,2026-09-25
&PL_CCB,0.820819914125611,1.4611858,1777.6,2026-09-25
HUFCHF,0.7999424400244438,0.46601394,0.002587,2026-09-25
$OOI,0.7730818949322267,0.8321984,5894.6,2026-09-25
AAPL,0.7705251692524882,1.5331012,341.07,2026-09-25
GBPCHF,0.754330035074362,0.35664672,1.0974,2026-09-25
CZKEUR,0.7117204115995054,0.2024624,0.041078,2026-09-25
GBPNZD,0.7009992507806221,0.36438888,2.3412,2026-09-25
INRUSD,0.6675552754487025,0.19194004,0.01044,2026-09-25
$KO,0.6669439572154742,1.1515266,1126.12,2026-09-23
&SI_CCB,0.6610329418175407,1.2483969,6480.1,2026-09-25
GBPCAD,0.6591266249749745,0.32123578,1.8738,2026-09-25
RUBUSD,0.6588102669908319,0.9345826,0.01188,2026-09-25
HUFEUR,0.6451292666479667,0.29271233,0.002741,2026-09-25
$W2DOW,0.6396343281262918,0.57183397,415.07,2026-09-25
EURCHF,0.6350917164551126,0.19116405,0.9434,2026-09-25
PLNUSD,0.6062524501128707,0.384918,0.2608,2026-09-25
GBPSEK,0.5916929680581059,0.30693057,13.1377,2026-09-25
HUFUSD,0.5839845546499267,0.4181441,0.003122,2026-09-25
$STI,0.5825377991388255,0.5068737,5710.65,2026-09-25
&GC_CCB,0.5778027747613285,0.5397905,4321.2,2026-09-25
GBPHKD,0.5467572103469166,0.29527166,10.3938,2026-09-25
USDILS,0.5417199888065088,0.276168,3.0501,2026-09-25
$IBEX,0.5406789504648076,0.64730304,19700.1,2026-09-25
CZKUSD,0.522670100461559,0.30010748,0.04679,2026-09-25
USDHKD,0.5163449125179129,0.022954097,7.8438,2026-09-25
XAGCHF,0.5005960682166378,1.0250587,53.22,2026-09-25
GBPUSD,0.4996409177125333,0.2724178,1.3251,2026-09-25
TWDEUR,0.4943381551174775,0.2171603,0.02769,2026-09-25
SGDUSD,0.49073171687937345,0.14068343,0.783,2026-09-25
AUDCHF,0.48210489507552046,0.2585779,0.5816,2026-09-25
XAGCAD,0.47754198805859444,0.98910797,90.87,2026-09-25
MYREUR,0.4763898650765447,0.232339,0.2157,2026-09-25
$W1DOW,0.4664619958879762,0.51120025,859.22,2026-09-25
&ES_CCB,0.46603555922470974,0.47315565,7803.75,2026-09-25
$FTSEMIB,0.46160452960305354,0.6275879,51866.93,2026-09-25
$DAX,0.45798554691926213,0.5624489,25408.64,2026-09-25
$SIMSCI,0.45595210290835153,0.44348365,532.24,2026-09-25
GBPDKK,0.44689648015616434,0.1808685,8.6957,2026-09-25
EURDKK,0.43983119953028116,0.013378568,7.4751,2026-09-25
XAGEUR,0.41234843076722194,0.8582148,56.41,2026-09-25
GBPNOK,0.4103051812106879,0.24755451,12.5941,2026-09-25
$STOXX50,0.40085057037718624,0.48337704,6302.82,2026-09-25
XAGAUD,0.40033720751188656,0.8044114,91.48,2026-09-25
$SPX,0.3975952154939572,0.5098599,7743.41,2026-09-25
AUDCAD,0.394374701104442,0.17138663,0.9936,2026-09-25
EURNZD,0.3805076081038025,0.19416764,2.0125,2026-09-25
$SEN,0.3733326122853906,0.4283784,73895.74,2026-09-25
CLPUSD,0.3683020877061078,0.28874138,0.001042,2026-09-25
EURCAD,0.3556327603671246,0.1554472,1.6108,2026-09-25
AUDHKD,0.3495861356107739,0.20919526,5.5087,2026-09-25
%TYX,0.34920674544403585,0.78740567,5.504,2026-09-25
EURSEK,0.34386952252941805,0.14010248,11.2936,2026-09-25
$TDX,0.33509568274038265,0.45103,3975.48,2026-09-25
$SPXEW,0.3347666369836274,0.4302571,8559.69,2026-09-25
XAGGBP,0.33448124779807115,0.7062737,48.48,2026-09-25
GBPSGD,0.3317926803500668,0.13608804,1.6924,2026-09-25
$E3X,0.3303006684606235,0.33740747,2551.45,2026-09-25
$OMNX40,0.3239167292660861,0.37252173,2624.35,2026-09-25
GBPEUR,0.316309997625895,0.12907758,1.1636,2026-09-25
MXNUSD,0.3153976319768852,0.24805127,0.05658,2026-09-25
AUDUSD,0.3088579686164961,0.18545462,0.7023,2026-09-25
XAUCHF,0.30177174160163167,0.31470108,3547.86,2026-09-25
$SMI,0.29434508747167865,0.2868558,13945.71,2026-09-25
DKKUSD,0.28963324437233995,0.13140826,0.1524,2026-09-25
EURHKD,0.28624779057760424,0.12887867,8.9349,2026-09-25
$NIF,0.28481057654707387,0.33560273,23140.5,2026-09-25
$SPCBXM,0.2830592626633589,1.6933756,2174.54,2026-09-25
GOOG,0.2725734912589481,0.6105946,341.08,2026-09-25
GBPAUD,0.27200393783623883,0.14332578,1.8865,2026-09-25
USDTRY,0.27082573860614617,0.40291566,48.9163,2026-09-25
XAGUSD,0.2541321707602469,0.5789375,64.28,2026-09-25
BRLUSD,0.23761056887466153,0.20768784,0.193,2026-09-25
$NDX,0.23732985026443593,0.4241349,30608.13,2026-09-25
XAUCAD,0.23704154950797443,0.2795982,6057.75,2026-09-25
EURUSD,0.23149811205564544,0.10545397,1.1391,2026-09-25
USDCHF,0.1923479818695212,0.084591776,0.8282,2026-09-25
MXNEUR,0.18254259983404952,0.14112541,0.04967,2026-09-25
NOKCHF,0.18063220404743607,0.1033211,0.0872,2026-09-25
